,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164825931729475,0,0.161322538717166,0,0,0.129031185748956,0,0,0,0,0,0.023645747611932,0,0.111537029160823,0,0,0,0,0,0.104128833671826,0,0,4.33680868994202e-19,0,0,0,0.0200878068218966,0,0,0,-3.46944695195361e-18,0.192775581751789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066047108201046,0
X002142.CH.EQUITY,0,0,0,0,0,0.0488434435147542,0,0,0,0,0,0,0,0.246781702052037,0.118419401726922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213092395719419,0,0.149192164987241,0,0,0,0.0898060214808429,-0.0336169619100952,0.0760662637950913,0.0816011460111615,0,-0.275527355023242,0,0,0,0,0,0,-0.0132362260363527,0.163624661570373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.568566656854511,0,0,0,0.209700806890786,0,0,0,0,0,0,0,0,0,0,0,-0.160354036169925,0,0,-0.194093171394455,0,0,0,0,0,0,0,0,0,-0.0256691171211105,0,0,0,0.190635714598479,0,0,0,0,0,0,0,0.0918840204624061,0,0,-0.0298418765690192,-0.0697573103379749
X600015.CH.EQUITY,0.367246512245758,0,-0.261185189339584,0,0,0,0,0.176343033379367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272245111956173,0,0,-0.0355684674266459,0,0,0,0,0,0,0.0714437233786282,0,0,0.00276568915303551,0,0,0,0,0,0,0,0,0,0,-0.437412873202011,0.0879758460817564
X600016.CH.EQUITY,0,0.0235944328341038,0.121685482335096,0,0,0,0.021615558282926,0,0,0,0,0,0.43689960561659,0,0.078575562942574,0,0,0,0,0,0,0,0,0,0,0.0746208978554491,0,0,0,0,0,0,0,0,0.00879026950774109,0,0,0,0,0,0,0,0,0,0.0227419805471841,0.114375513053853,0,0,0,0.0574372925564492,0,0
X600036.CH.EQUITY,0,0,0,0.174124198584832,0,0,0,0,0,0,0.496021573965962,0,0.104928122739446,0,0,0,0,0,0,0,0,0,0,0,-0.0223408339975733,0,0,0,0.0246388950929035,0,0,0,0,0,0,0,0,-0.168750031664049,0,0,0,0,0,0,0,0,0.190676780124059,0,0,0,0,0.123408002330707
X601166.CH.EQUITY,0,0,0.348000133306647,0,0,0,0,0,0,0.236242740612606,0,0.115452012032128,0,0,0,0,0,0.0759299059643306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397837867246431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030151561678886,0.0101909038341394,0,0,0
X601169.CH.EQUITY,0,0,0,0.970063264879601,0,-0.174111946403447,0,0,-2.16840434497101e-19,0,0,0.033759343493302,0,0,-0.0333127859616351,0.0760870734488226,0,0,0,0,-0.196874594554784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894334938662692,-0.058742216917861,0.593240419632402,0,0.0189798419606812,0,0,0.00876311705487382,0,0.0253221903093881,0,0,0,0.146027927841476,0,0,0
X601229.CH.EQUITY,0,0.163556529874934,0,0.0792672803652768,0,0,0.219120447568317,0,0,0,0,0.40771828658095,0.0656892528762998,0,0,0,0,0,0,0.00657407365804251,0.0308664421169307,0,0,0,0,0,0,0,0,0,0,0.123902646516833,0,0,0.0779176309434215,-0.116710063603847,0,0,0,0,0,0,0,0,0,0,0.0306121522854201,0,0,0,-0.00346858703304512,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.365776102483183,0,0,0,0,0,0,0,0,0,-0.0712324904917575,0,-0.13352904938752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665011572653422,-0.0360226246445879,0,0,0.330242922155483,0,0,0,0,0,0,0,0.0307651347371875,0,-0.115762344190821,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0074128455829633,0.693605926514941,0,0.0351892638743096,0,0,0,0,0,0,0,0,0,0,0,0,-0.227635217608122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136394236942962,0,0,0.0787585164445814,0,0,0,0.207645877530647,0,0,0,0,0.0874403751595713
X601398.CH.EQUITY,0,0,-0.0700704284454979,0,0,0,0,-0.0811760260040872,0.718875327067491,0,0,0,-0.182964164849413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662100872010533,0,0,0,-0.0284703464748182,0,0,0,0,0,0,0,0,0,0,0,0.449715969883154,0,0,-0.0396398985320852,0.116864081309144,0
X601818.CH.EQUITY,0,0,0,0,0,0.473517080246301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088899205508007,0,0,0,0,0,0,0,0,0,-0.0765428041781679,0,0,0.255707903612048,0,0,0,0.103412633639938,0,0,0,0,0,0,-0.0729710727053882,0,-0.0699468332397569,0
X601939.CH.EQUITY,0,0.60570613945666,0,0.0201940323759651,0,0,0,0,0.0104628839972176,0,0.00860861618189931,0.313832168331452,0,0,0,0.109725101880697,0,0,-0.0465222523903886,0,0,0,0,0,0,0,0,0.0751896300537028,0,0,0,0,0,0,0,-0.0250990057023849,-0.0415776514751019,0,0,-0.367436630774963,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.243095704113469,0,0,0,0,0,0,0,0,-0.0336733067568443,0,0,0,0,0,0,0.0284463834152384,0,0.366361501984229,0,0.102848904141618,0,0,0,0,0,0,0.0904641712667933,0,0,0,0,0,0,0,0.0190906988356962,0.0546254806040887,0,0,0,0,0,0,0,0,0,-0.145478863479582,0,-0.357914379958551,0,0,0
X601998.CH.EQUITY,0,0,0,0.019197871420649,0,0,0.0678763081795922,0.0791955402441373,0.0465052624564717,0,0,0,0,0,0,0,0,0,0.00954680543808562,0,0,0.16302006610014,0,0,0,0,0,0.0980050904131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186258249419461,0,0.0116115735257771,0,0.159237065865211,0.128462344200357,0,0,0,-0.0701352198715032
X11.HK.EQUITY,0.251009171538773,0,0,0,0,0,0,0,0.0102977741656372,0,0,0,0,0.100943633246643,0.0763367552588207,0,0,0,0,0.241827272975126,0,0,0,0,-0.0827292860216755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475269627742444,0,0,0,0,0,0,0,0,0,0.489859522788099,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120751587987786,0,0,-0.259726758642311,0,0,0,0,-0.314054900428377,0,0,0,0.318614274123527,0,0,0,0,0,0,0,0,0.591325122660961,0.0777943733500625,0,0,0,0,0,0,0,0,-0.105443647640934,0.194999457072063,0,0,0,0,0,0,0.132885953641158,0,0.0882332081290861,-0.138977271964446,0,0,0.524979954893305
X5.HK.EQUITY,0.0167549988419854,0,0,0,0,0,0.0961919955865631,0,0.0859616464056287,0,0,0,0,0,0.0775662491018575,0,0,0.0861462807050343,0,0,-0.135110391047006,0,0,0,0,0,0,0.00582790031255303,0,0,0,0,0,0.254620179937172,0.0577789016662749,0,0.105179439536671,0,0,0,-0.109291961146124,0,0,0,0,0,0,0,0,0,0,-0.304612555961599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0230006064544689,0,0,0,0,0,0,0.125130657339129,0,0,0,0.305358973882997,0,0.196431846225281,0,-3.46944695195361e-18,0.391306361626074,0,0,-0.10786634100741,0.280947258958019,0,-0.0416745056835424,0,0,0,0,0,0,0,-0.0200234315963088,0,0,0,0,0,0,0,0,0,-0.0834069862777416,-0.0508982848817061,0
X002736.CH.EQUITY,0,0.0403393585931922,0,0,0,0,0,0,0,0,0,0,0,0.0459879608612944,0.0690853341149438,0.0693697740330176,0,0,0,0.376533781257276,0,0.415108740118101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495278277335179,0,-0.074356394435777,0,0,0,0,0,0,0,0,0,0.025013160322713,0,0,-0.0609210856562364,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345189728582338,0,0,0,0,0,0,0,0.05148959693256,0.539441222624106,0.0238813977511481,0,0.0670202361424095,0,0,0,0,0.0935169514567809,0,0,0,0,-0.0460446762915522,0,0,0.0842659140129407,0,-0.0922889487746495,0,0,0,0,0,0,0,0,-0.0191072149412828,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422782235853067,0,0.62958591251158,0.0155769491724057,0,0,0,0,0,0,0,-0.066748345565905,0,0,0,0,0,0,0,0,0,0,0,0.0497058210408422,0,0.150065880666285,0,0,0,6.93889390390723e-18,0,0,0.0797939613839732,0,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614930121544521,0,0,0,0,0.0338540274253229,0,-0.194307083787803,0,0.453960180311958,0.0850283016306461,0,0,0,0,0,0,0,0,0,0.239437401948746,0,0,0,-0.0542588740461899,-0.0467645712307246,0,0,0,0,0.0129451720511716,0,0,0,0,0,0,0,0,0,0,0.0691982694701853
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0835328610730949,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983936,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455041,0,0.238602741719605,0,0,0,0.0388191553649882,0.0241553944007323,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,8.67361737988404e-19,0.0626081262681678,0
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178168101071938,0,0,0,0,0,0,0,0,-0.104036922324446,0.00453575777741614,0,0,0,0.0773201113553259,0.366158113882539,0,0,0,0,0,0,0,0,0.0501107920553131,0.0948429310642642,0,0,0,0,0,-0.0110515148195495,-0.116996013640518,0,0,0,0.147492111948495,0.029117112696688,0.0465947462596676,0,0.130993103593494,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428524090006434,0,0,0,0,0,0,0,0,0.0574643079475255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873713666155469,0,0.106130185149185,0,0.438680825574569,0,0,-0.253526485980227,0,0,0,-0.4683517446425,0,0,-0.123503122441606,0,0,0,0,0,-0.232760834908424
X2882.TT.EQUITY,-0.00553565673892128,0,0,0,0,0,0,0.0459785945703625,0,0,0,0,0,0,0,0,-0.0313391877535782,0,0,0,0.171604087037347,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0247399534269,0,0,-0.134205602980915,-0.012705391715748,0,0,0,0,0,0,0,0,0,0,0,0.110216020594198,-0.182028562347795
