,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109507495542499,0,0,0,0,0.566343214844044,0.132848400235735,1.73472347597681e-18,0.020383746172172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107514557751307,0,0,0,-0.335016543741491,0,0.0785080505634381,0,0,0,-0.0840852694134238,0,0,0,0,0,0,0,0,0.214323384333406,0,0,0,0,0,0,0,0.0528550419999264,0,0.171713800055933
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124003317484743,0.0557663733864982,0.066363968296479,0,0.0260727275361385,0,0,0,0,0,0,0,0,0,0,0,0.0876972655908171,0.0112513298874784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321327128068023,0.349244825405707,0,0,0,-0.03478117873251,0,0,0,0
X600015.CH.EQUITY,0.180147343334645,0,0,0,0,0,0,0,0,0.0132008453141931,0,0,0,0,-0.0402060259208615,0,0,0,0,0,0,0,0,0.428243122374948,0,0.0701134104302792,0.211420184583385,0,0,0,0,0,0,0,0,-0.402180070974545,0,0,0,0,0,0,0,0.0668602491035032,0,-0.0593145602602509,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248054249727551,0,-0.290778866958124,0,0,0,0.00615802089886284,0,0,0,0,0,0,0.0407501753495884,0,0,0,0.160367990358714,0,0,0,0,0,0,-0.403923830264196,0,0.175264732716846,-0.0719739752479974,0,0,0,0.51360098742362,0,-0.18871591215505,0,0,0,0,0,0,0,0,0,0,-0.00965233847371939,0,-0.396187576446505
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337012,0.263492386314026,0.0517025483489156,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740231,0,0,0,0
X600919.CH.EQUITY,0.252890881210179,0.459554949761687,0.00712997905220029,0,0,0,0,0,0,0,0,0,0.00116139128874022,0,0,0,0,0.0439346480778784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179645087305953,0,0,0,-0.0118698199850136,0,0,0,0,-0.136613557931252,0,0,0,-0.057817486817025,0,0,0.336319673213051,0,0,0
X600926.CH.EQUITY,0,0,0.103403821008024,0,0,0,0,0,0.0184079998680573,0.181498453515717,0,0,0,0,0,0.107402176504639,0,0.103900440117035,0,0,0,0,0.350526010602009,0,0,-0.172668018266404,0,0,0,0,0,0,0,0,0.124909640523451,0,0,0,0,0,0,0,0,0,0,-0.147182747979877,0,0,0,-0.202051914193363,-0.125147179354271,-0.0745998468968876,0.056409390029189
X601009.CH.EQUITY,-0.313420103710932,0,0,0,-0.29408052706003,0,0,0.0943389088082509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472458018122803,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.284809152037923,0,0,0,0,0,0,0,0,0,0,0,0,0.491070569098807,0,0,0.343848217032497,0.198557953251896,-0.168299313317599,-0.253705819879879
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0615811509563791,0.200332326846614,0,0.00575730842511077,0,0,0,0,0,0,0,0,0,0,0,0.222217529174686,0,0,0,0,0,0,-0.145131293456144,0,0,0,0,0.137303792257701,0,0,0,0,0.314014485278853,0,0,0,0,0,-0.0324545222853381,0,0,-0.00824442529173255,0.322526718409604,0,0,0
