,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243097208165628,0,0,0,0,0.141529865164543,0,0,0,0,0,0,0,0.0597084387815469,0.0476705234382216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201878251447173,0,0.072965040093726,0,0.0824633867610774,0,0,0,0,0,0,0.0203341021979132,0,0,0,0,0,0.173677402510964,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301495390773281,0,0,0,0.198326810368104,0.0354501648706036,0,0.151278513453512,0,0,0,0.0518702476258789,0,0,0,0,-0.334692715804008,0,0,-0.0621336486719352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281926831095179,0,0,0,0,0,0,0.0575965852341727,0.00940322788286379,0,0,0,-0.0905882848754335
X600015.CH.EQUITY,0.0436318862511256,0,-0.246187840552478,0,0,0.00604956252262193,0,0,0,0,0,0,0.268986161179979,0,0,0.695584559848351,0,0,0,0,0,0,0,0,0.0229073745745987,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0444838159489326,0,0,0,0,0,0,0,0,0,0,-0.33719885111011,0.0084214891371406
X600016.CH.EQUITY,0,0.207931461625337,0.120985900122565,0.259558724031797,0,0,0,0,0.0624597487943405,0,0.137848141262561,0,0.067603065227959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729654261730512,0,0,0,0,0,0,0,0,0,0,0,0,-0.109635772257186,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.0995426268799419,0.0482004494054784,0.275536954327284,0,0,0,0,0,0,0.248672346406499,0.0670544939853245,0.0971136692127558,0,0,0,0.0195496549324009,0,0.0339883387210682,0,0,0,0,0,0,-0.0987060033624872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292718497383344,0,0,0,0,0,0,0,0,0,0,0.0578371948224862,0,0
X601169.CH.EQUITY,0,0,0,0,0.119163975594034,0,0.0154333356197775,0,0.268147105851359,0.00037930303546824,0,0,1.0842021724855e-19,0,0,0.376654063759901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447215713911382,0.0115293209944819,0,0.0510765136461011,0,0,0,0,0,0,0.0525322424447157,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181305744412397,0,0,0.99027145664546,0,0,0,0,0,0,0,0,0,-0.117045335566513,0,0,0,0,0,0,0.044659526142078,0,0.0161268857467494,0,0,0,0,0,0,0,-0.398225719387551,0,0,0,0,0,0,0,0,0,0,0.201046253929893,0,-0.305025157025887,0,0,0,0,0
