,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0368787039330864,0,0.331159235268888,0,0.0073785970420152,0,0.0187103364841284,0.122289591744381,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.128001479836734,0,0,0,0,0,0,0,0,0,0,0,0,0.00100170351618778,0,0,0.0690976202440586,0,0.0461689520811452,0.0206873062164927,0,0.0819542393545535,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163164337162896,0,0,0,0.0890609297355725,0,0.261157985219436,0,0,0.223707352198876,0,0.0897628781373282,0.122418492450379,0,0.0191784833046915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892622244950896,0,0,0,0,0.155235647303926,0,0,0,0,0,0,0,0.029972787929534,0,0.0198828992217657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544407533561561,0.015421368420572,0,0.070150061255677,0,0.411780571024897,0,0,0,0,0.0514516544696324,0,0,0,0,0,0,0.196489801162421,0,0.0229210393791633,0,0,0,0,0,0,-0.0572394677822022,0,0,0,0,0,0,0,0,0.135460079554846,0,0,0.0845409531579156,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887455173234672,0.0150104574272293,0,0,0,0,0.295635222291186,0,0,0,0,0,0,0.316148305302146,0,0.0150381465431581,0,0,0,0,0,0,0,0.127446900493598,0.162988340572474,0,0,0,0,0,0.0335828472071832,0,0,0.1679482726789,0,0,0,0,0.0158554237695642,0,0.0499769225505582,0,0,0.0796046788197444
X600036.CH.EQUITY,0.681942602521412,0.0202647449902145,0,0,0,0,0,0,0,0,-0.0470235181098054,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205625,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.0328286472608679,0,4.33680868994202e-19,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529731036502462,0,0,0,0,0,0.0849650148326386,0,0,0,0.157895393153193,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0165935044423119,0,0,0,0,0,0.181303222757952,0,0,0,0,0,0,0,-0.146178343414793,0,0,0,0,0,0,0,-0.143616359036581,-0.000983163061315448
X600926.CH.EQUITY,0,0.251633210174242,0,0,0,0,0.452304333680001,0,0.0232586828492745,0,0,0,0,0.0715720942521614,0.0462467231655431,0,0,0.0601246000016699,0,0.00291625633670314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073594457630355,0,0,0,0.0663906960011914,0
X601009.CH.EQUITY,0,0,0,0,-0.358308498413916,0,0,0.338901053531733,0,0,0,0,0,0,0,0.0129287471974473,0,0,0,0,0,0,0,0.365295670471206,0,0,0,0,0.0868215172612444,0,0.0497529459247838,0.0618130248948463,0,0,0,0.013541560657464,0,0,0,0,0.217271184442933,0,0,0,0,0,0,0,0,0,-0.286410548646793,0,0
X601166.CH.EQUITY,0.0564070384798672,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106207369757213,0,0,0,0,0.0481911663479218,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.0452078029204861,0,0,0,0.388598026782169,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288902471560729,0.152220644163805,0,0,0,0,0,0,0.2097143782071,0,0,0,0,0.0653417383255488,0,0,0,0.0845149827380378,0,0,0.0357770215873841,0,0,0,0,0,0,0,0.00497623088112276,0,0,0,0.0323825767121343,0.0255615406259293,0,0,0,0,0,0.100992210902002,0,0,0,0,0,0,0,0,0,0
