,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104716,0,0,0.0106410925127341,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794521,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0,0
X600000.CH.EQUITY,0.103176671999121,0,0,0,0.173972463374505,0,0,0,0,0,0,0.242945498927176,0,-0.556668904783449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152352949439391,0,0,0,0.151219063538801,0.201699111042334,0,0,-0.0149407232085765,0,0.182389701463736,0,0,0.355225369137412,0,0,0,-0.141268345619478,0,-0.00138142138421855,0.076607911283256,0,0
X600015.CH.EQUITY,0,0,0.156541868079777,0,0.0217730491383714,0,0,0,0,0,0,0.0206276119998776,0,0.103192137511708,0,0.0475376212836768,0,0,0,0,0,0.0805858293695149,0,0.531037406761283,0,0,0,0.0239742367991843,0,0,0,0,0,0,0,0,0,0.0323333288023137,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000811957340917944,0.0754813696340109,0,0
X600016.CH.EQUITY,0,0,0,0.0321541535082628,0,0,0,0,0,-1.73472347597681e-18,0.126660863056641,0.292952130229388,0.066497861743707,0,0.142079395513612,0,0,0,0,0,0.0151752756239595,0,0,0.2958608463517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630289352574666,0,0,0,0,0,0,-0.117484194143317,0,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.337970987960611,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.107476361798707,0,0,0,0,0.255184368378498,-0.120397061817682,0,0,0,0.197708822939325,0,0,0,0,-0.047329751657907,0,0,0,0,0.117878243199834,0,0,0,0,0.455366798547475,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.116452293231729,0,0,0,0.487522141092505,0,0,0,0,0,0,0,0.0251815081051307,0,0,0,0,0,0.199735687078813,0,0,0,0,0,0,0,0.0157780272390516,0,0,0,0,0,0,0,0.00565062461960091,0.0649209343523239,0,0.0457401083826033,0,0,0,0,0.0128620818284834,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0,0
