,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387549125270477,0,0,0,0,0,0,0.00897849530943667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954689747334124,0,0,0,0,0,0,0.125157712498393,0,0,0,0,0,0,0.0367736821278929,0,0.0774312218452438,0,-0.0710313374638956,0,0.108802977014971,0,0,0,0,0,0,0,0.0532906818931674,-0.0662355294096291
X002142.CH.EQUITY,0.409275004796425,0,0,0,0,0,0.0517930908733345,0,0.0643930728412652,0,0,0,0,0.296770589070267,0,0,0,-0.0463935976964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149221733337808,0,0.0892141587686184,0,0.111501752487977,0,-1.38777878078145e-17,0.0306597010817981,0,0,0,0,0,0,0,-0.145779191126926,0,0,0,-0.0173764367719305,-0.0475170737356268
X600000.CH.EQUITY,0,0,0,0,0,0.57081890110526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862693566136798,0,-0.083797296564957,0,0,0,0,0,0,0,0,0,0,0,0,-0.289510625245259,0,0,0,0.258800989794519,0.10908781381144,0,0.0242029077509389,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471596032493542,0,0,0,0,0,0,0.452933097690806,0,0,0,0,0.0976697910066946,0.00865270419487634,0.139894909916208,0,0,0,0,0,0,0,0.0830933529173339,0,0.09858820303751,0,0,0,0.140324081090899,0,0,0,0,0,0,0,0,0.00772418784374027,0,0.0336718743125089,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.06861510674356,0.0863637131729169,0,0,0,0,0,0,0,0,0.0670517071811935,0,0.269627719486099,0,0,0,0,0.17074569013505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155307431514285,0,0,0,0,0,0,0,0,0.124626440928592,-0.0890584629171171,0
X600036.CH.EQUITY,0,0,0.423973103476926,0,0,0,0,0,0,0,0.0804721255000742,0,0.0478125286766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169575064864027,0,0,0,-0.073074122762952,0,0,0,0,-0.0824536079650505,0.288056881050886,0,0,0,0,0,0,0.0745002183903081,0,0,0,-0.175526095540679,0.199069065029492
X601166.CH.EQUITY,0,0.122530191727811,0,0,0,0.00823610221482657,0,0,0,0.233820566390587,0,0,-0.0370675565185953,0,0.0523138646907194,0,0,-0.0882507692835107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469158245133961,0.106554708479938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863238489988468,0
X601169.CH.EQUITY,0,0,0,0.885251712169322,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0824173502461855,0,0,0,0,0,0,0,0,0,0,0,-0.069579235201155,-0.356060910034354,0,0,0,-0.0838028552244512,0.477090053649519,-0.207533730081921,0,-0.00657049428676334,0,0,0,0,0.0628056407216099,0,0.108713065408192,0,0,0.0304820478025183
X601229.CH.EQUITY,0,0.161853734224742,0.0519136756967387,0,0,0,0,0,0,0,0,0.460135570792318,-0.047098028314125,0,0,0.103240272233926,0,0,-1.73472347597681e-18,0,0,0,0,0.077021316124542,0,0.0669115264260001,0,0,0,0,0,0,0.0788473483580634,0,0,0.16195388420726,0,-0.0220092918384369,0,0,-0.129183638404177,0,0,0,0,0,0,0,0,0,0,-0.104171927873104
X601288.CH.EQUITY,0,0,0,0,0,-0.0489124900599153,0.731758924192994,0,0,0,0,0,0,0,0,0,-0.371393726628068,0,0,0,0,0,0,0,0,0,0,-0.456766664080412,0,0,0,0,0,0.528510195478178,-0.365295497186862,0,0,0,0,0,0,0,0,0.288973260077596,0,0,0,0,0,0,0,0.42422380607955
