,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239514282084296,0,0,0.539646955530122,0,0,0,0,0,0,0,0.0599807406287325,0,0,0,0.0769337060275462,0.0524357354766527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159771243126571,0,0,0,0,0,0,0.00817376561594288,0,0,0,-0.254940333024787,0,0,0,0,0,0
X002142.CH.EQUITY,0.155259408397422,0,0,0,0.659564546759697,0,0.15067062083329,0,0,0,0,0,0,0.108222769369339,0,3.46944695195361e-18,0,0,0,0,-0.109584036607264,0.092462859302999,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206708623350616,0,0,0,0,0,0,0,0,0,-0.0205705337968931,-0.224267876270021,0,0,0,0,0
X600000.CH.EQUITY,0,-0.0826482057354992,0,0,0,0,0,0,0,0.11870860026303,0,0,0,0,0,0.534501098090888,0,0,0,0,0,0,0,0,0,0,-0.00424919240755155,0,0,0,0,0,0,-0.017848447262731,0,0,0,0.252325819801608,0,-0.00498358178132132,0.563466698385158,0,-0.0799670847483231,0,0,0.160973745552198,0,0,0,0,0,-0.0816157772337623,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0897789823245758,0,0,0,0,0,0,0.199339346194417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640896329072106,0,0,0,0,0.108039042880857,-0.00589778441113515,0,0,0,0,0.294355768907443,0,0,0,0,0.0720133332642676,0,0.0245961323847318,0,0,0,0
X600036.CH.EQUITY,0.301272049686871,0.217457743588443,0,0,0,0,0,0,0,0,0.179177866152457,0,0,0.0264285600965032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236928829712,0,0,0,0.127032009888313,0.0678638854934039,-0.0275014486816033,0,0,0.0489915917025063,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0518275243850074,0,0,0,0,0,0.0111015558872589,0.198189247987992,0,0,0.0169249066858248,0.33402716154658,0,0,0,0,0,0,0,0,0.240659856402046,0,0,0,0,0.0427480211637422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523342911221902,0,0,0,0,0,0,0,0,0,0.0282622580913944,0,0
X601169.CH.EQUITY,0,0.0175567227608036,0,0,0,0,0,0.30218953813074,0.0490150196161759,0.0825426464646585,0.0259653542757344,0,0,0,0.130630298903225,0.10205079320982,0,0,0,0.015952388964276,0.154834532805673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330546917830295,0,0,0,0,0,0,0,0,0,-0.00800255757954095,0,0.00292784001927753,0
X601229.CH.EQUITY,0,0.290532661008659,0,0,0,0.60568758042334,0.2118455598364,0,0,0,0,0.0666388312281034,0,0,0,0,0,0,0.0928874533136775,0,0,0,0,0,0,0.00521335310048938,0,0,0,0,-0.0189800774603649,0,8.67361737988404e-19,0,0,0,0,0,-0.189329190018164,0,-0.0708936393795455,0,0,0,0,0,0,-0.114890034097278,0,0,0,0.264550493243499,8.67361737988404e-19
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.321770309118892,0.16312772010026,0,0,0.0936652782131061,0.214975940787837,0,0,0,0,0,0,0,0,0,0,0,0,0.101099307995187,0,0,0.0439278436785605,0.00131295514261803,0,0,0,0,0,-0.0481426630794803,0,0,0,0,0,-0.0514953474751143,0,0.110286196377337,0,0,0,0.0269932512638024,0,0,0
X601328.CH.EQUITY,0,0,0.171189452517178,0.176310159917405,0,0,0.218615032860222,0,0.0411692527931108,0,0,0,0,0.0494158443994876,0,0,0,0,0,0.093219607259935,0,0,0,0,0,0,0,0.0315544411872395,0.0755078697938251,0,0,0.0920388991122471,0,0,0,0,0,0,0,0,0,0.0915730952193588,0,0,0,0,0,0.0419249309272344,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.121108032613523,0.142783818204513,0,0,0.194207848515506,0,0.288679097218634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518528086099065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575787378189673,0,0
X601818.CH.EQUITY,0,0.0715529207146882,0,0.0514121758375289,0,0.145723967568922,0.042443216040946,0.199757067379472,0,0,0.263629857107234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190897978968525,0,0,0.0816238409242082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132722447577313,0,0,0,0,0.286117218684521,0.459987423083658,0.0274714872177448,0,0,0,0,0,0,0,-0.122299583032216,0,0,0,0,0,0,0.0642601365161949,0,0,0,0,0,0,0,0,0.0278344520325265,0,0,0,0,0,0.0765879439239706,0,-0.0195231584269189,0,0,0,0,0
X601988.CH.EQUITY,0,0.055415756100825,0,0,0.277037192967382,0,0,0,0.145986429436493,0.13744478688251,0.0626920029847328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17288336008903,0,0,0,0,0,0,0,0,0,0,-0.0277454693229852,-0.137462537720476,0,0.170074316218578,0.135971395258459,0,1.73472347597681e-18,0,-0.0432661662088788,0,0.0643185965946924
X601998.CH.EQUITY,0,0,0.115479746654724,0.0183467925364286,0,0,0,0.243277346534336,0,0.0333498372362985,0,0.215919789723754,0.257818612080164,0,0,0.0743399756739034,0,0,0,0,0,0,0,0,-0.0122930843326566,0,0.100864263179832,0,0,0,0,0,0,0,0,0,0,0,-0.0143823779958275,0,0,0,0,0.0872461419777487,0,0,0,0,0,0,-0.0301841241341096,0.122559315400543,0
X601658.CH.Equity,0.0872837299984814,0,0.0511507515497255,0,0,0,0.200419829544983,0,0,0.293465726647044,0.0901982867703327,0,0,0,0.036255511097455,0,0,0,0,0,0.000108742408459223,0.0710662398995483,0,0,0,0,0,0,0,0,0,0.0763519542631264,0,0,0,0,0.110075781402688,0.0381071907568973,0,0,0,0,0,-0.113059978238153,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150024647832152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741071945980844,0,0.267881719289477,0.547175188349857,0,0.193970057870342,0,0,0,0,0,0,0,0,0,0,0,-0.11302687374508,-0.0986062195136651,0,0,0,0.0306721237469303,0,0.0166214988151045,0,0,0.08228554865269,0,0,0,0,0.0278887898676219,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230772987377252,0.287420835429337,0,0.198485509894609,0,0,0,0,-0.133678448957866,0,0,0,0,-0.116255635496217,-0.0152726839521334,0.100058213366336,0,0,0,0,0,0,0.0355715717086284,0.0483870636540171,0,0,0,0,0,0,0,-0.00517487651208601,0.127786852341709,-0.0591467689115839,0,0,-0.0952104229494325,0.243594520858935
