,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167122682585159,0.0506778075222528,0,0,0.466147662012787,0,0,0,0.0174320895648611,0,0,0,0,0,0,0,0,0,0,0.108294345409581,0,0.244708441947922,0,0,0,-0.0415600484673291,-8.67361737988404e-19,0,-0.109566035039915,0,0.0651381743236185,0,0,0,0,0,0,0,0.0559768816402824,0,0,0,0,0,0,0,0,0,0.0092270967871691,0,0,0
X002142.CH.EQUITY,0.343560667511903,0,0,0.234459878916032,0,0.0324287171986291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805462332939869,0.0667098197394483,0,0,0,0,-0.274328601587669,0,0.141216234463258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777607429943,0.0411593839160097,0,0,0,0,0.122106199766338,0,0,0
X600000.CH.EQUITY,0,0,0,0.321740620174201,0,0,0,0.130605025212344,0.0821604276924415,0.00879439219630108,0.0591264393302724,0,0,0,0,0,0,0.332171689764321,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226037055273383,0,0,0,0,0,0,0,0.1068921668798,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.375674413722747,0,0,0,0.0216618091835857,0,0,0,0.152394574413373,0,0,0,0,0,0,0,0,0.0413051083150248,0,0,0.150084565238497,0,0,0,0,0,0,0,0,0,0.0614794096104186,0,-0.0934319740230972,0,0,0,0.0585909004198423,0,0,1.38777878078145e-17,0.162320814201391,0,0,0,0,0,0,0,-0.0794942385058201,0,0,0.0801064535528452,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0654763808727907,-0.287235945433431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351032671860307,0,0,0,0,0,0,0,0,0.152116655480415,0,0,0,1.73472347597681e-18,0,0,0.289719637467726,0,0,0,0.136706231789426,0,0,0,0,0,0.230872687285767,0,-0.0110741950058795,0
X600036.CH.EQUITY,0.0976118805325413,0.148693469963618,0,0.184423557466402,0,0,0,0,0.072007939854924,0,0,0,0.212746226219196,0,0,0,0,0.0627783365127606,0,6.93889390390723e-18,0,0,0.0686642732428995,0,0.00984323000619287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736017238962,0
X600919.CH.EQUITY,0,0,0.0144673359866951,0,0,0,0,0.174200912767348,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.192645646368544,0,0,0.319751794912734,0,0,0,0,0,0,0.104283161306035,0,0,-0.208138935654245,0,-0.0835178981649829,0,0,0,0,0,0,0,0,0,0,-0.00279865541181965,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0592416240048118,0,0.0358309810082769,0,0,0,0,0,0.107522462660484,0.172094803131791,0,0,0,0,0,0.0427949132211528,0,0.311560655836412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358899209988986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206460827578429,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.312036631957301,0,0,0,0,0.197457913694921,0,0,0,0,0,0,0,0.0494760598999307,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121597153803931,0,0,0.0405485699279845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149773610686074,0,0,0,0,-0.137921272833726,-0.239437939748647
X601166.CH.EQUITY,0.790460967535285,0.106562908512838,0,0,0.266158158516072,0,1.73472347597681e-18,0.125564211755715,0,0,0,0,0.0130845214045989,0,0,0,0,0,0,0,0,-0.0568544597379129,0,0,-0.103929189302123,0,0,0,0,0,-0.00887945022193359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199941424981579,0,0,0,0,0.0797911999714657,0
