,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.520535446381926,0.116843113944582,0.218641245780609,0,0,0,0,0,0,0,0,0.0921850379981365,2.16840434497101e-19,0,0,0,0.00193994616947418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250424789235763,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176390400057526,0,0,0,0.056706984796528,0,0,0.10403484723175,0,0.138745806840457,0.0118758872038891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826372319882,-6.93889390390723e-18,0,0,0,0.351766917536592,0,0,0,0.00059705137739821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183209362524607,0.0537161443119813,0,0.412877179880227,0,0,0.0723692142031422,0,0,0.0347077973664437,0,0,0,0.217013488010303,0,0,0,0,0,0,0,0,0,-0.00768560161648012,0,0,0,0,0,0,0,0,0,0,0,-0.0626721043257723,0,0,0,0,0,0,0,0,0,-0.0507611703872162,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191836730275441,0.425692948426669,0,0,0,0,0,0.00655750195012174,-1.38777878078145e-17,0,0.263701289999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106015186082412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143661209545132,0,1.38777878078145e-17,0,0,0,0,0.0492417004417412,0,0.136919651275417,0.0495264398225193,0,0,0.0277834755588919,0,0.168427667655782,0,0,0.186339214139713,0,0,0,0,0,0,0,0,0,0,0,0,0.021050118375106,0.200925937803323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.028669703206048,0.313779850148552,0.373416714692601,-0.0295282360335047,0,0,0,0,0,0,0.115966410283877,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172256954498658,0,0,0,0,0,0,0.171247567087985,-0.10877257220488,0,0,0,0,0,0,0,-0.115966820582115,0,0,0.034255879191884,0
X601658.CH.Equity,0,0,0,0.561782567461296,0,-0.327471077655008,0,0,0.685847381237282,0,0,0,0,0,0,0,0,0,0,0,0,-0.389005443090722,0,0,0,0,0,0.51226241073237,0,0,0,0,0,0,0,0,-0.153326850433228,0,0.259653966543939,-0.186926936052097,0.209495873482994,0,0,0,-0.239904354288301,0,0,0,0,0,-0.035202492879731,0,0.173098469128457
X11.HK.EQUITY,0,-0.0552269928799595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609562778618604,0,0,0,0,0,0,0,0,0,0,0.0118229143610275,0,0,0,0,0,0.158119937910988,0,0,0,0,0,0,0,0,0.073262744146767,0.0812435561591262,0,0,0,0,0,-0.0180371334575372,-0.0495606671883557
X2388.HK.EQUITY,0,0,0.0298369356916196,0,0,0,0,0,0,0,0.305816520639682,0,0,0,0,0,0,0.29947309465011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409436186291746,0,0.00664761422224449,0,0,0.00497406375069142,-1.73472347597681e-18,0.0111107577121437,0.121168777827416,0,0.108993113084067,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397046570331096,0,0,0,0,0,0,0.00815307149602303,0,0.674938792123367,0,0,0,0,0,0,0,0.0628812018774727,0,0,0,0,0,0,0,0,0.218528132541293,0,-0.150581801892917,0.332562449737983,0,0,0,0,0.0371176525423265,0,0,0,0,0,0,0,-0.0228998328999673,0.0752475569836738
X000166.CH.EQUITY,0,0,0.0755072051546413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198459840554562,0,0,0.498220439053766,0.185863767388085,0,0,0.00155902641661253,0,0,0,0,0,0,0,0,0,0,0.0344576728012288,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0283622709137356,0,0,0,0.0940616139642259,0,0,0,0,0,0,0,0,0,-0.107696986283305,-0.0446233905301661,0,0,0,0,0.20253595486278,0.361169746152776,0.275043668465264,0.0241143136834249,0.0259331396970689,-4.33680868994202e-19,0,0,0,0,0,0,0.0276967489907849,0,0,0,0.0922026698391569,0,0,0,0,0,0,0,0,0,0,-0.046449700065951,0.062247257244852,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679072031298989,0,0.0764141016589284,0.597864417840116,0,0,0,0,0,0,0,0.0642137078859282,0,0,-0.0161148531344577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409259352507206
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935885913977058,0.269581716407301,0.0249451761919891,0,0,0,0,0.324303803666851,0.144096130119834,0,0,0,0,0,0,0,0,0,0,0.0945036298558221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328704377872,0.144202395224913,0,0,0.363546117755478,0,0,0.0900616226523786,0,0,0,0,0.115765156105908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188987845564946,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424322562551419,0,0,0.089248189885831,0,0.362425322437377,0.0524978563218646,0.209085448648609,0,0.151006334334825,0,0,0.147006597844488,0,0,0,0,0,0.176692154890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222286672014333,-0.0307191498466997,-0.0326672008547147
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498898216459829,0,0.113564226702333,0,0,0.00895663037295942,0.074596233863851,0,0,0,0,0,0,0,0,0,0,0,0.0425469558775375,0.196540837966603,0,0.0406902888079385,0,0,0,0.180350319475499,0,0,0.0303430292949943,0,0,0,0,0,0,0,0,0,0.156018422999381,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.046695770740274,0,0,0,0,0,0,0,0,0,0.337859117022898,0,0,0.108196177869142,0,0,0,0,0,0,0,0,0,0,0,0.0024660216776141,0.0159493000118111,0.167663081264176,0.0103080787686317,1.38777878078145e-17,0,0,0,0.0609924570548573,0,0,0,0,0,0,0,0,0,-0.0247097617640562,0.0455378427796066
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0,0.0939362507898593,0
X601319.CH.EQUITY,0.116004684740297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160809269029107,0,0,0,0,0,0.122016313800316,0,0,0,0,0,0.471121644756093,0,0,0,0,0,0.0544352087303513,0.023571346465219,0,0,0,0,0,0,0,0,-0.0818223366780305,0,0,0.113788053608712,0
X601336.CH.EQUITY,0,0.0506074580107657,0,0.120626754930183,0,0,0,0,0,0,0.139683999953932,0,0.0922180661869325,0.00905869760092566,0.138428040645786,0,0,0,0,0,0.0987524437176658,0,0.073612737883843,0,0.19991860660631,0,0,0,0,0,0,0.0150995722981441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0425580620865063,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360951911015005,0,0,0.159446348281862,0,0.304145361606465,0.18642825570846,0,0,0,0.233388191420033,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.0238866494043593,0.00963742510252433,0,0,0,0.147246432818401,0,0,0,0,0,0,0,0,0,0,0,0.180692780284803,0,0,0,0,0,0,0,0,0,0,0,0.362315525089357,0,0,0,0,0,0,0.0746888570560218,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.269092599124033,0,0.269406537864995,0,0,0,0
X2881.TT.EQUITY,0,0.120329794805315,0,0,0,0,0,0,0,0,0,0.288752726635113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474772249965938,0,0,0,0,0,0,0,0,0,0,0.197102432556599,0,0,0.141318658902697,0,0,0,0.100472493035154,0,0,0,0,0,0.0468341044094524,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602014199500079,0,0,6.93889390390723e-18,0.0270697612809392,0,0,0,0,0,0,0,0,0,0,0,0.144787419976571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386096350105168,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.341789271610389,0,0,0,0
X000002.CH.EQUITY,0,0.0174244587877145,0,0,0,0,0,0,0,0.12470472167028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685673469904579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962274606089082,0.560528558293352,0.0316413833352687,0,0,0,0,0,0,0,0,0.0351961476555961,0,0
X001979.CH.EQUITY,0,0,0,0.400548352466923,0,0,0,0,0,0,0,0,0,0,0,0.00536543693668202,0,0,0,0,0,0,0,0,0,0.124043652515739,0,0,0,0,0,0.0523879859350454,0,0,0,0,0,0,0.143620180620118,0,0.014868079687509,0,0,0,0,0,0.185117579460541,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227072667693184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368086946840111,0,0,-0.0315630155804803,0,0,0,0,0,0,0.14720218603846,0,0.276571606929655,0.125026403033429,0,0,0,0,0,0,0,0,0.128526076065608,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.417504809175157,0,0,0,0,0,0,0,0,0,0,0,0,-0.126099369324444,-0.0369439403208742,0,0,0,0,0,0,8.67361737988404e-19,0,0.102065126353337,0,0,0,0,0,0,0.275455283419944,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0.775702312517553,0,0.240367362916184,0,0,0,-0.143463668065565
X1113.HK.EQUITY,0,0,0,0,0,0.0895909000976809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130486911300134,0.177914501052175,0,0,0,0,0.274577459054945,0,0.134174967065578,0,0,0,0.188498620425903,0,0,0
X12.HK.EQUITY,0,-0.0663392524430744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173873559093006,0,0,0,0,0,0,0.11079877474101,0,0,0,0,0,0.119257648483297,0,0.0247594013218496,0,0,0,0,0.1353362605868,0,0.426765609305575,0.149988652509395,0,0,0.107325817533129,0,0,0.00385409714871688,0
X16.HK.EQUITY,0,0,0,0,0.028479305239081,0,0,0,0,0.0589671719853045,0,0,0,0,0,0,-0.0573768540520146,0,0.0701151800571797,0,0,0,0,0,0,0,0,0.0719639795451454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264954337147464,0.312216078506779,0,0,0,0,0,0.196786090466303,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989467593107039,0,0,0,0,0,0,0,0,0,0,0.114750376816772,0.193759897737454,0,-0.100676783778505,0,0,0,0,0,0,-0.0771552094510232,0,0,-0.0113443247992764,0.188808997163233,0,0,0,0,0,0,0.0133738953796631,0.00545389765764228,0,0,0,0.436258275016676,0.252921879650766,0,0,0,0,0,0,0,0,0.043081141597439
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.159544541525993,0,0,0,0,0,0.0620665234726314,0,0,0,0.0574077285947231,0.027913912737749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374931044431397,0,0.209893121523223,0.182845720657598,0,0,0.0607543974600408,0,0.0522625724615437,0.13968977665938,0,0.0185275228984509,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400473995331935,0,0,0,0,0,0,0,0.107588628991944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275022105267819,0,0.0630190356029791,0.091690767490364,0,0,0,0,0,0,0.088720042285951,0,0.201041360984968,0,0.125113450673609,0.220851769679012,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0704191788512318,0,0,0,0,0,0,0,0,0,0.0284860070885637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244935067082,0,0,0.0230414752418514,0.0240695095874729,0,0,0.719122839248765,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212679128063216,0,0,0,0,-0.0124109458168483,0,0,0,0,0,0,0.0922147901299889,0,0,0,0,0,0.0202435984450664,0,0,0,-0.127993834728655,0,0,0,0,0.154568438602742,0.514988584422528,0,0.0409859746161435,0,0,0,0,-0.0603969325506822
MKRturn,0,0,0,0,0,0,0,0,0,-0.106725346711909,0,0,0,0,0,-0.251238358681696,0,0,0,0.671935817309674,0,0,0,0,0,0,-0.49578124893476,0,0.184308440736608,0,0,0,0,0,0.348471421939837,0.108280705852692,0,0,0,0,-0.554946593519482,0.070157411404012,0,0,0,0,0.322955637327077,0,0,0.0950850967368362,0,0,0
TED,0,0.0536677582890578,0,0,0,0,0,-0.584498384897669,0,0,0,0,0,0,0.191495633806081,0,0,0,0,0,0,0,0.084284504080606,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133489714933648,0,0.344044904819926,0,0,-0.107397744740863,0,-0.0126760119568317,0,0,0,-0.0697749252834334,0,0,0,0,0.00331603777641979,0,0,0,0,0
RealEstateDiff,0,0,0,-0.306789493502312,0,-0.41629321141825,0,0,0,0.0974858588337398,0,0,0,0,0,0,0.700455091050667,0.0160296580288339,0,0,0,-0.207633516872619,0,0,0,0,-0.105794010384812,0,-0.0122611184715185,0,0,0.0736500039475083,0,0,0.259535076041516,0.192515233295561,0,0,0,0,0,0,-0.143868230139829,0,0,0,0,0,0,0.215990317399633,0,-0.107442791216422,0
