,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594995,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,0,-0.0206657611417931
X600016.CH.EQUITY,0,0,0,0,0.010627903821093,0.191569375011776,0.443154311307637,0,0,0.261528788617822,0,0.00394074414156764,0,0,0,0,0,0.106923759828714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459890046303995,0,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.74463502901672,0.0605053073607201,0,0,0,0,0,-0.0221675712564889,0,0.157307307489417,0,-0.0441267871018715,-0.0335816138526688,0,0.0438764420663075,0.0783716032521496,0,0,0,0,0,0,0,-0.076503505594945,0,0,0,0,0,0.160241024053408,0,0,0,0,-0.144231507075748,0,0,0,0,0,0,0,0,0,-0.112349906129282,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.13922950591723,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0.0519221291965293,0.127923166131168,0,0,0.109675504975901,0,0,0,0.133251628807394,0,0,0,0,0,0,0,0,0,0.0613516722407297,0,0,0.0131244855505296,0,0.0441829965866674,0,0,0,0,0,0.00425695381424904,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640547120303035,0.0904647456008528,0,0,0.0377826795520436,0,0,0,0,0,0.0513093935712218,0.195034647367415,0.480753204093906,0.00900628374465687,0,0,0,-0.0236824539588237,0,0,0,0,0,-0.0273652421783902,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980683597053485,0,0,0,0
X601328.CH.EQUITY,0,0,0.0368573929716539,0.172052978024817,0,0,0,0.141885082467525,0,0,0.351514223648407,0,0.0257137688232638,0.202305856000369,0,0,0.0173626244329101,0,0,0,0,0,0,0,0,0,0,0.0695534737030185,0,0,0,0,0,0,0.0332791880079267,0.00563276274689172,0,0,0,0,0,0,0,0,0,0.0441199518144034,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165748514417219,0,0,0.112309336872999,0,0,0,0.18119310521923,0.321846894772022,0.230573170161755,0,0,0,0,0,0,0,0,0,0,0.0902801441495054,0,0,0,0.00227461995233473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379687215968056,0,0.0538361124221454,0.105098077204296,0,0,0,0
X601818.CH.EQUITY,0,0.246011147468089,0.27157543679917,0,0,0.121831808149107,0,0,0,0,0,0,0,0,0.128821713481586,0.0740794285253507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.12029404475592,0,0,0,0,0,0,0,0,0,0,0.0707270554481133,0.0161786958300777,0,0.0941510989633267,0,0.153929728997711,0.0106116053838503
X601939.CH.EQUITY,0,0,0,0,0,0,0.245080326937445,0,0,0,0.589327752691529,0.118617988426461,0,0,0,0,0,0,0.11860161215476,0,0,0,0,0,0.133083759133316,0,0,-0.0671531607384549,0,0,0,0.0617794793055435,0,0,0,0,0,0,0,0.0537854867618997,0,-0.013320318888266,0,0.108533930337124,0,0,0,0,0,0,0.0596991317686512,0.0441833892028537,0
X601988.CH.EQUITY,-0.12476991571586,0,0,0,0,0,0,0,0.532357870378903,0.233175433744974,0.0560245000013886,0,0,0,0.0104340154079777,0,0,0,0,0.0427067835607929,0,0,0,0,0,0,0.0471448357659872,0,0,0.0293027506862047,0,0,0,0,0,0,0,0,0.0613178099590533,0,0,0,0,0,0,0,0,0,-0.15489200641188,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870585178524796,0,0,0,0,0,0.446508602777888,0.134746931461874,0,0.174848058330333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0429491537655368,0,0,0,0,0.0867723731384723,0.421426115817241,0,0,0,0,0,0.0353621766287788,0,0,0.096523803717299,0,0,0,-0.0977478439022858,0,0,-0.0784636743052076,0,0,0,0,0,-0.171221225343233,0,0,0,0,0.139965252065082,0,0,0.0796826585796056,0,0,0,0,0,0,-0.0276537591467291,0,0,0,0,0.277381865312064,0,0.368488359451863
