,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.500308084211737,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0,0,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0.127791495809784,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23809560165989,0,0,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0.0421682774424461,0,0.0178192008784409,0,0,0.00726829899732897,0.108061948402672,0.0401563878387775,0,0,0,0,0
X600000.CH.EQUITY,0.0297581007882869,0,0,0,0.0531077626243563,0,0,0,0.0542079961028913,0,0,0.299512571275417,0,0.0501012845264924,0.123228774704286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245886167025667,0,0,0.071565112442694,0,0,0.107826659396802,0,0,0,0,0,0,0,0,0,0,0.0272624655882418,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.04647684546535,0,0,0.0139964667852004,0,0.205354240476092,0.260060054679212,0,0,0,0,0,0.116990559547959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262186191768905,0,0,0,0,0,0,0,0.126745917022059
X600016.CH.EQUITY,0,0,0,0,0,0,0.134944000257265,0.0521871506067323,0.115010490877387,0.104025026632438,0.320715276374113,0,0,0.00429046287860837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342804485255442,0,0,0,0.194043774271128,0,0,0,0,0,0,0.0605940815602274
X600036.CH.EQUITY,0.0910831406665071,0.195281820757773,0,0.0169649501596658,0.0587226918678854,0,0.148314238284988,0,0,0,0,0,0,0.0281635420585313,0,0,0,0,0,0,0.111815017052974,0,0,0,0,0,0,0,0,0,-0.0574587315200314,0.0707767021865236,0,0.136784388153725,0.231695859525796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0564494772748678,0,0,0.112896865423257,0,0.397366258381234,0,0,0.0560431912603159,0,0.0756217403058945,0,0.215396162197767,0,0,0,0,0,0,0,0.0678535102288984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261614477748045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.180634805722706,0,0.457547531755959,0.120086175148924,0,0,0,0,0,0,0,0,0,0,0.0746497929677719,0.132828762554116,0,0,0,0,0,0,-0.0334673093944129,0,0.202104231138989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102875809212042,0,0,0,0,-0.0131337212899294,-0.0263946513406608,0,0,0,0,-0.00952297806762996,0,-0.0432255061652929,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755958908650913,0,0,0,0,0,0,0.339361132629269,0,0,0.15899409401586,0,0,0,0,0,0,0,0.202858653995644,0,0,0,0,0.0499674858851192,0,0.00419289554719449,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.11295558621724,3.46944695195361e-18,0.0854195890380075,0,0,0,0.0200368823769448,0,0,0.412080312779493,0,0,0.217412371970954,0,0,0,0,0,0,0,0.0153012770277199,0,0,0,0,0,0.0248799166621944,0.0201524122003803,0,0,0.0582380191279072,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434781254451853,0,0.235622175460351,0.159145834197774,0,0,0,-0.0405565165063757,0,0,-0.0295131755760466,0.0734557000948696,0,0,0,0.171776476991993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549517923414396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.10564969962522,0.200633676907559,0,0.0659694898983318,0.338232459765848,0,0,0,-0.0169467188436514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631470807090262,0,0,0,0,0,0.0372510793386471,0,0.00982362782323074,0,0.0131631471527601,0,0,0,0,0,0,0,0,0.143086513289565,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280263755733822,0,0,0.244764963034237,0.0622567622341776,0.196253084111072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904939348274,0,0,0,0,0,0,0,0,-0.0672913249015362,0,0
X601939.CH.EQUITY,0,0,0.312762174039164,0.177610153148685,0,0,0,0,0,0.138686439274373,0.0806870762699848,0.139800939789217,0,0,0,0.258064761548239,0.0233784609452105,0,0,0,0,0,0,0,0,0,-0.0571317700894775,0,0,0,0,0,0,0,0,-0.0502190047096565,0,0,0,-0.0747521813413081,-0.0691167556394837,0,0,0,0,0,0,0,0,0,-0.0209371404615955,0,0.0114276665855568
X601988.CH.EQUITY,0.0701889074775805,0,0,0,0,0,0,0,0,0.501712252672962,0,0,0,0,0,0,0.232916121910222,0,0,0,0,0.0838626999832911,0,0,0.203237434931087,0,6.93889390390723e-18,0,0,0,0,0,0.0118323912345761,0,0,0,0,0,0,0,-0.596912900154671,0,0.0735469167949189,0,0,0,0,0,0,0,0,-0.0587672435748716,0
X601998.CH.EQUITY,0,0.0113920586628127,0.13446589025683,0,0,0,0,0.440422113727292,0.021378395241191,6.93889390390723e-18,0.135527731935754,0,0.129878857984155,0.171948268031297,0.0727227290929154,0,0,0,0,0.0185413349922581,0,0,0,-0.0396484679542317,0,0,0,0,0,0,0,0,0,0,0,0.0391319377799252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.19424950455343,0.390353473280293,0,0,0,0,0,0.102143617486281,0,0,0,0,0.14781246036115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139092710937651,0,0,0,0.0950148814297515,0,0,0,0.12638345181118,0,0,0,0,-0.13737956555497,0.0597231147559049
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750687983312291,0,0.387637517553822,0.331657811788498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890548036332336,0,0.0319715936990267,0.186784606413524,0,0,0,-0.182207058377655,0,0,0,0,0,0,0,0,0,0,0,-0.165109749724985
