,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00818430504316344,0,0,0,0.121607444628372,0,0.411028104418513,0,0,0,0,0,0,0,-0.127482329758136,0,0,0,0,0,0,0,-0.171987288895541,0,0,0,0,0,0,0,0,0,0,0,0.0784797188467003,0,0,-0.109181520658076,0,0,0.56530221513945,0,0,0,0
X601818.CH.EQUITY,0,0,0.0865556353803052,0,0,0,0,0,0.166046733934869,0.0117769886086385,0,0,0,0.0949409951598506,0,0,0,0,0,0.0756491614039621,0,0,0,0,0,-0.0212141487067564,0,0,0,0.0854822677158464,0,0.182702259161696,0.0652165383908395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045866953063849,0,0,0,0,0
X601939.CH.EQUITY,0.0528665856421405,0,0,0.0220132894159782,0,0,0,0,0.805917964833615,0,0,0,0,0.0173842841144238,0,0,0,0.0489314533154333,0,0.00723197937492827,0,0,0,0,0,0,0,0,0,0,0,0.139934973260345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368203562194559,0,0,0,0,-0.0502141075468657,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923226314148,0,0.104442634759148,0,0,0,0,0,0,0,0,0.00697798131737996,0,0,-0.156961300501147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160401741180162,0,0,0,0,0,0,0.00275057280046547,0,0,0,0,0,0,0.0632802900264717
X601998.CH.EQUITY,0,-0.0011596962077126,0,0,0,0,0.52229639263055,0,0,0,0.214658460927634,0,0,0,0,0,0,0,0,0,0.190235701002849,0,0,0,0,0,0,0,0,0,-0.0640470441208451,0,0.0514274466032872,0,0,0,0,0,0,0,0.0303400694702903,0,0,0,0,0,0,0,0.0263121989559353,0,-0.083158140006815,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256547742464051,0,0,0,-0.0824266825817621,0,0,0.0448777412850525,0,0,0,0,0,0.00518687606844147,0,0,0,0,-0.0234962295753936,0.020407152720413,0.199133598185321,0,0,0,0,0,0,0,0,0.0995216379623979,0,-0.10562366419454,0.394682989828226,0,0,0,0,0,0,0.114806617240299,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1941992445009,0,0,0.164531017091007,0.513693501033632,0,0,0,0,0.088562384850117,0,0,0,0,0,0,0,0,0.0833939171076177,0,0.0367411362657677,0,0.116507994421028,0,0.00245849666467281,0,0,0,0,4.33680868994202e-19,0,0.01973998869756,0,0,0.130921395371516,0,0,0.00292502639965523,0
X2388.HK.EQUITY,0,0,0.0671845370733325,0.0907326912154945,0,0,0,0,0.0446073065023625,0,0,0,0,0,0,0,0.175678753425692,0,0.155507640048228,0,0,0,-0.00183858055747217,0,0,0,-0.126324657390419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224495373489174,0,0,0,0,0.137620642430874,0,0.102703540464698,0,0.307444194776295,0,0,0.201449083355307
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285131790092733,0,0,0,0,0,0,0,0,0.295100317336189,0,0,0,0,0,0,0,-0.2577521474765,0,0,0,0,-0.111168705809561,0,0,0,0,0,-0.0309153306101858,0,0.134596307197982,0.084697501079246,0,0,0,0,0,0,0.0375865796236883,0,0,0.0899594597761692,0,0.131006714941472,0,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155749648617733,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.140079019354448,0,0,0,0,0.0342757408504514,0,0,0.0403275963073675,0.194963972744833,0,0,0,0.481057895284724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115162683090999,0,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246066,0,0.324010256058125,0,0,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118343485134223,0,0,0,0,0,0,0.038994980858149,0,0,0,0,0,0,0.0712879159146681,0.196440521169712,0,0.0441994446811757,0,0,0.513017023963492,0.0640964072958568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481530339424779,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258051780190577,0,0.205867831315689,0,0,0,0,0.336873937593027,-5.42101086242752e-20,-0.0657237857530431,0,0,0,0,0,0.0124011424962202,0,0,0,0,0,0,0,0.0273215169871182,0,0,-0.0458814647899652,0.0314150106931694,-0.0671458490935465,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257603256184,0,0.667049823302214,0,0,0,0,0,0,0,0,0,-0.067361909692452,-0.0124816902953267,0,0.00509180313084807,0,0.0090472997784924,0.0225648036768649,0,0,0.0266802135013316,0,0,0,0,0,0,0.0232037788988062,-0.0233084629285421,-0.041957486809528,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0,0
X600918.CH.Equity,0,-0.150089128345996,0,0,0,0,0,0,0,0,0,0.00716184039537464,0,0,0,0,0,0,0,0,0.570165599245359,0,0.0740856607078624,0,0.257090996650239,0,0,0,0,0,0,0,0,0.0151527632546162,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0114137006369219,0,0
X388.HK.EQUITY,-0.31156005633636,0.130150448789559,0,0,0,0,0,0,0,0.0583201114978976,0,0,0,0,0,0,0,-0.142342639628246,0.167764914060306,0,0,0,0.259372356663125,0,0,0,0,0,0,0,0,0,0,0,0,0.217609137937393,0.210155681573252,-0.210441100980517,-0.0296645187768996,0.0383596568025981,-0.0897451439528036,0,0.296252325599054,0,0,0.0985169348414627,0,0.126728740333528,0,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0,0
X601601.CH.EQUITY,0,0.117871273540167,0,0,0.106859607801861,0,0,0,0,0,0,0,0,0,0,0,0.082821508959881,0,0,0,0,0,0,0,0,0.139072362961272,0,0,0,0,0,0,0.419406984585309,0,0,0.209758799356627,0,0,0.339220816413948,0,0,0,0,0,0,0,0,0,0.00817576309229722,0,0,0.0694323660503011,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242546798028645,0,0.11278414957044,0,0,0,0,0,0,0,0,0,0,0.075355108906869,0,0.118401301001666,0.17094068332649,0,0,0,0,0.0942946417648307,0,0,0,0,0,0,0.283373799967271,0.0625227037186336,0.0766782989478834,0,0,0.138704959508522,0,0,0,0,0
X2881.TT.EQUITY,0,0.0366872062189343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130893323174408,0.0277547840891534,0,0,0.171632252979057,0,0,-0.0532885630515126,0,-0.152589551932445,0,0.056774487026592,0,0.611661139293357,-0.104323959400766,0,0,0,0,0,0,0,0.161149517748062,0,0,0,-0.0482562346198706,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.179615640747284,0,0,0,-0.113446709896066,0,0,0,0,0.0508195232745857,0,0,0,0,0,0,0,0,0,0.378040930493006,0,-0.0818161795827207,0,0,0,0,0,0.0572333043611612,0,0,0.769560672934093,0,0,0,0.023869232146956,0,0.22694621612523,0,-0.0472787665321734,0.0782737396519228,0,0.11828113343854,0,-0.0444340451757852,0,-0.133544979413156
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.11395410940561,0,0,0,0,0,0,0,0,0,0,0.757213645922663,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,1.73472347597681e-18,-0.106654902558397,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0408619847860588,0,0,0,0.176390176562183,0,0,0,0,0,0,0,0,0,0,0,-0.244796129498665,0,0,0,0,0,0,0.240355297670688,0.244526705574855,0,0,0,0,0,0.0233011572043465,0,-0.068726052064693,0,0,0,0,3.46944695195361e-18,0,0,0,0.335296329315659,0.0909019829068569,0.215611717467512,0,0.251971423892582,0.112608041810021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2767107307022,0,0,-0.0817207079396148,0.0835217942860438,0,0,0.0477853475310735,0,-6.93889390390723e-18,0.173735409988052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129525621045132,0,0,0.230027995628469,0,0,0,0,0,-0.194794602888919,0.0746022004968465
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526686357330452,0.482633657544378,0,0,0,0,0,-0.0334863242598598,0,0,0,0,0,0,-0.164568745522857,0.0388358397345124,0,0,0,0,0,0,-0.0940123393481075,0,0,-0.185073693699795,0,0,0.0875837520792821,0,0.25931439135674,0,0,0,-0.0688159200131943,3.46944695195361e-18,0.0940996355480543,0.0951993958588332
X16.HK.EQUITY,0,0,0,-0.0320693110573755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533956388476683,0,0,0,0,0,-0.0579953857090945,0,0,0,0,0,-0.0257626104858183,0,0,0,-0.110237999090877,0,0,0,0,-0.0705458897196596,0,0.039826059983787,0,0,0.135953940977572,0.0578113249284358,0,0,0.0265641158383036,0.445160911873892,0.285412745450477,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217817670463108,0,0,0.00957572286268118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.022667925845482,0.0586858090162438,0,0,0,0,0,0.153836365102605,-0.156669899957246,0.0934853441901277,0,0,0.107365548928445,0,0,0,0,0,0.378218021057393,0.176148276303813,0.0896559237656947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173486089484222,0,0,0,0,0,0,0,0,0.226448086412155,0,0,0,0.0277674952378044,0.0537773688802514,0,0.0951957959045983,0.0273819822441702,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.284697188968697,0,0,0.221029933358793,0
X688.HK.EQUITY,0,0,0,0,0,-0.0306734855685179,0,-0.0146722503376329,0,0,0.292564727260942,0,0,0,0,0,0.038893384174406,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960104537381267,0,0,0,0,0,0,0,0.379610509849485,0.315730158447315,0,0,0,-6.93889390390723e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176955686928189,0,0,0,0,-0.0121456838990284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847271511890919,0,0.190652386926473,1.73472347597681e-18,0.263492601541898,0,0,0,0.0375932986573759,0.0998443815478242
MKRturn,0,-0.0252908023643372,0,0,0,-0.175785719275572,0,0.0225416978574613,0,0,0,0,0,0,0,0,0.156859437966573,0,0,0.118145091603255,0,0,0,0,0,0,-0.188320343654817,0,0,-0.0329384436848725,-0.0231582612215567,0,0,0,0,0,0,0,0,0,0,0,0,-0.164523329586771,0,0,0,0,0.0664646046024411,0.438051479918218,0,0.309848180719756,0
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0,0
RealEstateDiff,0,0,0,-0.12193993781966,0,0,0,0,0,0,-0.138314455740343,0,0,0,0,0,0,0.0926669557438601,0,0,0,0,0,0.160899363683176,0,-0.173432738822873,0,0,0.261587936530088,0.00422649436190157,0,0,0,0,0,0,0,0,0,0,-0.131325750933331,0,0,0,0,0,0,0,-0.308783774805019,0.0344892483739517,-0.0140000269390509,-0.112675650339031,0
