,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0762085483057003,0,0.0248336846653229,0,0,0,0,0,0.249458276008996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121290672081571,0.140390710105643,0,0,0,0,0,0,0,0.049218826898834,-0.0757632185335416,-0.123361453718096,0.26527868282256,0,0,0,0,0,0,0.12522002566475,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0606065967210787,0,0,0,0,0,0,0.213394610220361,0.365538004574399,0,0,0,0,0,0,0.0944858546461775,0,0,0,0,0,-0.115301778283101,0,0,0,0,0.0292916609626214,0,0,0,0,0,0,0,0.0971729799120506,0.127938533477973,0,0,0,0,0.127570757043581,0.0161804848195169,-0.0100936532338352
X2388.HK.EQUITY,0,0,0,0.00904280116350684,0,0,0,0,0,0,0,0,0.0834851998504753,0,0,0,0.390694609199361,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0497028602316716,0,0,0,0,0,0,0,0,-0.102905880491203,0,0,0,-0.0842597443724735,0,0,0.0173117181689725,0,0,0,0.147495490486997,0,0.435256325787237,0,-0.0576786990636128,0.0749146098479611
X5.HK.EQUITY,-0.0184489145647751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501715002644478,0.14662879676921,0,0,0,0,0,0,0,-0.232463951952097,0,0,0,0,-0.112027982424244,0,0,0,0,0,0,0,0,0.10292754880696,0,0,0,0,0,0,0,0,0.177216514281233,0,0.159454650494673,0,0.1390268011142
X2886.TT.EQUITY,0,0.346182981508957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225508395736886,-0.150805381859037,0,0,-0.0299560709982921,0,0,0,0,0,0,-0.35850682029431,0,0,0.0962746524522444,0.196246292924,0,0,0,0,0,0,0.532077640226855,0,0.0615963485116922,0,0,0,0,-0.181555473030117,0.303949062750901,0,0,0,0.0456315267804779,-0.0167579193318461,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332772321899692,0,0,0,0,0.0754156401318018,0,0,0,0.214769035338448,0,0,0,0.229326799330944,0,0,0.201020942779923,0.14201883149028,0.0366838942588849,0,0,0.0202375043948088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211187458822041,0,0.222826992921872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169691239447987,0,0,0.022836292355662,0,0.273282435524158,0,0,0.0481011001592283,0,0.0737549236323986,0,0,0.35953151588056,0,0,0,0,0,0,0,0,0,0,0,0.0069809270519906,0,0,0,0,-0.0979294505054263,0,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467651211297982,0,0.204205104875435,0,0,0,0.114465168679136,0,0,0,0.294764389746694,0.0225952136219997,0.224949080221244,0,0,0,0,0,0,0,-0.0872866704176264,0,0,0,0,0,0,0,0,-0.0896454028737148,0,0,-0.0558640154035579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153656684964012,0,0,0,0,0.16002260894837,0.00831542415223555,0,0.0292502226054035,-0.0298622014480907,0.192385838992269,0,0.466064451154227,0.0693510015729515,0.0624082137938897,0,0,0,0,0.0332370729340338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267575623200136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239206718268682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971488283976029,0,0,-0.0871692287060579,0,0.639917268272603,0,0,0,0,0,0.253260396729816,0,0,0,-0.0420762073364134,0,0,0,-0.105038320318305,-0.304805578205989,0,0,0,-0.27264037871244,0,0,0,0,0,0,0.0615772607434451,0,0,-0.0495270417287527,0.0168244120332768,0.406820262518517
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631692859927144,0,0,0,0,0,0.00179627873207144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19473434997506,0,0,0,0.170345324693778,0,0,0.565050669220061,0,0.0690573377288343,0.0316176889020667,0,0,0,0,0.0363035119132056,0,0,0,0,0,0,0.00973642966829671,0,0,0.0487596827163239,0,0,0,0.00942291408281765,0,0
X600918.CH.Equity,0,-0.197494382669624,0,0,0,0,0,0,0,0,0,0.0168795002585377,0,0,0,0,0,0,0,0.066531556302736,0,0.350142788099723,0,0,0.169589492299694,0,0,0,0,0.152917557535841,0,-0.0120682966229378,0,0,0.0701336562383036,0,0,0,0,0,0,-0.0571737416925395,0,0,0,0,0,0,0,-0.0191569726160943,0,0,0.0054133311199322
X388.HK.EQUITY,-0.243817774084924,0,0,0,0,0,0,-0.0375176337593299,0,0,0,0,0,0,0,0,0,0,0,0.0176006711112905,-0.0725211851704638,0,0,0,0,0,0,0,0,0,0.232631906512356,0,0,0,0,0,0.332600168726545,0,-0.140417150749609,0,0,0,0.458623889587273,0,0,0,0,0,0,0.0474801470314935,-0.126521551261013,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0151003149485204,4.33680868994202e-19,0,0,0,0,0,0.156354535273804,0,0,0,0,0,0,0,0,0,0,0,0.140958522177954,0.210557401386412,0,0,0,0,0,0.0219484745303392,0,0,0,0,0,0,0,0.109501221652805,0,0,0.0384454451369083,0.326408584196285,0,0,-0.0601581467775064,0,0,0,0,0,0,0,-0.058206169977022,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320132,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737907976927823,0,0,0,0,0,0,-0.202018535193174,0,0,0.33663321281165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262739439918752,0,0,3.46944695195361e-18,0,0.206635104680593,0,0,0,0,0.120192898869777,0,0,0.122399858543381,0,0.244328709141342,0.138481261822172,0,4.33680868994202e-19,0.10003120982317,0,0
X2882.TT.EQUITY,0.294638825261161,0,0,0,0,0,0,0,0.0216257720517821,0,0,-0.265964448251319,0,0,0,0,0,0,0.558730787133709,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.181629547511007,0.00501687717992826,0,0,-0.619729220645866,0,0,0,0,0,0,0,0,0,0,0.0604666617696718,0.238879663617582,-0.105567045816479
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142198118296265,0,0,0,0.182824318763381,0,0,0,-0.0510783728975732,0,0.0165859669142891,0,0,0,0.179012594283881,0.0513619967034668,0,0,0,0,0,0,-0.0286007768883428,0,0,0.105705106318475,0,0,0,0,0,0,0,0.0740624034943743,0,0,0,0,0,0.126051516123165,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.758522812214515,0,0,0,0.106011765543607,0.0148976079207426,0,0,0,0,0,0.0209948476906219,0,0,0,0,0,0,0.070063535274224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768043165693606,0,-0.0376843425097356,0,0,0,0,0.0127054144293693,0,0,0,0,0,0,0.00542813819313059,0,0,0,-0.127047975525518
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0,0
X1109.HK.EQUITY,0,0.156159084563721,0,0,0.106626401098074,0,0.0383609560110175,0,0,0,0,0,0,0,0,0,0,0,0.141560563703405,0,0,0,0,-0.0598148559426861,0,0,-0.0912114913829129,0,0,0,0,0.0362492437559118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425986693786982,0.624528925043568,-1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,-0.12033606886715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238685952210001,0,0,0.0076425479760999,0.137797527665159,0,0,0,0.342819091791635,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.62179572375358,0,0,0,0,-0.0994851202911614,-0.377684108247103,0
X12.HK.EQUITY,0,0,-0.11414998274417,0,0,0,0,-0.203541528703737,0,0,-0.0851341158386282,0,0,0,0,0.539537136439565,0.196693307377267,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00276119165479362,0,0,0,3.46944695195361e-18,0.0218318779516744,0,0,0,0,0,-3.46944695195361e-18,-0.059034347273276,0,0,0,0.0207484369602868,0,0,0.680279913875476,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482040895287381,0.00495737196184251,0,-0.0228446839584702,0,0,0,0,0,0,0,0,0,0,-0.0522024462980666,-0.0482437699655542,0,0,0,0,0,0.258810292087083,0,0,0.0300092452150922,0.0741182347392587,0,0.125464832975833,0.509335703837608,0,0,0.0522081897692037,0.0181949766943261,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167480578680991,0,0,0.044582210692914,0,0,0.0479006192300874,0,-6.93889390390723e-18,0,0,0,0,0,0.00452833146269872,0.0606481562386522,0,0,0,0.0831272742177002,0,0,0,0,0,0,0,0,0,0,0.0158294452279223,0,0,0.300454653834689,0,0,0,0,0.185482184034325,0,0.0301389141799572,0,0,0,0,0.110688126564814,0.0248416281282462,0,0
X267.HK.EQUITY,0,0.0111422457336462,0,0,0,0,0,0,0,0,0,0.0142943232532402,0,0,0,0,0,0,0,0.231036857711692,0,0,0,0,0,0,0,0.161819936783834,0,0,0.0439417272153809,0.229944194277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111157663805389,0,0,0.0755548542478026,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245772649551531,0,0,0,0,0,0,-0.089987313254484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189262997701465,0,0,0,0,0,0,0,0,0,0.255634769528176,0.25633987250407,0.0788577056020209,0,0.136597369028917,-0.0359051598609736,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620679369996069,0,0,0,0,0,0,0.44702589856389,0,0.37595346129105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112346240730555,0,0.171032878034203,0,0,0,0,0,0,0
MKRturn,0,-0.22090025581704,-0.00589683453910685,0,0,-0.114253771861949,0,0.134066513855668,0,0,0,0,0,0,0,0,0,0.0997054142946395,0,0.167012731274479,0,0,0,0,0,0,0,0,0,0,0,-0.1427491047328,0,0,0,0,0,0,0,0,0,0,0,-0.119793935886675,0,0,0,0,0,0.191171218944064,0,0.0584004022252264,-0.117373971366852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0,0
RealEstateDiff,-0.0772239460309951,0,0,0,0,0,0,0,0,0,-0.104010351200383,0,0,0,0,-0.138532235323759,0,0,0,-0.0842242138197005,0,0,0,0,0.271530962599894,0,0.0327915202687553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813454859264962,0,0,0,0,0,-0.0930148057332094,0,0,0,0,0.0199712641929857,0
