,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.727557707070647,0,0.0303588720400412,0,0,0,0,0,0,0,0,0,0,0,0,-0.215233693848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0838015598764445,0.0204115172468711,0,0,0,0,0,0.193021450852423,0,0,0.0750813336378289,0,0.0981351359644345
X601398.CH.EQUITY,0.353451132212263,0,0,0,0,0,0.00614848594542913,0,0.499027470908997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125466498006571,0,-0.240378661282629,0,0,0,0,0,0,0,0,0,-0.0256643403014566,0,0,0,0,0,0,0,0,0,0,0,0.254595611704018,0,0,0.112945973614002,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.463267666653015,0,0,0,0,0,0,0,0,0,0,-0.0223955279691832,0,0,0,0,0,0,0,0.0944432230142981,0,0,0,0,0,0,0,0,0,0,0,0,0.315182357057039,0,0,0,0.0953156683550308,0,0,0,0,0,0,-0.0477407799698062,0,-0.0264570224813678,0
X601939.CH.EQUITY,0,0.531682760321297,0,0.0814903624404895,0,0,6.93889390390723e-18,0,0.000642205678582568,0,0.00832212464748737,0.260062273951617,0,0,0,0.085563571676617,0,0,0,0,0,0,0,0,0,0,0,0.0382873945359628,0,0,0,0,0,0,0,0,0,0,0,-0.254479593428226,0,0,0,0,0,-0.0285652857434886,0,0,0,0,0,0.0168156260492999
X601988.CH.EQUITY,0.0495505167856327,0,0,0,0,0,0.109118187658975,0,0,0,0,0,0,0,0,0,0,0,0.273227342457265,0,0,0,0,0,0,0,0,0.0967986439460983,0,0,0,0,0.0430464404018495,0.0429905009122711,0,0,0.130661568001199,0,0.107262290400182,0,0,0,0,0,0,0,-0.0307266310638998,0,-0.2700411127466,0.0880586833209376,0,0
X601998.CH.EQUITY,0.226389416390097,0,0,0,0,0,0.0589875424747746,0,0,0,0,0,0,0.0242275363116019,0,0,0,0,0,0,0,0.0775472037757402,0,0,0,0,0,0,0,0,0,0.155912436428148,0,0,0,0,0,0,0,0,0,0,0.0994641979918252,0,0.0628614688315723,0,0.130107212917506,0,0,0,0,0
X11.HK.EQUITY,0,0.0643957834448076,0,0,0,0,0,0,0.0484879971673727,0,0,0.0190824464295671,0,0,0.131825162016209,0,0,0.312675052622567,0.0548581253681081,0.396469939791411,0,0,0,0,-0.232972522031278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144489867871099,0,0,0,0,0.579052129597619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177480856223595,0,0,0,0,-0.273270494142359,0,0,0,0.339986935192901,0,0,0,0,0,0,0,0,0.506803625793092,0.244591654694896,-0.0599396284934346,0,0,0,0,0,0,0,0,0,0.112021326191301,0,0,0,0,-0.0210592295838698,0.0894810276358694,0,0.206652889426521,-0.120022453413826,0,0,0.649092899506198
X5.HK.EQUITY,0.00896256031871955,0,0,0,0,0,0.0936668691076896,0,0.0870088355527223,0,0,0,0,0,0.0851433221530903,0,0,0.0878177003761492,0,0,-0.138879380945474,0,0,0,0,0,0,0,0,0,0,0,0,0.255142096310946,0.0624092317586797,0,0.126828428652965,0,0,0,-0.105152854482752,0,0,0,0,0,0,0,0,0,0,-0.301728993598837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638126879797398,0,0,0,0,0,0,0.190519736763237,0,0,0,0.291336700246711,0,0.287613052965004,0,0.0487650765922837,0.285169307020736,0,0,-0.143527814084319,0.275419232259286,0,-0.0669218873771453,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0255826889335773,0,-0.0647455385136749,-0.00711086026872606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060945987476531,0.0674400173496269,0.0652619004524122,0,0,0,0.441429035103753,0,0.329623585766247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542648736205168,0,0,0,0,0,0,0,0,-0.00638538265316053,0,0,0.0271088041968197,0,0,-0.0323526217818759,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035027592318675,0,0,0,0,0,0,0,0.0524732723612104,0.541277504736275,0.0242546053100314,0,0.0692880700884062,0,0,0,0,0.092851502316733,0,0,0,0,-0.0451732906826509,0,0,0.0883941414688375,0,-0.0888767707694772,0,0,0,0,0,0,0,0,-0.0189614512732144,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008802959472562,0.151222166986358,0.571983149160671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232485109391289,0,0,0,0,0,0,0,0,0.148906533887147,0,0,0,0,0,0.0402522609854354,0,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640699330398106,0,0,0,0,0.0127874165618107,0,-0.156843779872298,-0.0417628351092275,0.412399520638444,0.126794237664366,0,0,0,0,0,0,0,0,0,0.241104777367607,0,0,0,-0.0736877001826112,-0.00651700333771066,0,0,0,0,0,0,0,0,0,0,0.0442115049719964,0,0,0,0,0.0640477104303468
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0,0
X601601.CH.EQUITY,0,0.0608474077295682,0,0,0,0.0758052093264514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244618857150243,0,0.0506271117606746,0,0.0936686757818964,0.13307677496584,0,0.0318159087045155,0,0,0,0,0,0.0593617301909891,0,0,0,-0.0193855745883791,0.0529659239714227,0.0578041884624223
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202454296770322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284769635342972,0,0,0,0,0,0,0,0,0.129045867725742,0,0,0,0,0,0,0,0,0,0,0,0,0.120644565661312,0.0946065771663132,0,0,0.311324809157158,0.0682833612014068,0,0.0601884226100655,0,0,0,0
X2881.TT.EQUITY,0,0.166380960629848,-0.00781966201430876,0,0,0,0,0,0.0689142116564717,0,0.0501996706984882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798343963699916,0,0.300731344291661,0,0.250955400149109,0,-0.0517289606576522,-0.403341362839272,-0.141043265620157,0,0,-0.54609440638454,0,0,-0.068282566395675,0,0,0,0,0,-0.208157247828788
X2882.TT.EQUITY,-0.105119651778992,0,0,0,0,0,0,0.118567707901492,0,0,0,0.123832193439027,0.00744566158322795,0,0,0,0,0,0,0,0.220695898615573,0,0,0,0,0,0,-0.0726467364576829,0,0.0325152872134002,0,0,-0.0897985377277329,0,1.06737664847807,0,0,-0.17025690620043,-0.0376068409444305,0,0,0,0,0,0,0,0,0,0,0,0.123973118587907,-0.172661029622515
X000002.CH.EQUITY,0.00384929964852455,0,0,0.0821977410834011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119986952255916,0,0,0,0,0,0,0,0,0,0,0,0,0.131717909615658,0,0,0,0.0711893907565465,0,0.404330654169465,0.302468415191309,0,0,0,0.13082525872164,0,0,0.231061900605245,0,0,0,0.114744236135866,0.00677179483726303,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0,0
X600048.CH.EQUITY,0.369183380412098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883288854536,0,0,0,0,0,0,0,0,-0.0903569328596054,0,0,0,0,0,0,0,0.0400665388485107,-0.151697917992497,0,0,0,0,0,0,0,0,0.140989905819773,0,0,0,0,0,0.00284173309634317,0.277566151237982,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170339472867971,0,0,0,0,0,0,0,0,0,0,0,0.0808069562944824,0,0.152342061096585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409766602749073,0,0,0,0,0,0,0,0,0,0.383535678433154,0.0558763381302066,-0.212386684127144,0,0.244675794480701
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0966354321817359,0,0,0,0,0,0,0,0,-0.0831622117656836,0.0401344019259731,0.176744948946058,0,0,0,0,0.064444732210021,0,-0.189065866159222,0,0,0,0,0,0,0,0.196105933259113,0.173424673453987,0.0828186500852841,0.129674190488184,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4188147777115,-0.0393619521075454,0,0,0.292455703753796,0,0,0,0,0,0,0,0,0,0,0,0.537676947105799,0,0,0.360298119880815,-0.155412481151857,0,0,0.32206044143101,0,0,0,0,0,0.0918118993458203,0,0,-0.189851748672214,0,0,0,0.0790822642719969,0.23381729847418
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663842396591269,0,0,0,-0.0585700507703345,0,0.176456132158906,0,0,0,0,0,0,0,0,0,0,0,-0.0518115907396563,0,-0.0151020383325186,-0.232797499620092,-0.0235777204774172,0,-0.0216150396673437,0,0,0,0.216350415456377,0,0,0.407782010085202,0,0,0.481465584369397,0,0,0,0.220945859653225,0,0.0579741659271403,0.0145085472570065
X17.HK.EQUITY,0,0,-0.00625304142608735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896408570210876,0.180163728991885,0,0,0,0,0,0,0.0657385761410552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20463663416796,0.360255799066465,0,0.215264384866357,0,0.144780255311247,0,0.189047777463447,0,0,0
X1997.HK.EQUITY,0,-0.0636998594387275,-0.0947427346818548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311581924804053,0.117738092733089,0,0,0,0,0,0.191535236505692,0,0,0,0,0,0.0149200179843372,0.103800686687972,0,0.414764540065497,0.163401894763539,0,0,0,0,0.0359289230514473,0,0,-0.0898104016543154
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599281520256305,-0.0774548091917408,0,0,0,0,0,0,0.0976310280870638,0.00935807769728833,0.154406395759715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118777042472587,0.240074011071655,0,0,0.347634921594243,0.217490861967074,0,0,0,-0.119366353224872,0,0.0158517475136325,0,0,0,0,0
X267.HK.EQUITY,0,-0.423071566500272,0,0,0,0.0243456910797807,0,0,0.0671033775239734,0,0.00146759085308683,0,0,0,0,0,0,0,0,0,-0.235916069951214,0.356957551582497,0,0,0.0644791074155227,0,0,0.0845452901141852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141224996579154,0,0,0.0169923092382647,0,0,0,0,0,0
X688.HK.EQUITY,0,0.343980262267565,0,-0.0909525706589688,0,0,0,0,-0.0415406946911948,0,0,0,0,0,0,0.114824313125514,0.0412057845439277,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.169451246206211,0,-0.238098856245083,0,0,0,0.189743138552857,0,0,0,0,0,0,0.0722924715662014,0,0,0,0.0245540416208527,0
X823.HK.EQUITY,0,-0.141316077780434,-0.110860675305837,0,0,0,0,-1.73472347597681e-18,0,0.0202214314088544,0,0,0,0,-0.0999467303515184,0,0.0686455542316414,0,0,0,-0.074530427022982,0,0,0,0,0,-0.0493131936923181,0,0,0,0,0,0.250847999385073,0,0,0,0,0,0,0.0268413781968558,0.128581983105028,0,0.0407744037670507,0.15573296221285,0.284008292804849,0,0,0,0,0,0,0.0278207889095702
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0,0
TED,0,0,0,-0.382562476283478,0,0,-0.167472512372705,0,0,-0.0130064210568203,0,0,0,-0.0916169112285477,-1.73472347597681e-18,0.0183346396704734,0,-0.251955631184494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885353198595067,0,0,0,0,0.0292712112470558,0,0,0,0,0,0.169494204819674,0,0,0.189436074604501,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
