,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132999780688914,0,0.0672887273658816,0,0.0702622386537867,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751522,0,0.121695175218531,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942429,0,0,0,0.0126136880016895,0.0557148467512283,0,0,0.07468851619266,0.0950146709024857,0,0,0,0,0.0761900103308658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0474075358095196,0,0,0,0,0.0593341397038741,0,0,0,0,0,0,0,0,0.0448824820537658,0,0,0,0,0,0,0,0,0.0678712637880076,0,0,0.261723714602192,0,0,0.194163539798199,0.139766295100328,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551701233151791,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955192168135908,0.515195497261071,0,0.0100817187369901,0,0.0832680099241545,0,0,0.107398488083026,0,0,0,0,0.0797575593276766,0,0,0,-0.0453764657849108,0,0,-0.0710466122592344,-0.152700328983522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117794869690407,0,0,-0.0762918169907121,0,0,0.0746357986216843,0.218036604023847,0,0,0,0
X600015.CH.EQUITY,0,0,-0.331630695098636,0,0,0.0578125355429415,0,0,0,0,0,0,0.474187095614609,0,0,0.467079702328183,0,0,0,0,0,0,0,0,0.0920125322809569,0.156197617876283,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0340140681147674,0,0,0.000256016415314708,0,0,0,0,0,0,0,0,0,0,0.213535661246174
X600016.CH.EQUITY,0.022783055916204,0.0161599996021031,0.136619037830238,0.271987457880048,0,0,0.158000372642473,0,0.195904573208219,0.0581934820604194,0.0917091476652368,0,0.000409603980505866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853133256358492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168963717479567,-0.0485984613054671,0.00811867146691859
X600036.CH.EQUITY,0.441934697681664,0.0147733759244634,0,0.24904705979198,0.0814348393143693,0,0,0,0,0,0,0,0.0894365237643993,0,0,0,-0.104162608583186,-0.0759653327986269,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705753,0.0834021764720458,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144147,-0.115950669960892,0,0,0,0,0,0,0,0,0.0582870701484507
X601166.CH.EQUITY,0,0,0.325213025644889,0,0,0.0307042806382766,0,0,0,0,0.161496458788266,0.107036043484156,0,0.052381401743461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231527533045079,0.0493065732330336,0,0,0,0,0,0,0,0,0,0,0.075494942553261,0,0
X601169.CH.EQUITY,0,-0.0835306995310834,0,0.138667091753862,0,0.37707982679219,0,0,0.122991830612019,0.219044150463844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786005727352,0,0,0,0,0,0,0.0881315305511343,0,0,0.0537305065315466,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.019677454903107,0,0.0175438833104565,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0
X601288.CH.EQUITY,0.273509486679711,0,0,0.0961713092415617,0,0,0,0,0,0,0,0,0.195546131990543,0.211680543381371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118951263989761,0,0,0,0,0.0474328701214718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.386830109540639,0.0108751568418388,0,0.0937762096678941,0,0,0,0,0,0.337366437040194,0,0.20202899426605,0.00330432243131921,0,0,0,0,0,0,0,0,0,0,0,0,0.0510159159313612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16537252946828,0
X601398.CH.EQUITY,0,0,0,0.0286700264679676,0,0.0904655103715269,0.0675824162075277,0,0,0.0149330267232024,0.0828816718340938,0,0,0.476160141267847,0,0,0.176494461764611,0,0,0,0,0,0,0,0,0,0,0,0.0329689528196191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.49280435200769,0.22727567641208,0,0,0,0,0.206364058364322,0,0,0,0,0,-0.0375202214404869,0,0,0,0.103013201921257,0,0,-0.015511859231184,0,0,0,0,-0.0416821005720991,0,0,0,0,0,0,0,0,0,0,0.108361160435044,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489649788156926,0.0556888594054853,0.169267528838366,0.178645198309936,0,0.0934521808968143,0,-0.0318318232023692,0,0.0654227878305634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240084108316055,0,0,0.00324863181055573,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00670012214326381,0,0,0
X601988.CH.EQUITY,0.088359040022891,0.0798723030376258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262255976417442,0,0,0,0,0,0,0,0,0.109422933223989,0,0,0,0,0.106910168685875,0,0,0,0.035148838773616,0.0605287107740812,0,0,0,0,0,0,0,0,0,0,-0.19164239069592,0.151142087209684,0,0
X601998.CH.EQUITY,0,0,0,0.0706011969578732,0,0,0.148411232738079,0,0,0.103696953952539,0.0369712608268015,0.0412379506479055,0,0.0904408050942439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103097367159494,0,0,0,0,0,0,0.0980144711236787,0,0,0,0,0,0,0,0.103225064285752,0,0,-0.0124902764088709,0,0
X11.HK.EQUITY,0.2565227933764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172935054694109,0,0,0,0,0.182610168672852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110545940867168,0,0.0267889267527641,0.0579741107886985,0,0.602774641926293,0,0,0
X2388.HK.EQUITY,0,0.0344208811768258,0,0,0,0,0,0,0,0,0,0,0,0,-0.401133914254322,0,0,0,0.275680384702976,0,0,0,0.0313860992027606,0,0,0,0,0.592071889065042,0.150723516466246,0,0,0,0,0,0,0,0,-0.0535300242837279,0,0.0884336717157657,-0.152921348726788,-0.078305663554955,0,0.14916644763789,0,0.160394947899508,0,0,-0.301555542560994,0,0,0.217593003878271
X5.HK.EQUITY,0,0,0.151002397958542,0,0,0,0,0,0.14888649446024,0,0,0,0,0,0.175685488507173,0,0,0.171315812442886,0,0,-0.0198622400801679,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.207256546800421,0.12292903740993,0,0,0,0,0,-0.10213522910215,0,0,0,0.152899810782425,0.0282129415542141,0,-0.175478923872712,0,0,0,-0.0991476977202142
X000166.CH.EQUITY,0,0,0,0,0,-0.0355271336813004,0,0,0,0,0,0,0,0,0,0,0.0961754360469586,0,0,0,0.293781485524863,0,0,0.103483541810415,0.0624694619285018,0,0.53381819908846,0,0,0.16279281885878,0,0,0,0,0,0,0,0,0,0,0,-0.0237702390723993,0,0,0,0,0,0,0,0,-0.0163402918987232,-0.0157264821826239
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583432,0.268078464390392,0,0,0.111830946560936,0,0,-0.105678910778494,0.0980635531401346,0,0,0,0,0,0.0819537873031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
