,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188433818370454,0,0,0.419777459717034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318864590096415,0,0,0,0,0,0,0,0,0,0,0.161800621314755,0,0,0,0,0,0,0,0.0283495333622269,0,0,0,0,0.0229352448857494,-0.177446218348515,0,0,0,0,0,-0.016621831616618
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X600000.CH.EQUITY,0,0,0,0,0.323773865084532,0,0,0,0.117350425656568,0,0,0,0,0,0,0,0,0.117362735490783,0,0,0,0,0,0,0,0.0580404072846891,0,0,0,0,0,0,0.10392301143781,0,0,0,0,0.168675352017569,0,0,0.604195916669971,0,-0.0482193174970938,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243176179600111,0.0114749435467095,0,0,0.161067006234031,0,0,0,0,0,0,0,0,0,0,0,0.0913045198983237,-0.00311154573209382,0,0.205454852535633,-0.0555634739417483,0,0,0,0.0810242611027786,0,0,0,0,0,0,0,0,0,0,0,0,-0.154479439538781,0,0,0.0138023870322083,0,0,0,0,0,0,0,0,0,0.1666354473184,-0.0735752073430957
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.144446790598194,0,0.0183583285866002,0.0618926819181093,0,0,0.210036233488789,0,0,0,0,0,0.0203827005513059,0.332967999352737,0.111105289674722,0,0,0,0,0,0.0692134070213444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828046837676856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725157410693052,0.102705211346781,0,0,0,0,0,0.0173431454857077,0.0405720856370546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279373732374012,0,0,0,0,0.0391215269571376,0,0,0,0,0,0,0.0954628170384869,-0.0116529822411278
X601229.CH.EQUITY,0,0,0,0,0.356656965340171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196356849624,0,0,0,-0.00235360116300711,0,0,0,0,0,0,-0.0224411908152981,-0.0218228726037688,0,0,0,0,0,0,0,0,0.131119716121321,0,0,0,0,0,0,0,0,0.214235712601623,0.0719422967879521,0.0352905691078167,0,0
X601288.CH.EQUITY,0,0,0,0,0.0412536127808784,0,0,0,0,0.00406510358075443,0,0,0.965839960866297,0,0,0,0,0.0370622737836096,0,0,0,0,0,0,0,0,0,0,0,0,0.019895505477056,0,0,0,0,-0.0276196963399258,-0.0654201449673572,0,0,0,-0.055687185338239,0,0,0.0255053509536124,0,0,0,0,0,0.0561762864572438,-0.115392224086235,0,-0.00655353366290638
X601328.CH.EQUITY,0,0,0.254384174614444,0,0.158004930589823,0,0,0.183630455269594,0.0435744266604612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08948072730584,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722322869206071,0,0,0,0.0434464631153412,0,0.38390998200846,0,0,0,0,0,0,0,-0.12222599925258,0,0,0,0,0,0,0,-0.156643343171064,0,0,0,0,0,0,0,0,0,0,0,0.0180278985186562,0,0,-0.152016095984969,0,0,0.530192677779171,0,0,0.0923178295494789,0
X601818.CH.EQUITY,0,0,0.0652536730142853,0,0,0,0,0,0.165398013646464,0,0,0,0,0.0686311298894809,0,0,0,0,0,0.0960092539844777,0,0,0,0,0,-0.026763192299888,0,0,0,0.000742199454784726,0,0.138346949510069,0.0908249113885283,0,0.074630056813462,0,0,0,0,0,0,0,0,0,0.0525492867149694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889972147614806,0,4.33680868994202e-19,0.0051458234860034,0,0,0,0,0.763943628655,0,0,0,0,0,0,0.106617603824352,0,0.0672982100946553,0,0,0,0,0.0122900050373492,0,0,0,0,0,0,0,0.0073496817806605,0.0253009494812247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125851816200964,0,0.993872246869723,8.67361737988404e-19,0.0301118824825348,0,0,0,0,0,0,0,0,0.0351287760527806,0,0,-0.0673126549035271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215562694212105,0,0,0,0,0.0159870830160393,0,0,0,0,0,0.0253749097020359,0.0250696603042377
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0.533151880583112,0,0,0,0.229374125678657,0,0,0,0,0,0,0,0,0,0.182194556752573,0,0,0,0,0,0,0,0,0,-0.0902100775990871,0,0.0538678046932542,0,0.0124598797239938,0,0,0.0144638310176244,0,0,0.0159543149724883,0,0,0,0.0212330720254797,0,0,0,0,0,-0.0883747938948789,0,0
X601658.CH.Equity,0.0183028586061085,0,0.028780472033894,0,0,0,0,0.0584968018458268,0,0,0,0,0.32928612374249,0,0,0,0,0.00464463618869045,0,0.0875098993108685,0,0,0,0,0,0.0138337242206336,0,0.0346946169220373,0,0,0,0.0320329152430049,0,0.033297988820722,0.159502820117086,0,0,0.0544868912664786,0,0,0,0.0941114352783572,0,-0.0880260068192524,0,0,0,0,0,0.0392399596562378,0,0,0
X11.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.247451391885125,0,0,0.22056991871139,0.493666603432065,0,0,0,0,0.179055035861536,0,0,0,0,0,0.0332220700959604,0,0,0,0,0,0,0.112790495615067,0,0,0.0184120722979765,0,0.0537033910728734,0,0,0,0.0378232270218289,0,0,0.0337937384304776,-0.0126362490289124,0,0,-0.00684594302392417
