,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0849812432455889,0,0,0,0.210247893730486,0,0,0,0,0,0,0,0.0254182408138285,0,0,0,0,0.356485145111961,0,0,0,0,0,0,0,0,0,0.0357793967413505,0.0841123584267173,0,0.0566651335291803,0,0,0,0.13087162822282,0,0.0776445887910737,0,0,-4.33680868994202e-19,0,0,0.0125683677630562,-0.043654510311563,0,-0.0625508377814072
X600015.CH.EQUITY,0,0.0673116558064873,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.180814390350766,0.292553065377685,0,0,0.195781934724571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945758612222,0,0,0,0,0,0.0967545133648363,0,0,0,0,0,0,0,0.0613076890775798,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473068322197,0,0,-0.034061407117701,0.0577264567238863,0.556192594627574,0,0,-0.322344643023288,0,-0.13824423549895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146683390945557,0,0,0,0,0,0,0.305682464189148,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246128771672364,0,0.0279695864293333,0,-0.0594408695889699,0.285230775260706,0,0.124243609976462,0,0,0,0,0,0,0.256404468746933,0,0.0695920039278629,0,0,0.243618497165996,0,0,-0.0342598352787056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193246722848012,0.064871757114387,0,0,0.0211782709178436,-0.0191654180619951,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144850834918946,0,0,0,0,0,0,0,0,0,0,0,0.0242134554551937,0,0,0,0,0.156875934077593,0,0,0,-0.0299533826319994,0,0,0,0,0.219237217703278,0,0,0.106621225153022,0,0.0324019513676076,0,0.251051055146685,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.207980116995192,0,0,0,0,0.18956170835498,0,0,0.456591490851233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00036258262108021,0,-0.0254241708665614,1.73472347597681e-18,0,0,0,0,0,0.0973123175390943,0,0,0,0,0,0,0,0,0,-0.0125639563284594,0,0,0,0,0,0,-0.161152774770808,0.0462897640107705
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,0,-0.00996853483107476
X601169.CH.EQUITY,0,0,0,0,0,0,0.106852829808554,0,0,0.0958511049482849,0,0,0.222306026092249,0,0,0,0,0,0.0524822209579828,0.0769459808435172,0.197583536842118,0,0,0.00322649467113982,0.262118124270998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226965554736439,0,0.104813499598601,0,0,0,0,0,0,0,0,0,0,0,0,0.195328986202448,0,-0.0255107275263755,0,0,0.247781817482501,-0.0168965450064846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235611082758952,0,0,-0.101351613773373,0,0,0,0.0413325059207418,0,0,0.176363340708559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348254811067435,0,0,0,0.0620012948061188,0,0.0296157043033058,0,0.122758995082143,0.129908243487562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396958426395858,-0.018350385320117,0,0,0,0,0,0,0,0.0682000324572032,0.0610210698010251,0.0160600998860226,-0.00979606362698889,0,0,0.0746295344488589
X601328.CH.EQUITY,0,0,0,0,0,0,0.111545363443823,0,0,0,0.11560409278366,0,0,0,0,0,0.323505197043048,0,0.0355292496300667,0,0,0,0,0.0430757646974871,0,0,0,0,0,0,0,0,0,0,0,0.158235347938644,0,0,0,0,0,0.0301330064495243,0,0,0,0,0,0,0,0,-0.0834682675052845,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274291783211614,0.111505983358867,0,0,0,0,0,0.416758807917251,0,0,0,0,0,0,0,0,0.0833218197105618,0.01358091461725,0,0,0,0,0,0,0,0,0,0,-0.00748453701056503,0,0,0,0,0,0,0,0,0.0441910354563932,0,-0.0602948380731732,0,0
X601577.CH.EQUITY,0,0,0,0.104990672372721,0,0,0,0,0,0.00980649864378437,0,0.15886084313024,0,0.099404863571786,0,0,0.0362215874217479,0,0,0,0.448831175094717,0,0,0,0.0958195795642018,0,0,0,0,0.0650482934885276,0,0,0,0.0588215958828139,0,0,0,0,0,0,0.0128287730771485,0,0,0,0,0,0.0131284318799186,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160894393095772,0.312175591056891,0,0,0,0,0.0223398741378823,0,0,0,0,0,0,0,0,0,0,0,0.0641932422071309,0,0.223167091636324,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581899816575082,0,0,0,0.10566572267812,0,0,0,0,0.0799730376531113,0,0,0.0215429975640201
X601838.CH.EQUITY,0,0,0,0,0,0.283728337702447,0.237790554164358,0,0,0.152574776360184,0,0,0,0,0,0,0,0,-0.0403351417560333,0,0,0,0,0,0,0,-0.0644045375452936,-0.0793222340942956,0.194922992442181,0,-0.0960915493300288,0,0,0,0.0662620396564665,0,0,0.0879135002858032,0,0,0,0,0,0,-0.130954748251394,0.0361882459814282,0,0,0,-0.0267721736129731,0.0923419752819254,-0.0613929412397128,0
X601939.CH.EQUITY,0,0,0,0,0.117801198754916,0,0,0,0.00338676991907354,0.0469203895709818,0.0740050831630535,0,0,0,0.138622779891464,0,0,0,0,0,0,0,0.227955086939624,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701324337522327,0,0,0,0,0.0537605889936654,0,0,0,0,0,0.121986532538099,0.459652533828415,0.0545936425399864,0.0585255541803347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775261049659346,0,0,0.0321779962919599,0,0,0,0,0,0,0,0,0.0672370104389327,0,0,0,0,0,0,0,0,0
