,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302418058578809,0,0,0,0,0.124216314579941,0,0.349250849723824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941460470373192,0,0,0,0,0,0,0,0,0.0619255999467537,0,0.0958287451114477,0,0,0,0,0.0255941394329547,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273066450400361,0,0,0,0,0.0751846825981094,8.67361737988404e-19,0,0,0.338928786746699,0,0,0,0.26630949409243,0,0,0,0,0,0,0,0,0,0.0606492773537022,0,0,0,0,0.0331164625501424,0,0,0,0,0,0,0,0.146478303161202,0,0,0,0.111406308501585,0,0,0,0,0,0,0,-0.0835795608719881,0,0,0,0
X601818.CH.EQUITY,0,0.0480321730974951,0,0,0,0,0.348290932463437,0,0,0,0,0,0,0,0,0.594537736335065,0,0,0,0,0.0210276845803781,0,0,0,0,-0.0586432275417153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208062501873745,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.494799279758512,0.00270511031527096,0.231098684605639,0.0390284618642658,0,0,0,0,0.0408360145397264,0.0961816872448561,0,0.0211822427361457,0,0,0.0929627255661491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695812049395951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770840174833904,0,0,0,0,0,0,0,0,-0.0773438211429077,0
X601988.CH.EQUITY,0.139224672793302,0,0,0.124689437508685,0.184172851227664,0,0,0,0,0.281360137595048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157179946303739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261116696997214,0,0,0.0632926996334689,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105589575158801,0,0.246114449373043,0.0987006593086789,0,0,0.0784913107739124,0,0,0.142433601995405,0,0.259332580099955,0,0,0,0,0,0,0,0,0,0,0.0608562200834688,0,0,0,0,0,0,0,0,0,0,0,0,0.0149490257357673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283133541799199,0
X601658.CH.Equity,0,0,0,0.228999775652562,0,0,0,0,0.56707441558315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873027283137454,0,0,0,0,0,0,-0.213959958400491,0,0,0,0,0,0,-0.0425889737416733,0,0,0.14248425158037,0,-0.154711602821974,0,0,0,0,0,0,0,0.153465194075077,0.0923247155378618
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271195649894261,0,0.796811483450351,0.306113354765594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269377215249876,0,0,-0.130635163423789,0,0,0,0,0,0,0,0,0,-0.0531065172213035,0.00756737552516769,-0.307104248682515
X2388.HK.EQUITY,0,0,0.000862304291370145,0,0,0,0,0,0,0,0,0,0,0,0.0620787757646699,0,0,0.3130363734648,0,0.316164394030873,0.0170138153355766,0,0,0,0,0,0,0,0,0,0,0.0310220895364446,0,0,0,0,0,0,0.108912849601011,0,0,0,0,0.160093701610418,-4.33680868994202e-19,0.103974407992655,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481690779025353,0.622136679297463,0,-0.0541711258633171,0,0,0,0,0,0,0,0.213333972763654,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253463031284946,0.276353851505732,0,0,-0.481102574954407,0,0,0,0,0,0.288215348831289,0,0.196344881704293,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744656906005578,0,0,0,0.183320713044971,0.149345036405238,0,0,0,0,0,0,0,-0.111176690382585,0,0,0,0,0,0.174823786794081,0,0,0,0,0,0,0.6669495394607,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.333744064269991,0,0,0.198477026346109,0.213636601019973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347070929682378,0,0,0,0,0.0382939164426413,0.191705971690906,0.154866933340108,0.254619889246533,0.186839314695489,0,0.147033384826492,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0409847821333399,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459331314943264,-0.0156635543046199,0,0,0.124507842654825,0,0.0651777363932135,0,0,0.474609732646461,0.259803114002285,0.0134664465062338,0,0,0,0,0,0,0,0,0,0,0,0.0902021407088858,0,0,0,0,0,0,0,0,0,-0.026169230800714,0.0578199866353685,0
X002736.CH.EQUITY,0.0755617766544145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194533472497873,0,0,0,0,0,0,0.028292677993665,0.26690396711116,0,0,0,0,0,0.10832920357222,0,0.228068248199657,0,0,0.0419032291208916,0,0.0273241399615175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889219250378271,0,0,-0.0525188696131356
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611964531787514,0.0883058236645803,0.15389767884228,0.0444872721779036,0,0,0.150588524856306,0,0,0.0653342323311099,0,0.374739139400261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778470039965168,0.00671067518090335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762778431736,0,0,0,0,0,0,0,0.0578462389324682,0,0,0,0.135912137984409,0,0,0,0,0.258445178635616,0,0.0376631484451069,0,0,0,0.154338126836034,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0,0
X601319.CH.EQUITY,0.126252598725169,0,0,0,0,0,0,0.0145559054224152,0,0,0.117740042450196,0,0,0,0,0,0,0,0,0,0,0.0686787901714356,0.0532746809389023,0,0,0,0,0,0.114320795424233,0,0,0,0,0,0.490902013547887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157922732242888,0,0,0,0,0,0,0,0,0,0,0,0.173046964417931,0,0.177277767588981,0,0,0,0,0,0,0,0,0,0,0,0.147977100536082,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110146619228248,0,0.0307661007617735,0.0116831119766557,0.114177178829225,0.252675769023153,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166424460039186,0,0,0,0,0,0,0,0,0.208972508514374,0.296556141832377,0,0,0,0,0,0,0,0,0,0,0,0,0.0293706972126402,0,0,0.0800969558703117,0,0,0.0966901806702246,0.0190220617981912,0.0828442236055861,0,0,0,0,0,0,0,0,0.13364987459877,0,-0.0726616719916533
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.147412646450731,0,0.0130503019453659,-0.156737120667611,0,0,0,0,0,0,0,0,0,-0.142001580812415,0.00545768110368103,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.104697654049684,0.50165009620466,0.0426763704742346,0.272877008550854,0,0,0,0,0.0265722997280165,0,0,0.026409997116118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0,0
X1109.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.117134729244453,0,0,0,0,-0.0781766374999905,0,0,0,0,0,0,0,0,0,0,0,0.235904231555376,0,0,0,0,0,0,0,0,0.0458062097578463,0,0,0,0.073778936245922,0,0,0.309795345775708,0,0,0,0.480142344934281,0,0,0.021669467484619,0
X1113.HK.EQUITY,0.306863216254922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130643666972947,0,0,0.0837863871265215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104225865441736,0,0,0,0.680585168897361,0.0844032586345418,3.46944695195361e-18,0,0,0,0,0.0768740833021933,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00396651072924675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0485481539949135,0,0,0,0,0,0.0700936511651793,0,0,0.00158667346923352,0,0,0.581551230232012,0,0.177311644261588,0.0548225706190042,0,0.0387470658942831,0,0,0.0266889140411715,0.0428736012692239
X16.HK.EQUITY,0,0,0.00315283946444099,0,0.00267983777490601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155298195624215,0,0,0,0,0,0,0.530504780447892,0.0495985992939151,0,0,0,0,0.292004872454171,0.0165765442049951,0.0651112722855073,0
X2007.HK.EQUITY,0,0,0,0.000879760065560416,2.77555756156289e-17,0,0,0.031243473169085,0.182270694925408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17625248456903,0.0606602265486853,0.0810935490709933,0,0.102537331810068,0.037328629407902,0,0,0,0,0.310777322117443,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968541392418631,0,0,0,0,0,0,0,0,0,0.128636423574515,0,0,0.101740816815789,0,0,0,0.00626922080329374,0,0,0,0,0,0.01755424727693,0,0,0.0539416067870034,0,0,0,0,0,0,0,0.0561831777563198,0,0,0.122195338863338,0,0,0.240929225901874,0,0,0.165460554360932,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174914711313356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764658396081781,0,0,0.0966837866092674,0,0,0.200759820391551,0,0,0,0.423552717331688,0.0945349608187532,0,0,0,0,0
X823.HK.EQUITY,0,-0.0463730766912441,0,0,0,0.243919042193609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066621721206573,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092929014574333,-0.0295026906117301,-0.0613858214353668,0,0,0.189966815934511,0,0.272961080281181,0,0,0,0,0.162091262255853,0,0
MKRturn,0,0.161650953075253,0,0,0,0,0,0,0,-0.507696565670489,0,0,-0.323095994195355,0,0,0,0.0971848584529937,-0.417218436002223,0,0.47126847834456,0,0,0,0,0,0,0,0,-0.563688761267906,0,0,0,0,0,0,0.159813705143738,0.0591279456161954,-0.10467903488021,0,0,0,0,0,0.170875652331275,0,0,1.04131055163808,0,0,0,0,0,0.0334473566015411
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0,0
RealEstateDiff,0,-0.00422093747529056,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457089,0,-0.235148637156711,0,0,0,0.0693010883284459,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,0,8.67361737988404e-19,0
