,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.01289809024729,0,0,0,0.568715912627365,-4.33680868994202e-19,0,0,0,0,0,-0.00409767335798244,0,0,0.127182827165789,0,-0.0433306113218714,0,0,0,0,0,0,0,0,-0.0124367555869211,0,0,0,0,0,-0.0193765443316587,0,0,0,0,0,0,0.248674047153973,0,0,0,0,0,0,0,0,0,0,0,0.267515996588603,0
X002142.CH.EQUITY,0.418484536846095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411532794254474,0,0,0,-0.0839956771923849,-0.26853254497403,0.343403164516732,0,0,-0.0437651741332099,-0.0371705149847268,0,0,0,0,0,0,0,0,0.119024083358062,0,0.225350737023259,0,0,0,-0.226356425808669,0,0.15265711894522,-0.0725213114170491,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.144052932070693,0,0.0754799015268158,0.0322891800830778,0.00399736722464451,0,0.00900992472193489,0,0,0,0,0,0,0,0,0,0.152912603723273,0.0214188911388308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27016867370911,0.319003242566965,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191153968628438,0.0633369621928664,0.161661264006073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671921175341,0,0,0,0,0.190367229575921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700724811164675,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0287584309905118,0,0,0,0,0,0,0,0,0,0,0,0,0.0315588450205787,0,0,0,0,0,0,0.125633830360814,0,0,0,-0.328673251031316,0,0.0762545230604227,0,0,0,0,0.619191555922671,0,-0.103918782045572,0,0,0,0,0,0,0,0,0,0,-0.0734458755111997,0,-0.20599630899761
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0,0
X600919.CH.EQUITY,0,0.336774825670281,0,0,0.189501634978979,0,0,0.317871214451818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102083830123906,0,0,0.042935046021108,0,-0.00899986357480324,0,0,0,0,0,0,0,0,-0.125366117732037,0,0,0,0,0,0,0,0,0.687553762440082,0,0,-0.00879211008223386
X600926.CH.EQUITY,0,0,0.004418848254331,0.0282524729715603,0,0,0.210349540621098,0,0,0.454177808645996,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.070257525282798,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995510795668,6.93889390390723e-18,0,0.203770428295358
X601009.CH.EQUITY,-0.268022552359555,0,0,0,-0.25278543019766,0,0,0.571177226823109,0,0,0,0,0,0,-0.14449885479834,0,0,0,-0.226115864282966,0,0,0,0,0.897679551997032,0,0,-0.0606420808032347,0,0,0,0,0.301112699741936,0,-0.0284168356453679,-0.162310810457306,0,0,0,0,0,0,-0.213472450579931,0,-0.117575985295083,0,0,0.0222805206490016,0,0,-1.38777878078145e-17,0,0,-0.294380305827388
X601166.CH.EQUITY,0.219844861901597,0,0,0,0,0,0,0,0.241475180698277,0,0,0,0.0525010689631975,0,0.0498819805947221,0,0,0,0,0,0,0,0.0946727188770031,0,0,0,0,-0.0659868198429247,0,-0.0647946712555636,0,0,0,0,0,0,0,0,0,0.160535805010916,0,0.116703072878291,0,0,0,-0.0556372413704847,0,0,-0.0248160721399477,0.365107711350759,0,0,0
X601169.CH.EQUITY,0,0,0.0299770273489386,0,0,0,0,0,0,0,0,0,0.197759111659136,0,0,0,0,-0.0571852021844085,0,0.582690833318329,0,0.0306969089707179,0,0,0,0,-0.0582769653453695,0,0,0,0,0,0,0,0,0,0.261582869491007,0,0,0,0,0,0,0,0.000904381925135018,0,0,0,0,0,0,0.0421526111572737,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180029667549596,0,0,0,0,0,-0.0838106238713166,0,0,0,0.953879509332695,-0.127947119342464,0,0,0,0,0,0,0,0,-0.0260181191434934,0,0,-0.0307261627268886,0,0,0,0,0,0,0,0,0,0,0.253627446619317,0,0,0,-0.0158010004593472,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221644172365691,0,0.602240858351428,0,0,0,0.118821616169173,0,0,0,0,0.234798141268888,0,0,0,0,0,0,0,-0.0395748894185345,0,0,0,0.107724818745409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261150402765298,-0.156569523485609,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874455306600015,0,0,0,0,0,0.233164398390632,0.00936556989452668,0,0,0,0,0,0,0.0718510475498093,0,0,0,0.0237465126571966,0,0.0607655833063181,0.0338464061605737,0,0,0,0,0,0.0348347311963646,0,0,0,0,0,0,0.104203480810903,0,0.0465149301373812,0,0.0633580820050905
X601398.CH.EQUITY,0,0,0.0387721057088234,0,0,-0.0527260642220793,-0.0108884469566691,0,-0.0154208915562457,0,0,0,0.124716969303188,0.891842357494572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259120802394493,0,-0.0680438602365259,0,-0.254976923122443,0,0,0,0,0,0,0,0,0.124352506665837,0,0,0.299398123014722,0,0,0,0,0,-0.112445297352247
X601577.CH.EQUITY,0,0,0,0,0.00541731006860684,0,0.211257126293497,0,0,0,0,0,0,0,0,0,0,0.0864801247216217,0,0,0,0,0,0,0,0.823075448540201,0,0,0,0,0,0,0,0,0,0,0,0.156285857963716,0,-0.0300047231007529,0,0,0,0,0.209966713801729,-0.359959231763892,0,0,0,0,0,0.0457798126719636,0.103856866845081
X601818.CH.EQUITY,0,0,0,0,0,0,0.147157974433592,0,0.0380526722981336,0,0,0,0,0,0,0,0,0,0,0,0,0.0914776340530426,0,0,0.845993952175207,-0.0792690344385633,0,-0.100130370464385,0,0.00437046804747519,0,0,0.0241687450612355,0,0,0,0,0.0116872413883882,0.0147009259993778,0,0,0,0,0,0,0,0,0,0.0573693428892334,0.0504860268821677,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0287602375743672,-0.199542581546836,0.421140240219535,0.553976716129757,0,0,0,0,0,0,0,0,0,0,0.0429112974490572,0,0,0.0231373462096189,0,0,0,0,0,0,0,0,0,0,-0.229181253492314,0,0,0,0,0,0.198357370445412,0,0,0,-0.0191703136473446,0,-0.0796971153034306,0,0,0,0.168173159909391,0.0118421368140397,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0228667733287701,0,0,0,0,0.873177326116804,0.0219851721478488,0,0.086393357307896,0,0,0.0799848014319404,0,0.018999585428834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442339155015254,0,0,0,0,0,0,0,0,0,-0.0692632346542143,0,-0.0114667577278536,0,-0.0679626026809771,0,0,0,0.0686506765048846
X601988.CH.EQUITY,0,0.0166676516407406,-0.00561538030877474,0,0,0,0,-0.01391936838575,0,0,0.935847231856009,0,0.0378381607895969,0,0,0,0,0,0,0,0,0.0360468682788271,0.0306372165631504,0,0,0,0,0,0,0,0,0.0729605268204583,0,0,0,0,0,0,0,0,-0.124290550831063,-0.0334573417939351,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0574140350538296,0.04194881315739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275581239694773,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.255472427062752,0,0,0,0,-0.0261725644731524,0.20390559749938,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118986880557794,0,0,0.067183418806698,0,0,0,0,0,0.735524734447868,0,0,0,0,-0.433065061536573,0,0,0,0.213052095857782,-0.174694833707507,0,0,0,0,-0.373495314611328,0.119183278515721,-0.160635224870501
X601658.CH.Equity,0.4225033377713,0,0,0,0,0,0,0.103768827957285,0,0.128426101921676,0,0,0,0.139742883518696,0.218608130145673,0.0609976289791169,0,0,0.0229045307214073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452846487208821,0.0835685483873018,0,0,0,0,0,0,0,0,-0.0466883128712863,0,-0.0165907824297148,0,0,0,-0.141175395224535,-0.106298749696484,0,0,0
X601916.CH.Equity,0.0326696861777884,0,0,0.0757216203243557,0,0,0,0,0,0,0,0,0,0.0346005932000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419085890491,0,0,0,0,0,0.36263626911585,0,0,0,0.195013570170745,0.0364900608837792,0.0563732303275616,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.085705329110027,0,0,-0.0176619428036386,0,0,0,-0.0158913136519496,0,0,0,0,0,-0.0614008882000387,0,0.951042987529467,0,0,-0.0152517501384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288729715986424,0.0118931958882049,0,0,0,0.0325229710869018,0,0.0355373426212683
X11.HK.EQUITY,0,-0.179693088678285,0,0,0,0,-0.0145251426762797,0,0,0,0,0,0.0879845952790416,0,0,0.343888007851089,0,0,0,0,0,0.0553805569722759,0,0,0,0,0,0.24811685377637,0,0,0,0.306040351868654,0,-0.106757885287042,-0.0132701616772437,0,0,0,0,0.182754783130137,0.143533606918855,0,0,0,0,0,0,0,0,0,-0.0136146473077614,-0.0700954682450643,0
X2388.HK.EQUITY,0,0.12340617274548,0,0.0970186763514055,0.0839510054214408,0.0828356110263473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337141381016448,0,0,0,0,0.153974102327064,0,0,0.386650558636437,0,0.0612302593909884,0,0,0,0,0,0,0,0,0,0,0.015394298189606,-0.334236631599194,0,0,0,0,0.106031070978773,0.0625934438395858,0,0,0,0,0
X5.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.11301112424092,0,0,0,0,0,0,0,0,0,0.0132030724192872,0,0,0,0,0,0,0,0.0912082402166979,0.51787704171524,0,0,0,0.300073712235934,0,0,0,0,-0.135091171232632,0,0,0,0,0,0,0,0,0.0541711624373519,0.0219743433973653,0,0,0,0,0,0.0063766165519931,0.0578742812405817
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0641788814949527,0,0,0,0,0,0.148940751816104,0,0,0.167703718582585,0.125612041605483,0,0.276807090839792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451183854197088,0.123917052851873,0,0,-0.00762336592273062,0
X2884.TT.EQUITY,0,0.138667037814915,0,0,0,0,0.0951901639285119,0,0,0,-0.109660969290405,0,0,0,0,0,-0.126062583254456,-0.0968978441899382,-0.0323037385105424,0,0,0,0,0,0,0,0,0,0.103834760151295,0,0.704252816797957,0,0,0,0,0,0,0,0,0,0,0,0.14739598825305,0,0.0127886777698806,0,0,0,0,0,0,0,-0.117898431751354
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898244045084799,0,0,0,0,0.0139485644326837,0,0,0,0.00676273078683114,0.604461946204778,0,0.133021206027763,0.028602158429625,0,0,0.0495084825706664,0,0,0,0,0,0,0,-0.105808806393749,0,0,0,0,0,0,0.0606488025639189,0,0
X2891.TT.EQUITY,0.143077662193792,0,0,0,0,0,0,0,0,0,0,0,0,0.0557647742575514,0,0,0,0,0,0,0.189373993365992,0,0,0,0,0,0,-0.0369410306442071,0,0,0.310388568585871,0,0,0,0,0,0,0,0.0317300300698069,0.299678462221239,0,0,0,0.0185132516138053,0,0,0,0.0170837626547298,0,0,0,0,-0.179007020447604
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.116653349647997,-0.11862507549304,0,0,0,-0.00414679169120098,6.93889390390723e-18,-0.0283600504277179,0,0,0,0,0,0,0,0.0601194747563886,-0.0120668389172224,0,-0.199295424450721,0,0,0.440826363804254,0,0,0.207015871548614,0,0.380827852537715,0,0,0,0,0,0,0,-0.0438979208228291,0,0,-0.337785191330201,0,0,0,0,0,0,0.105243851104115,0.169005061377155
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0345959348225594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422454281988623,0.266209355838567,0.151553784178737,0,0,0,0,0,0,0,0,0,0,0,-0.0708888615606006,0,0,0,0.0976536112376034,0.0650735835098346,0,0,0.00856285626130576,-0.0278749053528499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00155507612313614,0,0.0503304805647972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819629709439596,0,0,0,0,0.116279699546845,0,0.544104128134637,0,0,0.0101971829275055,0,0.123911016453021,0,0,0,0,0,0,0.0879269502340456,0,0,0
X600837.CH.EQUITY,0,0.0264593199925708,0,0,0,0,0.043952787944054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182283924748937,0,0.0129345801900859,0,0,0,0,0,0,0,0,-0.00299459123694394,-0.0405890297520773,0.471503770845392,0,0.137081662807594,0,0,0,0,0,0,0,0.0722307783572175,0,0,0,0,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00346049158526674,0,0,0,0,0,0,0.545128956939162,0,0,0,0,0,0,0,0,0,0.038962670757569,0,0,0.0336305914905972,0,0,0,-0.0412893398057659,0,0,0,0,0,0.0259144370837535,0,0.329990162582982,0,0.119709221786891,0,0,0.0158011764244812,0.00825544700375903,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0499842230104419,0,0,0,0,0,0,0,0.109437237596788,0,0,0,0,0,0,0.0457827439228451,0.0204411492647404,0,0,0,0,0,0,0,0.0661533508863411,0,0,0,0,0,0,-0.205236051738719,0,0,0.219089716044228,0,0.0335644475562142,0,0,0,0.0489331928483626,0.194044635018155,0,0,0.0305009213813496,-0.0719209349411878,-0.00760424091493775,0,0,0,0,0.190747579588438,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.35097635872503,0,0,0,0,0,0,0,0,0.0504083257108396,0,0,0.00448931337364921,0,0,0,0,2.16840434497101e-19,-0.093548042592255,0,0,0,0,0,0,0,0.190650752525877,0,0,0,0,0,0,0,0,0,0.342579990159836,0,0,0,0.0369956565797643,0.368746058140919,0,-0.135514477167127,-0.134969198066183,0
X601318.CH.EQUITY,0.179947581139426,0,0,0,0,0,0,0,0.0323296956355665,0.101494461703551,0,0,0,0,0,0,0,0,0,0.0214560825158854,0,0,0.035570943464438,0,0,0,0,0,0,0,0,0.217044180647515,0,0,0,0.00473484114605101,0,0,0,0,0,0.111665205169965,0.0474014350488645,0.291450773374479,0.0334310776500244,0,0.0211021860103167,0,0,0,0,0.0329669116692016,0
