,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.289623808894403,0,0,0,0,0,0,0,0,-0.0317509871584213,0,0.0653462722584145,0,0,0,0,0,0,0,0.0319143370893148,0,0.141306956331031,0.353812393474523,0.0349667361465981,0,0,0,0,0,0,0,0,0,0,0.0978635219116142,0,0,0,0,0,0,0,0,0,0,0.14583799796621,0,0,-0.0857702208949929,-0.00273962044138253,-0.0267416763629701
X601229.CH.EQUITY,0.0187449247570666,-6.93889390390723e-18,0,0.256415559428338,-1.73472347597681e-18,0.136468672610144,0,0,0.0908439062291507,0,0.157817152853862,0,0,0,0,0.0898236447501704,0,0,0,0,0.195501930270329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285456658800581
X601288.CH.EQUITY,0,0.00372429522398624,0.175689800425233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176295249956785,0.569802207862379,0,0,0,0,0,0,0,0,0,-0.00518476053365366,0,0,0,0,0,0,0,0,0,0,0,-0.0495870703172106,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0406624702274496,-0.0309849432551157,-0.0121631892664363
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460415270634106,0,0,0,0,0,0,0.00439495565684934,0.022118889317278,0.345107027080689,0,0,0,0,0.00854773704564353,0,0,0,0,0.0563527748879958,0,0,0,0,0,0,0,0,0,0.0553889104319766,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0703563178204579,0,0,0,0,0,0,0,0,0,0.42321937189894,0,0,0.0527633548507662,-1.38777878078145e-17,0.119602086874722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988373664423834,0,0,0.0463346628325225,0.0479815685527983,0,0,0,0,0,0.0747502122353916,0,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,0,-0.125217419404096
X601818.CH.EQUITY,0.0337420345735813,0,0.0662844116739112,0.0163636793669298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195104282556204,0.25694500657142,0.0593347940998396,0.200454880676911,0.0694584113819712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478698650444185,0,0,0.0502251394122671
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183686802488715,0.125329782835992,0,-0.025461027106335,0,0,0,0,0,0,0.0985002777713421,0,0.286012283332735,0,0.0420444850404496,0,0,0.121569605254947,0,0,0,0.082585013913072,0,0,0,0,0,0,0,-0.0370392687466274,0,0,0,0,0.0499145266984167,0,0,0,0,0.0186115462174029,0,0,0,0.211321108657278,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0138779319082535,0,0,0,0.0679955921584675,0,0,0,-0.284447465916793,-0.117469144643883,0,0,0.184726888120897,0.426877517230983,0.109456309830252,0,0,0,0,0,0,0.016753971097289,0.0672053232861746,0.113667329169061,0,0,0,0,0,0,-0.0360775933158834,-0.0343021586316095,0,0,0,0,0,0,0,0.23760767016366,0,0,0,0,0,0,0,0,0,-0.0142860246376034,0,-2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782291485314,0,0.221274810167953,0.0736444108941051,0,0,0.110107331543652,0.0986369740943069,0.0981775863299969,0,0,0,0,0,0,0.23591891624848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763111002351428,0
X601998.CH.EQUITY,0,0,0,0.213768792459697,0,0,0.0776743777173542,0,0,0,0.329231008841747,0,0,0,0,0,0.102473883913523,0,0,0.213046203225897,0,0,0,0,0.0037523628382866,0,0,0,0,0,0,0.0418694108699392,0,0.0374776945741324,0,0,0,0,0,0,0,0,0.104520676443942,0,0,0,0,0,-0.00242821287563267,0,-0.0317772303869639,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143258959608017,0,0,0,0,0,0,0,0,0,0,-0.0484390982483161,0.0702904356866422,0.341300777375463,0.262352058412654,0,0.302580358547101,0,0,0,0.0754082059957919,0,0,0.0979829657425181,0,0,0,0,0,0,-0.146711953571616,-0.10149386588534,0,0,0,0,0.0213274568963233,0,0.0245240673344753,0,0,0,0,0.114717727497964,-0.103457465729709,0
X601916.CH.Equity,0,0,0,0.0568175455570172,0,0,0.0178061753198268,0,0,0,0,0,0,0,0.173140649045112,0.0902093634644683,0,0.117420098075945,0,0.0207399694017463,0,0,0.107350277060256,0,0.0170801492203057,0,0,0,0,-0.0185347570146706,0,0,0,0,0,0,0.0974855996129109,0,0.0635397858387694,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.150202312769691,0
X601077.CH.Equity,0,0,0,0.0797935712577061,0,-0.298574051167388,0,0,0,1.38777878078145e-17,0.293554760974506,0,0,0,0,0,0,0.118311187918651,0,0,0,0.161345960696771,0,0.102777466604665,0,-0.0958887795437742,0,0,0,0,0,0,0,0.221642355800312,0,0,0,0,0,0.477488050071534,0,0,0,0,0,0,0,0,0,0,0.0869691343589808,0.174608997866325,0
X11.HK.EQUITY,0,0,0,0,0.217989359092668,0.0306804091916351,-0.286969660384414,0,0,0.0556647167705421,0,0,0,0,0,0,0,0.0147672871573614,0,0,0,0,0,0,0,0,0,0.106436010603599,0,0,0.0370481590377353,0,0,0.112510325464233,0.0395020728006556,0,0,0,0,0,0,0.168191717576393,0,0.100928751491029,0,0,0,0,0,0,0,0,0.157548486755361
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370846343518457,0,0.178737518591351,0.0105753823996457,0,0,0,0,0.0512171311540693,-0.013343030347112,0,0,0,0,0,0,0,-0.0392776628448858,0.136613438949298,0.0565140090170067,0,0,0,0,0,0,0.0863794577250443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788305865854774,0,0,0,0,0,0,-0.0189351702764172,0,0,0.172190662175015,0,0,0.0597703244368023,0.216832300298987,0,-0.101211944948916,0,0,0,-0.0339055807635812,0,0,0,0,0,0,0,0,0,0,0,0.167853452758398,-0.152713445192682,0,0,0,0.22591479868419,-0.0124393798373993,0,0
X2880.TT.EQUITY,-0.0226241543722416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370887273486939,0.102154146122468,0,0,0.284254085134709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363185109935198,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248494533823,0.0170355296159082,0,0.0381985141160649,0,0.0492309402841275,0.198391627801242,0,0.152863176690708,0,0,0,0,0.0108226288664685,0.0791009124277849,0,0,0,0,0,0,0,0,0,0.0571997405731788,0,0.124204013689827,-0.0235370192418068
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570358809998077,0,0,0.154622596868685,0,0,-6.93889390390723e-18,0,0,0,0,0.0504642034778099,0,0,0,0,0,0,0,0,0,0,0.164882820864527,0.316889462341858,0,0.347991014091524,0,0.0131588703331949,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0357658910262994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167493154197177,0,0,0.266205561696889,0.506052833747849,0,-0.048148044906891,0,0,0,0,0.0539433372458715,0,0,0.0388056278575988,0,0.0527006010626522,0,0,-0.119474333190223,0.102296402570607,0,0,-0.0789678128365879
X2892.TT.EQUITY,0,0,0.00158561245982409,0,0.138443161600003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228027242223,0.112582945176171,0,0.322515692917426,0,0,0,0.0253390949508637,0,0,0,0,0,0,0.104381980363071,0.0404653643848076,0,0.091351449942315,0.0668889073085446,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0766367653703674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463922854673058,0,0,0,0,0.162972606432124,0.083114264325525,0,0,0.181998730648279,0.133276167669638,0.195001610797663,0.153880506864383,0.121600239244103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132309892730268,0,0,0,0.111494369450324,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696535,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008495,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.07627751886181,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568634,-0.0353593613461272,0,0,0,0,0,0,0,0,0,-0.214408144782281,0,-0.212309727893455,0.0247291371024535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588711,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694096,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509152,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478392442192501,0,0,0,0.0155094515700455,0,0,0.146844944007866,0,0.0619624160792238,0,0,0,0,0,0,0,0.0504766655897783,0,0,-0.0365169888274511,0,0.0317344109613102,0,0,0,0,0,-3.46944695195361e-18,0.264580793815917,0,0.591198112470177,0.0134956976402814,0.0322720746718133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270502,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964474716755589,0,0,0,0,0,0,0,0,0,0,0,0,0.0102517082017636,0,0,0,0,0,0,0,0,0,0,0.129590311746842,0,0,0,0,0,0,0,0,0,0,0.031512854324087,0.236645278053867,0,0.15390087178295,0,0,0,0.209491467160736,0,-0.0710888208324302,0,0,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257517,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207707,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982432,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569940957795422,0,0,0,0,0,0,0,0,0,0,0,0.247299085895157,-0.134142089405032,0,0,0.341437421046576,-0.499733261094524,0,0,0.119670040104029,0,0.0784276070958953,0,0,0.0448710282215099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289024051475288,0,0,0,-0.142091222764741,0,0,0,0.0423223998232496
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102772455373451,0.014060984272501,0,0,0.020447386086924,0.12367431037153,0.168916909465821,0.0131717470577738,0,0,0,0.0295819892953452,0,0,0,0,0,0.0684383129659379,0,0.122365178022477,0,0,0,0.094886414090746,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0377122087219397,0,0,0,0,0,0,-0.118045419218862,0,0,0,0.0401934347123562,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0773093479064863,0.267877678169112,0,0,0,0,0,0,0.0903959365295029,0,0,0,0,0.293350994351009,0,0.0882093538859074,0.115173949967361,-0.0736687239239145,0,0.102565593424284,0,-0.109285252791042
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767777250348701,0,0.00232057113608018,0.0223371422592448,0,0.253648184915639,0,0.091927700045431,0.10958596755235,0,0.072281787400401,0,0,-0.0576310017432951,0,0,0,0,0,-0.08519743337322,0,0.0181659609768283,0.21300599879956,0,0.224678622968228,0,0,0,0.0626126714078087,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732688882041049,0.0639872387755498,-0.0710781476957333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283015127853534,0,0,0,0.0891749840706977,0,0,0,0,0,0,0,0,0,0,0,0,0.389214511713256,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0,0
X267.HK.EQUITY,0,0,0.0984702176697258,0,0.103452057195239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120199696774288,0.188694877703004,0,0.12115787766338,0,0,0,0,0,0.141347555227083,0,0,-0.0900579821187966,0,0,0.147225341375691,0,0.0606272350212927,0,0,0,0,0,0,0,0,0
MKRturn,0.0310403251808279,0,0,0,0,0,0,0.0894085552891982,0,0,0,0,0,0,-0.300670414482531,-0.237742588270953,0,-0.085458688730358,0,0,0,0,0.310929407558451,0.204618117799222,0.319066733497468,0,-0.136161009291538,0,0,0,-0.155161210898089,0,0,3.46944695195361e-18,0,-0.00790642094100338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0,0
RealEstateDiff,0,0.058981908668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673622394816,0,0,0,0,0,-0.148604399242176,0,-0.134533712013925,-0.342471490356663,0.322399283460677,-0.0131895324804744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00309338301963928,0,0,-0.1486733051147,0,0
