,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.208611790015375,0,0.174977706624759,0,0,0.097015457530764,0,0.333763721866859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467309609477228,0,0.000604809339805257,0,0,0,0,0,0,0.0589337777784923,0,0.0751260937458919,0,0,0,0,0,0,0.0580477209100357,0,0,0,0.0123867200623852,0
X601398.CH.EQUITY,0.189504316106223,0,0,0,0,0.101961533186569,0,0,0,0.394138511566689,0,0,0,0.0871406429899022,0,0,0,0,0,0,0,0,0,0.0662001572112545,0,0,0,0,0,0,0,0,0,0,0,0,0.109094413912818,0,0,0,0.0872320624033409,0,0,0,0,0,0,0,-0.0718657392898936,0,0,0,0
X601818.CH.EQUITY,0,0.035298713986865,0,0,0,0.0129539476595464,0.38918430913527,0,0,0,0,0,0,0,0,0.54360264108668,0,0,0,0,0,0,0,0,0,-0.0510039007462557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274975693617725,-0.040612485776648,0,0,0
X601939.CH.EQUITY,0.578771628490084,0.0140413751422867,0.012557550220645,0.222391274424581,0,0,0,0,0,0.037250300787434,0.105006043600323,0.0301395030801551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567145376762535,0,0,0,0,0,0,0,0,0,0,0,0.00431250794588319,0,0,0,0,0,0,0,0,0,0,-0.05632074638793,0
X601988.CH.EQUITY,0.100863742432858,0,0.0883110593682261,0,0.268024513286554,0,0,0,0,0.271873251694342,0,0,0,0,0,0,0,0,0.00325085263603434,0,0,0,0,0,0,0,0,0,0,0.122853396514376,0.0509518804760339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383603229081994,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337102893040817,0,0.171419474645427,0.103325244885375,0,0,0.202343983289512,0,0,0.0615066107433916,0,0.397652973102431,0.0937228641345065,0,0,0,0,0,0,0,0,0,0.0371638808963767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099335964723,0,0,0.0152395814151654,0
X601658.CH.Equity,0,0,0,0.381924063955542,0,0,0,0,0.55593412437533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120039418345685,0,-0.265428340869172,0,0,0,0,0,0,-0.0297489414441746,0,0,0.214357356812009,0,-0.2943542433959,0,0,0,0,0,0,0,0.161784663187156,0.0696238101819143
X11.HK.EQUITY,0,0.0308316328211774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746944052875241,0,0.844292972223911,0.186490146209245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071175675034973,0,0,-0.144548783610511,0,0,0,0,0,0,0,0,0,0,0.0397532063245112,-0.30094756472631
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458889545921513,0,0,0,0,0,0,0,0,0.325401621272833,0,0.266359435107242,0.0757310722579632,0.00970030643080451,0,0,0,0,0,0,0,0,0,0.0921167157879184,0,0,-0.0509882420621556,0,0,0,0,0,0,0.0951543393090904,0,0.253947977302288,0,0,0,0,0,0,0.0362564529696837,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243145767955267,0,0,0,0,0,0,0,0,0,0.00700540210907735,0,0.142831744024519,0.265498009612436,0,0,0,0,0,0,0.206190804105276,0.151573007070014,0,0,-0.155189240519742,0,0,0,0,0,0,0,0.141995061294073,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29167026447996,0,0,0,0,-0.0203619435327813,0,0,0,0,0,0,0.309518476516694,0,0,0,0,0,0.0186291798744848,0.311683403957477,0.0445515611590838,0,0,0,0,0,0,0,-0.32867787544233,0,0,0,0.203347488068971,0
X000166.CH.EQUITY,0,0,0.00625124126009314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18464637778715,0.165403434948634,0.237983188976821,0.181809211562981,0,0.204567455234443,0,0,0,0,0,0,0,0,0,0,0.0149486589159622,0,0,0,0.0419986614446805,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488132594254243,0,0,0,0.110267871601891,0,0.0612703418046197,0,0,0.433394198294463,0.275531465081866,0.0273545671862371,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102596541461874,0,0,0,0,0,0,0,0,0,-0.0193050114213156,0.046480160164468,0
X002736.CH.EQUITY,0.0279147404307406,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667389,0,0,0.302163828198703,0,0,0.123669995288578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846316857967027,0.103514261680939,0.245824605650859,1.38777878078145e-17,0,0,0.254267765879555,0,0,0.0404111170207241,0,0.243812558660299,0,0,0,0,0,0,0,0,0,0,-0.0445807263391824,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278539,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283906,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703223,0,0,0.0603649094868081,0,0.0395518711599498,0,0,0.153075891923637,0,0,0,0.0138683828984296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976983,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606797,0.2087242870112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.00705486090729278,0.167490525674791,0,0.123754985378152,0,0,0,0,0.0218080955921556,0,0,0,0.0275304150126364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280504441300017,0.101572700332506,0,0,0,0.008999102816134,0,0,0,0,0,0,0,0,0,0,0,0,0.0313361063722471,0,0.311199191665669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334065917369305,0.0449349552743821,0,0,0,0,0,0,0,0.0700738042379597,0,0,0,0,0,0,0.0667581715662466
X601318.CH.EQUITY,0.0715691523849427,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348601,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574075,0,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448856926411947,0,0,0.308250041132268,0,0,0,0,0,0,0,0,0,0,0,0.135787245895919,0,0,0,0,0,0.0216430742414936,0,0,0,0,0,0.368066040590667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.066948335899361,0,0.0235607762778595,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505384,0,0,1.73472347597681e-18,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037757,0,0,0,0,0.065696999072498,0,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428082,0.0286541642411491,0,0,0,0,0.0343008115608308,0.0608365190726458,0,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961320436132145,0,0.184953839308283,0,0,0,0,0,0,0,0,0,0,0,0.20706851353041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0762357356199387,-3.46944695195361e-18,0.14701620493692,0,0,0,0.130964067300156,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382719954485,0,0,0,0,0,0,0,0,0.399146485388374,0.119993195953376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230065497453148,0.0463286304276398,0.0830410519821544,0.0702675078770108,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121131692995,0.563207398337611,0.0038740222691712,0,0,0,0.0936375480050276,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182791038687846,0,0,0,0,0,0,0,0,0,0,0.0181305041095027,0.108603604935729,0,0,0,0,0.168896073090669,-0.00741195159270417,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0848004822564893,0,0.161452741170699,0,0,0,0,0.192391223022398,0,0,0,0,0,-0.0546016849287103
X600048.CH.EQUITY,0,0.0987926992452356,0,0,0,0,0,0,0.14223451578964,0,0,0,0,0,0,0,0,0.013385301575236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622644,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159907,-0.0466247700427937,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249373843380276,0,0,0,0,0,0,0,0,0,0,0,0.229860285100573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.497719401448335,0.0832355138965633,0.229065842929274,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456727298356934,0,0.101321739012822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556264278645843,0.0757631791848542,0,0,0.0238094107152672,0,0,0,0,0,0,0.0424935156686816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397361575550562,0.238733081416486,0,0,0,0.011491812915599,0,0,0
X12.HK.EQUITY,0,-0.0407398279252487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674577836299943,0.0543849050653297,0,0,0,0,0,-0.0167511275933139,0,0,0,-0.0195285809176672,0,0,0.0430127465913488,0,0,0,0,0,0,0,0,0.0962534713392621,0,0,0.509760070649715,0,0.248297667014853,0.0506126820437926,0,0,0,-0.0325025705802879,0.10096937525974,0.00582341983642381
X16.HK.EQUITY,0,-0.0961416768848049,-1.73472347597681e-18,0,0,0,0,0,0,0.0642142306487484,0,0,0,0,0,0,-0.0222150082758114,0,0,0,0,0,0,0,0,0,0,0.0352542470733913,0,0,0,0,0,0,0,0,0.120100215846128,0,0,0,0,0,0,0.626825095836262,0.0207286971643657,0,0,0,0,0.180275630238692,0.0520764217976246,0.0559745098502699,0
X2007.HK.EQUITY,0,0,0,0,0.057234318796164,0,0,0,0.23240012457056,0,0,0,0,0,0,0,0,0,0.0528993446698767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130303386225486,0,0.0946515122200721,0,0.16698866471266,0,0,0,0,-1.0842021724855e-19,0.244743135224455,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.11076912034266,0,0,0,0,0,0,0,0,0,0.12623673401555,0,0,0.109371186834963,0,0.0481268047526575,0,0.0426670587714856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901318693881633,0,0,0,0.264788374738607,0,0,0.193884406652397,0,0,0.126350057875634,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782424465201,0.0500051171618518,0.122434167095608,0.119813534281888,0,0,0.495743103874955,0,0,0.0387444099671306,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471544561940957,0.119139483641927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606952753629963,0,0,0.032466628620991,0,0,0,0,0,0,0,0.079088659002757,0,0,0,0,0,0,0.0476913557109144,-0.11564999579075,-0.0584503753113254,0,0,0.54321400570895,0,0,0,0,0,0,0.120288620506283,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617657562957257,0,0.985585982711254,-0.111434220104877,0,0,0,0,0,0,0,-1.01551256464324,0,0,0,0,0.0862054904942077,0,0,0,0,0,0.0100207968803255,0,0,0,0,0,0,0,0,0,0.196440218157913,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584839215355036,0,0,0,0,0,0,0,0.0105249831557967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689158678526876,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0,0
