,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264101433696524,0,0,0.132382027755778,0,0,0.209406206701783,1.38777878078145e-17,0,0.000494652468979187,0.0103471343144488,0.184022719912841,0,0.242494728347331,0,0,0,0,0,0,0,0,-0.00218081215019247,0,0,0,0,0,0,0,0,0,0.0157250585677961,0.0109902924981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383426370306826,0
X601398.CH.EQUITY,0.183680800691488,0,0,0,0,0,0.075429772169454,0,0.00387111075944054,0,0.0633104518633464,0,0,0.450308159276078,0,0,0.096191424362173,0,0,0,-0.0162254248278242,0,0,0,-0.0452615301381796,0,0,0,0.0460086179118249,0,0,0.0400477926962589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437975620306635
X601818.CH.EQUITY,0,0.078098933805259,0,0,0.335873372973141,0.204710267993373,0,0,0,0,0.257890632491079,0,0,0,0,0,0,0,0,0,0.0023483739548282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056988855387442,0,0.0627354535230623,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588593501008204,0,0.183605103225584,0.0993676010401128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954912874991419,0,0,1.73472347597681e-18,0.0873854232292977,0,0,0,0,0,0,0,0,0,-0.00291882819442395,0.0146023776973361,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.584533801020928,0,0,0,0.0618438398151013,0,0,0.113109030599702,0,0.0129787755511695,0,0,0,0,0,0.00162778382377601,0,0.0341417928601201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115999939804902,0.149615503618638,0,0,0,0,0,0,0,0.0883565421884899,0,0
X601998.CH.EQUITY,0,0,0,0.248142875153106,0,0,0,0,0,0,0.442487395361365,0,0,0,0.00277373526149382,0,0,0,0,0.00309713244040126,0,0,0,0,0,0,0.0231982644816301,0,0,0,0.0168296449016812,0,0,0.0582003910930319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296069003210596,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186167937104188,0.0459549223804716,0,0,0,0,0,0,0,0,0,0,0.119511093692755,0,0,0,0.0811240897485942,0,0,0,0,0.249825819672536,0,0,0.0892684709966114,0,0,0.419226636295111,0,0.357719561916894,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477131682138915,0,0,0,0.362526526734199,0,0,0,0,0.168291287759073,0,0,0,0.277005165906251,0,0,0,0,0,0.18460139149442,0,0,0,0,0,0.191071229253205,0,0,0.0627723690830073,0.125273317688697,0,0.13467212307652,0,0,-0.374803687120644,0,0,0.189563068748611
X5.HK.EQUITY,0,0.0590248042180376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554962303250881,0,0,-0.11345331993096,0,0,0,0,0,0,0,0,-0.128072288542183,0,0,0,0.245162189782928,0,-0.0593880281621253,0.0885475176786744,0,0.325622651480275,0,0,0.135724776140686,0,-0.323455423786923,0,0.104172570826733,0,0,0,0.170067061352711,-0.310595342700397,-0.439332955958674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414806429561439,0,0,0,0.0288949870898976,0,0,0,0.093807080896679,0.625793908109017,0.412265142483153,0,-0.044814911806288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175414296419313,0,0,0,0,0,-0.105537037218476,-0.0460832045148538,-0.00628493715242741,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,0,0,0.216063404922783,0,0,0,-0.00753811493982306,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968311,0,0.00032939792129231,0,0,0,-0.0355252205905927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013189,0,0,0.0204641848940556,0.00618089172692985,0,0.1074371491441,0,0,0.00656366519483062,0.727419162432569,0,0,0.0306720041903366,0,0,0,0,0.0355120582041136,0,0.0833850386412117,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0320216115950588,0,0,0,-0.00811763889483287,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260199601316,0.201246997211316,0,0.268254128684761,0,0.119029476170419,0,0,0,0,0,0.078310860623989,0,0,0,0,0,0.00712765064429703,0,0,0,0,0,0,0,0,0,0,-0.0232116533085464,0,-0.0205963430943323,-0.0336179380575071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,-4.33680868994202e-19,0,-0.00365761088149009,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244803,0,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527342657912939,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636231,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139754,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533693,0.11705914276351,0.119413305002951,0.111621466860306,0.38897420210452,0,0,0,0,0,0,0,0.0239715026815676,0,0,0,0,0,0,-0.018805920168883,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105638,0,0,0,0.02429307993975,0,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.0042003002772617,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839198,0.36512220749416,0,0.0377451557910303,0,0.0585445875593467,0,0.0674582896820758,0,0,0.0639632180026534,0,0,0,0,0,0,0,0,0,0,0.0228244695785024,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376554828404952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036225117121979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150649238242024,0,0.264455635297467,0,0,0,0,0,0.086938544379965,0,0.0033888059148698,0,0.131924279994104,0,0.184713154749998,0,0,0.0882684024423845,0,0,0
X601318.CH.EQUITY,0.174644393937277,0.00678148525386986,0,0,0,0,0,0,0.241563694574254,0,0,0,0,0,0,0,0,0.0725427621481954,0,0,0,0,0,0.0466649495063642,0,0,0,0,0,0,0,0.281475289976095,0.0221506600402982,0,0,0,0,0.00461455032539844,0.0601402235887859,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342477,0.0232306781473901,0,0
X601628.CH.EQUITY,0.0503477887505708,0,0,0.0293271713008844,0,0.0306256934622774,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.40608821180899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172137089219183,0,0.2234953345802,0,0,0,0,0,0,0,0,0.120342841395603,0,0,0,0,0,0,0,-0.113479507378855,0,0,0,0.197489989686949,0.130869302313854,0,0,0.00327643281558755,0.136351104484076,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00877295955266034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749337890567988,0,0,0,0,0.0691321273597949,0,0,0,0,0,0.947455323623259,0,-0.00169425788068149,0,0,0,0,0,-0.0593250902205701,-0.101080678351656,0.0130543851744803,0,0,0,0,0.205204582778041,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106243484965589,0,0,0,0,0,0,0,0,-0.137052597348469,0,1.73472347597681e-18,0,0,0,-0.036739996134658,0,0,0,0.0647491092561012,1.06602264498467,0,0,0,0,0,0,0,0,0,0,-0.0164338640341132,-0.0263149883525947,0,-0.300173477074908,0,0.170536045431437,-0.154962727118954
X000002.CH.EQUITY,0,0,-0.0365955664067814,0.00980680770562667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652293500227812,0,0.0670097906767193,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0608582146291359,0.0398820447253419,0,0.0523137038380437,0.732846309722696,0,0.0553674565718931,0,0,0,0,0,0,0,0.0229804632182964,0.0463992585640988,0,0
X001979.CH.EQUITY,0,0.0167740937588822,0,0,0,0,0,0,0,0.126963737540739,0,0,0,0,0.125776408741645,0,0,-0.0154907442333772,0,0,0,0,0.0136945742778132,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.43660298974959,0,0,0.152507945439524,0,0.148436343329787,0,0,0,0,0,0,-0.058836526287419,0,0,-0.0143748178983103
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267637536161646,0,0,0,0,0,0,0.0268038616744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329118953148039,0.228959653778055,0,0,0,0,0,0,0,0,-0.052933439203049,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0940789955283316,0,0,0,0,0,0,0,0,0.0551965204885421,0,0,0,0.071837894775456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955741570535554,0,0,0.0567424119282439,0,0,0.380173870987137,0,0.113200204499867,0,0,0,0,0,-0.110645472718907
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497624161650328,0,0.172017188641028,0,0,0,0,0,0,0,0.250597669327781,0,0,0,0,0,0,0.00118281919668372,0,0,0,-0.0718756383143212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405995007989355,0.163997625153756,0.29123918402408,0.0140974263721019,0.138122674197046,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0742542168860718,0,0,0,0,0,0,0,0,0,-0.194315862833745,0.0076209506977031,0,0,0,-0.274815900798917,0,0,0,0,0,-0.0405937733257123,0,0,0,0,0,0,0,0,0,0,0,-0.0630895538697694,0,0,0.428266125686013,0,0,0.343237151961187,0,0,0.138633795133985,0,0.135416768966244,0.2210777676114,-0.347296089673971,0,0,-0.197928888082592,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609328192326515,0,0.0220176984346111,0,0,0.0904169438992049,0,0,0,0,-0.194801108980258,0,0,0,0,0,0.011325320622871,0,-0.00708874180069556,0,0,0,0,0,-0.0933389417586174,0,-0.166441543663049,0,0,0,0,0.28020636321092,0,0,0.273576211119777,0.0666575389511815,0,0.0938509411076605,0.381826663888743,-0.0338576432991018,0.0215563030332434,0,0.154242960957828,0,-0.0615711370367776,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.194090904922434,0,0,0,0,0,0,0,0,0.138672038487954,0,0.00666806600509353,0,0,0,0,0,0,0,0,0,0.276028890772759,-0.000260654864472423,0,0,0,0,-0.0148225373008202,0,0,0,0,0.370452429082565,0,0,0,0,0,0,0.00469973902673042,0,0,0,0.0504498769423777,-0.217079858991781
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160641301509443,0,0,0,0,0,0,0,0,0,0.0874456764609789,0,0.0687374183282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182825779508598,0,0,0,0.0615158358793131,0,0.121184792702938,0.342594578560282,0,0,0,0.0617299044923863,0,0.0688088126782213,0,-0.157111424074893,-0.162173687138942
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283939346476642,0,0,0,0,0,0,0.372119904214158,0,0,0,0.191118609768761,0,0,0.0221006445280363,0,0,0.0355642698160298,0,-0.137446398085422,0,0,0,0.164446215412963,0.079590291206563,0,0,0.131384275312173,0,0,0,0,0.0570391557223767,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219377130369588,0,0,0,0,0,0,0.0825074494520735,0,0,0.11071757361948,0,0,0.20723644257759,0,0,0,0,0,0,0,0,0.224127835490415,0,0,0,-0.0474703662445489,0,0,0,0,0,0,0,0,0.0787252658927306,0.0245100627938847,0,0.234762632490576,0.173073423544854,0,0,0,0.0939026077515892,0,0.267190918008117,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454460153840274,0,0,0.126924538161566,0,0,-0.0861045144288478,0,0.00272290155209027,0,0,0,0,0,0,0,0,0,0,0,-0.103175031217373,0,0,0.1461160949642,0,0,0,0,0.0705165604179247,0.373946551391951,0,-0.00363516151144036,0,0,0,0,0.0532001942989289,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.183519905478746,0.0611098415590795,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0854208211481916,0,0,0.131106470763615,0,0,0,0,0.101507902083875,0,0.139620905848184,-0.25708871597449,0,0,0,0.12891476379695,0.0937486866555191,0.0605317814904235,0.145335676554796,0,0,-3.46944695195361e-18,0.0558850513127754,0,0,0,0,0.0405179521651573
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0,0.112443340070544
TED,-0.198804519688434,-0.0964856214972066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497567,0,0,0
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853034,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.37817910122481,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367573,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0,0
