,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193706134142769,0,0,0,0,0,0,0,0,0,0,-0.0248967224928313,-0.0283015741291725,0.269206266713428,0.079791742376132,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.210178869937005,0,0,0,0,0.131658527350125,-0.0416849696090903,0,0.0500852154004694,0,-0.16168165634428,0,0,0,0,0,0,0,0.214143866028502,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0264975345033893,0.356475850086069,0,0,0,0.246447937949866,0.0257811254900759,0,0,0,0,0,0,0.0338495684144634,0,0,0,-0.338334387840473,0,0,-0.00423151485022209,0,0,0,0,0,0.0979972704091561,0,0,0,-0.0198933676715168,0,0,0,0.299802226776217,0,0,0,0,0,0,0,0.0436743580475726,0,0,0,-0.115681945899106
X600015.CH.EQUITY,0.241556545083221,0,-0.163388904977276,0,0,0,0,0.174609816332215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382076562315279,0,0.148585802184339,0,0,0,0,0,0,0,0,0,0,0.0276967174402579,0,0.198549232540467,0,0,0,0,0,0,0,0,0,0,-0.470052705556943,0
X600016.CH.EQUITY,0.165519094835966,0.0749789163297646,0.057961185498021,0,0,0,0,0,0,0,0,0,0.231212192725761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637824346234311,0,0,0,0,0,0,0.0832628405781467,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803102,0,0.481875705405073,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0,0.141705331309697
X601166.CH.EQUITY,0.0582462778209233,0,0.254818086321071,0,0,0.108141688622741,0,0,0,0.232286935091935,0,0.127225758531769,0,0,0,0,0,0.0239402553920395,0,0,0,0,0,0,-0.167585221048476,0,0,0,0,0,0,0,0.0393824489857236,0,0,0,-8.67361737988404e-19,0,0.137824907349863,0,-0.0147290072544665,0,0,0,0,0,0,0,0,0.000576410977645003,0,0.00200568537693651
X601169.CH.EQUITY,0,0,0,0.631808495151558,0,0,0,0,0,0.0656572117628026,0,0.0155836305944417,0.190758030241384,0,0,0,0,0,0,0,-0.121508633446895,0,0,0,0,0,0,0,0,0,0,-0.323854279702353,-0.000487921311035701,0,0,0.216712480829487,0,0.742497158214955,0,0.0711450393098897,0,0,0.0810377230429695,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267968140773809,0,0,0,0,0,0,0,0,0,-0.0992323877660366,0,-0.0778565581745446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135736165398193,0,0,0,0.345266230790972,0,0,0,0,0,0.0147472700801953,0,0,0,-0.0814939894241128,0,0,0,0,0
