,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.139663588231939,0,0.30565538688963,0,0,0,0,0,0,-0.124510063091737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241554180314002,0,-0.046985451040549,6.93889390390723e-18,0,0,0.152838708592981,0,0.0356706716300771,0.0583643387025091,0,0,0,0,0.149843244039829,0.0568253752523182,0
X002142.CH.EQUITY,0.0460880181501606,0,0,0,0,0.229152553704846,0,0.165354671338086,0,0,0,0.0333791856154795,0,0,0.0873374361470484,0,0,0,0,0,0,0.203414247411982,0,0,0,0,0.0335567374275792,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,0,0,-0.0201241957680923,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75978746417085,0.0134351536154449,0,0,0,0,0.0445821486391229,0,-0.121015093291712,0,0,0,0.0105915947047763,0,0,-0.0747848800366381,-0.0570299477105803,0,0,0,0,-0.159303386257073,0,0,0.129941368692043,0,0,0.16951108475537,0,0,0,0,0,-0.0841354605396145,0,0,0.0991214710219554
X600015.CH.EQUITY,0,0,0,0,0.150964976545479,0,0,0.0171420697927514,0.0195431196523089,0,0,0,0,0,0.101113724041825,0.106412476365714,0,0,0,0,0,0,0,0.522588089241033,0,0,0,0,-0.026966054834878,0,0,0,0,0,0,-0.022268010166897,0,0.0586172788153157,0,0,0,0,0,0,0,0.0694599208667787,0,0,0,0,0.0606545453438347,0,0
X600016.CH.EQUITY,0,0,0,0.00146514137868851,0,0,0,0,0,6.93889390390723e-18,0,0.402431142705964,0.115053873975602,0,0.160332584437075,0,0,0,0,0,0.0328517672568195,0,0,0.283859099899042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058099918401302,0,0,-0.0151562869207541,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0,0
X600919.CH.EQUITY,0.228932976785392,0,0,0,0.0305505352761248,0,0,0,0,0,0,0,0,0,0,0,0.018824302634505,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0923563978431684,0,0,0,0,0.140434576514904,0.123358055033445,0,0,0,0.388353948299175,0,0,0,0,0,0.24427628150768,0,0.0787890780940257,0,0,0,0,0,-0.177567497705158,0.0523288751037357,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673442,0,0.190002227937147,0,0,0,0,0,0.0688053143941087,0.120421736104393,0,0.123454988302405,0,0,0,0,0,0,-0.0913739108809352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,0,-0.0814912041005918,0
X601009.CH.EQUITY,0,0,0,0.0100330588425279,0,0.00308896893068618,0,0.123740006944116,0,0,0,0.0746236849701876,0,0,0,0,0,0.205641290207388,0,0,0.104576163271457,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0768328511244276,0,0.104145966257396,0,0,0,0,0.0420282678325204,0,0.289131207303986,0,0,0,0.0552945203473499,0,0,0.119200620257158,0,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0,0
