,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.325701647584167,1.38777878078145e-17,0.136867687958825,0,0,0,0,0.24024534436079,0,0,0.158131308608601,0,0,0,-0.0655647057356596,0,0,0,0,0,0,0,0,0,0,0,0.101255688644332,0,0,0,0,0,0,0,0,0,0,0,0.0217233623908746,0.0474264321814815,0,0.00557033942927278,0,0.0343044372990869,0,0,0,0,0,0.0214956784046507,0
X601398.CH.EQUITY,0.0959770760910336,0,0,0.0265691040193509,0,0,0.132397259429894,0.0180456091745181,0,0.129571763142761,0,0,0.00234412997928297,0.232860904622482,0,0,0.0618525438352769,-0.0775847500207019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252017678207827,0,0,0,0,0.0731033669875033,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226551362050399,0,0,0,0,0,0.236544619430164,0,0,0.0892970402991124,0.366090942679382,0,0,0,0,0.187739749565059,0,0,-0.0114532983479496,0,0,0,0,0,0,0,0,0,0,0,0,0.131559926366502,0,0,0,0,0,0,0,0.00687660987103278,0,0,0,0,0,-0.0219949941365918,0,-0.0460867308393747,0,0,-0.0353447736755251,-0.0176995476996574,0
X601939.CH.EQUITY,0,0,0.35025615953171,0,0,0,0,0,0,0.0352297524255524,0.0289355978236498,0.482429114345071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0446507820980463,0,0,0,0,0.0140157855195799,0,0,0,0,0,0,0,0,0,0,0.0437356995652392
X601988.CH.EQUITY,0.214142448357922,0,-1.38777878078145e-17,0,0,0,0,0,0,0.233663455311216,0.202063454079984,0,0,0.200318866435502,0,0.00189000867487047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892245747936945,0,0,0,0,0,0.129267958817582,0.029800441178999
X601998.CH.EQUITY,0,0,0.112785855911974,0,0,0,0,0.55153400287916,2.71050543121376e-20,0,0,0,0.152412908780024,0.051340610041457,0.147458299408204,0,0,0,0,0.00844164795881476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383219296759011,0,0.0154842799373864,-0.0260276222400533,0,0,0,0,0,0,0,0,0,0,0,0,0.0218688807251672
X601658.CH.Equity,0,0,0,0.118239354512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482924224509627,0,0.270465437975579,-0.0695315907336605,0,0,0,0,0,0,0.214489688896104,0,0,-0.286231140094911,0,0,0,0,0.333554819806163,0,0,-0.329414879145387,0,0,0,0,0,0,0,0.702773518232864,-0.0264129064824589,0,0,0,0,0.251553577146482
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547067530798268,0,0.449631367188867,0.350680021168837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2670629699896,0,0,0,-0.0654842106823842,0,0,0,0,0,0,0,0,0,-0.0129385225894341,0.00280608681762513,-0.21816243318774
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355946434231526,0,0.0419941274534688,0.0275211936738796,0,0,0,0,0,0,0,0,0,0.296638226171219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218473778140763,0,0,0,0,0,0.0882542412618186,0,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.500937186074674,0,0,0,0,0,0,0,-0.0397410084722238,0,0,0,0.0131842568568339,0,0,0,0,0,0,0,0,0,0,0,-0.0509948898714513,0,0,0,0,0,0,0,0.374289288525661,0,0,0,0,0,0.0838993318570788,0,0,0.0050790704994106,0,0,0,0.423541907260987,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168780868785463,0.288098320575248,0.321667902373982,0.173280866752165,0,0.0254255931951736,0,0,0,0,0,0,0,0,0,0.0843223582985255,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745600416844938,0
X000776.CH.EQUITY,0,0.0296941571144044,0,0.0044064902002651,0,0,0,0.0117952922463752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429049258999919,0,0,0.0580695840055229,0.600128156135608,0,0,0,0.178684824401015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.153509873208059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309756952626,0,0,0.0676182671891413,0,0,0,0.168441674594028,0.43378412966618,0.106133127865793,0,0,0,0.175692947946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947621799725319,0.133113659641739
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101693629041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600735073656,0.277660501893846,0.0467163414422499,0.158616605583105,0.252411835082927,0.0598507101186135,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211769392201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043223560583757,0,-0.0281840012351807
X601688.CH.EQUITY,0,0,0,0,0.0872168708774473,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008746,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346386,0,0,0,0.000370346108926936,0,0,0,0,0,0,0,0,0,0,0.00847724304836975,0,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644615,0.0481442064181157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380554,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0873991129397451,0,0,0,0,0,0.104190667531233,0,0.224343700532406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265891892257536,0,0,0,0,0,0.179415529767072,0.011739263445413,0,0,-1.0842021724855e-19,0,0.0204717562201476,0,0,0,0,0,0,0.0429021295139476,0,0,0.00825036690863936,0,0
X601336.CH.EQUITY,0.147598127238257,0.0670990373026502,0,0,0,0.016529615067151,0.0771862090473278,0.0736288425616927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198063537128853,0.112909024612672,0,0,0,0,0.126257764312844,0,0,0.118188097626261,0,0,0,0,0,0,0.0166601402683424,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.00313887031844865,0,0,0.0789192246805964,0.101907593404496,0.0920564909678433,0,0,0.0497598804089235,0,0,0,0,0,0,0,0,0,0,-0.000601775519308931
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0.33956417941027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147480304756415,0,0.101846329380768,0,0.180929380751029,0,0,0,0,0,0,0,0,0,0,0,0.119693707189079,0.0909453934006161,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496165033592747,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.206269872824113,0,0,0,0,0.617295799522788,0,0.0980305845519985,0,0,0,0,0,0,0,0,0,0,0.0235118740821501,0,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0,0.0483760043258521,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.191870912220172,0,0,0,0,0,0,0,0,0,0,0,0,0.0831311931746612,0,0,0,0,0.182082899777208,0,0,0,0,0,0,0,0,0,0,0,0,0.212785120489527,0,0.0473312250047816,0,0,0,0,0.195296531063176,0,0,0.0170339370514013,0,0,-0.0312459168174625
X600048.CH.EQUITY,0.10823197182487,0,0,0,-1.38777878078145e-17,0.147241720326996,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120649,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451728303568762,0,0,0,0,0,0,0,0,0,-0.104811325546928,0,0,0,0,0,0,0,0.017295146927221,0,0,0,0,0.302500982443356,0,0,0,0,0,-0.0117471146780655,0,0.216986072374028,0.48224012489069,0.105588347821351,0,0,-0.0391035595872084
X1113.HK.EQUITY,0.0573789914266585,0,0,0.128442420495049,0,0,0,0,-0.10091167988992,0,0,0,0,0,0,0,0.0341257828308097,0,0.0105820439131974,0,0.0165211845450292,0,0,0,0,0,0,0,0,0,0.0165995138469496,0,0,0,0,0,0.0947645655845313,0,0,0,-0.0479747777126643,0,0,0,0.291836031353499,0.140941137183934,0.378991950219443,0,0,0,0,-0.0157272014016128,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04017093030836,0,0,0,0,0,0.0773056170491996,0,0,0,0.00853503553338917,0,0,0,0,0,0,0,0,0.0992436239378524,0,0,0,0,0,0.495945085920646,0,0,0,0.308377403503655,-0.169098795586306,0.268838502768531,0.01805494437529
X16.HK.EQUITY,0,-0.13348474045538,0,0,0.22244792434841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332786904731111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163873845129842,0,0.116321345149137,0.0349944046427625,0,0.251793100186679,0,0.0684337246559204,0.0141272334188981
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.117884294054045,0,0,0,0,0,0,0,0,0,-0.0456700737328853,0.238372523448745,0,0.137031385011588,0,0.264141331445919,0,0,0,0.0639813404405486,0,0,0.031645945767995,0,0,0,0.0318543913465055,0,0,0,0,-0.0877340532026018,0,0,0.000685489176396747,0,0.312445423299559,0,0,0,0,0,0,0.143707113983741,0,0.0669839652540102,0
X688.HK.EQUITY,0,0,0,0.142611996484546,0,0,0,0,0,0,0,0,0,0,0,0,0.0952211451612985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456422182154416,0,-0.0496329306111149,0,0,0,0.234830723577157,0,0,0,0.363443779375173,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264309247924,0,0.148427820365154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623568985976851,0,0,0,0.0853083400651002,0,-0.0717212246711686,0,0,0,0.179342989401195,0.261060008179957,0,0,0,0,0.158270968360559,0.0276682434799799,0
MKRturn,0.0287544533085313,0.222601441832845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181151912675435,0,0,0.200342664079113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637274289357155,-0.27639056853694,0,0,0.113559896578616,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197657289071057,0,0,0,0,0.0476609978566063,0,0,0,0.247654333446063,0,0,0,-0.17787641134951,0,0,0,0,0,-0.149272072018843,-0.213263698693028,0,0,0,0,0.2496931465677,0,0,0.136629399354754,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265004446461569,0,0,0.346712608442144,0,0.0174015048068212,0,0.0105170414131632,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0846720034945432,0,0,0,0,0,0,0,0,0,-0.171413022693902,0,0,0,0,0,0,0,0,0.101457392328491,-0.0622343807740447,0.0398065515006119,0
