,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721321583869846,0,0,0,0.132846181994445,0,0,0.152932773706578,0,2.77555756156289e-17,0.559702261643818,0,0,0,0,0,0,0,0,0,0,0,-0.0903511340295769,0,0,0.112982842317398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485140605594299
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739956456708808,0.630192492466698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142119170384848,0,0,0,0,0,0.0527911554167451,0.0244803190897072,0,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758475535480735,0,-0.0514987538526804,1.73472347597681e-18,0,0.00795504576066773,0,-0.210142637229429,0,0.502295675932317,0,0,0,0,0,0,0,0.0873919085362508,0,0,0.283539185661023,0,0,-0.000424102746323139,-0.0313323832525506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421155702019484,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222892380584595,0,0,0,0,0,0,0,0,0,0.0263350859752494,0,0,0,0.0478890969114646,0.246402863661667,0,0,0,0,0,0,0,0,0.0684268671725125,0,0,0,0,0,0,0,-0.111427671992316,0,0.0400135262514734,0,0.246789732923533,0.0135595677978525,0.092479588699679,0,0.0620216814633563,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236256824217308,0,0,0,0,0,0,0.135074891518481,0,0.0532920661716048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530444134900856,0,0.26232645773737,0,0.17543544895027,0,-0.225475693072397,-0.39955965333732,-0.0611070288319461,0,0,-0.542577575217227,0,0,-0.131916093745019,0,0,0,0,-0.101765368789923,-0.316749283610413
X2882.TT.EQUITY,-0.142924976951909,0,0.0348080526398157,0,0,0,0,0.0889332735611642,0,0,0,0.132753806864949,0,0,0,0,-0.0328924087649866,0,0,0,0.21042536022887,0,0,0,0,0,0,0,0,0,0,0,-0.0483160117093232,0,1.03307187536397,0,0,-0.175297405348378,0,0,-0.0162918293518339,0,0,0,0,0,0,0,0,0,0.0945736624557954,-0.227625964448116
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451954979572741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028663758935655,0,0,0,0,0.111979844378895,0,0,0,0,0.00923714807267084,-0.108363420767707,0,0.227622705355037,0,0.114358135689549,0,0,0.0346079435682688,-0.170858420431121,0,0,0,-0.0773923142604793,-0.00491277651301565,-0.125628107602245,0,0,0
X600048.CH.EQUITY,0.446595365673996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112565892038004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187921540863956,0,0,0,0,0,0,0.0835862061472806,0,0.155882809004182,0,0,0,0,0,0,0.176914028201546,-0.0312468887663715,-0.162620106648952
X1109.HK.EQUITY,0,0,0,0,0.0182201346040112,0,0,0,-0.0289285028301006,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.31016188696043,0,0,0,0,0,0.0636942798055658,0,0,0,0,0,0,0,0,0,0,0,0.095016017978355,0.325900584280602,0,0,0,0,0,0,0,0,0,0.3207270593582,0.0251110998342911,-0.160349905046119,0,0.180863879005272
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133965702723766,0,0,-0.0274269116298686,0.013795433775585,0,0,0,0,0,0.0303826690896052,0.117637320088386,0,0,0,0,0,0,0,0,0,0,0.164684226244988,0,0,0,0,0.222931942601305,0,-0.195344890100367,0,0,0.139207406760233,0.122012606566489,0,0.0011882226908366,0,0,0.171053677435786,0,0.206000361118668,0,0.0973925469420219,0,-0.0294856103278308,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484770552203857,0,0,0,-0.469135740610929,-0.0440087015321021,0,0,0.493098948365527,0,0,0,0,0,0,0,0,0.103217943923809,0,0,0.594735089347497,0,0,0.183359542909623,-0.277918547532326,0,0,0.211923546460722,0,0,0,0,0,0.037247151586454,0,0,-0.11400831884789,0,0,0,0.0557954799353945,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831915227425848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142911982799399,0,-0.0762476312407413,-0.165337388942572,0,0,0,-0.312591674930741,0,0,0,0.0648201402831193,0,0,0.312608512938633,0,0.0886882844043845,0.493577667507173,0,0,0,0.11859040675157,0,0,0
X17.HK.EQUITY,0,0,-0.151068984761068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157725326670406,0.0794309989679013,0,0,0.207100172170244,0,0,0,0,0,0,0,0,0,0,0,0,0.181503560080674,0,0,0,0,0,0,0,0.247822660096257,0.11180087255825,0,0.137893248747641,0,0,0,0.128444915594192,0,0.0768097801233012,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087650175733492,0,0,0,0,0,0,0,0,0.243030301408278,0,-0.0212839126409591,0,0,0,0,0,-0.0823476124892514,0,0,0,0,0.305619400246779,0.221150208832292,0.132022860625508,0.0464417916982758,0,0,0,0.0124810512444591,0.318149212245595,0,0,0
X2007.HK.EQUITY,0,0,0.00459292285196933,0,0,0,0,0,0.123684072700578,0,0,0,0,0,0,0.0258778216779941,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156258690534647,0,0,0,0,0,0,-0.154001184109418,0.0100654309098134,0,0.325712497914829,0.278666859748734,0.18847686311756,0,0,0,-0.0572726230955969,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.286031184768591,-0.216622119495129,0,0,0,0.0562330204825328,0,0,0.12693455404328,0,0.0191922993490725,0.0132147346542882,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,-0.286376821683128,0.469958531365518,0,0,0.0763353124059966,0,0,0.111600717219982,0,0,0,0,0,0,0,-0.10084271524599,0,-0.0762417188842561,0,0,0,0,0,0.271673839896564,0,0,0,0.0478355955786123,0,0,0,0
X688.HK.EQUITY,0,0.338668901531797,0,-0.064372223989803,0,0,0,0,-0.0230359253203403,0,-0.0348522748096843,0,0,0,0,0.120650783295022,0.0441281408405326,0,0,0,0.00331131354889746,0,0,0,0,0,0,0,0,0,0,0,0,0.182642616356731,0,-0.261886453584968,0,0,0,0.199386562301593,0,0,0,0,0,0,0.0708335163956917,0,0,0,0,0
X823.HK.EQUITY,0,-0.0376042016147143,-0.107428176455547,0,0,0,0,0,0,0.000472771604727829,0,0,0,0,0,0,0,0.005637221798364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104246984306,-0.0776483652235337,0,0,0,0,0,0.031996031917022,0.202107475447651,0,0.116748724607431,0.157308789969793,0.237134537924927,0,0,0,0,0,0,0.0441054634275522
MKRturn,0,0,0,-0.0888046611609424,0.705496344394044,0,0,0,0,-0.295143607009182,0,0,0,0,0,0,0,0,0.0316208370476592,0,0,0,0,-0.129044041360808,0,0,0,-0.282785836091857,0,0,0,0,0,0,0,0.11251036738334,0,-0.210607836883882,0.209331577070059,0,0,0,0,0,0,0,0,-0.129992110188516,0,0,-0.146505322581907,-0.0746993067495654
TED,0,0,0,-0.274781138304942,0,0,-0.22244436986455,0,0,0,0,0,-0.21903638711633,0,0,-0.0814830068559066,0.0171524246261629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170587960969717,0,0,0,0,0.245488437087215,0,0.354237696599152,-0.269128531243641,0,0,0,0,0,0,0
RealEstateDiff,0,-0.159553085036024,0,0.298815646577219,0,0.110414974768692,0,-0.187979698998124,0,0,0,0,0,0,-0.0929894653682766,0,0,0.106670291175751,-0.387546150680236,0,0,0,0,0,-0.218143446958624,0,0,0.277042000690489,0,0,0.0240058167486048,0,0,0,0,0,-0.528849218276038,0,0,0,0,0,0,0,0,0,-0.295336625033644,0,0,-0.0871701214558958,0,0
