,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254257153187403,0,0,0,0,0,0,0,0,0,0,0,0,0.232238214717371,0,0,0,0,0,0,0,0,0,0,0,-0.0107472875439034,0,0,0,0.460877010530619,0,0,0.0190546540005852,0,0,0.00449465067916793,-0.127112532567046,0,0,0,-0.229863700125115,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335639718883831,0.234126673595375,0,0.00576233122697928,0,0,0,0,0.476400211001589,0,0,0,0,0,0,0,0,0,-0.373386097367009,0,0,0,0,-0.12282615455255,0,0,0,0,0,0,0,0,0,0,0,0.108719632623524,0.0453853028281538,-0.0393072645641267,0,0,0,0,0.0749539251250247,0,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0.0706636229088475,0,0,0,0,0.427224100582185,0.0482914172688764,0,0,0,0.130944993042478,0,0,0.176340544340698,0,0,0,0,0,0,0.204739344997405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703644561628362,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115935748301286,0.484936697251192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014041916284748,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.274624068799299,0,0,0,0,-0.149566059743399,0,0,0.308327663165619,0,0.145414010458731,-0.00983501418132542,0.0749824712482881,0,0.0442623409283895,0,0,0,0,0,0,0,0,0,0,0.0975584192113986,0,0.36848516709088,0,0,0,0,0,0,0.164077315534259,0,-0.167468331588733,0.0782794747751598,0,0,0,0,0,0,0.246460555968709,0,0,0,-0.0984507303467404,0.233484131046623
X601166.CH.EQUITY,0,0,0.240680534172654,0,0,0,0,0,0,0.230378990227954,0,0,0,0,0,0,0,0,0.00922824103977718,0,0,0,0,0,0,0,0,0,0,0,-0.0129673700939892,0,0,0,0,0,0,0,0,0.0638523457923844,0,0.0391534048102227,0,0,0,0,0,0.227241469904516,0,-0.0190110999107839,0.0502710677117424,0
X601169.CH.EQUITY,-0.0661421718695789,0,0,0.881746203459084,0,0,0,0,0,0,0,0,0,0,-0.134868283561555,0,0,0,0.0488120950540375,0,-0.0314184566643947,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.132265328138455,0,0,0,0,0.540780870473541,0,0,0,0,0.0359325962213445,0.013031690674808,0,0,0,0.0418680266967569,0,0,0
X601229.CH.EQUITY,0,0.0406614551645522,0,0,0,0,0.0884445915396194,0,0,0,0,0.448758566367789,0,0,0,0.083412985803923,0,0,-0.125521676526254,0.0501709392274416,0,0,0,0,0.246786852900645,0,0,0,0,0.0804199393262009,0,0,0.0553341709404752,0,0,0.183961769888857,0,0.0496542391441654,0,0,0,0,0,0,0,0,0,0,-0.116926792753382,-0.0694662332631877,-0.0649915795469484,-0.00986397292267122
X601288.CH.EQUITY,0,0,0,0,0,-0.152374061281796,0.790896542903902,0,0,0,0.00369609608247122,0,0,0,0,0,-0.188792369986389,0,0,0,0,0,0,0,0,0,0,-0.132909773304783,0,0,0,0,0,0,-0.273694577702196,0,0,0,0,0,0,0,0,0.17171666330273,0,0,-0.301000146991293,0,0,0,0.393649008111217,0.364170679857978
X601328.CH.EQUITY,0,0,0,0,0,0.624538064135655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180087356971836,0,0,0,0,-0.0131040030985941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231560658713563,0,0,0.012642992478462,0,0,0.116053260084857,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266560342474854,0,0,0,0,-0.0266993714676478,0.863311297546982,0,0,0,-0.0276742137432386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746659736465724,0,0,0,0,0.138071704899032,0.091718982799979,0,0,0,0,0.0969976931066885,0,-0.353496408949783,0,0,0,0,0,-0.182743520212718,0,0.130299750935828,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746240958962573,0,0.409222607851067,0,0,0,0.368942825902671,0,0,0,0,0.0465389704145863,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.082868677484866,0.104078828641314,0,0,0,0,0,-0.0133897432737462,0,0,0,0,0,0,0,0,0,0.0735313443502462,0,0.0189877169024662,0,0,0,0,-0.13749173244559,0,-0.0351171526715641,0
X601939.CH.EQUITY,0,0.648325163184009,0,0,0,0,0,0,0.125652156564358,0,0.112633520712596,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.222537003450387,0,0,0,0,0,-0.23312907360509,0,0.16570925322594,0,0,0,0,0,0,0,0,0,-0.298596014707737,0,-0.167633699100189,0.0312110322635944,0,0,0.263217732188034,0,0,0,0,0,0,-0.0922652096505056
X601988.CH.EQUITY,0.451418668098016,0,0,0,0,0,0,0,0,0,0,-0.101069810404637,0,0,0,0,0,0,0.374968111207488,0,0.0792300608826699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643329437736262,0,0,-0.110414831004997,0,-0.322339564807528,0,0,0
X601998.CH.EQUITY,0,0,0.0926813022761047,0,0,0,0,0.211148141672657,0,0,0,0,0,0,0,0,0,0,0.0204975974071123,0,0,0.356513461868588,0,0,0,0,0,0,0.162310655797391,0,0.162584746193478,0,0,0,0,0,0,-0.00664342955983003,-0.108046289728702,0,0.0894226667659401,0,0,0.0428296137474969,0,0,0,0,0,0,0,-0.223600362792244
X11.HK.EQUITY,0.113021270274451,0,0,0,0,0,0,0,0.0928574402801103,0,0,0,0,0.13708984392466,0.0501433842139167,0,0,0.342408579644167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122365198181848,0,0,0,0,0,0,0.424863638352407,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119772482553504,0,0,-0.0770619755554406,0,-0.0516563967996006,0,0,-0.267735494343835,0,0,0,0.515834467558068,-0.0704117140289564,0,0,0,0,0,0,0,0,0.350919047834923,0.548742686241482,0,0,0,0,0,-0.153114288532961,-0.16681769063779,0,-0.072109876657919,0,0,0,0,0,0,0.0832113902790738,0,0,-0.0381901920210655,0,0,0.308629011791851
X5.HK.EQUITY,0,0,-0.00822286457415986,0,0,0,0,0,0,0,0,-0.103539605257335,0,0,0,0.0281491550948425,0,0.15283482645838,0,0,0,0,0,0,0,0,0.0134610729610357,0,0,0,0,0,0,0,0,0,0.01500168114867,0.416938781388283,-0.0111261613050864,0,0,0,0,0,0,0,0,0,0,0,0.443442152469254,-0.00222549116258427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645194571394,0.0301912158534074,0,0,0,0,0,0,0.370740998208563,0,0.00581180445318151,0.266869465485867,0,0.228862477105385,0,0,0,0.127669937822592,0,0,0,0,0,0,0,0,0.0924511249092496,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118587648774536,0.0652002873831887,0,0,0,0,0,0,0,0,0,0,0.0141954913902877,0,0,0,0,0,0,0,0.232644539800983,0.219800356634788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643347600825066,0,0,0,0.284729466829329,0,0,0,-8.67361737988404e-19,0,0,0,0.0247405183088968
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300052873699971,0,0,0,0,0,0,0,0.0843685969274284,0.0797419083374373,0.185093401894796,0.152489559486259,0,0,0.172802373173914,0.00361949028938823,0.0389641672163195,-0.0337908543531216,0,0,0,0,0.224489756251437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0452585383721753,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0928106120530377,0,0,0,0,0,0,0.171563486304146,0,0,0.31889756800801,0,0.282525291554764,0.0245490935279113,0,0,0,0,0.053748872094127,0,0,0,0,0,0.0153845156566254,0,0,0,0,0,0.0310940751971302,0,0,0,0.0549671074711815,0,0,0.035410609982524,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786415251827126,0,0,-0.0601910579130212,0,0,-0.0563230953400285,0.0127482436131896,0,0,0,0,0.294646799579845,0,0.467972897904764,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145664119981977,0,0,0,0,0,0,0,0,0,0.00244140202047485,0,0,-0.117432820827091
X388.HK.EQUITY,0.028709939803159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569865953975731,0,0,0.396146221175225,0,0,0,0.103562982019079,0,0,0,0,0,0,0,0,0.0279784075389255,0,0,0,0,0,0,0,0,0,0.068771013533177,0,0,0,0,0.170150165942865,0.037912773022275,0,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992,0
