,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.215019023838588,0,0,0,0,0,0,0.0716288033039672,0,0,0.083118820869894,0,0.213216861104979,0,0,0,0.110587838214133,0,0,0,0.270871425963814,0,0,0,0,0,-0.0996977490637627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564331444652783,-0.0397973409347155,0
X601229.CH.EQUITY,0,0,0.341487024429705,0,0,0,0,0,0,0,0.200502173984559,0,0,0.105526443904485,0,0.0137505562426939,0,0,0,0,0,0,0,0,0.101321416095547,0,0.0674123676231653,0,0,0,0,0,0,0,0,0.0387023309680493,0.178650321543161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540596276315906,0
X601288.CH.EQUITY,0,0,0.0761609108980973,0,0,0,0,0,0.0743624585218994,0,0,0,0,0,0,0,0,0,0.356417135529714,0.0582911674891976,0,0,0,0,0,0,0,0,-0.160088736098317,0,0,0,0.198333978205711,0,0,0,0,0,0,0.183377867747339,0,0.108207684995141,0,0,-0.0677293564196356,0,0,0,0,0,0.0436170323385408,0.100953016502214,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0667191078001642,0,0,0,0,0.401463161309603,0.376829693083417,0,0,0,0.0145412401500246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425185643026427,0.0306153303445153,0.0548632084005832,0,0,0,0,0,0,0,0,0,0,0.00858884166458803,0,0,0,-0.0371635837834914,0,0,0,0.0708290189206499,-0.097902983416729
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888410516362,0.0132378516933454,0.484873689672548,0.0406667654131502,0,0.319639030851058,0,0,0,0,0.0397436717152135,0,0,0,0,0,0,-0.194993423005444,0,0,0,0.138148032826264,0,0,0,0,0,0,0,0,0,0,0,0.032242128114351,0,0,-0.123073313784793
X601577.CH.EQUITY,0,0.296796610563268,0,0,0,0,0,0,0,0,0,0.0405643696443249,0,0,-1.73472347597681e-18,0,0,0,0,0.105186862644352,0,0,0.0873989718589208,0,0.253724047509368,0,0,0,0,-0.0265712723223996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961861214749,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.169081929146287,0,0.472166963096913,0,0,0,0,0,0,0,0,0.0427270603728589,0,0,0,0,0,0,0,0,0,0,0.238774709817247,0,-0.0452320134299406,0.023320118113007,0,0,0,0,0,0,0,0,0,0,0,0.012122603479332,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0,0
X601939.CH.EQUITY,0,0,0.0380380557802506,0.0139530918133707,0,0,0,0,0,0,0,0,0.334008876813824,0,0.284879238471479,0,0.216468907800052,0.214383209539877,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0668945385358844,-0.011547955638779,0,0,0,0,0,-0.0770871987495513,0,0,0,0,0,0,0,0,0,0,0,-0.0155171577956695,0,0,0.0124440655307705,-0.0131287465160751,-0.110398123623513,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.25585598619087,0,0,0,0.355762033150819,0,0.287846323366791,0,0,0,0,0,0,0,0,0,0,0,0.152022489335696,0,0,0,0,-0.0416917182382853,0,-0.0959761640521211,0,0,0,0,0,0,0,0.167869431270538,0,0,0,-0.118135888478257,-0.000855964294143027,0,0,0,0,0,0.197381373293249
X601997.CH.EQUITY,0,0,0,0,0.0719149897482875,0,0,0,0,0,0.264914007313969,0,0,0,0,0,0,0,0,0.226927129536723,0,0,0,0.0868018904549046,0,0,0,0,0.0355999730888617,0,0,0,0.175409726748578,0,0,0,0,0,0,0,0,0.0723230769653822,0,1.73472347597681e-18,0,0,0,0,0.0445274952637062,0.0710287163400461,0,0,0.00639286428079212
X601998.CH.EQUITY,0,0.24512230914146,0,0,0,0.111501297051062,0,0,0,0,0,0,0,0,0.0483598984887211,0,0,0,0.143478091669951,0.0481240178051818,0,0,0,0.221262597609288,0,0.114417569721467,0,0,0,0,0,0,0,-0.0253305857591905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245580542035392,-0.108358906994493
X601658.CH.Equity,0.243483611175289,0.0775879320036369,0,0,0,0,0,0,0,0,0,0,0,0.19535581415786,0.0322886660557563,0,0,0.0336911346729519,0.0424864801191633,0,0,0,0,0.012600505830255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823503882961361,0,0,0,0,0,0.0953034654537779,0,0,0.0256682617040716,0
X601916.CH.Equity,0,0.0787857825913446,0,0,0,0,0,0.0818769862948898,0,0,0,0.41258686838372,0,0.0193846075013877,0,0,1.73472347597681e-18,0,0,-0.0984439551835028,0,-6.93889390390723e-18,0,0,0,0,0,-0.175270209482895,0,0,0,0,0,0,0,0,0,0,0.46570863268894,0,0,0,0,0,0,0,0,0,0,0,0,0.11320873172153,-0.247234439322662
X601077.CH.Equity,0,0,0,0.114305923330124,0,0,0,0,0,0,0.465646480933143,0.138819716003933,0,0,0,0,0,0,0.035473860927266,0.0161670510518885,0.0315206259796262,0,0,0,0,0,0,0.038976248493158,0,0,0,-0.0257711582262471,0,0,0,0,0,0,0,-0.0611504568586158,0,0,0,0,0,0.0336929690027812,0,0,0,0,0,0.113741233623203,0
X11.HK.EQUITY,0,0,0,0,0.146770750510162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106682256614714,0.243903505412901,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197880797345167,0,0,0,0,0,-0.0353847444989077,0.264257041247657,0,0,-0.110389612491856,0.271771161569548,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.380218809890122,0,0,0,0,0,0,0,0,0,0,0.101943949511601,0,-0.446037788670269,0,0.176881889524387,0,0,0,0,0,0,0,0,0.240700508846064,0,0,0,-0.677594981382809,0,0.108922681434947,0,0,0,0,0,0,-0.0346871915793696,0,0,-0.0244366668280714,0,-0.0654119457706713,0,0,0.314348659824577,0,0.097982474063922,-0.335482080220986
X5.HK.EQUITY,0,0,0.0510810545683266,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0400235636744498,0,-0.0687539504878633,0,0,0,0.480095537890986,0,0,0,0.184021160624874,0,0,0,-0.169582551901168,0,0,0,0,0,0,0,0,-0.102381761803859,0.197946912563117,0,0,0,0,0,0.37021199602061,0,-0.284173462312653,0.190424536713447,0.188013124504414,-0.308238923000338,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120388118899694,0,0,0,0,0,0,0,0,0,-0.00484096273196944,0,0.193173462418487,0,0,0,0,0,0,0,0,0.303475013545749,0,0.431482169036978,0,0,0,0,0,0,-0.0358763644734372,0.0925666226206744,0,0,0,0,0,0.0518139836366428,0,0,0,0,0.015911282715417,-0.0243652221503515,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126949566720724,0,-0.0181146525481509,0,0,0,0,0,0,0,-0.0227544455512733,0,0,-0.0185520879343985,0,0,0,0,0,0,0,0,0.219371230770082,0,0.0267295253366789,0,0,0,0,0,0,0,0,0.317532884895619,0,0,0,0,0,0,0,0.0472703517579365,0,0.221165262255665,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232221879130215,0,0,0,0,-0.0120422487692391,-0.140864048076755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723319697250535,0,0,0.221728891964324,0,0,0.0415158370506803,0,0,0,0,0.272853084785544,0,0,0,0,0,-0.036769080515508,0.294608947380144,0,0,0.103481915793454,0.0955283762741113,0.053819969220414,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137262941617328,0,0,0,0,0,0,0,-0.083425747437531,0,0,0,0,0,0,0,0,0,0,-0.0091446297601347,0.593205398264857,0,0.104970006784387,0,0,0,0,0.0699228964931567,0.117892941321503,0,0,0.318438281421905,0,-0.255062615941182,0,0,0,0,0,-0.0511626658859305,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0978992741160622,-1.38777878078145e-17,0,0,0.0429989289369984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479336478530934,0,0,0.261172033946656,0.107555050978582,0,0.243581452434401,0,0.123220211332468,0,0,0,0.226319563129902,0,0,0,0,0,0,0,0,0.0207115434781721,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0.013173254860906,0,0,0,0,0,0,0,0.0297238038750016,0,0,0,0,0,0,0,0,0,0,0,0,0.0406726784934617,0,0,0,0,0,0,0.313156430975999,0,0.0450798699473573,0.525620878433731,0,0,0.0571172031403652,0,0.0391888456173131,0,0.00889280293142196,0,0,0,0,0,0,0,-0.138240605264356,0.0351899267432575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052331783935721,0,0,0,0,0.0554192701318398,0,0,0,0,0,0,0,0,0.135785155110232,0.0671092819334754,0,0.581089425744257,0,0,0,0.176375339580111,0.0218652757253001,0,0,0,0,0.0060325052598227,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104933330737788,0,0,0,0,0,0,0,0,0,0,0,-0.0124614673438459,0,0,0,0,0.186478588300381,0.0450962987346133,0.0545345384071948,0.479183166654647,0,0.0190638809624592,0.112937733766518,0,0,0,0.000786475113627609,0,0,0,0,-0.00750674350934459,0,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135200079868789,0,0,0,0,0,0,0.1438831596545,0.587064552126566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762605960270802,0.0922494431219544,0,0,0.0741155044841547,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465332780172515,0,0,0,-0.0306330716608497,0,0.215537719368087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.303046103742963,0.0847833301160646,0,0.230569868170808,0,0,0,0,0.0412240149277525,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,0,-0.0397619077761817,-0.00863928303283691
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492859319769116,0,0,0,-0.121099644752082,0,0,0,0,0.0889918183416395,0.410674615162515,0,4.33680868994202e-19,0,0,-0.278414129186652,-0.0761027408584324,0,0,0,0,0,0,-0.0675592517493233,0,0,0.0978476663430805,0,0.0852340741345622,0.152985850491998,0,0.0777167582299665,0,0.139185589134893,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0641654691211547,0,0,0,0,0,0,0,0,0,-0.00329306586522181,0,0,-0.3252866294329,-0.0403317699869594,0,0,0,0,0,0.0830240584812016,0.0552852379673666,0,0,0.132113079434671,0,0,0.106674070350034,0,0,0,0,0.243709553932813,0,0,0,0,0,0,0,0,0,0,0,0.535543320112347,0,0,0.0547808648669711,0,0
X2883.TT.EQUITY,0.0194725586335452,0,0.00402523456122754,0,0,0.120741110679359,0,0,0,0,0,0,0,0,0,-0.0137417323004318,0,0,0,0,0,0,0,0,0,0,0,0.225517179019907,0,0.121460218849727,0.0843369929327126,0,0,0,0,0,0,0,0,0.205721089684449,0,0,0,0,0,0,0.328374218192671,0,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105374764151232,0,0,0,0,0.0534779669245744,0,0,0.0544254816087975,0,0,0,0,0.124626543209455,0,0,0,0.174780950839707,0,0,0.0273374188931742,0.27731529675302,0,0,0,0,0,0,0,0,0,0.26197982830301,0,0,0,0,0,0,0,-0.0610351482653929,0.0577098504668269,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0,0
TED,0.0193343113285105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230318273958036,0,0,0,0,0,0.191543676700264,0,0,0,0,0.107144162905523,0,0,0,0.0370177299593439,0,0,-0.130666304720064,0,0,0,-0.324343926713848,0,0,0,0,0,0,0,0,0,0,0.0771962446126524,0,-0.116618913345483,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741405,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681923,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628957,0.00360034305402875,0,-0.0647117986517764,0,-0.165119763566292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
