,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.044379929277039,0,0,0,0,0,0.348367005776171,0,0.248551367430562,0.146596322222161,0,0,0,-0.0235027940051242,0,0,0,0,0.101296044739903,0,0,0.109625642750949,0,0,0,0.0384120314582045,0,0,0,0,0,0,0,0,0,0,0,0,0.0256047704044215,0,0,0,0,0,0,0,0,-0.0255747941476801,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01716021523194,0.235441172144256,0,0.0335129730207538,0.330112004577082,0.0239852079684687,0.055324807257152,0,0,0,0,0,0.00112335155699757,0,0,0,0,0,0,0,0,0,0.0477629797874626,0,0,0.0472379117487187,0,0,0.0165473297500263,0,0,0,0.0477542810922402,0,0,0,0,0,0,0,0,0.154089963301114,-0.0731580868106599,0
X601818.CH.EQUITY,0.0446623717497788,0,0,0,0,0,0.35036192086027,0,0,0.099808824532649,0.0965977566646534,0.166820481884239,0,0.00755086044682147,0,0.0229414193673768,0,0,0,0.0108359956857767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952083402642564,0.167676863440623,0,0,0,0,-0.0237121654026074,0,0,0,-0.0685370208972652,0,0.0479892489369796
X601939.CH.EQUITY,0,0,0.150413320984372,0,0,0,0,0,0,0.139542381379276,0.0183219892722092,0.35475130833817,0,0,0,0.268334231061504,0,0,0.0069631227715361,0,0.157180894616777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726959838162009,-0.0415794359827233,-0.0767382107804565,0,0,0,0,0,0,0,0,-0.0418612296029415,-0.0375717442076518,0.0628331272801891
X601988.CH.EQUITY,0.171779134906095,0,0,0,0,0,0,0,0,0.42055429012029,0,0,0,0,0,0,0.36798746181437,0,0,0,0,0.0499549505560047,0,0,0.192878383453335,0,0,0.0261349376500967,0,0,0,0,0.0370700317392379,0,0,0,0,0,0,0,-0.573209424395983,0,0.0672620219407922,0,0,0,0,0,0,0,0,-0.148039500058353,-0.0604574355634925
X601998.CH.EQUITY,0,0,0.208841722155942,0,0,0,0,0.221318004949178,0,0,0.0593604806729844,0.00704800171921508,0.0619465000165467,0.2998146065493,0.0687941393271578,0,0,0,0,0.0235461162180322,0.101221613031119,0,0,0,0,0,0,0.0315340063719642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058601961350194,0,0,0,0,0,0,0,0,0,0,0.0189273107414491
X601658.CH.Equity,0.225907132063382,0,0.207560950267313,0,0,0,0,0,-0.0367628074340714,0.0229281061649248,0,0,0,0,0.125242474997158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126018637476816,0,0.0878254100595196,0,0,0,0,0,0,0,0.122906788617321,0,0,0,0.271069738325459,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132750681128846,0,0,0.0736478877073707,0,0.0967063482421464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237483435844075,0,0,0,0,-0.0114357085531392,0,0,0.198902933076648,0,0,0,0,0.269135884553665,0.0234067167250591,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.121684174889233,0,0,0,0,0.210760199648137,0.174178641563833,0,0,0,0,0,0,0,0,0,0,0,0.0113144148022125,0,0,-0.0803443047960268,-0.0499028853507974,-0.0526245257141073,0,0,0,0,0,0.0744742233873946,0,0,0,0,0,0,0.523203322290851,0,-0.0848368102644795,0,0,0,0,0,0,0.0851499359013597,0,0,0,0.216393689307963,0,0
X2891.TT.EQUITY,0,0,0,0.0896581067506871,0,0,0,0,0,0,0,0.103300803337073,0,0,0,0,-0.0781003974118933,0,0,0,0.534147157384606,0,0,-0.0304586587972597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502522856188752,0.0527279216251089,0.0964191174823035,0,0,0,0,0.0850409205848536,0.181495278389094,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117084868046,0,0,0,0,0,0.0559872916218222,0,0.00988910746792204,0,0,0,0,0.775490521005187,0,0,0,0,0.22124165166327,0,0,0,0,0,0,0,0,0,0.0351111523117127,0,1.73472347597681e-18,0,0,0.000561447332891322,1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935386763155626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912664142117515,0,0,-0.224796752285844,0,0,0,0,0,0.183298703798071,0,0,0,0,0,-0.169026179319642,-0.128738075825489,0,0,0,0,0,0.15360539457426,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109412,0,0,0,0,0,0.0831812102395934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194585,0.115722078779538,0,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121499054858147,0,0,0.147446828343388,0,0,0,0,0.0906473416538998,0,0,0,0,0,0.0333521273320772,0,0,0,3.46944695195361e-18,0,0,0,0.657631279830119,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0317410669728812,0,0,0,0.0970227456797524,0,0,0,0,-0.0690693341318191
X601688.CH.EQUITY,-0.0273741520334455,0,0,0,0,0,0,0,0.233039715482335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199248740172624,0.62490602204434,0,0,0,0,0,0,0,0,0,0,0.0400748794090492,0,0,0,0,0,0,0,0.024503073935233,0,0,0,0,0,0,0,0.033986893963822
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180032924485646,0,0,0,0,0,0,0,0.00652461442735396,0,0,0,0,0,0,0,0,0.0486282594986403,0,0,0.297086031432732,-1.73472347597681e-18,0,0.0534691056374314,0,0,0.0559183492241773,0,0,0,0.0858377557244713,0.0154444322514839,0.0242186417221269,0,0.0939642709480806,0,0,0,0.00593040451257053,0.0699063407903155,0,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28203332921391,0.025732094458192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409868110794338,0.812463716643441,0,0,0,0,0,0.00446236070656703,0.109175465548312,0,0,0,0.0870724267277027,0,0,0.195747397512193,0,0,0,0,0,0.22187052263335,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0,0
X2881.TT.EQUITY,0,-0.0883139936548972,0.0308145178076302,0,0,0,0,0,0,0,0,0,0.118037596237855,0,0,0,0,0,0,0,0.297400592369385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436668520350259,0,0,0,0,0,0,0,0,0,0.0661967804197998,0,0.129681234516657,-0.0938306685123872,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240702626246455,0,0,0,0.0861999645730246,0,0,0,0,0.176353491323816,0,0,0,0,-0.0957469305757595,0,0,0,0,0,0,0,0.151067256335451,0.0537972243312207,-0.0688205832410072,0.649234671924447,0,0,-0.0629880709541533,0,0,0,0,0,0,-0.0231280748806333,0,0.0686511510262787,0,0.103702655747144,0
X000002.CH.EQUITY,0,0.0299247568742107,0,0.0218292192157595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171363684961054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298908685213609,0.359496801703691,0,0,0,0,0.00196608487334238,0,0,0,0,0.0429854646347525
X001979.CH.EQUITY,0,0,-0.0238142948587955,0,0,0,0,0,0,0,-0.0778102509668615,0,0,0,0,0,0.05863403586032,3.46944695195361e-18,0.259108651214587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013658747057318,0,0,0,0,0,0.0340675596378809,0,0,0,0,0,0,0.365246228819288,0,0,0,0,-0.130712523889592,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187274155179143,0,0,0,-0.0525972887893128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192207658731049,0,0,0,0,0,0,0,0,0,0.181737179161714,0,0,0,0,0,0,0.16219342570801,0,0,0,0,0.172238404047337,0,0,0.290175967736753,1.38777878078145e-17,0,0,-0.0746405039643718,-0.0499078418572796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146755707665223,0,0,0,0,0,0.0771567883920296,-0.066756587991594,0,0.197755944906982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674893272797772,0,0,6.93889390390723e-18,0,0.362257574733283,0,0.303485024609256,0,0.0478885307356149,0.061499253700081,-0.105282604131478,0.0351444712379535,-0.116178431478935
X12.HK.EQUITY,0,0,0,0,0,-0.107447305551374,0,0,0,0,0,0,0,0,0,0,0.28198382435882,0,0,0,-0.00495516095160158,0,0,0,0,0,0,0,0.0240066304486525,0.013446673843599,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165418190471984,0,0,0,0,0,0.38608889698948,0,0,0,0.308472047677254,0,-0.0494398666724696,0
X16.HK.EQUITY,0,-0.0602107376689566,0,0,0.192758366867034,0,0,0,0,0.0150232082415816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817172307468498,0,0,0.350473812703668,0,0,0,0,0,0,0.0255694029727564,0.283826570400443,0,0.0384887651166286,0,0,0.140221978906342,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964205319445246,0,0.169094857323072,0,0,0.0291704595744575,0,0,0,0,0,0,0,0,0,0.0599587827821738,0,0.0812132638015967,0,0,0,0,0,0,0.550656643281893,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0469509528379687,0,0,0,0,-0.0872289072586563,0,0,0,0,0,0,0,-0.00571932388598176,0,0,0,0,0.229949309292616,0,0,0.00148778489459999,0,0,0,0.0552376952145462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563362383542222,0,0,0,0,0,0,0,0.0753513088719518,-0.131917235050573,-0.0217207092593977
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381738406494534,0,0,0,0,0,0.107983693914354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549173026532424,0.112239835146496,0,0,0,0,0.055264286670884,0,0,0.239331837691098,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205793767842799,0,0,0,0,0,-0.0678747240718951,0,0,0,0,0,0,0,0,0,0,0.208789866982711,0,0,0,0,0.0929042557670262,0,0,0,0,0,0.150739583370154,0,0.00471023734778833,0,0,0,0,0,0,0.688272813374331,0,0,0,0,0.20287551262715,0,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465,0
TED,0,0,0,0,0.0636408947586811,0,0,0,-0.655750695566865,0,0,0,0,0,0,0,-0.00780833989736766,0.0845337163946004,-0.760369389333875,0,0,0,0,0,0,0,0.0548998813606328,0.116621139536827,0,0,0,0,0,0.519371769171384,0,-0.0349004300293455,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247987338507915,0,0,0,0,0,0,0,0.35927870153077
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
