,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712855769291941,0,0.140643616360908,0,0,0,0.0967821050221604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0818608858478806,0,0.083890854375133,0,0,0,0.274602101028081,0,0,0,0,0,0,0,0,0,0.0264659436044453,0,0,0,0,0,0,0.0342771815625372,0,0,0.106350066957582,-3.46944695195361e-18,0,0,0,0.267324648111417,0,0,0,0,0,0.0245792597793781,0,0,0.0899775445847992,0,0,0,0,0,0,0,0,-0.0136923158427688
X601818.CH.EQUITY,0.379095347468524,0,0,0.0195695430411671,0,0,0.157910319252684,0,0,0.0995361849419963,0,0,0,0,0,0.287076342475676,0,0,0,0.0897649040246058,0,0,0,-0.0339057334835638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226383814570217,0,0,0.0114834899027111,0,0,0,0,0,0,0.0434441850946861,0,0,0,0.0846480889841161,0
X601939.CH.EQUITY,0,0.0437530528494483,0.422958129743239,0,0,0,0,0,0,0.268668080380316,0,0.0607811643429247,0,0,0.0503221202558819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660253308241071,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195696572108984,0,0,0,0,0.223781521693178,0,0.0103223491871528,0,0,0,0,0,0,0,0,0.286667165821904,0,0.0548792055740179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168221181125618,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560622542167934,0.31430755479384,0,0,0,0,0,0,0,0.0207314003708086,0,0.00617550134735112,0,0,0,0,0,-0.0223409357719007,0,0,0,0,0,0.081438420142796,0,0,0,0,0,0,0,0,0,0,0,0,0.0280773679688254,0,0,0,0,0,0,0,0,0,0,0,0.0363390646754054,-0.0192507373536536
X601658.CH.Equity,0,0,0,0.437987411338353,0,-0.354119845961092,0,0,0.594644575019031,0,0,0,0,0,0,0,0,0,0,0,-0.0371980741413391,0,0,0,0,0,0,0,0,0,0,0,-0.00194170642836518,0,0,0,-0.136167961766497,0,0.279808653051438,-0.0436031776010809,0.117601191811067,0,0,0,-0.244772753141821,-0.0456433147106487,0,0,0,0,0,8.67361737988404e-19,0.141774238141618
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297905162292,0,0,0,0,0,0,0,0,0,0,0.08094732779919,0,0,0,0,0,0.138897570243333,0,0,0,0,0,0,0,-3.46944695195361e-18,0.05061416204351,0.13017408043498,0,0,0,1.73472347597681e-18,0,0,-0.0146463824425857
X2388.HK.EQUITY,0,0,0.0256217230680345,0,0,0,0,0,0,0.0258050299842976,0,0,0,0,0,0,0,0.307606310631548,0,0.17151363042974,0,0.103279343693598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621485100958117,0.0811776014511695,0.111047812049209,0.125155596781344,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749943015257302,0.0683178759973918,0,0.0352161948843147,0,0,0,0,0,0.0971310913163664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5540040678271,0,0,0,0.144938915143688,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741720937890004,0,0,0,0,-0.121977157959594,0,0,0,0,0.584861230123804,-0.410522363188321,0,0,0,0.105602164487226,0,0,0.163418790980157,0,0.269837317259769,0,0,0,-0.185661696858773,0,0,0,0.081743413746704,0,0,0,0,0,0,0.125590104426944,0.293776916253538,0.0710344179693079,0,0,0,0,0,0,-0.281546331552354,0,0,0,0,0.0467152397341496,0,-0.0331546631916217
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431049242157261,0,0,0,0,0,0,0,0,0,0,0,0.281928454152567,0,0,0,0,0,-0.0382460458079697,0,0,0,0,0,0,0,0,-0.0432602339474779,0,0,0,0,0.130964455703937,0,0,0,0,0,0,0,0,0,0,0.198749058577351,0.0649894684952042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417307542558593,0.271258684105545,0,0.160940636424693,0.0893170741321006,0,0,0,0,0,0,0,0,0,0,0,0.066554569049839,0,0,0,0,0,0,0,0,0,0,-0.089319313355689,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.051245726188018,0,0,0,0,1.0842021724855e-19,0,0.208507197868099,0,0.0763640400510815,0,0.103311168965359,0.454689953501654,0,0.0493431021242135,0,0,0.0386345047125686,0,0,0,0,0,0,0.0263076505291038,0,-0.0258686330691838,0,0,0,0,0,0,-0.00662804541967645,0,0,0,0.0283388816447631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547283,0.438938611308434,0.128347103456573,0,0,0,0,0,0.129024279205801,0.0182604538375359,0,0.315491406860143,0,0,0,0.045023389592291,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598147,0,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137181436629483,0.0109273553039218,0,0,0,0,0.0335929592915605,0.125802603484737,0.0699292734328931,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.120104298085583,0,0.332973271096388,0,0,0,0,0,0,0,0,0,0,0,0,0.23482357805354,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509460069598785,0,0,0,0,0,0,0,0,0,0,0,0,0.296802475971363,0.0910973789033408,0,0,0,0.0364699717344585,0,0,0.00585562243681667,0,0,0,0,0,0,-2.16840434497101e-19,0,0.139669604190736,0,0,0,0,0.053977700384613,0.0187138581426296,0,6.93889390390723e-18,0.117786856123759,0,0,0,0,0,0,-0.0319445577099466,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684,0
X601319.CH.EQUITY,0.179959198405129,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441138294785,0,0.141572086068294,0,0,0,0.39322889586021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469432,0,0.235787990976446,0,0,0,0,0,0,0,0,0.044341880048967,0,0,0,0,0,0,0,0,0,0.164334803782517,0,0.24659753949654,0,0,0,0,0,0.0335592633212831,0.0471408180505924,0,0.101442399357278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149285,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,0,0,0.363275813222742,0.131992305552788,0,0.0339924984005784,0,0.19792323201271,0,0.0583457081687501,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170817128464817,0,0,0,0,0,0,0,0,0,0,0,0.378702876408189,0,0,0,0.0133284939635538,0,0,0,0,0,0,0,0,0,0,0,0,0.272655179618559,0,0.0714912444777344,0,0,0,0
X2881.TT.EQUITY,0,0.187649981840554,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787883173077912,0.0712575092484053,0,0,0,0,0,0,0,0.00655721570826595,0.284075379136708,0,0,0,0.0514138967674002,0,0,0.112073330367195,0,0,0,0,0,0,0,0,0,0,0.115242612145006,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430699200154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699839741445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745085377436748,0,0.137837649960832,0,0,0,0,0.0179794416523162,0.0795270704098602,0,0,0,0,0,0.192682743071855,0,0,0,0
X000002.CH.EQUITY,0.00225745407779232,0,0,0,0,0,0,0,0,0,0,0.149620610271403,0.025791474366769,0,0,0,0,0,0,0,0,0,0,0,0,-0.152501817549383,0,0,0,0,0,0,0,0.0486173464053211,0,0,0,0,0,0.22178043434424,0.501585850550208,0,0.0134019238237105,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.39294009028211,0,0,0,0.00564855852217004,0,0,0,0,0,0,0,0.00495910225837873,0,0,0,0,0,0,0.15150556181853,0,0,0.0849062500992788,0,0,0,0,0,0.0337992486448493,0,0,0,0,0,0,0.226765495196693,0,0,0.0299006245235453,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.029079248242649,0,0,0,0,0,0.200914511981265,0,0,0,0.316828620507724,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189344356595095,0.00234253051066682,0,0,0,0,0.0228970749482401,0,0,0,0.0903731202244318,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0572830385956605,0,0,0,0,0,0,0,-0.191170695444637,0,0,0,0,-0.23007105789697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126634509563794,0,0,0,0,0,0.717085869088297,0,0.27996346203394,0,0,4.33680868994202e-19,-0.0386675202191732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04667911824498,0,0,0,0,0,0,0,0,0.100983291380228,0,0.169490493610684,0,0,0.00482045733143122,0,0,0,0,0.187319178320621,0,0,0,0,0,0,0,0,0,0,0.484135272092422,0,0.079557950876822,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114902639979957,0,0,0,0,0,0,0,0,0,0.151908250463649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210086013496856,0,0,0,0,0,0,0,0,0.363975022369124,0.0140142121276346,0,0.0115104473265861,0.034765274136443,0.133680891370488,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429421422804525,0,0.466515863370354,0,0,0.119689614883059,0,0,0,0,0,0,0,0.131860062366936,0,0,0,0,0,0,0,0,0,0,0,0.0852140640245599,0.0786310778072238,0.0115444210798024,0,0,0,0,0,0.108625186151817,0,0,-0.123682674876792
X1997.HK.EQUITY,0,0,0.0159651045844769,0,0,0,0,0,0,0,0,0,0,0.0452893377606341,0,0,0,0.0518972493385045,0,0,0,0.04503036358983,0,0,0,0,-0.0518641813262499,0,0,0,0.0728645315225023,0,0,0,0,0,0,0.0931863389417256,0.0586134160386007,0,0,0,0.129700948293266,0.435135870861521,0,0,0,0.0389545557102871,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110638884752037,0,0,0,0,0.0849421790654576,0,0,0,0,0,0.069492988391636,0,0,0,0.0320190166624208,0.116357258837411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485066562127955,0,0.252557614215711,0,0,0,0.101128793217599,0,0.0730341379317487,0.102071852527834,0,0.043235032004792,-0.00448098794439513,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121258115623937,0,0,0,0,0,0,0,0.197944482160877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781554810346399,0,0.0400543982518734,0,0,0,0,0,0.135861740508506,0,0,0,0.150690111139385,0,0.0659170922878879,0.153227371335104,0.00174031637784795,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615550359782592,0,0,0.0545654728556636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002365590794,0,0,0,0,0,0,0.670217895066416,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.248580633569391,0,0,0.0381700873521339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308020730828266,0,0,0,0,0.100977089626499,0.545321135948856,0,0,0,0,0,0,-0.0642184798010225
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0,0
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547702,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897159704445059,0,0,-0.0691760422203262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480734,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.595816253733861,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790069,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.110545471773011,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0,0.0434186269386247,0
