,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056604,-0.058054531120415,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0101309408115135,0,0,0,0,0,0,0,0,0,0,0,-0.0475913982258995,0,0,0,0.179366010256014,0,0.516036274920868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691736000199484,0,0,0,0,-0.0275624259743276,0,0,0,0.174655309403204,0,0,-0.0446966412339131,0.413478994913798,0,0,0.0682367220864365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803745381178005,0.281109670583953,0.228936442895,0,0,0,0,0,0.230816752369536,0.412495434154414,0,0,0,-0.211024392994576,0,0,0,0,0.0324772069863528,0,0,-0.235803558688228,0,0,0,0,-0.0754995370989051,0,0.126539185908027,0.100812096053264,-0.0654618026383305,0,0,0,0,0,0,-0.0474031872557194,0,-0.175118581329821,0,0.119392159043512,0,0
X2891.TT.EQUITY,0.150705292592769,0.167828373360712,0.123230490194498,0,0,0,0,0,0.0789647411702176,0,0,0,0,0.333062993234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980100649042358,0,0,0,0,0,0,0.120820714389889,0.143256619963169,0,0.0247627683938926,0,0,0,0,0,0,0,0,0,0,0,0,-0.205092895333379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594595279179,0,0,0,0,0,0,0,0.196572734077527,0,0.020956577937198,0.433004559751189,0.100927456638406,0,0,0,0,0,0.0396629113615023,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897377970103164
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560623920013744,0,0,0,0,0,0.0906713928522604,0.0342133325309918,0,0,0,0,0.0963960017309075,0,0.232636527066988,0,0,0.237101822592087,0.19878125127094,0,0.0714543472601872,0.0456413793519691,0,0,0,0,0,0.0669301718198287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509757863558889,-0.0174353914864966,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528462834172457,0.469234755267854,0,0.276956234326488,0,0,0,0.0364303757704985,0,0,0,0,0,0,0,0,0,0,-0.118875995447694,0,-0.062216521767995,0,0,0.0775009923531515,0,0,-0.0711998897171237,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494820652273379,0.100822495639054,0,0.0965889246465269,0,-0.0570952020137271,0,0,0,0,0,-0.0634040577986169,0,0,-0.00445827223482657,0,0,0,0.122903019863656,0,0,0,0.102792846030569,0,0,0.44681427102211,0,0,0,0,0,0.123781641610471,0,0,0,0,0,0,0,0.0282991582069889,0,0,0,0,-0.107448361501446,-0.0144096365288182,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36347408357147,0.0400943618679135,0.387116491971238,0.126957922445865,0,0,0,0,0,0,0,0,0,0,0.0582078758165579,0,0,-0.0773248901277094,0,0,0,0.0127945538044723,0,0,0.0779593578388929,0,0,0,-0.00510367093148275,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383603682101158,0.0526803966978719,0,0,-0.0579587164823289,0,0,1.03046049683397,0,0,0,0,0,0,0,0,0,0,-0.262259430491242,0,-0.034609644505643,0,0,0,-0.0400223567376298,0,0,0,0,0,0,0,0,0,0.106612388551789,0,0.0206519196564679
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848286765389685,0,0,0,0,0,0,0,0,-0.280531118586336,0,-0.0671240246049261,0,0,0,0,-0.0624300044161971,0,0.0315860764484753,0,0.415415723101787,0,0,0,0,0,0,0,0.0637858662578107,0,0.322444624910094,0,0,0,0,0,0.00309498566628537,0
X601318.CH.EQUITY,0,0.0674342427333653,0.185836936020557,0,0,0,0,0.190008943309348,-0.249496321681553,0,0,0,0,0,0,0,0,0,0,0.0635194009827369,0,0,0,0,0,0,0,0,0,0,0,0.274039088813656,0.293380617337009,0,0,0,0,0,0,0,0,0,0,0,-0.0014495928012502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.24009816125674,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0,0
X1299.HK.EQUITY,-0.0390278949701269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107602108864254,0,0,0,0,0,0,0,0,0,0,0,0,0.188604121789781,0,0,0,0,0,0,0.0570095676558549,0,0,0,0,0,0.370974037991503,0,0,0,0.0198424653273372,0.13785707290541,0.177577450893723,0,0,0,0
X2881.TT.EQUITY,-0.219490975528925,0,0,0,0,0,0,0,0,0,0,0,0.118205411074288,0,-0.0236965572703398,0,0.116025238517504,0,0,0,0,0,0,0,0,0,0,-0.0392630849677497,0,0,0,0.119825594302417,-0.118552791460611,-0.0381718909971077,0,0,0.76922936022341,0,0,0,0,0.155758289642654,-0.0484224265236337,0,0,0,0,0,0,0,-0.15414046885302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421260642358899,0,-0.0313001914836749,0,0,0,0,0,0,0,0,0,0,0.0471425483150739,0,0,0,0.0386692199155776,0,0,0,0.0301159670557215,0,0,0,0,0.289800530125311,0,0.125534442210719,0,0,0,0.0118390175697088,0,0,0,0,0,0.0104397433015391,0,0.0458210080456484,-0.0717524801829118,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127703940813174,0,0,-0.0879467961810579,0.283571495204261,0,0,0,0.250672142694738,0.224609700027045,0,0,0,0,0.0657388167931214,0,0,0,0,0,0.106943384037908,0,0,-0.0378870141687512,0,0.0582751540183835,0,0,0,0,0,0,0,0,0,0,0,-0.251835223725351,0,0.0959014809249467,-0.0635710716856015
X001979.CH.EQUITY,0.118314584085494,0.183542578190518,0,0,0,0,0,0,0,0,0,-0.0187100106531335,0,0,0,0,0,0,0,0.161477374485993,0,0,0,0,0,0,0,0,0,-0.0849000342285123,0.167119779799756,0.305069999414985,0,0,0,0.031264624271941,0,0,0,0.163147829357225,-0.119729083704358,0.037486236427746,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112936,0,0,0,0,0,0.128568743051985,0.183952132130002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535013,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201538,-0.0944284556419171
X1109.HK.EQUITY,0.113026248232147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322239531626081,0,0,0.179133194385597,-0.147250076126141,0.0953822435338851,0,0.145619319073977,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0176519708880942,0,0.0263990007976059,0,0.365699805710362,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753641198270888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427338801345901,0,0,0,0,0.0666835971524735,0,0,0,0.466654869365285,0.0936395138257643,0,0,0.00803149411215177,0.0402886957166033,0,0,-0.0904919836688513
X16.HK.EQUITY,0,-0.0659921658087898,0,0,0,0,0,0,0,0.0636075214163079,0,0.0350218611088638,0,0,0,0,0.128004320599717,0.252720811734723,0,0,0,0,0,0,0,0,0,0,0.150150041126013,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.127311121403005,0,0.261828754311491,0.0306487576041589,0,0.0478555904572683,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320256849368692,0,0,0,0,0,0,0,0.0998300960653312,0,0.0365350461543485,0.303320992830579,0.279648600763728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192621018396513,0,0,-0.108997682101533,0,0,0,0,0,0,0.0316714526026973,0,0,0,0.10104167936268,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109595536572198,0,0,0.0898961301335778,0,0,0,0,0,0.0399438688897732,0.0169107761860829,0.207224137672494,0,0,0,0,0,0.106577978942777,-0.198064922434214,0,0.298931137455596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12745161542306
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601092,0,0,0,0.628531981898996,0,0,0,0,0,-0.631058767746912,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106081679047202,0,0,0,0,0,0,0,0.0943389841692441,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.305050130139451,0,0,0,0.070327439075345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682684515832,0,0.0128243966631403,0,0,0,-0.0114614862011778,0,0,0,0,0,0,-0.0125239079223717,0.110865549688204,0,-0.242274803962089,0,0
