,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485278,0.0427752890076825,0,0.101105048666304,0,0,0,0,0,0,0,0,0,0,0,0,0.00735056400566192,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,-4.33680868994202e-19,0.0184879611172289,-0.0894616163477064,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.229257421078774,0,0,0,0,0.584836420964402,0,0.110565106463464,0,0.0855785490315809,0,0,-0.0821186607752682,0,0,0,0,0,0,0,0,0,0.0162886987685539,0,0,-0.200909200709901,-0.0195744596108408,0,0,0,0,0,0,0,0,-0.047697348794711,0,0,0,0,0,0,0,0,-0.119680959469962,0,0,0,0,0.207432739524308,1.73472347597681e-18,0,0.151626609982163
X600000.CH.EQUITY,0,-0.103834135603208,0,0,0,0,-0.0385996998823847,0,0.118294891726561,0,0,0.230143825522473,0,0,-0.208660072125687,0,0.56862809292523,0,0.0284401152431073,0,0,0.357610179989244,0,0,0,0,0,0,0,0,0,0,-0.0273207824968876,0,0,0,0.165501284800389,0,0,0.0779808338523233,0,0,0,0,0,0,0,0,0,0,0,-0.0375048889544809,0.0682195706276222
X600015.CH.EQUITY,0,0,0,0,0.0610940778647372,0,0,0.0227968004459445,0.153681570829919,0,0,1.0842021724855e-19,0,0,0,0,0.362583548111985,0.0947866568496997,0,0,0.0995557144291386,0,0,0,0,0,0,-0.0367896637932664,0,-0.0469422611655791,0,-0.0565625658843302,-0.257669471975464,0,0,0,0,0,0.712814336424464,0,0,0,0,0,0,0,0,0,-0.102368404939085,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101158400044452,0,0,0,-0.0685171415032653,0.132381984013547,0,0,0,0,0,0,0.0498499552378739,0,0,0,0,0,-0.0100642815012972,0,0,0,0.158218123799892,0,0.206020406981873,0,0,0,0,0,0,0.507757325174185,0,0,0.124005903862684,-0.268567112573786,0,0,0,0,0,0,-0.279475185983666,0,0,0,0,0,0.195240407959156,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513216,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942153,0,0,0
X600919.CH.EQUITY,0.0455079987977467,0,-0.0756284437311845,0.0632819276364369,0,0,0,0.0832094857136648,0,0.233821943475607,0,0,0,0,0,0,0,0.250392808243168,0,0,0.051332789494804,0,0,0.218992728228451,0,0,0.31138621094771,0,0,0,0,0,0,-0.130251245915204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131016354782768,0,-0.189999698461458,0.013405600257602,0,0
X600926.CH.EQUITY,0,0.131356974525496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874685357114526,0,0.674490839011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189811748250404,0,0,0,0,0,0,0,0.0926150090019349,0,0,-0.186603422802418,0,0,-0.0019284370551214,0.0630184711927537,0.142903188800518
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457181,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676591,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136851917707055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129536912862332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215506904266626,0,0,0,0.0576986320544903,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.083429920610894,0.12650005015579,0,0,0,0,0.18595977319109,0,-0.0295280972863557,0,0.0187125731931246,-0.13842376115698,0.584780282837309,-0.0254042013705654,0,0,-0.0503044475031174,0,-0.0258943798028749,0.100706404292145,0,0,0,0,0.0926240005407445,0,0,0,0,0,0,-1.73472347597681e-18,-0.0769625990540889,0.0477446998371624,0.429661425528878,-0.100325254597487,0,0,0,-5.2647195177332e-05,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489883319097303,0,0.0413747894624933,0,0.112470620419394,0,0,0,0,0,0,0,0,0,0.215385739095712,0,0,0,0,0,0,0,0.243461821539334,0,0,0,0,-0.105417610153856,0,0,0,0.0629775257996265,-0.170903899200243
X601328.CH.EQUITY,0,-0.0840140232537523,0.091805024085221,0,0.231690549899427,0.113693742106187,-0.148260046881599,0,0,0.131882292510447,0,0,0,0,0,0.146747432496128,0,0,0,0,0,0,0,0,0,0,-0.0845070605284256,-0.0120068114231866,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363772657699089,0,0,0
X601398.CH.EQUITY,-0.128644375519536,0,-0.075103262938507,0,0,0,0,0.00946379845416629,0,0,0,0.980165176167482,0,0,0,0.138744173056357,0,0,0,-0.174312880805895,0,0,0,0,0,0.197054937812957,-0.169624144795346,-0.107714494841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346499636509501,0.171512833109873,0,0,0,0,-0.252159122922099,0,0,0
X601577.CH.EQUITY,0,-0.0117243034285912,0,0,0.204833691833201,0,0,0,0,0,0,0,0,0,0.580412813902532,0,0,0.337270207258154,0,0,0,0,0.0729511257751876,0,0,0,-0.442139785707314,0,0,0,0,0,0,0,0,0,0,0.0581897992263446,0,0,0,0,0,0,0,0,0,0.119027188324337,0,0,4.33680868994202e-19,0,0
X601818.CH.EQUITY,0,0,1.27068481303596,-0.00478528825235154,-0.147748186696998,-0.0359493350761299,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0693900367968205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217209468091229,0,0,0,0,0,-0.0826596977554041,0,-0.149384213224779,0,0,0,0,0,-0.0242586492387046,-0.0421189469136111,-0.0217346838724281
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.2110958169736,0.0249695416972865,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.074245440819406,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0,0
X601939.CH.EQUITY,0,0,0.0863454925621237,0,0,0,0,0,0,-0.0950617329204151,0,0,0,0,0,0.00402924551298485,0,0,0,0,0,0,0.106437094571981,0,0,0,0,0,0,0.0113651999665457,0,0,0,0,0,0,0,0,0,0,0,-0.74339308044333,0,0.584233940847269,0.292934282777888,0,-0.0461207135386396,-0.0463559923639203,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324681350871347,0,0.0721748217736412,0.177220618033803,0,0,0,0,0,0,0,-0.135121520949345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308569732651861,0,0,0.266057629262995,0.0106378953416266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195756996198262,0,0,0,0.0136574112559597,-0.0617982123464336,0,0,0,0,0,0.24885712739698,0,0,0,0,0,0,0.297107137283565,0,0,0,0,0,0,0,-0.103930504775643,-0.0299694483672775,0,0,-0.170565353189604,0
X601658.CH.Equity,0,0,0.018232541071558,0,-0.00594324855439333,0,-0.217832064534559,0,0.526606839269469,0,0,0.156149671772068,0.0490298563273765,0,0,0,0,0,0,0,0,0,0.109950012702827,-0.159988310954587,0,0,-0.0223910974639267,-0.27371570957057,0,0,0.135569791290754,0,0,0,0,0,0,0,0,0,-0.108090923547796,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.245638044698953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470690008203598,0,0,0.0350393365498288,0,0,0.137437237136731,0,0,0.199021185797982,0,0,0,0,0,0,0.07740321429166,0,0,0.14875656200561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211248524362768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12109745287951,0,0,0,0.050752157897529,0,0,0,0,0,0.0389886980873016,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.121850519479901,0,0,0,0,0,0,0.05069411640732,0,0,0.0577864946748247,0,0,0,0,0.0210431898080565,0.00196691571876117,0,0,0,0,0.5949454709743,0,0,0.072867005534808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148476411929281,0.160026700714789,0,0.133650164110525,0,0,0.0636302358946398,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0400259377966288,0,0,0,0,0,0,0,0,0,0.0204256689280124,0,0,0.0279694541574179,0,0.0233788037727231,0.0638647217017532,0,0,0,0.352669857083784,0,0,0,0,-0.160439114317835,0.117947764817585,0,0,0,0,0.0288370340900387,0,0,0,0,0,0,0,0,0.148579438094918,0,0,0.112065058791366,0,0.256075344679,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.172172814227815,-0.302403615179784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231458061742401,0.428299397749267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103019722132621,0.204123534028222,-4.33680868994202e-19,0,0,0,0.0908307524131518,0,0.0242554691827139,0.0598273023202807,0,0,0,0.0339468146204428,-0.00263514224500747
X2880.TT.EQUITY,0,0,0,0,0.0743376985469753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399703823464856,0,0,0,0,0,-0.123689157049989,0,0.185594021352785,0.138565541730094,0,0.359900152240221,0.148643635495591,0,0,0,0,0.227132451814957,0,0,0,0,0,-0.209246447791608,0,0,0,0,0.0574772518685317,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0100722946192419,0,0,0,-0.0891987002486418,0,-0.0912030788159454,0,0,0,0,0,0.0117082433027642,0,0,0,0,0,-0.0330394049016769,0,0.0895696965823397,0,0,0,0,8.67361737988404e-19,0.00942542165740086,0.392486645768946,0.324942733642645,0,0,0,0,0,0,-0.0285105418310132,0,0,0,0,0,0,0,0.186622387094959,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381598955102597,0.0226201698741316,-0.10286599161081,0,0,0,0,0,0,0,0.59000555667491,0.107647893779485,0,0.0703583235092105,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.118151187567417,0,0,0.0222165487822184,-0.170039302911489,0,-0.00303940373365024
