,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512700053301342,0,0,0.330242763981625,0,0,0,0,0.0542255378949062,0,0,0,0,0,0,0.312251961036634,0,0,0,0,0,0,0,0,0,0,0.0612729209781247,0,0,0.0257085032461972,0.0850482468394966,0.014777679333109,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.10472803119283,0,0.113692522756592,0,0
X002142.CH.EQUITY,0.0381936565107765,0,0,-0.102239890964835,0.254568603022795,0.0994727077464864,0,0.103373019883697,0,0,0,0,0,0.133920903953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640259510159,0,0,0,0,-0.0409131324710228,0,0,0,-0.0230174074658697,0,-0.0530059875491615,0,0,0,0.00967161585888303,0,0,0,-0.0124831861755516
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155426298522013,0,0.230306321371968,0,3.46944695195361e-18,0,0,-0.528758021018624,0,0,0,0,0,0,0,0,0.722581222696131,0,0,0,0.0229451046670295,0,0,0,0,0,0,0,0.186355443832079,0.147185860026737,0.034705357794659,0,0,0,0.037777658235536,0,0,0,0,-0.078973129023223,0
X600036.CH.EQUITY,0.210743639299734,0.186946177179411,0,0,0,0,0,0,0,0,0,0,0,0.0351708135631589,0.197835991633591,0,0.0162927918269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767737337040939,0,0,0,0,0.256537635915895,0,0,0.157527374113448,0,0,0.0331450311570017,0,0,0,0,0,0,0,-0.0243921453939692,-0.0307572018980011,0
X601166.CH.EQUITY,0.310464970485458,0,0,0,0,0,0,0,0,0,0,0.379709097905354,0.0947170695667078,0,0,0.0582206412767474,0,0,0,0,0,0,0,0,0,0,0,0,0.0148404733615994,0,0,0,0,0,0.00486632302535659,0,-0.00718531889657882,0,0,0,0,0,0.0482626458381476,0,0,0,0,0,0,0,0,0.0447951434804714,-0.091009372069217
X601169.CH.EQUITY,0,0,0,0,0,0.086781888808833,0,0.250971640582204,0,0.262133741691217,0.0203981607691842,0.0703839878774822,0,0,0.0688443331815713,6.93889390390723e-18,0,0,0,0.136807615471077,0,0,0,0,0,0.00676190229718363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224126586242885,0,0,0.0202042843538899
X601229.CH.EQUITY,0,0.10535102663512,0,0,0,0,0.132366591157892,0,0,0,0,0.328950192652122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117197312262116,0,0,0,-0.256862781946865,0,0.331178674198501,0,0,0,0,0,-0.020653816556542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244095765006998,0.334176047368006,0.123621445271618,0.0333226238899124,0.178266577593148,0,0.13202956593898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151501144169001,0,0,0,0,0.127920073422334,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220528854229476,0.3027826992286,0.00956733328178932,0,0.0026086578011237,0,0,0,0,0,0,0,0,0.0148946500716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191365802422105,0,0,0.0454784334088238,0,0,0,0,0,0,0.0594513515351959,0,0,0,0,0,0.0312280242256965,0,0,0,0,0
