,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.156688172500207,0,0,0,0,0,0.29576081412752,0,0,0.285121135066647,0,0.242346630329379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160247338190536,0,0,0.0580104325343982,0,0,0,0.0167243602385396,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.063668062848676,0,0,0,-0.120859627939515,0.297046244760147,-0.262552573744408,0,0.252502968654818,0.458634279514752,0,0,0,0.157218143350884,0,0,0,0,0,0,0,0,0.302900680172079,0,0,-0.299340570742664,0,0,0,0,0,0,0,0,0,0,-0.0277055430052566,0,0,0.0403364219169523,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000546762786631121,0,0,0,0,0,0,0,-0.193667321593895,0,0,0,0,0.224206473969902,0.498322628705998,0.0368230550655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698770699479903,0,0.0528226443356831,0,0,0,0.0263938271895699,0,0,0,0.0257232721424242,0.0918777059621155,0.171788321512022,0,0,-0.242055247625901,0
X2388.HK.EQUITY,0.0400334708717985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37483058435959,0,0.0621078467218742,0,0,0,0,0,0,0,0,0,0,-0.0314109963720877,0,0,0,0,0,0,0,0,0,0,0.260174691306634,0.0823901185270085,0.0344493905572727,0,0,0.0812756568886485,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327998229956034,0.0554525188382845,0,0,0,0,0,-0.23831616991251,0,0,0,0,0,0,0,0.318379602949409,0,0,-0.089714826109319,0,0,0,0,0,0,0,0,0.307084417125872,0.023297730358308,0,0,0,0.0828900005063236,0,0,-0.0765580328624424,-0.121199610947929
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475750196791327,0.106251606128556,0.144009554210368,0.363727160813469,0,0,0.165083348762102,0,0.17140949610029,0,0,0,0.0620121909955888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209719435046107,0,0,0,0,0,0,0,0,0,0.471857327659066,0,0,0,0.0967167840431013,0.273960295117328,0,0,0.0158735095580731,0,0,0,0,0,0,-0.0725740398551478,0,0,-0.061085294108313,0,0,0,0,0,0,0,-0.0341498882748362,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593882560891082,1.0842021724855e-19,0,0,0,0,0,0,0,0.287368923729039,0,0.0816169623419073,0,0.21344309706038,0.222940579536406,0,0,0,0,0,0,0,0,0.423978081303528,0,0,0,-0.166055178182886,0,0,0,0,0,-0.136005907285087,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028223,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616445793375334,0,0.0255230272013301,0,0,0,0,0,0,0,0,0,0,0,0.333796073502297,0,0,0.135784133151998,0,0,0.0692601184301745,0.164456997825879,0,0.305369357995347,8.67361737988404e-19,0,0,0,0.0791202420419123,0,0,0,0,0,-0.000826678725328207,0.0140259348192697,0,0,0,0,0,0,0.061180012208758,0,0,0,0,-0.00622806169166481
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547411,0.122513870727363,-0.077629118828004,0.0348811846087368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948122,0.154298709460993,0.25280610378817,0,0,0,0.032244111464509,-0.00439650592213915,0,0.100705237776496,0,0,0,0,0,-0.0929394179031789,0,0,0,0,0.10960663195263,0,0,0.107765526942823,0,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076,0
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383563088342438,0,0,0,0,0,0,0,-0.0701797561653485,0,0,0,0,0,0,0,0,0.108146954054947,0.0277998239514019,0,0.275906275193009,0.0170280368962045,0.205046444591773,0.189339543854938,0.0717715251251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661789130878029,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468319633004,0,0,-0.280838873719361,0,0,0,0,0,0,0,0,0,0,0,0.206586289056542,0,0.111185389533571,0.446635346651118,0,0,0,0,0,0,0,0,0,0,0,-0.0551607024062976,-0.0108671007298239,0.216881545985009,0,0.0815001817738091,0,-0.0220913546642975,0.0527499584229641,0,0,-0.0382907643110645,-0.116201737108033,0,0,0,0,0.168436367507198,-0.021354784810463,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.043371945718767,0,0,0.0240413377458673,0,0,0,0,0,0.178175767592738,0.0304401695138169,0,0,0,0,0,0,0,0,0.125164587247283,0,0,0,0,0.0276172831097929,0,0.110336398056062,0,0.109433341860129,0,0.195686579643313,0,0,0,0,0,0.0328148770522439,-3.46944695195361e-18,0.0421632730082353,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.064260765026175,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.0783959806643639,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852678,0,0,-0.0248780181268754,0,-0.0397245489014199
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135898,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.0439537270423609,0,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18175861859116,0,0.0226382124855993,0,0.109202504335794,0,0,0,0.176131688323692,0,0,0,0,0,0,0,0,0,0.171446844560392,0,0,0,0,0,0,0,0.160983828571081,0,0,0,0,0,0.0252337908413469,0,0,0.073073509626018,0.2026040208093,0.343758515459076,0,0,0.0390683771163216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393007381687283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465519201933576,0.213612625122253,0,0,0,0,0,0,0.536218628705776,0,0,0,0,0,0,0,0,0,0.247343067364383,0,0,0,-0.187730468078038
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470450645926128,0,0,0,0,0.19114121792983,0,0,0,0,0,0,0,0,0,0,0.185638193835558,0,0,0,0.0429961353600675,0,0,0,0,0.0908312920276278,0.698959752612402,0,0,0,0,0,0,0,0,0,0,-0.0290557845638987,0.0534241568332007,0,-0.0235270580825532,0
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816728264422825,0,0,0,0.0562319547333126,0,0,0,0,0,0.250417530908308,0,0,0.0200285077629911,0,0,0,0,0,0.136467621910126,0,0,0,0,-0.0352424520171886,0,0,0,0.122313574002689,0.154591720915557,0,0.300308181807704,0,0,0,-0.0781445488922909,0,0,0,0.109869036995008
X600048.CH.EQUITY,0,0,0.153304809376913,0,0,0,0,0,0,0,0,-0.0990966927368085,0,0,0,0,0,0,0,0,0,-0.1159792060175,0,0,0,0,-0.0852686516465907,-0.0166138928488608,0,0,0.043357469761271,0,0,0.169836838962112,0,0,-0.0466421039042122,0,0,0.612659189011405,0.344719233134618,0,0,0,0,0,0,0.14007611416107,0,0,0,-0.082775675082792,-0.0686941779580099
X1109.HK.EQUITY,0.00265754881459371,0.258949762713889,0,0,0,0,0.0259154850723301,-0.0262776131204081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100205351279996,0,0,0,-0.141320814739227,0,0,0.0961742215328546,0,0,0,0,0.138016878831588,0,0.0276399959413469,0.251548353471155,0,0,0.0900479307546837,0.0590804284190033
X1113.HK.EQUITY,0,0,0,0,0.0582830326337465,0,0,0,0,0,0.0914846540929159,0,0,0,0,0,0,0.192309432440629,0.0615079387292009,0,0,0,0,0,0,0,0,0,0,-0.00537350530948742,0,0,0,0,0,0,0.0739234342784833,0,0.284699034604963,0,0,0,0,0,0.0836890290831421,0.0372106760594529,0,0,0,0.0598043089018332,0,0,0
X12.HK.EQUITY,0,0,0,-0.0567670163964909,0,0,0,-0.0424218878837614,0,0,0,0,0,0,0,0,0,0.107203127748476,0,0,0,-0.0507037362803138,0,0,0,-0.0772211338292604,0,0,0,0,0,0,0,0,0,-0.0141066720263869,0.0465947254380191,0,0,0,0.11969691713722,0,0.21839275083981,0.373978479879208,0,0,0,0,0.0227353724480854,0,0.248788529042752,-0.0976005209141096,0
X16.HK.EQUITY,0,0,0,0.0100973906947352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448877663762618,0,0,0,0,0,0,0.0411542027271943,0.0122495494416993,-0.0913454017164302,0,0,0,0,-0.00308956208106355,0.0726023333879815,0,-0.164899755009905,3.46944695195361e-18,0,0.0293364733554645,0,0.041114405661214,0.487539577397261,0.334719173543225,0,0,0,0,0.198896999782862,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356031684599905,0,0.0897292724257471,0,0,0,0,0,0,0,0,0,-0.067974946782728,-0.00928914478790072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779066918224646,0,0.19159397552896,0.2709404619871,0.02844875419001,0,0,0,0.0842408051158823,0.164958977256699,0,0,-0.137691314748659,0.0269356900949156
X267.HK.EQUITY,0,-8.67361737988404e-19,0.183930569923706,0,0,0,0,0,0,0,0.0438094711930998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721352063636893,-0.391015954035382,0.0859572078235499,0,0.108660142257784,0,0,0.0789924832491466,0,0.256693213332902,0.0520448827101371,0,0,0.278906054886484,0,0,0,0.055602373510434,-0.253239951913855,0,-0.0243642751235119,-0.188227703334181
X688.HK.EQUITY,0,0,0,-0.217953731924586,0,0.0642070439540735,0,0,0,0,0,0,0.291262011370961,0,0,0,0.135969319700326,0.17994807391628,0,0,0,0,0,-0.319104633854045,0.0269615945276092,0,0,0,0,0,0,-0.127149835239719,0,0.0299020110648767,0,0,0,0,-0.0712316518806682,0,-0.055423656525916,-0.0506177784705535,0.35928458903354,0,0,0,0.401928959119026,0,0,0,0,0,-0.186100512581662
X823.HK.EQUITY,0,0.0888171978351885,0,0,0.0679331647126148,0,0,0,0,0,0.064141003463531,0,0,0,0,0,0,-0.0854913876638536,0,0,0,0,0,0,0.0498476933941542,0,0,0,-0.364423110710043,0,0,0,0,0,0,-0.138895383955402,0,0,0.124487513169638,0,0.39960311539884,0,0,0.00716909116001142,0,0.402228017509962,-0.0122762096095984,0.0858994630232308,0,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572,0
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.0689132121392671,0,0,0,0.31639951687155,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,1.38777878078145e-17,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.0327966992809842,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090845,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0,0
