,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.0329823145114187,0,0,0,0,0,0,0,0,0.0429002019651901,0.0311926830395484,6.93889390390723e-18,0,0.182992446604298,0,0.188997881227958,0,0.296821812858601,0.0843567632126578,0,0,0,0,0,0,0,-0.00175546493306479,0,0,0,0.0710114485013742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565639737672483,0,-0.0212432992685115,0.0423056136486492,0,0,0
X601398.CH.EQUITY,0.0340989380168972,0,0,0,0.263607986038207,0,0,0,0,0,0,0,0.222313760033633,0,0,0,0,0.0557005317344362,0.0475763719768091,0.343167708521553,0.0427592781756623,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0449870730038633,0,0,0,0,0,0.0498078653966391,0,0,0,0,0,0.0511357811285736,0,0,0,-8.67361737988404e-19,0,0,0.120579412721595
X601577.CH.EQUITY,0,0,0.221327497265264,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.39430947427098,0,0,-0.00546154433958235,0,0,0,0,0,0.418536789852921,0,-0.21759934956532,0,0.0736015842302581,0,0,0,0.151229979637903,0,0,0,0,0,0,0,0,0,0,0,-0.0207368530213528,0,0,0,0,0,-0.00791441413178041,0,0.0598950793608627,0,0,0.103693049247182
X601818.CH.EQUITY,0,0.0672546603795365,0,0,0.261071447660741,0.284786798649138,0,0,0,0.0418611930140905,0,0.044600675176213,0,0.0149044072918022,0.156419810753902,0,0,0,0,0,0,0,0.0788857315290028,0.0742908234000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315431608518,0,0,0
X601838.CH.EQUITY,0,0,0,0.162687477281943,-0.165711680560471,0,0,0.193225534125318,0.210773706308661,0,0,0,0,0,0,0.0846201099504455,0,0,0,0,0,0,0,0,0,0,0,-0.0913607911318001,0,0,0,0,0,-0.197519179611756,-0.0416850579533023,0,0,0,0,0.221011588603732,0,0,0,-0.0814356805680906,0,0.0954659527374632,0,0,0,0,0.0272099265876198,0.0239267867002668,0
X601939.CH.EQUITY,0.20877842867567,0,0,0,0,0,0,0,0,0,0,0,0,0.194756297039524,0,0.158458555496285,0,0,0,0,0,0,0.130032543931672,0,0,0,0,0,0.0568673622592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245690800631591,0,0,0.148479781862604
X601988.CH.EQUITY,0,0.0710248307823751,0,0,0,0.23253379584719,6.93889390390723e-18,0.0295857175037214,0,0,0,0,0,0.121980048332839,0,0,0,0,0,0.341888136929707,0,0,0,0,0,0,0,0,-0.08256574398622,0,0,0.154539519213437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725095762825227,0,0
X601997.CH.EQUITY,0,-0.116972057052567,0.275202447520403,0.588264367847256,0,0,0,0,0,0,0,0,0,0,-0.0372603397879349,0,0.194372467846165,0,0.0627348520662108,0,0,0,0,0,0.163453025317338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343249290432837,0,0,0,0.0115977804679633,0,0,0,0,0,0,0,0,-0.0394137914694549
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49244490889605,0.0721081122566679,0,0,0,0,0,0,0.178724712523071,0.0421779457393445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762891785869234,0.0110619265233298,0,0,0,0,0,0.102676934173265,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00154794944497115,0.218059031423188,0,0,0,0,0,0,0,0,0,0.112290610173004,0,0.215642699256249,0,0,0,0,0,0,0.0891227856530928,0,0,8.67361737988404e-19,0,0.0473391355760598,0,0,0,0,0.0767799962472428,0,0,0,0,0,0,0,0,-0.0725633534412404,0,0,0,0.219574530342739,0,0,0
X601916.CH.Equity,0,0,0.163542619818045,0,0,0,0,0,0,0,0,0,0.276550145424329,0,0,0,0,0,0,0,0,0.273155134734568,0.0222232187920951,0,0,0,-0.16002528272501,0,0,0.123735104030656,0,0,0,0,0,0,0,0.0646783866351875,0.0962566611775287,0,0,0,0.132397104143974,0,0,0,0,0,0,0,0,0,-0.268338871038905
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814327119581663,0.00185026100262903,0,0,0,0,0,0,0,0.381768267700573,0.111080360994851,0.00510420495823084,0.0753357776607277,0,0,0.0351050493499164,0,0,0,0,0.0594287388950617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349798527456,0,0,-0.134444967393519,0
X11.HK.EQUITY,0.00377797745419556,0,-0.0616984176505098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126392430443929,0.30478028935414,-0.128880248779996,0,0,0.376482015071192,0.123194808849765,3.46944695195361e-18,0,0,0,0.0148572287613913,0,0,0,0,0,0,0,0,-0.102389487491145,0,0,0,0,0.106308254806941,0,0,4.33680868994202e-19,0,-0.0583455932829047
X2388.HK.EQUITY,0,0,0,-0.0595886023702359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254559708477632,0,0,0,0,0,0.0461251110619366,0,0.308144114188988,0,0.305681659739597,0,0,0.0324078197805055,0,0,0,0,0.174846662065503,0,0,0.0402831793438293,0,0,-0.0635990657902607,0.0741858367550634,0,0,0.20760910571092,0,-8.67361737988404e-19,0.0230390354856017,0,0,0
X5.HK.EQUITY,-0.315640719053316,0.00343942457608447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085999344156004,0,0.222243507114335,0,0,0,0,0,0,0,0,0.757539675169637,0,0,0,-0.258140120848383,0,0.50202016333146,0,0,0,-0.0558694098998305,0,0.112344263393537,0,0,0,0,0,0,0,0,0,0,-0.111721034667696,0,0.0102070004997728
X000166.CH.EQUITY,0,-0.0890228819278783,0,-0.127835796411578,0,0,0,0.0453258752725593,0,0,0.10999855761607,0,0,0,0,0,0.013326695049226,0,0,0.0664301033531649,0,0,0,0,0,0,0,0,0,0,0,0.0973514545338456,0,0,0.414263327803709,0,0.108913408208669,0.425759424615097,0,-0.359662917984428,0.0508800922283762,0,0,0,0.0896541086314791,0,0,0,0,0,0,0.0092403579239052,0.0524527114261549
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160598253316087,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.340190642975339,0,0,0,0,-0.086422845690567,0,-0.113969415594525,0.160345697859717,0,0,0,0,0.651228139464149,0,0,0,0,-0.0724911384442513,0,0,0,-0.068535742857152,0,0,0,-0.17903618036463,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289676753154568,0,0,0,0,0,0,0,0,0,0,0.0903919358262558,0,0,0,0,0.0895375916501848,0,0,0,0.0331818722371003,-0.0610734953352278,-3.46944695195361e-18,0,0,0.0797912165439267,0,0.148312418409391,0.204858794503395,0,0,0.288249383890221,0,0,0,0,0,0.0406331441550433,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333612465626208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671615226723938,-0.101006088030603,0,0,0,0,0,0.225675313941413,0,0,0,0,0,0.0637347922620611,0.302555387181119,0,0,0.0929341419026974,0.00741930502168866,0.048378963117777,0,0.175370624653403,0,0,0,0,0,0,0,0,0,0.245499804918942,0,0.00755027909139868,0,0,0,-0.0284916472685844
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149102738623893,0,0,0.160383768960079,0,0,0,0,0,0,0,0.0712382894115825,0.0716282542916282,0,0,0,0.115462963486633,0,0,0.0466012606448867,0,0.21163786111278,0,0,-0.143311060566968,0.0342966156522166,0,0,0,0,0.14507287169546,0,0,0,0,0,0.0873022418218414,0,0,0,0,0,0,0.146060866930642,0.00708434159648305,0,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215279237939754,0,0,0,0,0,0,0,0,0,0.250885779399529,0,0,0,0,0,0,0.018538195801446,0,0,0,0,0,0,0,0,0.0171385982217688,0,0,0,0,0,0,0,0,0,0,0,0,0.189770876131976,0.3379747099736,0,0.256909405524524,0.0614734453319393,0,0,0.0598773976385018,0.0397106928037524,0,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,0,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0596977578414447,0,0.352257060156613,-0.0822255108617613,0,0,0,-0.101767213533027,0,0,0,0,0,0,0,0,0,-0.0740423012712488,0,0,0,0.0629156741334646,0,0,0,0,-8.67361737988404e-19,0.165849552424014,0,0,0,0,0,0,0,0.226967087350786,0,0,0,0,0.147852999386633,0,0,0,0,-0.266201290875488,0,0,0.0722465124992905,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,0,-0.192895039109274
X001979.CH.EQUITY,0.0345009853298277,0,0,0,0,-0.0781328017894614,0,0,0,0,0,0,0,0,0,0,0,0,0.179268519311406,0,0,0,0,0,0,0,0,-0.0360858476799258,0,0,0.134472949243243,0,0,0,0,0,0,-0.000297440218634306,0,0,0,0,0,0,0.157526967522174,0,0.295046594256531,0,0.242749695841127,0,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000409185752305863,0,0,0,0,0,-0.21150943879857,0,0,0,0,0,0,0,0,0,0,0,0,0.164680362382139,0,0,0,0.193065839716873,0.12185037917929,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.168986081386279,0.170234993522593,0,0.461192240645695,0,0,0.0680497186417529,0,-0.00619557701158887,0.00113821325713656
X2007.HK.EQUITY,-0.12931504034774,0.045583263057162,0,-0.31642691573014,0,0,0,0,0,0,0,0,0,-0.0968168194994182,0,0,0,0,0.0535414903901473,0,-0.0993978885762617,0,0,0,0,0.1156456311068,0,0.0601620136335838,0,0,0,0,0,0,0,0.167595316372394,0,0,0,0.143573722115629,0,0,0,0,0.216442897022884,0.26365334137802,0,0.588701696505298,0,0,-0.033696857936647,-0.035035421081934,0
X267.HK.EQUITY,0.125234235863414,0,-0.149580982733183,0,0,0,0,0,0,0,0.0159225136858871,0,0,0,0.366111432873511,0.289449320301293,0,0,0,0.113278087556808,0,-0.0887927302890894,0,0,-0.181467623999036,0,0,0.182606002992452,0,0,0,0,0,-0.288598094114527,0.356804883758055,0,0,0,0,0,0,-0.497775201405696,0,0,0,0.304746134455738,-0.128503722743243,0.247970581723637,0,0,1.73472347597681e-18,0.144666842083231,0.145368358722999
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679,0
TED,0,0,0,0,0,0,0,0,0.134413559122111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070450235184928,0,0.00784165267823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507178640268521,0,-0.00633789527976572
RealEstateDiff,0,0,0,0,0,0,0.070377093693173,0,0,0,0.405923516060864,0,0,0,-0.302989513807501,0,0.0302237918524801,0,-0.0732860679758962,0.0397777502322521,0,0,0,0,0,0,0,0,0,0,0,0.158910764613858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568798803913367,-0.0656657902843013,-0.0659657491016358,-0.0318033579863729,0
