,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,-1.38777878078145e-17,0,0.127383561866576,0,0,0,0,0,0.0535472315815532,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0323685934673509,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121949114759236,0,0.123013683908133,0,0,0,0,-0.525001370856872,0,0,0,0,0,0,0,0,0.746657896445397,0,0,0,0,0,0,0,0,0,0,0,0.19233351463138,0.170275008218393,0,0,0,0.0925365932289981,0.0884016096696848,0,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763,0
X601166.CH.EQUITY,0.231185349128496,0.0490313523416623,0,0,0,0,0,0,0,0,0,0.379364037452111,0.106647737505863,0,0,0.0420396904794383,0,0,0,0,0,0,0,0,0,0,0,0,0.0379974914754484,0,0,0,0,0,0.00200256061300521,0,0,0,0,0,0,0,0.0187758289134731,0,0,0,0,0,0,0,0,0.0573004163148285,-0.0762554352397188
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.10748598223506,0,0.276773824502195,0,0.281230193282255,0.00767001979438485,0.0670824847382799,0,0,0.085863677107991,-6.93889390390723e-18,0,0,0,0.155056224965072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284779105399539,0,0,0.0242257423879602
X601229.CH.EQUITY,0.202573893457286,0.0680244815601708,0,0,0,0,0.449439157508897,0,0,0,0,0.217071453006867,0,0,0,0,0,0,0.0203094799107109,0,0,0,0,0,0,0,0.311112929338044,0,0,0,-0.234984366244101,0,0.078729391580582,0,0,0,0,0,-0.21529556904653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286209178079607,0.345210507773479,0.128946112177574,0.0487154548591936,0.149424468372043,0,0.133909354518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601322129837,0,0,0.0205534124171667,0,0.143116298379598,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201620173097463,0.325432822648086,0,0,0.00247914290087265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567201562526156,0,0,0.0629819589607981,0,0,0,0.00714268949351076,0,0,0.045707648539859,0,0,0,0,0,0.0332808392340673,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.201665380693119,0,0,0,0.0996944382627984,0,0.206245555495507,0,0,0,0.0550426866850011,0,0.0204604642772159,0,0,-0.00276222879139415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454012271175919,0.0326286725114918,0,0.0635654626146374,0,0,0,0,0,0,0,0,0,0,0.0303498814335341,-0.036789081197478,0,0
X601818.CH.EQUITY,0,0.218690134226187,0,0,0,0.299398668429656,0,0,0.152129891417639,0,0,0,0,0,0.238147880133885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817770502910294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412530521165686,0.310334361794842,0.108560067910755
X601939.CH.EQUITY,0,0,0,0.188909357475296,0,0,0,0,0.193319606762754,0,0,0,0,0.0580924572884687,0.537552996876712,0.129431902172176,-0.0224455049446774,0,0,0,-0.0255632758803563,0,-0.0192180579795637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693808426629762,0,0,0,0,0,0.108962598933421,0
X601988.CH.EQUITY,0.0762221995277656,-3.46944695195361e-18,0.211701750705724,0,0.258918810722574,0,0,0,0.288399826834676,0,0,0,0.080261335519055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373535140178121,0.102635515416204,0.0894531716081086,0,0,0,-0.0645248482159692,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.320550584110374,0.0252022007649121,0,0.350628742465773,0,0.0580394348505499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875576042412417,0,0,0.218617163401379,0,0,0,0.0301238247902261,0,0,0,0,0,0,0,0.0149408895207456,0
X601658.CH.Equity,0,0,0,0,0,0.338819675907715,0,0,0.0910816719752218,0,0.300853804529425,0.076174296220874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431782705925369,0.163184515506329,0,0,0,0,0,0,0,0.15484309948014,-0.129760785796467,0.0726788823051668,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0632160379153121,0,0,0,0,0,0,0.102281957330299,0,0,0,-0.0285192308432836,0,0,0,0,0.232803046135067,0.532686581024791,0,0,0,0,0,0,0,0,0,0,0,0.0457858421135357,0.187530188494189,0,0,0,0.0157811406796032,0,0.0338789473282085,0,0,0,0,0.0302483150555791,0,0,0,0,0.00965112026767446,0.133246561040646,0,-0.0277386862077267,-0.0727684425712575,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897318804981024,0,0,0,0,0,0,0,0.195830081193062,0.479799264114271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846585529095559,0,-0.158457961893931,0,-0.190478334457652,0.154447895186397,0,0,0,0.0233403776011327,0,0.499979091557877,0,0,0,0,0.021200228194055,0,0.0703318468819384,0,0,0,0,0
