,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.490365900347468,0,0,0.0300312734159606,0,0.0195321126857486,0.159557260211528,0,0,0,0,-4.33680868994202e-19,0.12905869288495,0.0849717844962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201547576350549,0,0,0,0,0,0,0,0.0409643627381328,0
X601398.CH.EQUITY,0,0.0280181414709675,0,0,0,0,0,0,0,0.028674234991736,0.390684407323478,0,0,0,0,0,0,0,0,0,0,-0.0173490419892864,0,0,0,-0.0160558069601656,0,0,0,0,0.0282069970952432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115021718461066,0,0,0,0.202131569300519,0,0,0
X601818.CH.EQUITY,0.332580787459527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281416239779467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102470657012827,0,0,0.0211061411859327,0,-0.135533704465778,-0.00432817668292775,0,-0.00853966162317325,0,0.112840882255841,0.185968001374862,0,0,0,-0.0620120662354315,-0.0469606871016363,0,0,0,0,0,0,0.0942867757127604
X601939.CH.EQUITY,0.109164628956224,0,0,0,0,0,0,0.0122473241833834,0.369052690469018,0.264847954271863,-3.46944695195361e-18,0.337975368843712,0,0,0.114416588122048,0.0739404845018034,0,0,-0.0568277960097568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344783549117048,0,0,0,0,0,0,-0.0945962626323715,0,0.0191437318328219,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00257345608268823,0,0,0,0,0,0.21078405783698,0.227066016905981,0,0.33541017891587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913029423654243,0,0,0,0.139122740888746,0,0,0,-0.158422020013084,0,0,0,0,0,0,0,0.13351779371441,0.118157314102076,-0.0858740431512207,0,0,0,-0.00150096128770055
X601998.CH.EQUITY,0,0.0400293517975736,0.163603469327488,0.365723438029337,0.122716438054565,0,4.33680868994202e-19,0,0,0,0.0245232649563132,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929928268815,0,0,0,0,0,0,0.0961403939600534,0,0,-0.0542232434557789,0,0,0,0,0,-0.0231494028827693,0,-0.00788383259803006,0,-0.0391051716882096
X601658.CH.Equity,0,0,0,0,0.0672960375838047,-0.0393634855566353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349877907322214,0,0,0,0,0,0.386244137180275,0,0,0.0098896691624555,0,0,0,0,0,0,0,0.121771541308903,0,0,0,0,0,0,0,0.0525824916554498,0,0.0129693375775208,0,0,-0.565572806586706,0.0824353745299675
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.039875092119087,0,0,0,0,0,0,0,0,0,0.479024620974404,0.145395428238603,0,0,0,0,0,0,0,0,0.292914648259958,0.00701279739665909,0,0,0,0,0,0,0,0,0,0,-0.0954646266832333,-0.0709781497542267,0,-0.0178157583659889,0,0,0,0,0.0605722977847095,0.182890225808866,0,0,0
X2388.HK.EQUITY,0,-0.0508741284211802,0,0,0,0,-0.0794175114993881,0,0,0.03756455433657,0,0,0.0244123887985533,0,0,0.029444782071611,0,0.297397486125902,0,0.276379904253508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167150048165585,0,0.108567711191238,0,0,0,0,0.143709064704867,0,8.67361737988404e-19,0,0,0,0.0941643181696077,0,0,-0.00401403234898185,0
X5.HK.EQUITY,0,0,0.135796281585823,0,0,0.1374887670649,0,0,0,0.169366708380223,0,0.0504482809359155,0,0.00287229384802474,0.0913994788891627,0,0,0.485034522044258,0.321263244713604,0,0,0,-0.0129643599385488,0,0,0,0,0,0,0,-0.156187040978943,0,0,0,0,-0.360078360829423,0.156895272702406,0,0,0,0,0,0,0,3.46944695195361e-18,0.0363657988158739,0,0,0,0,0.0220816053649621,0.104608127481517,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457201697944783,0,0,0,0,0,0,0.0448932635580169,0,0,0,0,0,0,0.583469804671495,0,0,0,0.120456685313335,0.0638349555359744,0,0,0,0,0.0680866167709501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352535005652668,0,0,0.0532483455661701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239187228694991,0,0,0.504980895648278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482339478139703,0.126739313466709,0.0852712340954289,0,0,0,0.0023978895461194,0.049401684067532,0,0,-0.0166357753587557,0,0,-0.0136652311777705,0,0
X300059.CH.EQUITY,0,0.0123798684175854,0,0,0,0,0,0,0.169748218864114,0,0,0,0,0,0,0,0,0,0,0,0.0751198096042094,0,0,-1.73472347597681e-18,0.554328450210723,0,0.112647202058045,0,0,0,0,0,0.208692545158745,0,0,0,-0.062802602276863,-0.176826035347093,0,-0.0650924516708684,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0258802997716296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409272278563194,0,0,0.22556433143401,0,-0.176993074634362,0,0,0,0,0,-0.0669863314713966,0,0,0,0,0,0,0,0.190708015243883,0,0,0,-3.46944695195361e-18,0,0,0.693238370256781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13760711865013,0,0,0,0,0,0,-0.0830636878607383,0,0,0.00695130504211983,0.0552234162514491
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452708055669458,0,0,0,0,0,0.102468353241081,0,0.367554564815836,0,0,0,0.457992265336247,0,-0.0528718936336703,0,0,0,0,-0.213702950877471,0,0,0,0,0.0430385452000135,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123714135024552,0.133677065874241
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161140823153768,0,0,0,0.12269918611388,0,0,0,0.00604792036931913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296878602910291,0,0.290567592053371,0.052009943336979,0,0,0.0371220532669916,0,0,0,0,0,0,0.185845069261656,0,0.0526130761385522,0,0,-0.0210388798810963,0.00449459408595973
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.086667021254687,0.169563369022618,-0.245613788254376,-0.0294339224598257,0,0,0,0,0.1586065376768,-0.0668744857266616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744227,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674923,0,0,0,0,0,0,0.315241716870972,0,0,-0.0779264842772678,0,0,0.0143044690718772,0
X601319.CH.EQUITY,0.0337534182438989,-0.0964619882307041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690089697073366,0.216784874602694,0,0,0,0,0,0,0,0,0,0,0.273556836771971,0,0,0,0,0,0.071474854426052,0.28224093792822,0,0.0107630855763301,0,0,-0.214436885095373,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.0611486807275921,0,0,0,0.0189186612215466,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042316,0.0407507053431085,0,-0.00872912333352598,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.021938855935585,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434156909772581,0,0,0,0,0,0,0,0,0,0,0.109740057273529,0,0,0,0,0,0,0,0,0,0,0,0.3366151962735,0,0,0,0.0178022253248432,0,0,0,0,-0.0134347098827656,0,0,0,0,0,0,0.125220125777038,0.152236028162514,0,0,0.0204858539685415,0,0,0
X2881.TT.EQUITY,-0.136388499865487,0,0,0.0312003525391474,0,0,0,0,0,0,0,0.329156074845494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222998255163941,0,0,0,0,0.539061128113601,-0.0211921502356272,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.271252369359438,0,0,0.00552770072996525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467965945403549,0,0,0,0,0,0,0,0,0,0,0,0.0699177683073752,0,0,0,0,0,0,0.080176101390529,0.0334823994816721,0,0.378809880086099,0,0,0,0,0,0.16261843358475,0,-0.0283822433144944,0,0,0,0.0523588148478148,-0.00906487818698806,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578374,0,0.0883933115131502,0,0.0215232187691776,0,1.38777878078145e-17,0,0,0,0,0,0.0825926146379524,0.508457058708507,0.0353116928106233,0.0770506781239693,0,0,0.0377653821048169,0,0,0.00796062377140327,0,0,-0.0439564279852663,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314268767163372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551258484037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968577066218466,0,0,0,0.227114378288833,0.0369269188217367,0,0,-0.153097153578006,0,0.0832022580535399,0,0,-0.0880283792935121,0,0,0,0.158387792013948,0
X1109.HK.EQUITY,0.106895846565215,0,0,0,0,0,0.109787092847891,0,0,0,0,-0.121802320979176,0,0,0,0,-0.228711219538216,0,-0.0126401631383647,0,0,0,0,0,0,0,0,0,-0.20273447926511,0.0615527029933996,0,0,-0.189144257146265,0.106645651106454,0,0,0,0,0,0,0,0,0,0.179715895877941,0,0,0.543593218956376,0,0.00515925434771144,0,0,0.0604757736160309,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077829263233023,0,0,0,0,0,0,0,0,0,0,0.0379169654549578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192624053304182,0,0,0,0,0,0,0.491962623485999,-2.71050543121376e-20,0.0730044111169029,0,0.293664741269689,0,0,0
X12.HK.EQUITY,-0.219746929832077,0,0,0,0,0,0.212381527459935,0,0,0.0750960251395354,0,0,0,0,0.143792173575295,0,0,0,0,0,0,0,0,0,0.130234199678537,-0.0376908497628636,0,0,0,0,0,0,0,0,0,0.264789214925046,-0.00708203607475104,-0.0034167592741273,-0.0664080185405132,0,0,0,0,0,0.580068028853095,0,0,0.00262348472768516,0,0.108764270952803,0,0,0
X16.HK.EQUITY,0,-0.064254763538483,0,0,0,-0.00946712755034284,0,0,0,0.215016207422121,0,0,0,0,0,0,-0.0988929972115527,0,0.329753058126109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253131579358,0.149203808390223,0,0.0207747146229224,0,0,0.0339411877974991,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136425523134363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725172357292366,0.0154716531573099,0,0,0,0,0,0,0,0,-0.23850142836432,0,0,0.0808622081587746,0.384643821157796,0.0704574668821103,0,0,0.070238736944472,0,0.0825152521957348,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879625714693895,-0.0244921753128015,0.0029618500103615,0,0,0,0,0,0,0,0,0,0.0205699132633032,0,0.0330436832117385,0,0,0,0,0,0,0.432357722517823,0,0,0.109796292938053,0.00482934375718492,0,0.352358998744365,0,0,0.031034682498434,0,0,0,0,0.00349842086864898,0.112312615546151,0,0
X267.HK.EQUITY,0,0.0017310080541701,0,0,0,0,0.0948475437147794,0,0,0,0,3.46944695195361e-18,0.101905889081983,0,0.00342637440655083,0,0,0.571695251833065,-6.93889390390723e-18,0,0,0,0,0,0,-0.0422647462514649,0,0,0,0,0,-0.0246408722980796,-0.0255049123171992,0,0.0318233548023792,0,0.00427470540350279,0,0,0,0,0,0,-0.0701990343401323,0,0.222948161930263,0.169401186604548,0,0.115698420454753,0,0.155415516646338,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.043589680795468,0,0,0,0,-0.128922018585664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920993192243897,0,0,0,0,0.110931264328485,0,0,0.440992471074253,0.259665324173431,0,0,0,0,0,0.338668260380182,0,0,0,0,-0.286490525133612,0,0.134371271085016,0
X823.HK.EQUITY,0,0,0,0,0.121609451160303,0,0,0,0,0,0,0,0,0,0,-0.261950842869141,0,0.345685953041234,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0310503200272737,0,0,0,0,0,0.102972289118481,0,0,0,0,-0.100519732977002,0,0,0,0,0.129925172878619,0.0670126715865827,0,0.0678248906023157,0,0,0,0,0,0.107468693049265,-0.101587016629782
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297,0
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.062466757846057,0,0,0,1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00092130857551171,0,0,0,0,0.0299290890720731,0,0,0,0.0923845442155263
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394957,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274845,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876256,0,0,0.279826472875896,0
