,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.268425122679324,0,0,0,0.135543315700712,0,0,0.0703968818572226,0.186626460468057,0,0.162227896983408,0,0,0,0,0,0.0164011745928668,0.0281515666254715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499785052572051,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877338134351219,0,0,0,0,0,0.145496033972831,0.0151774196947794,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.39424629415661,0,0,0,0,0,0,0,0.111772269879883,0,0,0,0.187779006777641,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321183352211409,0.0939866034890764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836041021452084,0.295932413555442,0,0,0,0,0,0,0.0367418918478806,0.14911792406246,0.0396794279054305,0,0,0,0,0.260986053342608,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716179,0,0,0.0705361547855952,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,-1.38777878078145e-17,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0,0,0,0.287330259478898,0.0227733391255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474861033592838,-0.0459750095432935,0,0,0,0,0,0.09607109701689,0.0224597300440967,0,0,0,0,0,0,0.425578204651486,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.27668604039888,0,0,0,0.212084100667056,0,0.106553738395642
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165745319854738,0,0,0,0,0,0.114038514212094,0,0.0222113019059057,0,0,0,0.689747835621428,0,0,0,0,-0.0102040877646927,0.204733094629683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938308136742046,0,0,0,-0.0891165998728268,0,0,0,0,0,0,0.960615518597387,0.0240736420731368,0,-0.296359980161849,0,0,0.0564326859423353,0,0,0,0.0304604482167591,0,0,0,0,0,-0.327212425457931,-0.0472991250435465,0,0,0,0,0,0,0.190829999451764,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299598,-0.00831251797731772,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054102,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497663,0,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161545294828752,0,0,0.231796099949533,0,0,0,0,0,-0.0097502283905155,0,0,0,0,0,0,0,0,0,0,0,0.606257435244592,0,0,0,0.0193366931227404,0,0,0,0,0,0.0453759672890291,0,0,0,0,0.0567182440862442,0,0.080448752008692,0,0,0.059571733061408,0,0,0,-0.00919977586655145,-0.109071497221832
X601688.CH.EQUITY,-0.053402269797167,0.0278468681680696,0,0,0,0,0,0.183092750638194,0,0,0,0,0,0,0,0,0.0453633018766559,0,0,0,0.0869378329740036,0,0.206637818281237,0.543875161563029,0,0,0,0,0,0,0.0305992032335361,0.0113162319035271,0,0,0,0,0,0,0,0,0,0,-0.0923452639291031,0.0352967444650951,0,0,0,0.0550480692782004,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437440786327672,0,0.0193319816672256,0,0,0,0,0,0,0,0,0,0.0511910911769164,0.0751893791575515,0.201797829715763,0,0,0.0372021592757137,0,0,0.105370640328156,0,0,0,0,0,0.0495273771531759,0,0.169903816007708,0,0,0,0,0,0,0,0,0.0515727394220361,-0.0737266112685472,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312050443239213,0,0,0,0,0,0,0,0,0.121656965572549,0,0,0,0,0,0,-0.0364305455964037,0,0,0,0,-0.0970988040150201,0,0.753950050624716,0,0,0,0,0,0,0.226526181079013,0,0,0,0,0,0,0.228134949675954,0,0,0,0.0425377142412302,0,0,0.0253629588530177,0
X601628.CH.EQUITY,0,0.0999584797140242,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,0,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,0,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173183177507873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365522232848671,-0.10585452764745,-0.00693259874532524,0,0,0,0,0,0,-0.0480195235832639,0,0,0,0,0,0,0,0,0.474884383460349,0.0271973505070997,0,0.0304776393533146,0,0,0,0,0,0,0,0.0299060518205416,0,0.0622805768857911,-0.104952525114225,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230844520570957,0,0,0,0,0,0.030984088930794,0,0,0,0.0146205326595796,0,0,0,-0.0290616021240844,-0.0390279100420022,0,0,0,0,0,0,0,-0.0514719617269506,0.262545576412315,0,-0.244030315175704,0.808378058960215,0,0,0,0,0,0,0,0,0.0304517638098072,0,-1.73472347597681e-18,0,0.141179952562087,0,0.0405864678763927,0
X000002.CH.EQUITY,0,0.0516842603280701,0,0.062124595218087,0,0,0,0.00577943471838087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176175658045384,0,0,0,0,0,-0.0110857432786867,0,0,0,0,0,0,0,0,0,0,0,0.274540299686335,0.30492238912435,0,0,0,0,0,0,0,0,0,0,0.0724759430184153
X001979.CH.EQUITY,0,0,-0.115825018180566,0,0,0,0,0,0,-0.105412859158859,0,0,0,0,0,0.0804077412956725,0.067532621348619,0.0594315096758808,0,0,0,0,0,0,0,0,0,-0.051863398625677,0,0,0,0,0.104210988365326,0,0,0,0,0,0.177635479256908,0,0,0,0,0,0,0,0.409300780966129,0,0,0,0,-0.155123316463073,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209106655602232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408531214016,0,0,0,0,0,0,0.0849786283338193,0.00886984820883405,0,0,0,0.0784878538272805,0,0,0,0.319025998298259,1.38777878078145e-17,0.0593653588308679,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256658360510016,-0.0568657695211183,0.0506058951755433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155658146038321,0.136271055360059,0,0,0.0808093711871654,0,0.241960394176485,0,0,0.0617742068249601,0,0.1181583592462,0,-0.0961839108804496,0.0224302680065633,-0.0271974006648862
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117191835323435,0,0,0,0,-0.0713749362022596,0,0,0,0,0,0.0688649954079821,0,0,0,0,0,0,0,0,0,0,0,0.088161512471797,0,0,0,0,0,0.297261885922806,0.438261975866114,0,0,0.0618974155249153,0,0,0,0
X16.HK.EQUITY,0,-0.00968738245712253,0,0.164342254260934,0,0,0,0.0547935844176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070619636569624,0,0,-0.0161004502111256,0,0,0,-0.135828258498307,0,0,0.269211238824778,0,0,0,0,0.0408701662726395,0,0.0405738872372471,0.323813417453296,0,0,0.00301766772384236,0,0,0.199425245409692,0,0,0.0686887651149384
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0,0
X2007.HK.EQUITY,0,0.0716334290386883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0157063813561546,0.250029415803807,0,0.0354347373718516,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.105683701450679,0,0.0663270952980415,2.77555756156289e-17,0,0,0,0,0,0.452293165049825,0,0,0.114030390927346,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023922,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,0,-0.0259413105591592
X688.HK.EQUITY,0,0,0.0374546032753689,0,0,0,0,0,0.0444258650388564,0,0,0,0.187350761524712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881040012917948,0.0540287649603736,0,0,0.0489228895218699,0,0.0854007553904891,0,0,0,0.477751527714059,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0778161680246711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111427452739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115814339618572,0,0.0397518412234016,0,0,0,0,0,0,0.222176235227942,0.373799931200721,0,0,0,0,0.0530509283895349,0.09048509319542,0
MKRturn,0.362979773566268,0,-0.416959789604541,0,0,0,0.277153486173324,0.0776708442424227,-0.129557071497068,0,0,0,0,-0.157362087472231,0,0,0,0,0,0.28533676950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535178171893931,-0.361381213654531,0.168617204931462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316018475867,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0,0.116535229078169,0
