,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.395716252095301,0,0,0,0,0,0,0.0609489215630243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939646304700336,0,0,0,0,0,0,0,0.0941436930998333,0,0,0,0,0,0.0436036589385413,0,0.106129225579579,0,-0.159502134717872,0,0.203677666254493,0,0,-0.0743915483287955,0,0,0,0,0.0482363084568423,-0.0488928086390828
X002142.CH.EQUITY,0.226238192622691,0,0,0,0,0,0.154681627826385,0,0.0647706249340382,0,0,0,0,0.295942241963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446752463864741,0.078129305285352,0,0,0,0.0170236602914118,0,0.12025041135021,0,0.118910665625289,0,0,-0.0898834929020748,0,0,0,0,0,-0.0466989632964498,0,0,0,-0.110225824936395,0
X600000.CH.EQUITY,0,0,0,0.149043946374224,0,0.359781137494527,0.0868630424290307,0,0,0.0611607625628345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141296500197648,0.0414620931598762,0,0,0,0,0,0,0.133962869594846,0,0,-0.0169649702795872,0,0,0,0,0.0706592960139737,0,0,0,0,0,0,0,0,0,-0.224195200507058,0.246112566034694
X600015.CH.EQUITY,0,0,0.250603957466003,0,0,0,0,0.469841796737245,0,0.102039461972633,0,0,0,0,0.0347415333467947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11747278121539,0,0.0633967113040615,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00018361136523741,0,0,0.165997929487498,0,0,0,0,0,0.274955682253516,0,0,0,0,0.0755197084066477,0,0,0,0,0.165649471391771,0,0,0,0,0,0,0.0299784842719775,0,0,0,0,0,0,0,0,0,0,0,0,0.0450370324397003,0,0,0,0,0,0,0,0,0,0.107299474132238,-0.0494269503182287,0
X600036.CH.EQUITY,0,0,0.175986515531024,0,0,0,0,0,0,0.0700545936554939,0.17273918845102,0,0,0,0,0,0,0,0,0,-0.240481363718865,0,0,0,0,0,0,0,0.124415000830626,0.47532381237437,0,0,0,0,-0.0348215982216573,0,0,0,0,0.190707973056595,0,0,0,0,0,0,0,0,0,0,-0.246107872198065,0.177374933872755
X601166.CH.EQUITY,0,0.31781276436986,0,-0.0301451130280477,0,0,0,0,0,0,0,0,0,0,0.23370914718165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247945741812161,0.17815638011911,0,0,-0.0339905379488567,0,0,0,-0.138337831659978,0,0,0,0,0.293787955686901,0,-0.109387040322975,0,0,0.0830191615105531,-0.128921294307688
X601169.CH.EQUITY,-0.0120025058915655,0,0,0.854537476518344,0,0,0,0,0,0,0,0,0.0316549073782844,0,0,0,0,0.105739630516281,0,0,-0.0731771798983393,0,0,0,0,0.105115901584186,0,0,0,0,0,0,-0.0475935219521954,-0.46259480449558,0,0,0,-0.131304432298299,0.343399687279681,0,0,0,0,0,0,0,0.0579750368328125,0,1.73472347597681e-18,0,0,0.0963357029139217
X601229.CH.EQUITY,0.136858985827691,0.0406091031996833,0.197070428215824,0,0,0,0.0288665865296357,0,0,0,-0.0734010379090614,0.483461771305043,-0.0754002672712455,0,0,0.0442610659013945,0,0,0,-0.0357662820356855,0,0,0,0,0,0.0996782883205951,0,0,0,0,0,0,0.0514928779477645,0,0,0.184328081797169,0,0,0,-0.086993708482362,-0.0611778057697526,0,0,0,0,0,0,0,0,0,0,-0.170578606201849
X601288.CH.EQUITY,0,0,0,0.10682336739041,0,0,0,0.0833983387865507,0,0,0.0457683859639826,0,0.0967323360426186,0,0.276729899562174,0,0,0,0,0,0,0.113390660198816,0,0,0,8.67361737988404e-19,0,0,0,0.00501627545726388,0,0.157598514301491,0,0.185272541577052,0,0,0,0,-0.0957115696192674,0,0,0,0,0,0,0,0.0680251206152286,-0.0542428067471411,0,0,0,0
