,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264535666690722,0,0,0.133286203600722,0,0,0.209662839379772,0,0,0,0.0103478575674231,0.185060370860334,0,0.242075759010048,0,0,0,0,0,0,0,0,-0.0020765729861006,0,0,0,0,0,0,0,0,0,0.0156942505553716,0.0108268599596103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383925024356019,0
X601398.CH.EQUITY,0.065909849386501,0,0,0,0,0.0165914421203868,0.148328262352889,0,0,0.00129293843231253,0,0,0,0.509293984921984,0,0,0.0899914668428377,0,0,0,0,0,0,0,-0.0500489052724786,0,0,0,0.0759074405397887,0,0,0.0554181766033967,0,0,0,0.00473839427039225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031443190092988
X601818.CH.EQUITY,0,0.0785695311956429,0,0,0.335807698516851,0.20541408806508,0,0,0,0,0.25717362681119,0,0,0,0,0,0,0,0,0,0.00234341286426219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572528555112195,0,0.0629571822786671,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602665281004372,0,0.178828773722636,0.0919653723204275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918566739824878,0,0,1.73472347597681e-18,0.0837561676115884,0,0,0,0,0,0,0,0,0,-0.000251853016075262,0.014734793847065,0,0
X601988.CH.EQUITY,0,0,0,0,0.609702681109381,0,0,0,0.0442190072919019,0,-6.93889390390723e-18,0.0184622933351257,0,0.0454970422233413,0,0,0,0,0.0385440761298854,0.0631711216617454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184903885817,0,0,0,0,0,0,0,0.0984136635081387,0,0
X601998.CH.EQUITY,0,0,0,0.172825695300897,0,0,0,0,0.00566105651492091,0,0.439410888327604,0,0,0,0.0279913218452877,0,0,0,0,0,0,0,0,0,0,0,0.0896389694624929,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317184393193428,0,-0.0130402724505964,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220194080660541,0.236935060523111,0,0,0,0,0,0,0,0,0,0,0,0.120894191351482,0,0,0,0.0603122044855765,0,0,0,0,0.253948877729526,0,0,0.0763706893094592,3.46944695195361e-18,0,0.394753912329235,0,0.370714540338044,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421731795601685,0,0,0,0.363313032863618,0,0,0,0,0.132866173122144,0,0,0,0.291196052061228,0,0,0,0,0,0.122470999917685,0,0,0,0,0,0.107320674976742,0,0,0,0.262331151696784,0,0.151963110134001,0,0,-0.368895035930868,0,0,0.206778747056063
X5.HK.EQUITY,0,0,0.0589571694331492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156380273355699,0,0,-0.132314589184463,0,0,-0.154752651718991,0,0,0,0,0,0,0,0,0,0.21596728498541,0,0,0.475642346395586,0,0,0,3.46944695195361e-18,0,0,-0.144823948969199,0.0359902427860826,0,0,0,0,0,-0.0742935729963752,-0.566270921173721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744442553808678,0,0,0,0.012278517010967,0,0,0,0.0540325473369968,0.596877158046022,0.482138759144623,0,-0.0541393954068797,0,0,0,-0.00551661894777277,0,0,0,0,0,0,0,0,-0.0247094423648434,0,0,0,0,0,-0.0877244617471839,-0.0837283346137953,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416176,0,0,0,0,0,-0.00105169276863302,0.211947718816729,0,0,0,-0.00708825291910126,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097324,0,0,0.00483429052456041,0,0,0,0,0,-0.0352342634367757,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135365,0.0160255131440388,0,0.0691812247571856,0,8.67361737988404e-19,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821634,0,0.0673827454404671,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.000903667186400076,0,0,0
X600837.CH.EQUITY,0,0.034589936855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114167910640187,0.25335747969453,0,0.267308184703085,0,0.117899857375141,0,0,0,0,0,0.0288796322516206,0,0,0,0,0,0.0304463644868627,0,0,0,0,0,0,0,-0.0300031492936663,0,0,0,0,-0.0359308007654686,-0.048971676644562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.022111558030449,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.0025504165452738,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293977,0,-0.0414298647368391
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566222,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487238,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221329,0,0,0.391757875515369,0.12500410203514,0.017719323985518,0.147436988343982,0.217948982681179,0.00875672770109419,0,0,0,0,0.00820677775111171,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914363,0,-0.0684254054104864,0,0.0520287504006431,0,0,0,0,0,0.0129584195354178,0,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869652,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564094,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373189250793395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381829795986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144914268321819,0,0.276070753397413,0,0,0,1.73472347597681e-18,0,0.0871124461073618,0,0,0,0.128557060487341,0,0.186750593862583,0,0,0.0831179456819208,0,0,0
X601318.CH.EQUITY,0.115334909267271,0,0,0,0,0,0,0.0982402608267255,0.195349770908606,0,0,0,0,0,0,0,0,0.076173781277813,0,0,0,0,0,0.0611277212022083,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144908,0,0,0,0,0.0590593426233682,0,0,0,0,0.0239342858491167,0,0.00162476258695804,0,0,-0.0234907553644277,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631997153375932,0,0,0,0,0,0,0,0,0.0254071980620026,0,0,0.419567133205255,0,0,0,0,0,0,0,0,-0.0990014135628696,0,0.137584124836466,0,0,0,0,0,0.0244572972009502,0,0,0.140768615298748,0,0,0,0,0.016218201871328,-0.384006042951679,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,0,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437076,0,0.0296598562803676,0,0,0,0,0,0,0,0.0915463879980829,0,0,0,0,0,0,0,0,0,-0.0147901956335361,0.0161370316603262,0,0
X601628.CH.EQUITY,0.0693785958286838,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215221561931254,0,0.223156175912127,0,0,0,0,0,0,0,0,0.091837975728443,0,0,0,0,0,0,0,-0.136130715594835,0,0.0696314464823631,0.0447844163405052,0,0.0463291868595067,0,0,0,0.185621751832963,0,0,0.151340723436826,0,0,0.042357807712892,0
X2881.TT.EQUITY,-0.00173417557778223,0,0,0,0,-0.00766591998651991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757899484421388,0,0,0,0,0.0697168048194186,0,0,0,0,0,0.948747878830246,0,0,0,0,0,0,0,-0.0606406274388294,-0.10113307274306,0.0113947487603412,0,0,0,0,0.204673577739764,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137861425887953,0,0,0,0,0,0,0,0,-0.176454109142442,-0.0355385995159389,0,0,0,0,-0.0217490303682879,0,0,0,0,1.19241767772955,0,0,0,0,0,0,0,0,0,0,-0.0209183641473608,-0.0663043552681445,0,-0.269916094405999,0,0.243332492883392,-0.197589935319487
X000002.CH.EQUITY,0,0,0,0.0349576136450319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498442055388965,0,0.0563004794758009,0.0140039203108685,0,0,0,0,0,0,0,0,0.127494861768952,0.0043034963833336,0,0.0614394456653182,0.699858522216392,0,0.0775760718240896,0,0,0,0,0,0,0,0.0326595492308776,0.0420474754528091,0,0
X001979.CH.EQUITY,0,0.0148204066340069,0,0,0,0,0,0,0,0.125964056486816,0,0,0,0,0.119646608611569,0,0,0,0,0,0,0,0.0174817075135775,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.434041171467107,0,0,0.125368423097467,0,0.146762365951848,0,0,0,0,0,0,-0.0600414667597369,0,0,-0.0216310319180812
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.355828501026826,0,0,0,0,0,0,0,0,0.00553144610808438,0,0,0,0,0,0,0,0.117782701181092,0,0,0.12415874696108,0.202063644879112,0,0,0,0,0,0.0754549186562046,0,0,0,0,0,0,0.144692041258045,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0601588381870818,0,0,0,0,0,0,0,0,0.017891418296498,0,0,0,0.0450888416533809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524012080509666,0,0,0.0979471100788592,0,0,0.328872610366002,0,0.106344043880166,0,0,0,0,0,-0.134039339884172
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441442967395068,0,0.09630266855106,0,0,0,0,0,0,0,0.251545142915989,0,0,0,0,0,0,0.0792280197000427,0,0,0,0,0,0,0,0,-0.115911846315214,0,0,0,0,0,0,0,0,0.095709463794996,0.290836935281134,0.144680143245106,0,0.136023212592451,0.00554477252442908,0,0,0,0,0
X12.HK.EQUITY,0,0.0825777288449412,0,0,0,0,0,0,0,0,0,-0.266861411088461,0.0994282696339735,0,0,0,-0.216561054525905,0,0.0486387774772093,0,0,0,-0.0635142753281709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429355859872242,0,0,0.422806820288673,0,0,0.0308145423189585,0,0.153941594356863,0.21153424975233,-0.311160744691373,0,0,-0.23743675690302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658705598832946,0,-0.165507577904418,0,0,-0.0234001858317756,0,-0.0159180618830207,-0.0319650451398582,0,0,-0.180403990829475,0,0,0,0.148423759694131,0.130497156712668,0,0.367901862111912,0.165974549449612,0,0.0880891867831254,0,-0.069574935938591,0,0,0.279170421508949,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.196268089228253,0,0,0,0,0,0,0,0,0.127679704581206,0,0.0569131793650307,0,0,0,0,0,0,0,0,0,0.275277981070765,-0.00269328298705447,0,0,0,0,0,0,0,0,0,0.362173106751064,0,0,0,0,0,0,0,0,0,0,0.0692665829641215,-0.203613369652926
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160451928138989,0,0,0,0,0,0,0,0,0,0.0873599924589834,0,0.0629476811360084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18299814283003,0,0,0,0.0617344956477517,0,0.121063924792748,0.34446101666848,0,0,0,0.0616482135795072,0,0.0678138045412694,0,-0.156466309069974,-0.162472925472391
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398320863695149,0,0.0430241080832574,0,0,0,0,0.340713334368667,0,0,0,0.18922389341939,0,0,0,0,0,0,0,-0.158168832576224,0,0,0,0.203650384784245,0.059161650105931,0,0,0.0830201805086639,0,0,0,0.0618108076571185,0.0792399456454272,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.199374643442095,0,0,0,0,0,0,0.0394529071179658,0,0,0,0,0,0.186124782303902,0,0,0,0,0,0,0,0,0.259952465517043,0,0,0,-0.00484858975651317,0,-0.000637412503283704,0,0,0,0,0,0,0.0607692566736706,0,0,0.310122474624239,0.164263933998316,0,0,0,0.087356368671682,0,0.243170086275305,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912003437163256,0,0,0.115026735654777,0,0,-0.0100956661196646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718614959554632,-0.0848207966655295,0,0,0,0,0,0,0,0.0349166633209371,0.53893924904044,0.0807667872097477,-0.000906719207455858,0,0.143059934620693,-0.067071440332421,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370276618358,0.130817144918387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762033694603789,0,0,0,0,0,0,0.0704896927128262,0,0,0.0563562833924281,0,0,0,0,0,0,0,0,0,0,0,0.0331869293131734,0,0.0991325081792361,0.12315382996621,0,0,3.46944695195361e-18,0.215664218810966,0,0,0,0,0.0533045309646309
MKRturn,0,0,0,0,0,0,0.0800622432863896,0,0,0,0,0.0119303800164241,0,0,0,0,0,0,0,0,0,0,0,0,-0.142610264302563,0,0,-0.332523904830993,0,0,0,0,0,0,0,0,0.43690509759165,0,0.283924181123493,0,0,0,0,0,0,0,0,-0.102561964201223,0,0,0.287604790941009,0.101166155544894
TED,-0.159253111887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280346289719716,0,0,0,0,0,0,0,0,0,0,0.138186123294251,0,0.0393469716996667,0,0,0
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,0,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570652,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.036470795179249,0,0,-0.0967179930193182,0,0
