,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531681,0,0.0537775578275331,0.0054157889677597,0,0,0,0,0,0,0,0,0,0.0988662433025003,0,0,0,0,0,0,0,0,0.000320022374688516,0,0,0,0.0165490223993291,0.116937580281282,0,0.186900209383658,0.150565750157365,0.0572038998663305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320784114372774,0,0,0,0.215447941012223,0,0,0,0.0205921252410513,0,0,0,0,0,0,0,-0.129788141676824,0,0,0,0,0,0.254937159179831,0.0630496657838145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317373849832796,0.044520148172156,0,0,0,0.0243377758666434,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189866654218992,0,0,0,0.213198301389091,0.27803860884556,0,0.224456148143472,0,0,0,0,0,0,0,0.094724196085015,0.0589325004541824,0.0314267505041587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477819599066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896608060994883,0,0,0,0,0,0,0,0,0,0.444571178160728,0,0.0440617419330063,0,0,0,3.46944695195361e-18,0,0,0.172171594616604,0.0553798298852051,0,0,0,0,0.114855615696787,0,0,0,0,0,0,0,0,0,0,0.157731172639983,0,0,0.0405936291399635,0,0,0,0.0400156251461403,0,0,0.147426962989629
X600016.CH.EQUITY,0,0.00814449622440742,0,0.345363180689515,0,0,0.296041169059275,0,0.0134268391273704,0,0.147336690278618,0,0.0770104378374746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887221784686017,0,0,-0.029736819663591,0,0.0747636072513518,0,0,0,0,0.021570171359142
X600036.CH.EQUITY,0.737152571500028,0,0,0.0416761443326803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291047,0,0,0.0577487101760005,0,0,0,0,0,0.0918989345285994,-0.0170055064931249,0,0,-0.004626290965058,0,0,0,0,0,0.00821550033305084
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547273632787536,0.112570757380073,0,0,0,0,0,0.135834281452051,0,0,0,0,0,0,0,0,0,0.175521385853774,0,0,0,0,0.0611797924610976,0,0.244476707430591,0,0,0.0377944246433911,0,0,0,0,0,0,0,0,0,0.0653447823131836,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0,0
X601288.CH.EQUITY,0.212687655668369,0.0816275353815801,0,0,0,0,0,0,0,0,0.137247248362235,0.266414321426853,0,0.0529700275284764,0,0,0,0,-0.0423909362669679,0,0,0,0,0,0,0,0,0,0,0,0,0.0690392649387065,0,0,0,0,0,0,0,0.083527260230179,0,0.0836550212291964,0,0,0,0.0293798810337498,0,0,0,0,-0.0143492384476939,0
