,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.394730222978904,0,0,0.0258720972052459,0.263446553535248,0,0,0,0,0,0,0,0.188179581301782,0,0,0.184896120711309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176710489193787,0,0,0,0,0,0,0,0,0,0,-0.127468703454294,0,0,0,0,-0.0632486447176211,-0.114569490999947,0,0,-0.0471143313298431,0.22745815263477
X002142.CH.EQUITY,0.0652880306719109,0,0,0,0.111658205454543,0.0965216870018622,0,0.0622055195682518,0,0,0,0,0,0,0,0,0,0,0,0.0107202996482402,0,0,0,0,0,0.0953227382523879,0,0,0,0,0,0,0,0.221513349861405,0,0,0,0,0,0,0,0,0,0,-0.0797018950915089,0,0,0,0,0,-0.0378432442745372,-0.00941513978747446,-0.0903164474753315
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321421865001095,0,0,0.258470837013991,0,0,0.066431373242127,0,0,0,-0.159273801550899,0,0,-0.442976125103072,0,0,0,0,0,0,0,0,0.531016494156092,0,0,0,0,0,0,0.00287477466758179,0,0,0,0,0.134230556664839,0.0203240433893555,0,0,0,0,0.143262192798682,0,0,0,0,0,0
X600036.CH.EQUITY,0.12939547529322,0.0331110774460686,0,0,0,0,0.357236681421628,0,0,0,0,0.0296727062964715,0,0.0391992391956883,0.0953985843729709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264241020032,0,0,0,0,0.0416075366783032,0,0,0.0200588896382354,0,0,0.00373692310815153,0.0519241586169427,0,0,1.73472347597681e-18,0.05634618495718,0,0,-0.274287787189568,0,0
X601166.CH.EQUITY,0.215585365417587,0.127895608789241,0,0,0,0,0,0,0,0,0,0.372160044637022,0,0,0,0.0308086240571043,0,0.0267676235109365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123262660076933,0,0,0,0,0,0,0,0,0,0,0,0,-0.041465761605951
X601169.CH.EQUITY,0,0,0,0.679541242981979,0.247989134660139,0.0815531879382037,0,0,0,0,0,0,0.129163738963929,0,-0.121251223737471,0,0,0.0466427878929753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200333781830786,0,0,0,0,-0.127607562093131,0,0,0,0,0.00874572370235613,0,0,0,0,0,0,0,-0.0167261489850262,0,0
X601229.CH.EQUITY,0,0.182327988571296,0,0,0,0.00959617072493869,0.126593107324894,0,0,0,0,0.156384262816443,0,0,0,0.128432713015096,0,0,0.106996531259263,0,0,0,0,0,0,0.322239167930258,0.161669669815698,0,0,0,-0.274261892194714,0,0.398576482266765,0,0,0,-0.0493915420060461,0,-0.0979768997711914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115618010225797,0,0.563804109438453,0.104143928834887,0.0390482351559967,0.0756445306719749,0,0,0,0,0,0.0605570024933235,0,0,0,0,0,0,0,-0.0847605903567719,0,0.000310481000278029,0,0,0,0,0.0540366204663761,0,0,0,0,0,0,0,0,0,0,0.0561842187223818,0,0.00561322913662429,0,0
X601328.CH.EQUITY,0,0,0.310243351503635,0.0997261275282895,0,0,0,0,0,0,0,0,0.00849858749746227,0.0538004023397188,0.0363735276171052,0.168307736487816,0,0,0,0,0,0,0,0,0,0,0,0.109792167785702,0,0,0,0,0,0,0,0.00306284715423538,0,0,0,0,0,0,0,0,0,0,0,0.137972541696266,0,0,0.0443751493576248,0,0
X601398.CH.EQUITY,0,0.0650999032235625,0,0,0,0,0,0,0,0,0,0,0.301087060985557,0.407613532585203,0.120172067621669,0.00240879737083736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535444287067106,-3.46944695195361e-18,0,0,0,0,0.0834801592735362,0,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0.124623758000503,0.0353843836659095,0,0,0.1207831862951,0,0,0.0414957223932639,0.595521317771241,0.0946571763301799,0,0,0,0,0,0,0,0,0,0,-0.178224123936143,0,0,0,0,0,0,0,0,0.146093377997868,0,0,0,0,0,0,0,0,0,0,-0.047042600905785,0,0,0,0,0,0.119929742962671,0,0.0614093945193597,0.224053187899037,0.0100252129566841
X601988.CH.EQUITY,0.198341657752176,0,0,0,0,0,0,0,0.543179277507287,0,0,0,0.0536155984000514,0,0,0,0.138487833880257,0,0,0,0,0,0,0,0.0662761043733813,0,0.0753991094885946,0,0,0,0.0619347194412388,0,0,0,0,0,0,0,0,0,0,0,0.0736167938153139,0,0,0,0.0221279494224874,0,0,0.0233290979388116,0,-0.0173993314872799,0
X601998.CH.EQUITY,0,0,0.139206317954153,0,0,-0.159701519190694,0,0,0.337086181847143,0,0,0.387118689625804,0,0.150302047288824,0,0,0,0,0,0,0,0,0,0,0,0,0.0105552511236185,0,0,0,0,0,0,0,0,0,0.273669523682685,0,0,0.0915690708253224,-0.157126865335097,0,0,0,0,0,0,0,0,0,-0.0796250866004778,0,0
