,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357763164203339,0,0,0.136244299256391,0.438726756408369,0,0,0,0,0,0,0,0.116393122445422,0,0.00658599789681967,0.077308278234429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773330189130352,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0529291587060841,-0.190341817108461,0,0,-0.118473954896523,0.12342970773189
X002142.CH.EQUITY,0.0712296401951256,0,0,0,0.151461420443753,0.0440957829665293,0,0.0538630951179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982250172287,0.116146091632184,0,0,0,0,0,0,0,0.27836452022016,0,0,-0.0288285753992725,0,0,0,0,0,0,0,-0.0712549360871906,0,0,0,0,0,-0.0283969100517661,0,-0.0467090474031277
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281996308209162,0,0,0.210784124898706,0,0,0.062134159469967,0,0,0,-0.0828314414238409,0,0,-0.39819860824524,0,0,0,0,0,0,0,0,0.504857835852047,0,0,0,0,0,0,0.0245879063562152,0,-6.93889390390723e-18,0,0,0.214416084032044,0,0,0,0,0.0374617021834516,0.128511635924892,0,0,0,0,0,0
X600036.CH.EQUITY,0.158558874861959,0.142099610803919,0.0569388216060978,0,0,0,0.365203214179405,0,0,0,0,0,0,0.0192315283281869,0.0361047559107607,-0.0936520931565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127885497770719,0,0,0,0,0.0547900444556902,0,0,0.11001362517623,0,0,0.0686018201864416,0.160822096970804,0,0,0,0.000654950369779465,0,0,-0.127407635286688,0,0
X601166.CH.EQUITY,0.338686035216514,0.0873058704469726,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.296542825920617,0.00268708010839077,0,0,0.0890790407247048,0,0,0,0,0,0,0,0,0,0,0,0,0.00585963065897132,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0859388312501868,0,0,0.0794989559539447,0,0,0,0,0,0,0,0,0,-0.0602395798303654
X601169.CH.EQUITY,0.0539743998665042,0,0,0.642978487721011,0.35741834333256,0,0,0,0,0,0,0,0.094405224700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781932361885977,0.0165119034836068,0,0,0,0,-0.100813036126759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.201304723475118,0,0,0,0,0.405083981176318,0,0,0,0,0.324762083493213,0,0,0,0,0,0,0.0446454395650461,0,0,0,0,0,0,0,0.154015328871028,0,0,0,-0.170017593563057,0,0.226669131163643,0,0,0,0,0,-0.18119011325644,0,0,0,0,0.0509286073889601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116053074590783,8.67361737988404e-19,0.542479419095153,0.116774644520986,0.0551650567255586,0.0754741121159198,0,0,0,0,0,0.040494888790573,0,0,0,0,0,0,0,-0.078905921828108,0,0,0,0,0,0,0.0513040212569959,0,0,0,0,0,0,0,0,0,0,0.04387508518061,0,0,0,0
X601328.CH.EQUITY,0,0,0.291430441737731,0.127400628725231,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.140706540997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199139369933214,0,0,0,0,0,0,0,0,0.149632332735587,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411540680789149,0,0,0.0283761271946572,0,0,0,6.93889390390723e-18,0,0,0,0.292285975344136,0.461508557652437,0.10039548424267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789977511334694,0,0,0,0,0
X601818.CH.EQUITY,0,0.297735332390816,0,0,0,0.235330322146046,0,0,0.120109484148699,0,0,0,0,0,0.238427348381359,0,0,0,0,0,0,0,0,0,0,0,-0.0286623575780981,0,0,0,0,0,0,0,0.043511617848386,0,0,0.00239747108293456,0.0417032342556178,0,0,0,0,-0.0217287786457288,0,0,0,0,0.0215388468872706,0,0,0.237028425216719,0.0931938145684513
X601939.CH.EQUITY,0,0,0,0.0340102281810068,0,0,0.116309871505689,0,0,0.116981580875675,0.482607524032368,0.212109280439751,0,0.0949315616680105,0,0,0,0,0,0,0,0,-0.152970561440152,0,0,0,0,0,0,0,0,0.0403051250028284,0,0,0,0,0,0,-0.0326242796441252,0,0,0,0,0,0,0,0,0,0.240144184765964,0,0,0.189578305738782,0.0775122441913021
X601988.CH.EQUITY,0.211350446029415,0,0,0,0,0,0,0,0.35570128562668,0.14418461287755,0.0754789091171162,0,0.0944888301226419,0,0.0196417387185152,0,0.00637964120503135,0,0,0,0,0,0,0,0,0,0.006445361586511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126981020781191,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102036673809995,0,0,0,0,0,0.367017249921718,0,0,0.218906770693744,0,0.20111417135257,0,0,0,0,0,0,0,0,0,0,0,0,0.140553588270187,0,0,0,0,0,0,0,0,0,0.157088248727208,0.0627198686345199,0,0,0,0,0,0.00356254648903822,0,0,0,0,0,0,-0.0981674931116163,0,0.0576201402998103
X601658.CH.Equity,0.0874637619751227,0,0,0,1.73472347597681e-18,0.272239327038145,-0.347625463217521,0,0.177037347768111,0.492778533764152,0,0,0,0.234998911826399,0,0,0,0,0,0,0,0,0.314865378368544,0,0,-0.315844294878326,0,0,0,0,0,0,0,0,0,0,-0.0697478635132837,0,0,0.0186817861984175,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168572100587321,0,0,0,0,0.217362814827809,0.480528436289437,0,0,0,0,0,0,0,0,0,0,0,0.00687359407655212,0,0,0,0,0,0.100833935769093,0,0.0366261911454454,0,0,0,0.0321372604181996,0,0,0,0,0.10114773421356,0.158429511605201,0,0,-0.248539386073687,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604295584603586,0,0,0,0,0,0,0,0,0.199322529968492,0.420020288214339,0,0,0,0,0,0,0,0,0,-0.19262925999221,0,0,0,0,0,0,-0.137784070260012,-1.6940658945086e-21,0,0,0,0,0,0.399087939814013,0,0,0,0,0.0267321901254185,0,0,0,0,0,0,0
