,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342262767563224,0,0,0,0.179785295523989,-3.46944695195361e-18,0,0,0,0,-0.293767113301913,0.0145732092527531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195581592259695,0,0,0,0,0,0,0,0,0,0.216318127505891,0,0,0,0,0,0.0782609216192126,0,0,-0.0947627677497221,0
X600000.CH.EQUITY,0.270396178307888,0,0,0,0.169204472212825,0.0958254667293623,0,0,0,0,0.00864564410079796,0,0,-0.0532133915392233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843490886337486,0,0,0,0,0,0,0,0,0.0471704785876286,0.236999768244254,0,0,0,0,0,0,0,0,0,-0.0827573289879226,0,0
X600015.CH.EQUITY,0,0,0.209837166468991,0,0,0,0.105973842891733,0,0,0,0.113584736748607,0.020637670142843,0,0,0,0,0.283632099727056,0,-0.0680441861664604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603150001034423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356340960488012,0,0
X600016.CH.EQUITY,0.120905515737009,0,0.132282226840684,0.00136503107660049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134337814040774,0,0.106611715679842,0.454916616087044,0,0,0,0,0,0.212220381221614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155938399789573,0,0.123606967336791,0,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652,0
X600919.CH.EQUITY,0,0.03755080053656,0,0.024123667112997,0,0.163517098035344,0,0,0.0170838555843136,0,0.130049489050717,0,0.0704970104041425,0,0,0.0536136316398322,0,0,0,0,0.247163969486952,0,0.0493727484333626,0.0287075077757836,0,0,0,0,0,0,0,0.119306184336443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561890879423564,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824102752123087,0,0,0.132346191088207,0,0.210280993300231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880175378904,0,0,0,0,0,0,0,0,0,0,0.0255885276617506,0,0,0.0345971177883439,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405623380305483,0,0,0,0,0.185472239102838,0,0.212725655009679,0,0,0,-0.0712330417152174,0,0,0,0,0,0,0,0,0,0,0.24585139430591,0,0,0.0348028656340101,0,0,0,0,0,0,0,0,0,0,-0.0547301475477849,0,0,0,0,0,0,0,0,0.0197460242002173,0,0,0,0.172158993060614,0,-0.0334378119383898,-0.00699615154351736
X601169.CH.EQUITY,0,0,0.242564211858739,0.00607179823641719,0.00903720099709246,0,0.0412635465675345,0,0,0,0,0,0,0.125880692144129,0,0,0,0,0,0,0,0,0,0.303331458370485,0.251393001648028,0,0,0,0,0,0,0,0,0,0,0,0.073466173792449,0,0,3.46944695195361e-18,0.0769912608482145,0,0,0.0107588050174082,0,0,0,0.162476599167889,0,0,-0.064288425128702,0,0
X601229.CH.EQUITY,0,0.00113995965337699,0.037182237180967,0.311394902566058,0,0.0677783446203716,0.00229074525674255,0,0.0976279935611772,0,0.113582878384769,0,0,0,0,0.10576975069955,0,0,0,0,0.210236255672503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01992984114563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535198416304059
X601288.CH.EQUITY,0,0,0,0,0,0,0.126395727919518,0,0,0,0.0167070630867742,0,0,0.200050761488243,0.19446658138529,-0.087450510592677,0,0,0.245521021415719,0.0980254584387474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256071416464374,0,0,0,-0.0436803539186405,0,0,0,0,0,-0.124953326755592,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0.0716455159551646,0,0,0,0,0,0,0,0.294325792929551,0.0414107855556273,0.0350205671991132,0,0,0,0,0,0,0.198684364535814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252592648724524,0,0,0,0,0.0613201454182481,0,0,0,0,0,-0.019869892842334,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361975243334085,0,0,0,0,0,0,0,0,0,0.510613672351801,0.0526075487665121,-6.93889390390723e-18,0.00423821896674327,0,0.2332270793837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967678542647099,0,0,0.0842353385601427,0.0194018429848664,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557628969986665,0,0,0,0,-0.0539859394291957,0,0,0.0708040365640768,0.11890827295677,0,0,0,0,0,0,0,0.0765807077516637,0.319754957589733,0.142723452189568,0.00965921712460039,0.0842610669140896,0,0,0,0,0,0,0,0,0.00609548645526305,0,0,0,0,0,0,0,0,0,0,0.165024999688,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165981718803698,0,0,0,0,0,0,0,0,0,0,0.0364356532467043,0,0.265449395473062,0,0,0.0988372902391983,0,0,0,0.337094652932811,0,0,0,0,0,-0.223977207477146,0,0,0,0,0.0317440805546146,0,0,0,0,0,0,0.087315067503265,0,0,0,0,0.119351343973478,0,0,0,0,0,-0.0743367989035379,-0.0314512346660044,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156129572346254,-0.250473521711135,0,0,-0.0449582046572912,0.495033661204697,0,0.308615930486046,0,0,0,0,0,0,0,0,0.0965283841632209,0.105159149013364,0,0,0,0,0,0.116690433043783,0,0,0,0,0,0,0,0,0,0,0,-0.0945808809885026,0,0,0,0,0,-0.0448685170177575,0,0,0,0
X601997.CH.EQUITY,0.0134843495889365,0,0,0,0,0,0.014323512594611,0,0,0.0858884207865716,0,0.155851546296905,0,0,0,0.0748923280178085,0.247760488302591,0.123133442251983,0,0,0,0,0.0485862090650126,0.0248950259350041,0.240621988121907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139227488454144,0,0,0.115794327894406,0,0,0,0.338327119072631,0,0,0,0,0,0,0,0,0.185626431968208,0,0,0,0,0.0885885093520453,0,0,0,0,0.0465262383052504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955689141394719,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346540416343328,0.149544542400339,0,0.278727218370104,0,0,0,0,0,0,0,0,0,-0.00106545587019187,0,0,0,-0.19055827324734,0,0,0,0,0,0.165287209129598,0,0.110737227394948,0,0,0,-0.00858251574841635,0.128087356986692,-0.0558235395555141,0
X601916.CH.Equity,0,0,0,0.235990068546496,0.018332875322027,0,0,0.00454871836648826,0.0334585090603153,0,0,0,0,0,0,0.125223509781174,0,0.0514478976524332,0,0,0,0,0.223755543069974,0,0,0,0,0,0,0,0,0,0,0,0.0547259232175711,0.0221158891368715,0,0,0,0.101752186714541,0,0.0528335023385512,0,0,0,0,0,0,0,0,0,-0.135131874434697,0
X601077.CH.Equity,-0.129622333530195,0,0,0.0614478786419076,0.134288577586553,-0.00413649395270215,0,0,0,-0.223972121891639,0,0,0,0,0,0,0,0.0210483730126038,0,0,0.327856747154091,0.0619666002396293,0,0.292496862496096,0,0,0,0.170413724372681,0,-0.191909611170757,0,0.0950940123653019,0,8.67361737988404e-19,0,0,0,0,0,0,0.417112596318766,0,0,0,0,0,0,0,0,0,0.12515749456005,0.174126139949464,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528375019045183,0,0,0,0,0,0,0,0.128760065930056,0.0406838217222271,0,0,0,0,0,0,0.135021512723929,0.429916523176406,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.200019814229259,0,0,0,0.014128230382248,0,0.0712591028138831,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787620865665968,0,0,0,0,0,0,0,0,0,0,0,-0.122652715193409,0,0,0,0,0,0,0,0,0,0,0,0,0.0964979202346341,0,0.248602669681908,0.0800722777228938,0,0.0329632488657608,0.332375639076051,0,0,1.35525271560688e-20,0,0,0,0,-0.0536148744821578,0,0,0.0806004025064192,0,0,0,0,0.0922550529248657,0,0,0,-0.0120819547824412,0
X2884.TT.EQUITY,-0.0796711563860998,0,0,0,0,0,0,0,0,0,0,0.0453839196850063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137605379409311,0,0,0,0.106734066530618,0,0.0753676296499573,0,0,-0.0758679665019249,0,0,0,0.243265720779788,0.0336204614822106,0.014829229468045,0.0115462310134302,0,0,0,0,0,0,0,0,0,0.150609349273759,-0.0887742556927931
X2886.TT.EQUITY,-0.00417252601750741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177877624970335,0,0,0,0,0,0,0,0,-0.223109137772128,0,0.286647515336778,0.163027438014025,0,0,0,0.161266771274545,0.172290591996707,0,0,0,0,0,0,0,0,0,0,0,0,0.0887055108998428,0.121806697093226,0,0,0,0,-0.12923965306494,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0775451126167332,0,0,0,0,0,0,0.0233418071884254,0,0,0,0,0,0,0,0,0,0,0,0,0.000642975205224689,0.238553645238911,0,0,0.357798171128714,0.399918279168382,0,0,0,0,-0.0646954791396144,0,0.0925894208690883,0,0,0.0509432869855833,0,0,0,0,0,0,-0.149283565005483,0,0.0428058465506879,-0.0274330129386689,-0.0432465793149464
X2892.TT.EQUITY,0,0.0213341014360723,0.0393575228765843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040217395612,0.0716513597450229,0,0.304627321362469,0,0,0,0,0,0.0343832784794388,0,0,0,0,0,0,0.108598300764345,0.0573969385656525,0,0.202222246894778,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128317659257533,0,0,0,0.0460793483299556,0.038825823928662,0.155962447251266,0,0.327080784240816,0.117590453574486,0.0737949541055142,0,0,0,0,0,0,0,0,0.250519555537065,0,0.0133914133020417,0,0,0,0,0.0119893854897742,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0042769786620642,0,0,0,0,0,0,0.0803634250643948,-0.00625916131323725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188364200921682,0.0175559775023472,0,0,0.631412301305773,0,0.123881241033509,0,0,0,0,0,0,-0.0512357856179425,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0,0
X2885.TT.EQUITY,0,0,0,0,0.0863076491583381,0,0,0,0.059433651445127,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105951078508064,0.12409039784616,0.0692116152043549,0,1.73472347597681e-18,0,0.31345856195027,0,6.93889390390723e-18,0.0463232610865262,0,0,0,0,0,0,0,0,-0.13386177148162,0.0240478570345809,0,0.260844423019035,0,0,0.0409600940864788,0.108710064501442,0,0
X601318.CH.EQUITY,0,0.0620325914397163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.00367850707983432,0,0,0,0,0.026304237559759,0.0750501857917892,0,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900183443558197,0,0,0,0,0,0,0,0,0,0,0.0580270793016633,0,0,0,0,0,0,0,0,0,0,0,0,0.157774144575367,0,-0.0225837571368681,0,0,0,0,0,0,0.0566950461303448,0,0,0.0391883906822888,0,0,0,0,0,0,0.326480802130299,-0.101362668397413,0,0,0,0,0.0164409353677949,0,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622315647776933,0,0,0,0,0,0,0,0,0,0,-0.110888597380641,-0.0846047373977538,0,0,0,0,0,0,0,0,0.360540720719921,-0.014779188076664,-0.0254156571919785,0,0,0,-0.0281582317390609,0,0,0,0,0,0.029620438325106,0,0.335753907871099,-1.73472347597681e-18,0,0,0,0,0.47102347793633,0,0,0,0,0,0,0,0,0.095755807321877,0.0238803245726559,-0.0978556331207308
X2881.TT.EQUITY,0,-0.0266251070691739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923261845393588,0,0.056032428637489,-0.00218400847292106,0,0,0,0,0,0.290147273239889,0,0,0.0825347822820212,0,0,0.137151151363454,0,0,0,-6.93889390390723e-18,0,0.0881948099042882,0.128617361977649,0,0,0,0,-3.46944695195361e-18,0,0.20859360614095,0,0,0,0,-0.0788377868811827,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117185112386423,0.11738908359948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528764953281041,0,0.0858873006302791,0.0554969377464444,0,0,0.00913759658023013,0,-0.0461459524664021
X2883.TT.EQUITY,0,0,-0.11703377680751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682621092860101,0,0,0.159957496336298,0,0.0852098093006089,0.147624964454565,0.0910204024101971,0,0.175623001216078,-0.159221058906876,0,0,0,0,0,0,0,0,0,0,0,0,0.11647378672322,0,0.0144179248069648,0,0,-0.0239893176481101,0,-0.0123338775055888
X2888.TT.EQUITY,0,0,0,0.0673726402701326,0,0,0,0,0,0.0481374126513509,0,-0.0830117624753468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395541528075696,0.217569407474355,0,0,0,0.0842584567615487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210006820964,0,0,0,0.0188360484928176,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,0,-0.0191642397780282
TED,0,0,0,-0.387125137029214,0,0.0848173051737529,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353185,0,0,0,-0.192183462146856,0,0,0,0.198796008973943,0,0,0,0.0565007980467499,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318339,0,0,0,0,0,0,0,0,0,0.167503431936466
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.010745701150222,0,-0.113583186170888,0,0
