,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.0192871393352775,0,0,0,0.363368037027897,0,0,0.34463543960625,0,0.0298915004966233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989170365619307,0.0229972449942752,0,0.241543111948089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173001214884529,0,0,0,0,0.333774395267326,0,0,0.171781088471969,0.313056003535329,0,0.0113007200570768,0,0,0,0,-0.154065927160944,0,0,0,0,0,0.00629299416640928,0,0,-0.265000406096433,0,0,0,0,0,0,0,0,0.278975623654813,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0297970902452046,0,0,0,0,0,0,0,0.249770966296726
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722416431117,0.628954358911492,0,0,0,0,0,0,0,0,0,0.0559730011624318,0,0.0674551334391841,0.0668311312936846,0,0,0,0,0,0,0,0,0,0,0.000670593023922368,0,0,0,0,0.0930867307470646,0.0792891324368845,0,0,-0.068744107289234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689533643084251,0,0,0,0,0,0,0,0.181738716525614,0.470706018608262,0,0.0145564761149511,0,0,0,0,0,0,0,0,0,0,-0.070984825477355,0.00968326799524817,-0.228126390060169,0,-0.171876563812956,0.191188665211007,0,0,0,0.0330280754602826,0,0.507215600248028,0,0,0,0,0.0127692874242328,0,0.124041566529318,0.00150076591851686,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344583716839845,0.0760311278310919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110303467676014,0,0,0,0.0403780322019105,0,0,0.0329132020640341,0,0,0,0,0.222190300740344,0,0,0,0.0162675821155293,0,0.210501004992903,0,-0.134331305617857,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.196845173226825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826137580951072,0.254749259985785,0.0170857248925335,0,0.047369686473201,0,0,0.278495577974643,0,0.325862066296103,0,0,0,0,0,0,0,-0.181081879209448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43428203243216,0,0,0,0.136988715850277,0.303988438479355,0,0,0.00899652111250043,0,0,0,0,0,0,-0.0799272800682574,0,0.00832210259299372,-0.0534143132142881,0,0,0,0,0,0,0,0,0,0.0242315653374513,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175534747228899,0,0,0,0,0,0.0210989333049112,0.0963212465956809,0,0,0.352067016541494,0,0,0,0,0,0,0,0,0,0.0963577691867305,0,0.0337714062728428,0,-0.142752653069586,0,0,0,0,0,-0.267181723027083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624177,0.0252436240565955,0,0.028453020194881,0,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164455397711437,0.0439703029002227,-0.0208162422973266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159647222316359,0,0,0,0,0,0.335270364278417,0,0.163042432482588,0,0,0,0,0,0,0.0086340055619915,0,0,-0.00950601619178138,-0.00918075348586585,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0,0.150121942045151,0
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0,0.130100148966814,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0151656860282596,0.343792248071161,-0.127612074977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292784171850488,0,0,0,0.336206281097736,0,0,0,0,0,0.144418662157066,0,0.0255888828683346,0,-0.116301740033549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075589646123781,-0.0187302755494947
X600918.CH.Equity,0,0,0,0.0491605719303234,0,0,0,0,0,0,0,0,0,0.0039284415893548,0,0,0,0,0,0.0457915705331902,0,0.0437467774366965,0.0777386760564072,0.198590198574101,0,0.19889349167724,0,0.224856773634587,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0990376912713769,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109921014471905,0,0,0,0,0,0,0,-0.0347178858911046,0,0,0,0.177971946656627,0,0,0.133802868045988,0,0.0954439497303747,0.545188837046013,0,0,0,0,0,0,0,0,0,0,0,-0.127929716028544,0,0.131635219068824,0,0.029680439715364,0,0,0,0,0,0,-0.11093104833396,0,0,-0.0307437459366629,0,0.123019597045755,0,0
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0,0
X601319.CH.EQUITY,0.109943920767794,0,0,0,0.0123272743732216,0,0,0.392876280735327,0,0,0,0,0,0,0,0,0,0,0,0.0377987301492939,0,0,0,0,0,0,0,0.131567858839154,0,0.0257986456579327,0,0.0317316309080409,0,0.360080301970002,0,0,0,0,0,0,0,0.0162876799594073,0,0,0,-0.0366468599359058,0,0,0,0,0.0474154127070259,0,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268545,0,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.157941249692107,0,0,0,0,0,0,8.67361737988404e-19,0,0.0595905635732068,0,0,0,0,0,0,0,0,0,0,0,0.19125161571563,0,0,0,0,0,0,0,0,0,0,0.616060591762674,0,0,0,0,0.046890261797219,-0.175529819418122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0565411563972731,-0.0411576638510111
X1299.HK.EQUITY,0,0,0,0,0.0263837704294788,0,0,0,0,0,0,0,-0.00754768272090488,0,0,-0.0625777913835471,0.228082150839718,0,0,0,0.0786345363624932,0,0,0,0,0,0,0,0,0,0.0378426046623206,0,0,0,0,0,0,0,0.0214166443056407,0,0,0,0,0.211778172626385,0,0,0,0,0.064665934002031,0.0701050259084335,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507420536913876,-0.0485040878065908,0,0,0,0,0,0,0,0,0.122339265918029,0,0,0,0,0,0.0113607352976552,0,0,0,0,0,0.0625118461102088,0,0,0,0,0,0,0,0,0,0,0,0.510464675373827,0,-0.0870516703326083,0,0,0,-0.0032296445895477,-0.0602218927367105,0,0.235744418272565,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362672545460343,0,0,0,-0.278289667715953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522859066028483,0,-0.105581258581574,0,0,0,0.176613533517483,0.69372771553444,0,-0.00196665955858177,0,0,0,0,-0.0385991306002031,0,0,0.15840698955493,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220896161128478,0,0,0,0.0437361724124249,0,0,0,0,0,0.263789693061843,0,0,0,0,0.0199575780033299,0,0,0,0,0,0,0.0627040567719858,0,-0.133489302084261,0,0,0,0.160316373046598,0.0487052678831977,0,0.300043532138308,0,0,0,-0.00623642884432044,0,0,0,0.00419521416183209
X600048.CH.EQUITY,0,0.144059413008743,0,0,0,-0.00636899799139316,0,0,0,0,0,-0.0962189434867751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168307739414769,0,0,0,4.33680868994202e-19,0,0.15588149445349,0.087560891962334,0,0,0,0,0,0.628734656328501,0.237886359868952,0,0,0,0,-0.0420873403718518,0,0.211344179601857,0,0,0,-0.0760718655152392,0
X1109.HK.EQUITY,0,0.0358881182453711,0,0,0,0.0519026321126623,0,0,0,0,0,0,0,0.181687676551769,0,0,0,0.110898353243843,0,0,0,0,0,0,0,0,0,0.011386456255487,0,0,0,-0.0864531182218215,0,0,0,0,0,0,0,0,0,0,0,0.177268211840741,0,0.0259349483265665,0,0,0.20901576608563,0,0,0.0757393142188669,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954420677382426,0.109429328781939,0,0,0,0,-0.158711290038384,0,-0.0394703542290338,0,0,0,0,0,0,0,0,-0.0425165478018163,0,0.215069753420485,0.151315940964553,0.0893239474788401,0,0,0,0,0,0,0,0,0,0,0.152422301838379,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.00910560053158052,0,0,0,0,0,0,0,0,0.142416833691375,0.165860749400441,0,0,0,0,0,0,0,-0.194929202413883,0,0,0,0,0,0,0,0,0.0877077059839205,0,0.0533322954496866,0,0,-0.140443028002117,0,0,-0.174341401803764,0.238713951534507,0,0,0,0,0,0,0,-0.0498965195598416,0.0946092061426514
X16.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0577796568305321,0,0,0,0,0,0,0,0.0732396423348416,0,0,0,0,0,0,-0.533329087322322,0,0,0,0,0,0,0,0,-0.0258486155660286,0,0,0,0,0,0.0695615260676328,0,-0.0799428080669969,0,0,0.120338841429261,0,0.239985590166777,0.240495214522068,0.129262135202561,0,0,0,0.0588530464006348,0.0668508967786918,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635812472956773,0,0,0,0,-0.0712978372369914,0,0,0,0,0.33353483609185,0.2021012801989,8.67361737988404e-19,0,0.0769461600242104,0,0,0,0,0.322906367697053,0,0,-0.198366201629784,0.0182821641647109
X267.HK.EQUITY,0,0.0425164157205438,0,0,0,0,0,0,0,6.93889390390723e-18,0.00137171249643069,0,0,0,0,0,0.175591118893885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104259154869636,0.177869781231548,0,0,0,0.133553706694332,0.0621777312066301,0.109100106216728,0.155231004805765,0,0,0,0.036014809620442,0.0672457431572954,0,-0.16832747990276,0
X688.HK.EQUITY,0,0.149511513201076,0,0,0,0.029319916424444,0,0,0,0,0,0,0,0,0,0,0.205862939579339,0.0707370614428175,0,-0.131736728177485,0,0,0,0,0,0,0,0,0,0,0,-0.119599798615533,0,0,0,0,-1.73472347597681e-18,0,-0.162014463981915,0,0,-0.114353866236656,0.284372701533153,0,0,0,0.495721942556488,0,0,0,0,0.0697011222874058,-0.0429645848714352
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33410561169536,0,0,0.172488045828409,0,0,0,0.0608483581768528,0,0,0,-0.427841818554171,0,0,0,0,0.0796570024214339,0,0,0,0.144835176174426,0.103361447095173,0,0.207934234789592,0,0,0,0.249319212609996,0.53370149466313,0,0.0716447113526149,0.00275849948934081,0,0.0313433466317809,0,-0.0320413327863907
MKRturn,0.275451231581903,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.350272702204007,0,0,0,0,0,0,0,0,-0.253271532095374,0,0,0,0,0,0,0,0,0,0,0,-0.0446319703795435,0,0,0,0,0,0,0.0402965333468712,0,0,0,-0.0770207056360817,0,0,-0.125948547288667,0.233354295877017
TED,0,0,-0.32049981283485,0,0,-0.135816403934847,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.264551332110825,0,0,0,-0.13864148210101,0,0,0.18677225555491,0,0,0,0,-0.140945038374442,0,0,0,0,0,0.0091004043380237,0,-0.0333868992388851,0.388765815267556,0,0,0.227251222165866,0,0,0,0.018521054268571,0,0,0,0,0,0.222893385016163
RealEstateDiff,0,0,0,0,-0.209049773771694,0,0,0,0,0,0,0,-0.0238774830594292,0,0,0.0693456751307776,0,0,-0.316322087844987,-0.0409515232639374,0,-0.261919209433029,0.230539366454531,0,0,-0.183489401294941,0,0,0,0,0,0,0,-0.0428469555980667,0.18356231872813,0,0.0953943301556112,0,0,0,0,0,0,0,0.0732409045645838,0,0,0,0,0,0.191171458183319,0,0
