,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152725022729601,0,0,0,0.0408994195430093,0,0.164719009958845,0,0.014875262302204,0,0.0377063918508172,0,0,0,0,0.00831347972845565,0,0.0533045629090672,0,0,0.226998047004234,0,0,0,0,0,0,0,0,0,0,0,0,0.163753877161964,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195227,0,0,0.0442344576889981,0,0,0,0.0252254917831505,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.0415231926443719,0.0603815858118866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135034822124672,0,0,0,0,0,0,-6.7762635780344e-21,0.0741773266837495,0.0316228837875785,0.216868792987586,0,0,0,0,0,0,0.234404358039166,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0620761209917113,0,0,0,0,0,0,0.166174744728565,0,0,0,0,0,0,0,0.0435754981009315,0,0,0,0,0,0,-0.04407929198905,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920378499244967,0.0350495749406591,0,0,0.436586405092781,0,0,0,0,0,0,0,0,0,0,0,0.174089852321643,0,0.00581932214147395,0,0,0,0,0.0705841963442441,0,-0.166785437200308,0,0,0,0.0345697055283598,0,0,0.0190421041418727,0.0324480087463976,0,0,0,0.0839931787502576,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363442314357335,0.0066602130241074,0,0,-0.0481166466941234,0,0.115657690479683,0,0,0,0,0,0,0,0.348079321827756,0,0,0,0,0,0,0.0906205956901493,0,0,0.040544105803181,0,0,0,0.0241526370135022,0.0552386148061272,0,0.150862465090719,0.244999398285103,0,0.102200936805901,0,0,0,0,0,-0.054855431082477,0.237868036007917,0,-0.0728325062968135,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,0,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323114,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430401,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152918141574646,0,0,0,0,0.0654018727300362,0,0,0.0948302865921777,0,0,0,0.0393623247631277,0,0,0,0.00103869278411244,0.0344687954239665,0,0,0,0,0,0,0,0,0.0930693115201911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316096137616573,0,0.13361437082246,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419706,0,0.0376116950738454,0,0.0471354891737762,0.483245173162973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595102,0,0.0524907668870973,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666238189872,-0.059761468462728,0,0,0.217776888936221,0,0,0,0,0,0.11573316829085,0,0,0,0.10051788666274,0,0,0,0,0,0,0.121076251805405,0,0,0,0,0,-0.0417701608735113,0,0,0,0,0,0.170645995870123,0.0199341773913402,0,0,0,0,0,0.174831758341038,0,0,-0.0615661821351972,0,0,0,0,0,0
X601166.CH.EQUITY,0.586931173977879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105472945807,0,0,0.131306763630374,0,0,0,0,0.0309788489657981,0,0,0,0,0,0,0.00371313509371782,0,0.166161483021672,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391328433565249,0.317193747890914,0,0,0.279774663978118,0,0,0,0,0,0.0563296253176204,0,0,0.0162814493786816,0,0.0957066812541916,0,0.106382844707152,0,0,0,0,0,0.0458800234647682,0,0,0,-0.0601347085241292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801848058242155,0,0,0
X601229.CH.EQUITY,0,0,0,0.0955734190660819,0.0225755461040341,0,0,0.0760412370638873,0,0,0.194721502745525,0,0,0.119676689526805,0,0,0.125026122283211,0,0,0,0,0,0.0448352576380212,0.0679300871477756,0,0,0,0,0,0,0,0,0,0,0,0.25188711629912,0,0,0,0,0.0167984064848105,0,0.0164148895590789,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0349943043846182,0,0,0,0,0,0,0,0,0.1431974020801,0,0.211183563279578,0,5.42101086242752e-20,0.239798992952622,0,0,-0.0403994233427934,0,0,0.0561881603881916,0,0,0,0,0.0128898696965275,0,0,0,0,0,0,0,-0.132331799740647,0,0,0,0,0,-0.0266336508992971,0,0,0,0.0922311263012843,0,-0.238156506676476,0,0.120073788290864
X601328.CH.EQUITY,0,0,0,0.0107445815963242,0,0,0,0,0,0.0175689261264796,0,0,0,0,0.0669121059760889,-0.105566844681971,0,0,0,0.423951006413647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365107078899509,0.248723907305067,0,0,0,0,0,0,0,0,0,0,0,0,0.186423474909388,0,0,0.023293723589815
X601398.CH.EQUITY,0,0,0,0,0.19091661707361,0,0.0367827765979158,0.0337061374023296,-0.0472094083550211,0,0,0,0.120519743982224,0.00590968780321748,0,0,0,0,0.373483259066619,0,0,0,0,0,0,-0.052503367811141,0,0,0,0.0994227292783754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322340156712713,0.127604330753221,0,0,0,-0.399151153734145,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0400768878369147,0,0.179491514438764,0.465130879548963,0,0,0,0,0,0,0.0601876172332639,0,0,0.233756720466766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0757772902166644,0,0,0,0
X601818.CH.EQUITY,0.133762136096355,0,0,0.247076606305956,0,0,0,0,0,0,0.148764681047473,0.0888607571999923,0.171727161051615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124689572292092,0.0145861479192888,0,0,0,0,0,0,0.0961289553769324,0.0196200500402361,0,0,0,0,0,0,3.46944695195361e-18,0.0744673555135916,0,0,0.0571657489094103
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129506303252245,0,0,0.12072622007938,0,0.0649916394198978,0.0572547888895138,0,0,0.305136095624751,0.0512521030844835,0.0634794445574021,0.365320634585043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542605667126117,0.0635726487146488,0,0,0,0,0,0,0,0,0,0,0.116078006376998
