,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00551309250836659,0,0,0,0,0.258028999015495,0,0.319177696215188,0.0245296172536216,0,0,0,0.0893442325943781,0,0,0,0,0,0,0,0.00860060318641503,0,0,0,0,0,0,0,0,0,0,0,0.159265030215752,0,0,0,0,0,0,0,0,0,0,0,-0.0808419275618137,0,0,-0.0278389671716446,0,-0.0555378874721444,0,0
X601818.CH.EQUITY,0,0.0431461628645871,0,0.0579969540495837,0,0.163112944848656,-1.73472347597681e-18,0.20964905688096,0,0,0.261426567654288,0,0,0,0,0.0614614676125939,0,0,0,0,0,0,0,0,0,0,0,0,0.0743412479558149,0,0,0.0367998337397434,0,0,0.00223897479295405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0804736378906079,0,0,0,0.259703664514349,0.00598028997536734,2.16840434497101e-19,0,0,0,0.7452867266136,0.0608028411780473,-0.100691739686726,-1.38777878078145e-17,0,0,0,0,-0.280683423721324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136640306380918,0,0,0,0,0,0,0,0,0,0,0,0,0.0603730465157429,0.0244620749009164
X601988.CH.EQUITY,0,0,0,0,0.330394259454136,0,0,0,0,0.505118590950076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681850898691553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140459271094211,0,0.0388714084155097,0.142860717069406,0,0.0101279601953638,0,0,0,0
X601998.CH.EQUITY,0,0,0.247910607961612,0,0,0,0,0.0843468609768813,0,0.0762117563033902,0,0,0.262906119089216,0,0,0.17721794785818,0,0,0,0.0289491290463617,0,0,0,0,-0.0237915142013316,0,0.135190159816961,0,0,0,0,0,0,0,0,0,0,0,-0.0788499816794866,0,0,0,0,0.131717328089604,0,0,0.0270533010174533,0,0,0,-0.041711575659574,0.101422391725647,0
X601658.CH.Equity,0.16683213900394,0,0,0,6.93889390390723e-18,0,0,0.0371087877165599,0,0.213476914046508,0.243689706457652,0,0,0,0.0104661399937703,0,0,0,0,0,0.067178218066528,0.0500897577429917,0,0,0,0,0,0,0,0,0,0.153985054544739,0,0,0,0,0,0.0503943736318973,0,0,0,0,0,-0.0240764958602966,0,0,0,0,0,0,0,0,0.0820783290714109
X11.HK.EQUITY,0.158878820773572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21929308678574,0.558883310398057,0,0.108120393518796,0,0,0,0,0,0,0,0,0,0,0,-0.130326813551126,-0.0422123049990304,0,0,0,0.0395531329855224,0,0,0,0,0.0948569877378942,0,0,0,0,0,0.055361253990109,0,0,0,0
X2388.HK.EQUITY,0.022869115094448,0,0,0,0,0.129926902344553,0,0,0,0,0,0,0,0,0,0.151921964973988,0.204124991043418,0,0.236972386310851,0,0,0,0,-0.113462230145852,0,0,0,0,-0.181353176054954,0,0.0258602752280456,0,0,0,0,0,0,0.0945357457100093,0.050833412766296,0,0,0,0,0,0,0,-0.0345502398033327,0.144260697483523,0,0,0,0,0.233548625468259
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341659440297301,0.146617936557676,0,0,0,0,0,0,-0.0873273543342352,0,0,0,0,0,0,0.0114149804479253,0,0,0,0,0,0.157630747636896,0.032621507412632,0.0713786203929254,0,0.055298709246145,0,0.322806447901812,0,0,0,0.163797701062864,0,0,0,-0.0100967684858633,-0.240520936172574
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922637984543155,0,0,0,0,0,0,0,0,0,0,0,0.195056907103307,0,0,0.155277170765909,0,0,0.0722490375847099,0.132542472155915,0,0.220669928315057,0.209636311435213,0.294486947823979,0,0,0,0,0,0,0.138170864173713,0,0,0,0,-0.145681505964646,0,0,0,0,-0.0920864001067386,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162687604494849,0,0,0,0.0951971550978813,0,0,0,0,0,0,0,0,0.0295872355583971,0,0,0,0.269449593191118,0,0,0,0.0141231374481752,0.27688640605521,0.0744150590648093,0,0.0455284986110253,0.00888347917554669,0,0,0,0,0,0,0.0843322475004192,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603302,0,0,0,0,0.0678456728175285,0,0,0,0,0,0,0,0.00296843601500012,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128991280768029,0.182982340771596,0,6.93889390390723e-18,0,0,0.302384549257982,0.114256786328974,0,0,0,0,0.0634626853135648,0.0666647728859166,0,0,0,0.0066326107981855,0,0,-0.051000977053253,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,0,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00827789781321075,0,0,0,0,0,-0.207496355002002,0,0,0,0,0,0,0,0,0.0742502636329504,0,0,0,0.0791394662135388,0,0.46840300613681,0,0,0.218151541519591,0,0,0,0,0,0,0,0,0,0,0.153734949463624,0,0.0462561267188824,0,0,0,0,0,0,0,0,0.0884991075522304,0.124473617256001,0.121210925670388,0.0735291311291474,0,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874468,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.0716527185047129,0,0,0.099686060139475,0,-0.0669010788375125,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,0,-0.0069462130812741
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567315,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0,0
X601601.CH.EQUITY,0.0774828309824907,0.0143496348661493,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.0174832874960514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476047,0.263975787139843,0.238340912363756,0,0,0.189613740935188,0,0,0,0,0.0356766586789129,0,0,0,0,0,-0.133437403432766,0,0,0,0,0.00345891429841763,0
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153748110775679,0,0,0.360801928305478,0,0,0,0,0,0,0,0.156196127670735,0,0,0,0.0394242415197143,0,0.0932175284118433,0,0,0.0906384112544163,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034306245815,0,0.0393012464980201,0,0,0,0,0.0367231618870922,0,0,0,0,0,-0.0659658093197332,0,0,0,0,0,0.689498125664661,-0.00583925342380967,0,0,0,0,0,0,0,0.140756287615031,0,0,0,-0.197585288882593,-0.0333503595179991
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201282931913375,0,0,0,0,0,0,0.186631954808833,0,0,0,-0.0474604760749562,0,-0.0203619562570842,0.673212401466569,0,0.0773143521252921,0,0.0859299311165995,0,0.0276344664855509,0,-0.152195293376845,0,0,0,0.139180382502709,0,-0.0325490056069443,-0.273716346078527
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191688,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,0,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,0,0,-0.0745361754477879,0
X001979.CH.EQUITY,0,0.0417019390128838,0,0,0,0,0,0,0,0,0,0,0,0.103877466298287,0,-0.0735089563955418,0,0,0,0,0,0,0.120979718802335,0,0,0,0.0128433128466861,0,0,0.169151496389966,0,0,0,0.04433018710682,0.334094747884817,0,0,-0.23757184216444,2.16840434497101e-19,0,0,0.236850359721331,0,0,0,0,0,0,0,0,0.0810017579649701,0,0
X600048.CH.EQUITY,0,0,0,0,0.252290808206628,0,0,0,0,0,0,0,0,0,0,-0.019899808761818,0,0,0,0,0,0,0,0,0,0,0,0,-0.111032828762462,0,0,0,0.224103808076191,0,0,0,0,0,0.0433439480922498,0.408540420360567,0.260483421046059,0,0,0,0,0,0.169168281211867,0.0474919451202086,0,0.100795720225409,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339861313970571,0,0,0,0,0.26173613575687,0,0,0,0,0,0,0,0,0.173942073761123,0.192827048333285,0,0.0689980514953376,0.14020357967508,0,0,0,0.0425637516636545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164758993883819,0,0,-0.459585716098408,0,0,0,0,-0.438667611818815,0,0.810483337103052,0,0,0,0,0,0,0,0,0.109296530748789,0.129673674510576,0,0,0,0,0,0.0590550976975728,0.121445919939676,0,0.0492758229465236,0.210888240997912,0,0,-0.0539907652439927,0.0559037178624252
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0129911272559463,0,0,0,0.0810450454259874,0,-6.93889390390723e-18,0,0,0,0,0,0.0245495860957308,0.0935978519633041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838705858943157,0,0.285514654180695,0,0,0,0,0,0,0,0,0.0686421355812808,0.0551176782208831,0,0,-0.150397043732469,0,0,0.232052951757007
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00918265893304138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260097185046084,0,0,0,0,-0.0239570796992589,0,0.180729559789859,0,0,0,0,0.301633470709856,0.170886575266444,0.325440303828325,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.66934364777455,0,0,0,0,0,0,0,0,0,0,0,-0.0597894058320712,0,0,0,-0.0761092023352724,0,0,0,0,0,0.263193661467552,0,0,0,0,0,0,-0.0835197056346886,0,0.234240897970095,0.145004713697813,-0.0391481054587772,0,0,0,0,0.380544590376536,0.350840557991593,-0.0937806907531334,0,0,0.0867208626371338
X267.HK.EQUITY,0,0.0353024311997467,0,0,0,0,0,0,0,0,0.264469622900437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236460141654686,0,0,0,0,0,0,0,0.225928632672462,0,0,0.0823797722030788,0.226952606025139,0,-0.0136913401342672,0.0232676209984115,0,0,0,0.200557028289017,0,0.126833298036808,0,0.137233839114609,0.134524667030643,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.29649572750073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177492373857045,0.053202806772621,0,0,0,0,0,0.0585417642901491,0.0431745341072838,0,-0.0913712276484707,0,0,0.203121416110653,0,0,0.407272544059813,0.361158507918394,0.137701274285977,0,0,0,0,-0.016003410210085
X823.HK.EQUITY,0,0,0,0,0.375945166345462,0,0,0,0,0,0,0,0,0,0,-0.0578844141106498,0,0,-0.0275989071227603,0,0,0,0,0,0,0,0,0,-0.0850930265428725,0,0.0722449193868009,0,0,0,-0.176218659443429,0,0,0,0.122081166638829,0,0,0.0570706081257653,0,0,0,0.231654647174764,0,0.0982946144095578,-0.264907891764262,0,0,0,0.132336511012141
MKRturn,0.167565466199801,0,0,0,0,0,0,0.0636310121979506,0.0653484692148604,0.360326579640223,0,0,0,0,0,0,0,0,0,0,0,0,0.0314934442803069,0,0,0,-0.371295666888836,-0.0744373236214039,0,0,0,0,0,0,0.0936863543530104,0,0,0,0,0,0,0,0.12164277879743,0,0.0811294477730005,0,0,0,0.152621510488683,0.188286209376193,0,0.0780356977611434,0
TED,0,0,0,0,0,-0.320590373935017,0,0.069310391397876,0,0,-0.339066044146572,0,0,0,0.267316746239363,0.085352041924496,0,0,0,0,0,0,0,0.0710049547642838,0,0,0.328040562065805,0,0,0,0,0,0,0,0,0,0,0,0,0.0464942610076743,0,0,0.22259173033361,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.180487343687832
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314635,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906637,0,0,0,0,0,0,0,0.317556024013472,0.113459619964315,0.148222311007802,0,0,0,0,0.058168426367142,0.0864030063887036,0,0
