,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0473599491519187,0.186385172145926,0.0194669048971272,0,0,0.162717450451087,0,0,0,0,0,0.0314043111531563,0,0,0,0,0,0.174993015279352,0,0,0,0,0,0,0.027967795937248,0.00546455198775061,0,0,0,0,0,0,0,0,0,0,0,0.0963189440357834,0.158923107276181,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119048136130713,0.0327783008783184,0,0,0.331034238393167,0,0,0,0,0,0,0,0.348082597748939,0,0,0,0,0,0,0,0,0,0,0,0.0163439252837918,0,0,0,0,0,0,0,-0.0562603134007162,0,0,0,0.165865152542963,0,0,0.117593661845558,0,0,0,0,-0.0073936033016103,4.33680868994202e-19,0.0919441646992636,0.0513073155678846
X600000.CH.EQUITY,0,0,0,0.180177744635399,0,0.0661697271863213,0.0529330448816162,0,0,0,0,0.409878240335795,0,0,0.116755030344237,0,3.46944695195361e-18,0.0772404961389292,0.0354892138427774,0.0867666233355463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671314286679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880252054556046
X600015.CH.EQUITY,0,0,0.128422395734085,0,0,0,0.083940662736863,0,0,0,0,0.237419567988037,0,0,0,0,0,0,0,0,0,0,0,0.250184384437225,0,0.0222482421390084,0,0,0,0,0,0.00265319703993563,0,-0.0293262415252791,0,0,0,0,0,0,0.366289460945893,0,0,0,3.46944695195361e-18,0,0,0,0,-0.144948841594923,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443365092974577,0,0,0,0,0,0,0.362092406153666,0,0.00470769027867385,0,0,0.0176416192690178,0,0,0,0,0,0.0684638133575587,0,0,0,0.0170930430892824,0,0,0,0.0623213586510406,0.055649672554637,0,0,0,0,0.0109184500548306,0,0.053327527769858,0,0,0.12794883460934
X600036.CH.EQUITY,0.51457912229345,0.0739812628714522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271222557795578,0,0,0,0.0912270689678492,0,0,0,0,0,0,0,0.0376159898206981,0,0,-0.00218989217691728,0,0,0,-0.148566758995989,0,0,0,0,0,0,0,0,0.205212265527648,0.0622244077529027,0.0795026634537632,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462428921070868,0.254313830419121,0,0,0,0,0.114153142611404,0.0512489398167608,0,0,0,0,0.109554346011501,0,0,0,0,0,0,0,0,0.0182120582194466,0,-0.0144570745412384,0,0.0901445230840102,-6.93889390390723e-18,0,0.0722345562138118,0,0,0,0,-0.0754774241411084,0,0,0,0.03622577464925,0,0,0,0,0,8.67361737988404e-19,-0.073523815212515,0
X600926.CH.EQUITY,0,0.235555785764453,0,0,0,0,0.476670728254577,0,0,0,0,0,0,0,0,0,0,0.185318942497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215013846468859,0,0,0,0,0,0,0,0,0.0120660890077026,0,0,0,0,-0.0512741010651048,0,0,0,0.0139454875953187,0.132762760947123,0.0367430506767163
X601009.CH.EQUITY,0.0853671130933741,0,0,0,-0.252807799147342,0,0,0.11636292132842,0,0,0,0,0.118826958905898,0,0,0,0,0,0.0291662761906212,0,0,0,0,0.326313590226041,0.00385246667016939,0,0,0,0.0854735260275601,0,0.0603700602028268,0,0,0,0,0,0,0,0,0.199850470845152,0.256015833248277,0,0,0,0,0,-0.221544277583081,0,0,0,-0.225588007092814,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321663726149333,0,0,0,0,0,0,0.343903285208981,0,0.108439955948321,0,0,0.0943424925247653,0,0,0,0,0,0,0,0,0,0,0,-0.0676327281036659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348191486689661,0
X601229.CH.EQUITY,0,0,0.189105944567326,0.106931675312109,0,0,0,0,0,0,0.243550819978694,0,0,0,0.0661959225604885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209507245598771,0,0,0,0,0.0688707944751016,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584034888739758,0,0,0.0867001944223759,0,0.502178825706623,0.10777925859707,0,0,0,0,0,0,0,0,0,0,0.167031069214708,0,0,0,0,0,0,0,-0.173074815187268,0,0,0,0,0.0962844404465772,-0.0752539383895359,0,0,-0.271899598236773,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153579236524163,0,0,0.186931539149075,0,0,0,0.191354476105784,0,0.184354758987079,0,0,0.0366818418419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.063439369171499,0,0,0,0,0,0,0,0,0,0,0.13054516513661,-0.217432709576512,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.176159748283793,0,0,0,0,0,0,0,0,0,0,0.00783695141015461,0.841259207852455,0,0.151103956246422,0,0.0966627801762212,0,0.0236444248153921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300659267218582,0,0,0,-0.380672600186076,0,0,0,0,0,0,-2.71050543121376e-20,0.00257266868095544,0,0
X601577.CH.EQUITY,0.00102231228277392,0,0,0.00170875288743964,0.150565819181681,0,0,0,0.0633768611712165,-1.73472347597681e-18,0,0.2236589728724,0,0,0,0,0,0,0,0,0,0.0548764070862416,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664317664309,0,0,0.0754848247652748,0,0,0.181999253245461,0,0,0,0,0,0,0,0,0,0,0,0
