,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.0523277534803186,0,0,0,0,0,0,0,0.337915788785464,0.227061421687102,0.0949054748952723,0,0,0,0.219509730840892,0.0248663746805527,0,0,-0.0292249503209424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020460755221991,0,0,0,0,0,0,0,0,0,0,0,0.0443573714111419,-0.258407793745071,0,0,0,-0.00789621884406446
X601998.CH.EQUITY,0,0,0.218205970984928,0,0.179913132782145,0,-0.0452327591090722,0,0,0,0.0383424618251298,0,0.256391830417181,0,0.465660764709193,0,0,0,-0.00176159580871499,0,0,0,0,0,-0.0207845334400501,0,0,0,0,0,0,-0.0358963897612083,0,0,0,0,0,0.147330859159607,0,0,0,0,0.0575014675912973,-0.102818562668102,0,0.200876623384767,0,0,0,0,-0.0156926996939057,0,0
X601658.CH.Equity,0,0,0.0106294011891085,0,0,0,0,0,0.191979517613487,0.132396926817129,0,0,0.0843733115741011,0,0.323288813031994,0,0,0,0.0607878461787395,0.0737019633499374,0,0,-0.331840579383236,0,0,-0.127393897479973,0,0,0,0,0,0,0,0,0,0.113543348110045,0,0,0.11644109948029,0,0,0,0,0,0,0,0,0,0,0,0.218702867241786,0,0.200105699463873
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106642886364617,0,0,0,0,0.0193729676129249,0.606307271952107,0,0,0,0,0,0,-0.0167828861737425,0,0,0,0,0,0,0,0.05062553647988,0,0.02982995130189,0,0.0593708258733568,0,0,0,0,0.0418836843379098,0,0,0,0.207952385784602,0.107044490115101,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0124459128052641,0,0,0,0.115985565325583,0,0,0,0,0,0,0,0,0,0.537193816583361,0,0.115025075870811,0,0,0,0,0,0,0,-0.278414473981655,0,0.109015801723604,0,0,0,0,0,0,0,0,0,0,0,0.0980543286635382,0,0.0452140487780037,0.109115192675138,0,-0.0191934332070146,0,-0.113161973593214,0,0,0.0579133924860154,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826295407152687,0,0,0,-0.0566630405319827,0,0,0.170927864425511,0,0,0.113834351424964,0.285656891075855,0.146179345716269,0,0,0,0,0,0,0,0,0,0,0,-0.119471343869392,0.13778820461135,0,0,0,0,0,0.105047213202547,-0.0305088570847807,0,0,0,0,0.210738656136162,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109136410790177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145442900216009,0,0,0,0,0.138718214449188,0.163636018425658,0,0,-0.00916153399505253,0.828847275669158,0,-0.284244038818724,-0.0645876792784594,0,0,0,-0.102094940298429,0,0,0,0,0.158335102347995,0.0262216271360469,0.0220051491407876,0,0.0304009208048325,0,0,-0.0953398680680581,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0,0
X002736.CH.EQUITY,-0.237096879805598,0.158968531580127,-0.496870572353809,0.112492368779084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292975418194623,0.191639387117447,0,0,0,0.133173702876626,0,0.562208969630569,0,0,0,0,-0.0600009233699697,0,0,0,0,0,0,0,0,0,-0.0147444443636205,0,0,0,0,0.0510113881880573
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457518,0,0.157731399684122,0,-0.383633338638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577817,0,0,0,0,0.0395465990674139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.039160027945628,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820371,0,0,0,-0.0920130091678837,0,0,0,-0.219189484621729,0,-0.0490683102735868,0,0.310898639047559,0.269609162067573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266134,0.235247563227376,0,0,0,0,0,0,0,0.112773571053286,0,0,0,-0.0454202611576887,0,0,0,0,0.0942291240297303
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17665899086485,0,0,0,0,0,0,0,0,0,0,0.186423170282307,0.123350511164139,0,0.101874669478275,0,0.107840386303958,0.0536117584193576,0,0.0687838038399545,0,0.0293027842627686,0,0,0,0.0184251378737596,0,0,0,0,0,0,0.0670769499266141,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131013244613722,0,0,0,0.294038224094139,0,1.38777878078145e-17,0,-0.180874708454654,0,0,0,0.0568541632308027,0,0,0,0.0462344273624281,0,0,0,0.171903241437996,0.126614938419257,0,0,0,0,0,0,-0.200768743425199,0,0,0,0,0,-0.040334302354356,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228851612619589,0,0,0,0,0,0.175266397640175,0.0709252134122573,0,0,0,0,0,0,0.117442221479527,0,0,0,0,0,0,0.121659697265482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255923058940901,0.0201335090353367,0,0,0,0,0.144853220093847,0,0,0.0655298001328343,0.0435545730678613,0.13451209806812,0,0,0.222437341840467,0.35677214181447,0,0.0469776025178298,0,0,0,0,0,0,-0.107649729600776,0,0,0,0,0,0,0,0.0766937756991189
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259554091047329,0,1.73472347597681e-18,0,0,0.031596976071427,-0.0711030436640357,0,0,0,0.0577878249193656,0,0,0,0,0.181460874693877,0.0324738958750024,0.0506561354149067,0,0.176114256979565,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376347739043889,0,0,0,0,0,0,0,0,-0.170327620071969,0,0,0.148482516030533,0,0,0,0.133013804436967,0,0,0,0.178625453657267,0,0,0.0746821735358839,0.146930813568546,0,0.236285891460441,0,0,0,0.0179005008357529,0,0,0,0.0636035978199085
X2881.TT.EQUITY,0,0,0,0,0,0,0.00767913140284189,0,0,0,0,0,0,0,0,0,0,0,0,0.0274131273756212,0,0,0,0,0,-0.0654251273610879,0,0.185700575051861,0,0,0,0,0,0,0,0,0,0,0.524591130559133,0,0,0,0,0.203076301558821,0,0.0826240974289828,0,-3.46944695195361e-18,0.109221455458838,-0.101096256143043,0,0.0328767854862357,-0.00982951930564129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137623466438923,0,0,0,0,0,0,0.235287678966906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025250454488,0,0,0,0.585934055360952,0,0,0,0,0,0,0.035091495263612,0,0.0354419751639444,0,0,0.0451188096231813,0,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.0819705846381866,0,0,0.0282201844021354,0,0,0.0785976997621258,0,0,0,0,0,0,0,0,0,-0.0109125069402798,0.0506268859821333,0,0,0,0,0,0,0,0.0496204846621785,0,0,0,0.0397267103728106,0,0,-0.0594929894347779,0,0,0,0,0,0,0,0,0,0,0.0876780580791592,0,0.336172876575494,0,0.166309937709554,-0.0205346038495661,0,0.100268411211972,0.022712790775406
X1113.HK.EQUITY,0,0,0,0.0530990441125709,0,0,0,0,0,0.272395620145949,0,0,0,0,0,0.0662204835290875,0,0,0.0943467287423276,0,0,0,0,0,0,0,0,0,0,0,0.00299715820948064,0,0,0,0,0,0.138223617026205,0,0.0468402564252339,0,0,0,0,0.126294462428222,0.379362129347631,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835381518197541,0,0,0,-0.0254500520033729,0,0,0,0,0.051638935165971,0,0,0,0,0.0635337079845495,0.103740083364048,0,0,-0.249892297050493,0,0,0,0,0.0729276989474248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393992983481724,0.267733153872542,0,0.0390896597704658,0,0,0.039364442375102,0,0,0.284180989846211,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195552807394,0,0,0,0,0.140504528520195,0.102676878584069,0,0,0,0,0,0,-0.15710607579524,0,0,-0.0254955685096579,0,0,0,0,0,0,0,0.0672712409351301,0,0,0,0,0.14555262285394,0.458831029775039,0,0,0.259196385325814,0,0.0271385803738094,0,0,0,0,0
X1997.HK.EQUITY,-0.0217339196863868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554028922777972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223447550773,0,0.16363872614919,0,0,0,0.314614074348492,0,0,0.347005445501527,0,0.0795068817377411,0,0,0.185660468435043,0,0,0
X2007.HK.EQUITY,0.0430643732443294,0,-0.167574936682978,0,0.0389338709773951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961156023901589,0,0,0,-0.0163361430330439,0,0,0,0.0841307496739682,0,0,0,0,0.469829043920711,0,0.316734815645908,0,0,-0.141265383603405,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224134019765035,0,0,0,0,0,0,0,0,0.101028604364404,0.0281585905297616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673399876916345,0,0,0,0,0,0,0,0,0,0,0,0,0.142551412687471,0,0,0,0,0.499537436685338,0,0,0,0,0.171256504492878,-0.437752208707197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168732797901331,0,0,0,0,0.159924831413038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215918256765518,-0.184649985035644,0,0,0,0,0,0,0,0,0,0,0,0,0.454336982537846,0,-0.0280827728898411,0,0,0,-0.0909772752285784,0,-0.0735874620673094,0,0,0
X823.HK.EQUITY,0,0.184713759841343,0,0.0309984413804142,0,-0.260979648273728,0,0,0,0,0,0,0,0,0,0,0,-0.0264462576239677,0,0,-0.00242262861593816,0,0,0,0,-3.46944695195361e-18,0,-0.329496575696646,0,0,0,0,0,0,0,0,0,0,-0.0384906112150938,0,0,0.0590017962432855,0.312326362266875,0,0,0.000187138472796729,0,0,0.0723350762458761,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.453508351548309,-0.179506981638024,0,0,0,0,-0.00635135873537209,0,0.260430509932296,0,0,0,0,0,-0.0275176719674665,0,0,0,0,-0.0394493388710243,0,0,0.035799506229857,0,0,0,0.0494069414020971,0,0,0,0,0.341089714062518,0,0,0,0.135211659015827,0,0,0,0,0,0,0,0,0.120524925194547
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218987,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,0,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379147,0,0.0783531035762457,0,0,0,0.0875022049097459,0,-0.054184880545576,0,0,0.0407007060973448,0,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002565,0,0,0,0,0.0146056525399907,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061673,0.0773093298151483,0,-0.0608284236442512,0,-0.0129266756797596,-0.195229602369738,0,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
