,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00816244371932911,0,0,0,0.12146681793038,0,0.410170439585836,0,0,0,0,0,0,0,-0.125490540417451,0,0,0,0,0,0,0,-0.169466850019037,0,0,0,0,0,0,0,0,0,0,0,0.0778719860652481,0,0,-0.109290450831386,0,0,0.562816455827004,0,0,0,0
X601818.CH.EQUITY,0,0,0.0925550302867131,0,0,0,0,0,0.175213090213928,0,0,0,0,0.0947410361941832,0,0,0,0,0,0.0400324464276099,0.0725594814785701,0,0.0413089420702088,0,0,0,0,0,0,0,0,0,0.139007367692919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798489409676204,0,0,0,0,0
X601939.CH.EQUITY,0.0711026466995949,0,0,0.00375607234737267,0,0.0378830172344303,0,0,0.805656429957875,0,0,0,0,0,0,0,0,0.0144994889366754,0,0,0,0,0,0,0,0,0,0,0,0,0.0399413985127336,0.0498267118966296,0,0.062316426805443,0,0,0,0,0,0,0,0,0,0,0,0,0.038243891080315,0,0,0,0,-0.0179008262241031,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823960105673,1.73472347597681e-18,0.104286580950123,0,0,0,0,0,0,0,0,0.0068762731470551,0,0,-0.155456702041774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0161035428038204,0,0,0,0,0,0,0.00275560840391697,0,0,0,0,0,0,0.0640377013665966
X601998.CH.EQUITY,0,0,0,0,0,0,0.519289701001058,0,0,0,0.214978957125204,0,0,0,0,0,0,0,0,0,0.194420031971839,0,0,0,0,0,0,0,0,0,-0.0590601915758664,0,0.0465978175253641,0,0,0,0,0,0,0,0.0333487676913125,0,0,0,0,0,0,0,0.0266451649296867,0,-0.0826763422843857,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.26060003407773,0,0,0,-0.0815706325204569,0,0,0,0,0.0296213801935901,0,0,0,0,0,0,0,0,-0.0190594568948765,0.0453804483941154,0.196052093733876,0,0,0,0,0,0,0,0,0.0888946990013661,0,-0.103877741822295,0.389484287655534,0,0,0,0,0,0,0.115923844903945,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601545571924,0,0,0.208217012612095,0.500760366685721,0,0,0,0,0.147920754014037,0,0,0,0,0,0,0,0,0.0140152702437338,0,0.0442160086367177,0,0.0763662470602418,0,0,0,0,0,0.028855475186026,-3.46944695195361e-18,0,0.0633401421618821,0,0,0.0539083579048739,-0.0232339181072193,0,0,-0.0145657403781793
X2388.HK.EQUITY,0,0,0,0.0558969319839809,0,0,0,0.189103059084592,0.0485291844831354,0,0,0,0,0,0,0,0.311197671747155,0,0.0962618326820121,0,0,0,-0.0904169633200162,0,0,0,-0.146883314470726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14572764347684,0,0,0.0931731214332804,0,0,0,0.146651763744365,0,0.295265355441977,0,-0.00401295349628016,0.19422054476674
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824827601864974,0,0,0,0,0,0,0,0,0.455486384056703,0.116266475011231,0,0,0,0,0,0,0,0,0,0,0,-0.153388767877051,0,0,-0.146798300828606,-0.118218425233041,0,-0.0321608463673894,0,0.0806590053946083,-1.73472347597681e-18,0,0,-0.0184672942495585,0.0254444398684576,0.14542406076564,0,0,0,0,0,0,0.169462144981023,0,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18828145953485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191879874169453,0,0,0,0,0.258742776273641,0,0,0.0300484449750795,0,0.00157823499320817,0,0,0.435265949884595,0,0,0,0,0,0,0,0,0,0,0,0,0.0570142691233395,0,0,0,0,-0.0316605301520756,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682664,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801323,0,0,0,-0.0776593073019977,0,0,0,-0.0494983297941734,0,0,0,-0.0532430781126233,0,-0.00498551231710585
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543268970220154,0,0,0,0,0,-0.0164873812687669,0.0379937289533281,0.231221883376861,0,0.032685050938398,0,0,0.477563868704349,0.097319513291629,0,0,0,0,0.0293151736659671,0,0,0,0,0,0,0,0,0,0,0.0380314144933035,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.359608850938795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386191849635232,0,0,0.101440522641773,0.099863589112084,0,0.161301599481548,0,0,0,0,0,0,0,-0.0601008568527105,0,0,0,0,0,0,0.00395368067789356,0,0,-0.48598914893393,0,0,0,0,0,0,0,0,0,-0.0259688324465641,0.139832651453446,0.27783514808588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928,0
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0,0
X600918.CH.Equity,0,-0.157120079352587,0,0,0,0,0,0,0,0,-0.0188754552213751,0.0105604494761961,0,0,0,0,0,0,0,0.0157010203561116,0.533984936695392,0,0.0623593169189605,0,0.256917353191883,0,0,0,0,0,0,0,0,0.0686708664248089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145284067618086,0,0
X388.HK.EQUITY,-0.337637884587573,0.0491260131780377,0,0,0,0,0,0,0,0.0580243535360375,0,0,0,0,0,0,0,-0.0276898301297523,0.158389676583458,0,0,0,0.235175825745984,0,0,0,0,0,0,0,0,0,0,0,0,0.298797213700916,0,-0.254729039072535,0,0.00833058858342878,0,0,0.322848660684714,0,0.141131453550059,0.00305132108733543,0,0.114745282301889,0,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257346237626454,0,0.124938490708563,0,0,0,0,0,0,0,0,0,0,0.079821325937355,0,0.127073570375921,0.179109648221475,0,0,0,0,0.099516009936595,0,0,0,0,0,0,0.299001550399261,0.0666714832756565,0.0821634983768262,0,0,0.147729203131391,0,0,0,0,0
X2881.TT.EQUITY,0,0.204385597355269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928862530467115,0,0.135964078864155,0,0,0,0,0,0,0.0205753286424007,0,0,0.090771914218874,0,0,-0.09344611493406,0,-0.186152399392799,0,0,0,0.700466984098155,-0.0301627111905656,0,0,0.0178415245382239,0,0,0,0,0.208207459975981,0,0,0,-0.15792289483628,0
X2882.TT.EQUITY,0,-0.0288368035848604,0,0,0,0,0,-0.172102025334198,0,0,0,-0.0764866465909421,0,0,0,0,0.0496390825979377,0,0,0,0,0,0,0,0,0,0.436810260913029,0,-0.212843267389863,0,0,0,0,0,0.100699250851365,0,0,0.779082859819852,0,0,0,0.0310082533007566,0,0.198574371906829,0,0,0.150750621948043,-0.0733280155961849,0.0553271108055887,0,-0.0325998428758857,0,-0.16037261577675
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553410714462016,0,0,0,0,0,0.275791326927932,0,0,0,0,0,0,0,0,0,0,0,-0.181541922365538,0,0,0,0,0,0,0.149246255810317,0,0,0,0,0,0,0.191628168638542,-0.0873751973526532,-0.0214428933263717,0,0,0,0,0,0,0,0,0.189384930683702,0.110511481827702,0.25600966719694,0,0.15343317599956,0.0792799439165326
X1113.HK.EQUITY,0,-0.0365002691788777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386534666282957,0,0,-0.187898420852261,0.0627501263403292,0,0,0,-0.144426956473846,0.319662604373852,0,0,0,0,0,0.0694036543251036,0,0,-6.93889390390723e-18,0,0.0242957017606163,0,0,0,0.0310078019000223,0,0,0.22657170634189,0,0,0,0,0,-0.219907844010343,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135324688008449,0,0,0,0,0.560275236490496,0.500122676018987,0,0,0,0,0,-0.143317761991451,0,0,0,0,0,0,-0.119049368617996,0.0854542564496588,0,0,0,0,0,0,-0.0877789862843538,0,0,0,0,0,0,0,0.320770014830362,0,0,0,-0.117030103366222,0,0,0.0818295222191548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832098962539164,0,0,0,0,0,-0.0466601180799674,0,0,0,-0.057937274644042,0,0,0,0,0,0,0,0,0,0.0908405264638997,0.138070826216639,0,0,0.0313174949119942,0.415777601683809,0.276063453779785,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424900526264125,0,0,0.0115587023383367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342513470967577,0.0611325017274906,0,0,0,0,0,0.16367088871319,-0.144637101706654,0.0686221922601812,0,0,0.0813515039249353,1.73472347597681e-18,0,0,0,0,0.35277461845262,0.175437302233133,0.089769965445453,0,0,0
X267.HK.EQUITY,0,0.0951175232583945,0,0,0,0,0,0,0,0,0,0.0879401992153552,0,0,0,0,0,0.213760546799987,0,0,0,0,0,0,0,0,0.196897017730777,0,0,0,0.0664982558612952,0,0,0,0.15326771699539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180490157991216,0,-0.0591536090379048,0.135203628978223,0
X688.HK.EQUITY,0,0.0138657301669225,0,0,0,0,0,0,0,0,0.291857021766521,0,0,0,0,0,0.0588208853724984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101281651244,0.280029131040587,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112903845151559,0,0,0,0,0,0,0,0,0,0,0,0,0.24842975688614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729358147460527,0,0.160920690861352,0.00101229316489638,0.223331190733854,0,0,0,-5.42101086242752e-20,0
MKRturn,0,-0.0051273004535728,0,0,0,-0.257714637190837,0,0.0220069592527363,0,0,0,0,0,0,0,0.0640646240956635,0.172105321448345,0,0,0.153775636428227,0,0,0,0,0,0,-0.198443257790282,0,0,-0.038450562332978,-0.0378154320721519,0,0,0,0,0,0,0,0,0,0,0,0,-0.160023688944488,0,0,0,0,0.0366321845526952,0.452832042685276,0,0.280162133108722,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.034026852579582,0,0,0,-0.176797127726848,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582838,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,-3.46944695195361e-18,0
