,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457902511087086,0,0,0,0,0,0,0.189297513437809,0,0,0,0,0,-0.0189663030819491,0.00295686148554347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415158665535285,0,0,0,0,0,0,0,0.296922037652089,0,0,0,0,0.048400063644746,0.0112473697786013,0,0
X600016.CH.EQUITY,0,0,0,0.0204884825850625,0,0,0,0.11826679504838,0.00442690163786659,0.00322828220958102,0.253231979012406,0,0.105306690017742,0.0562738321306028,0,0.417650829996872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0,0
X601169.CH.EQUITY,0,0.00474712092635004,0.226906243346907,0.278298890098264,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135407634537637,0.00937629965282177,0,0,0,0,0,0,0,0,0,0.0753086992428716,0,0,0,0,0,0,0.0483099237803445,0.175519595908835,0,0,0,0,0,0.0630698387456592,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0060281274688479,0.209091148983498,0.218340105739318,0,0,0,0,0,0,0,0,0.143293169632644,0,0,0,0.287174508532849,0,0,0,-0.0576263154701501,0.189862116811999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308950478281085,0,0,0,0,0,0,0,0,0,0,0,0.0118943582253775
X601288.CH.EQUITY,0.0314966776060929,0,0,0,0,0,0,0,0.0864844081732229,0,0.0926959462376945,0.36366696098918,0,0,0.304616076595788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836263508183012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251781628806768,0
X601328.CH.EQUITY,0,0,0.357300816769037,0,0.122119484803173,0,0,0,0,0.2870687482001,0,0,0.0566782519628641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853827241136804,0,0,0,0,0,0,0,0,0.0541786756700222,0,0.0718016804794943,0,0,0,0,0,0,0,0,0,0,0.0266926998251615,0
X601398.CH.EQUITY,0.123661878761515,0,0,0,0,0.0698883428132063,0,0,0,0.110779680779692,0,0,0.196120842176436,0.133825021523742,0,0,0.05051610449875,-0.0722521307015888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333911516182119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731780521426268,0,0,0,0,0,0.475380064039653,0,0,0.0541102101542719,0,0,0,0,0,0.408216947317138,0,0,0,0,0,0,0,0,0,0,0,-0.0183845252301191,-0.0223592223873421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257455543408021,0,0,0,0,0,0,0,-0.0476695448776825,0
X601939.CH.EQUITY,0,0,0.517715295206985,0,0,0,0,0,0,0.189242573312875,0,0.140731494967687,0,0,0.00734299078411375,0,0,0,0,0,0.0464344528272017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205608252743994,0,0,0,0.0822558021816329,0,0,0,0,0,-0.0727872204219042,0,0,0,0,0.0556120890714784
X601988.CH.EQUITY,0.117912890695503,0,0,0,0,0,0,0,0,0.477946130910124,0.183834860235497,0,0,0.02770214200743,0,0,0,0,0,0,0,0,0,0.0174415751774719,0.0722351169743049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063251778840421,0,0,0,0.0279347063697001,0,0,0,0,0,0,0,0.0208422532123537,0.0911455687243134
X601998.CH.EQUITY,0,0,0.117483877492676,0,0,0,0,0.560500285180155,0,0,1.73472347597681e-18,0,0.133349015556824,0,0.223669116626549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004128818927483,0,0,0,0,0,0,0,0,-0.0401711936509037,0.00851130576553533,-0.0331415808206813,0,0,0,0,0,0,0,0,0,0,0,0.0116135423065281,0.0204591221763309
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128860425030332,0,0,0,0,0,-0.232611664123666,0,0,0,0,0.292484808282946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697089557578331,0,0,0,0,0,0.225180465674643
X11.HK.EQUITY,0,0.0184942021978354,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430191801560679,0,0.756243715297888,0.38401632914963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883012008187053,0,0,0,0,0,0,0,0,0,0,0,-0.234133431722893
X2388.HK.EQUITY,0,0.0386699609592073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397858168633473,0,0.114319719692304,0.0939968911399796,0,0,0,0,0,0,0,0,0,0,0.0567368235655457,0,0,0,0,0,0,0,0,0,0,0,0,0.304281623019209,-8.67361737988404e-19,0,0,0,0,0.0873401959790037,0,0
X5.HK.EQUITY,-0.481030039922805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998263349323,-0.588424782451765,0,0,0,0,0.0610931913290419,0,0,0,0,0,0,0,0.233577764362594,0,0,0,0,0,0,0,0,0,0,-0.249797537878388,0,0,0,0,0.604640805242731,0,0,0.153614884827888,0.375970297172357,0
X2886.TT.EQUITY,0,0,0,0,0,0.211256923636497,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0702895273036784,0.0899173593453549,0,0.119696456624442,0,0,0,-0.0593855673361612,0,0,-0.132051344104042,0,0,0,0,0,0,0,0,0,0,0,0.233464481446622,0,0,0,0.193316822460099,0.578573116865932,0,0,0,-0.346657180446596,0,0,0.199297174366938,0.146589981297708,0
