,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0661330670233417,0.0539780399250614,0,0,0,0.402903774052246,0,0,0,0,0,0,-4.33680868994202e-19,0,0.162599826625131,6.93889390390723e-18,0,0,0,0,0.125025843895623,0,0,0,0,0,0.173765577291061,0,-3.46944695195361e-18,0,0,0.0855774010101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430180787602101,0,0.126671206871045
X002142.CH.EQUITY,0,0,0.116200725346737,0,0,0.174852213911512,0,0,0.176536466903799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376122679995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527551745839858,0,0,0.555322522741402,0.0631301364797626,0,0,0,0,0,0,0,0.159348715066751,0,0,0,0,0,0,0,0,0,0,0.106970883493226,0,0,0,0,0,0,0,0,0,0.0382766686797634,0,0,0,0.0692172021669584,0,0.101333815716595,0,0,0,0.0494083386951995,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10069683465484,0,0,0,0,0,0.0703035401467382,0,0,0.153821123253682,0,0,0.0854389807991961,0.132811738445334,0,7.43338275790359e-05,0.200738709363822,0,0.175693894597457,0,0.0498999710756191,0.11159865603788,0,0,0,0,0.0312037197448145,0,0,0,0,0,0,0,0,0.0708416589340579,0,0,0,0,0,0,0,-0.0567522318618697,0,0,0,0,-0.0219904452682019
X600016.CH.EQUITY,0,0,0.1399489449133,0,0,0,0,0,0,0,0.00493924382941482,0,0,0,0,0,0.205353216732446,0,0,0.174595844843431,0.268432590133205,0,0,0,-0.0640866194507148,0,0,0,0,0,0,0,0,0,0.127730048963737,0,0,0,0,0,0,0,0,0.118602201765483,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272698339989822,0,0,0,0,0,0,0,0,0.269963491116735,0,0.158296643960772,0.0277216112209798,0.207424477781519,-0.100124296344004,0,0,0,0,0.0432483018249479,0.0664484055339787,0,0,0,0.222226567654338,0,0,0,0,0.106317274693685,0,0,0,0,0,-0.0158358488650722,0,-0.202215632152861,0,0,0,0,0.0640879517741713,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.214037748814881,0,0,0,0,0.441810779748063,0,0,0,1.38777878078145e-17,0,0,-0.0498911207219344,0,0.278001035811898,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0438822713179179,0,0,-6.93889390390723e-18,0,0.0235958889911217,0,0,-8.67361737988404e-19,-0.0499160483124745,0,0,-0.0812341526843272,0,0,0,-0.0482912001988534,0,0,0,0,0,-0.103359346112057,-0.0208487088062616,0.202020126972579
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183794510876473,0,0,0,0,0.207275180662034,0.178864063242596,0,0,0.291360996120307,0,0,0,0,0.182025960191597,0.0387495903935164,0,0,0,0,0,0,0.0180356084807395,0,0,0,0.00402656533908971,0.00301937755373095,-8.67361737988404e-19,0.0225178235958703,0,0.0715231790397441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160180683170538,0.253639907477892,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00558071626599609,0,0.049167243128214,0,0,0.112679382477982,0,0.0868297210051145,0,0,0,0,0,0,0,0,0,0,0,0.0170298247514327,0,-6.93889390390723e-18,0.101843231020584,0,0,0,4.33680868994202e-19,0.247102790245027,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0548235349011129,0,-0.0627048351660432,0,0,0.139955818107446,0.345188438723409,0,0,0.0846022050196053,0,0,0,0,0.139849425073938,0.147326475064486,0,0,0,0,0.0115975020358085,0,0,0,0,0.027049344573846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107689462042841
X601328.CH.EQUITY,0,0,0.00882902297717039,0,1.73472347597681e-18,0.0340552730006087,0,0,0,0,0,0,0,0,0.391083729802582,0,0.100140105266335,0.0683590033865534,0,0,0.0162706840691912,0,0,0,0,0,0,0,0,0,0.0285795007422529,0,0,0,0,0,0,0,0,0,0,0,0.0975308121743758,0.116510693784122,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0802149823822973,0,0,0,0,0,0.0848500221631206,0.394274552658082,0,0,0,0,0,0.0573327524152398,0.18556542578355,0.0387945843947857,0,0.0643945338764099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376307123743,0,0,0,-0.00157523565234899,0,-1.73472347597681e-18,0,0,0,0,0,0.102680572753756
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275673357965076,0.233296935319972,0,0,0,0,0,0.0379715421818273,0,0.0108668379631492,0,0,0,0.0251516036423327,0.293454987382133,0,0,0.111824466316421,0,0,0,0,0,0.069957470746374,0,0,0,0,0,0,0,0.221183994584616,0,0,0,0,3.46944695195361e-18,0.0177781527846815,0.0357266163265027,0,0,0,0,0
X601818.CH.EQUITY,0.0366126673830878,0,0,0.255702371698368,0.29524660387295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452998044378394,0,0,0.0964613228386613,0,0,0,0,0.0112572392171091,0,0.00943302251845866,0,0.0394601476459916,0,0,0,0,0,0.0750954387673078,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.377848077592363,0.146410596730973,0,0,0,0,0,0,0.0286046213478513,0,0,0,0,0,0,0,0,0,0,0,0.0388189295570661,0,0,0,0,0,0.0235423926499816,0,0,-0.0444353597028973,0,0,0,0,0.0468490019023901,0,0,0,0,-0.0188327249398553,0,0,-0.188438506341114,0,0,0,0.135371511527572
X601939.CH.EQUITY,0.117925307389083,0,0,0,0,0,0,0,0,0,0,0,0.158736415535446,0,0.141911444623856,0.112780587339878,0,0,0,0,0.0488028292066517,0.0261580171661141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0662768204311349,0,0,0.141297748525746
