,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0719794912280643,0,0,0,0,0.0567681576887474,0,0,0.332818195181944,0.022436474649106,0.333199391144675,0.108977396749555,-0.0468461275995891,0,0,0,0,0,0,0,0,0,0,0,-0.136581958870767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524226252954334,0,0,-0.00483909830216917,0,0,0,0,0,0,0,0.132257509645167
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245083824588523,0,-0.0391177010239986,0.120030114741494,0,-0.0982504974751359,0,0,0.284444572537463,0,0,0,0.453240674001863,0,0,0,0,0,0,0,0,0,0,0,-0.0380113812391671,0,0,0,0,0.0157950755469083,0,0,0,0,0,0,0,0,0,0,0,-0.0826499586719335,-0.144909747481371,-0.0538764308235282,0.0621434122406203
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743767596254019,0.0764686320226068,0,0.458671063970685,0.0894369125667283,0,0.220870753328951,0,0,0,0,0,0,0,0,0,0,0.061766606143303,-0.167615498422858,-0.0617353269057801,0,0,0,0,0,0,0,0,0.0981895727737117,0.0868245367763197,0,0,0,0,0,0,0,0.0532825941244924,0,0,0,0,0.0735561477619379,0,0,0
X600016.CH.EQUITY,0,0,0,0.0912492381780719,0,0,0,-0.551740737943601,0.0613757150553703,0,0,0,0,0,-0.918972628948473,0.473792771914385,0.226147583139003,0,0,0,0,0.0302240629016372,0,0.601766538916596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17391591853908,0,0,0,0,0,0,0,0,0,0,0,0.326876376327003,0
X600036.CH.EQUITY,0.143580127095634,0,0,0,0,0,0,0,0,0.115590869511536,0,0,0,-0.030643863750886,0,0,0,0.097558617964373,0.0851133098937632,0,0,0,0,0.0623555971474641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328221543493664,0.176205975404788,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.190783750784018,0,0,0,0,0,0,0,0.133928550547505,0,0,0.0882412557918078,0,0,0,0,0,0.0975752557947769,0.0669672698442418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364076431537326,0,0,0,0,0,0,0,0,0.078579427919127,-0.363029414979741,0.093510358303188,-0.209335965166609
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0062045285068089,0,0,0,0,0,0,0.592916589923109,0,-0.0653031920155083,0,0,0,0,0,0,0,0,-0.0396534902288787,0,0,0,0,0,0,0,0,-0.111148271763143,0,0,0,0,0,0,0,0,0,-0.127357770303771,0,0,-0.145082151786742,0.0270987186597675,0.180107681596795
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485116,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740773,-0.00503245576789497,0,0.165509378929808,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,0,0,-0.0466730533021836
X601169.CH.EQUITY,0,0,0,0,0,0,0.29682343667477,0,0,0,0,0,0,0.259289644906465,0.214638830822012,0,0,0,0,0,0.0582948593417575,0,0,0,0,0,0,0,0,0,0,0,0,0.211414245684655,0,0,0,-0.045227024590878,0,0,0.122919951624754,0,0,0.270944140772761,0,0,0,0,0,0,0,0,-0.111937431737243
X601229.CH.EQUITY,0.0114665527434967,0,0,0,0,0,0,0,0.300932252121528,0.158974775309141,0,0,0,0,0.0817419701513521,0,0,0,0,0,0,0,0.233647472589251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302676245028211,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818382418211,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604458873087167,0,0,0.0046841563154257,0.150858656890535,0,0,0,0.229828567467236,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242317308907418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581979353142218,0
X601328.CH.EQUITY,0,-0.0900273077865288,0.0271041585644823,0.119131218345227,0,0.0926695964361411,0,0.0623078546243222,0,0,0,0.254948393175917,0,0,0,0,0,0,0,0,0,0.261383558901687,0.015507825498417,0,0,0.0072330558166562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722463761455297,0,0,0,0,0,0,0,-0.0183237657292723,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562604747456284,0,-0.0287574153624748,0,0,0,0,0,0,0.066430112255091,0,0.0179319935885869,0,0,0.0537941790046448,0,0.0475337928524222,0.517470101464335,0,0,0,0,0.0942991073012681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693561356438,0,-0.225557292675445,0,0.0237744557218536,0,0,0,0,0,0,0,0.22773966198048,0.204091872880053,0,0,0,0,0.150028483385673,0,0,0,0,0,0,0,0,0,-0.345016512827179,0.892089230413128,0,0,0,-0.0788021999076159,0,0,0,0,0,0,0,0,0,-0.0122552717526643
X601818.CH.EQUITY,0,0,0.151659169041038,0.131441557808324,0,0,0,0,0,0.0791520514697989,0,0.291960791599618,0,0.0069257129969655,0.0980164382148206,0,0,0,0,0,0,0.0195941283732335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331170069520717,-0.0413226489734286,0,-0.268410887149383,0,0.401372723129537,0,0,0,0,0,0,0,0.127946569264237,0,0,0,0,0,0,0,0,0.423100900550583,0,0,-0.00301763169858686,0,0,0,0,0,0,0,0.0833243427736301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239937361498994,0,-0.0625673707804406,0.185329916755314,8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.0342151740572806,0,0,0,0,0,0,0,0,0,0,0,0.770956367227173,0,0.0891957963408363,0,0,0,0,4.33680868994202e-19,0.198787749000146,0,0.00788099389689488,0,0,0,0,0,0,0.030300258046887,0,0,0,0,-0.022853000259098,0,0,0,0,-0.000498268387963248,0,0,0,0,0,0,0,0,-0.0220119728037588,0,0
X601988.CH.EQUITY,-0.387502481843854,0,0.221911687232261,0,0,0,0,-0.0720190242166198,0,0,0,0.0899780771065689,0,0,0,0,0,-0.0445077557973328,0,0,0,0,-0.0490129449385047,0,0,0,0,-0.129235231372233,0,0,0,0,0,-0.0720555482034266,0,0,0,0,0,0.185689958915825,0,0,0,0,0,0,0,0,0,0.383437770727162,0.448189102236271,0.216213363180095,-1.73472347597681e-18
X601997.CH.EQUITY,0,0.0130456209179991,0.139954560059819,-0.195809899673558,0,0.0783409926254272,0,0.0402521442843788,0.869180302797224,0,0,0.00807027698607548,0,0,0,0,0,0,0,0,0,0,0,0.214917768208471,0,0.302338367615384,0,-0.235557824877862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181720220774112,0.15819168033953,0.315329702508295,0.113608691102252
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0601943406680809,0,6.93889390390723e-18,0,0,0.336882393445788,0,0,0.0436714881453991,0,0.0582761425583359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22554884030152,0,0,0,0,0,0,0,0,0,0.0309309890083949,-0.0592842667303064,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656776,0,0.163733681589805,0.0205809770369771,0,0,0,0.0144488726618989,0,0.216681767168817,0,0.207141994885804,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349085,0,0,0,0,0
X601916.CH.Equity,0.062420718734027,0,0,0,0.221356898932714,0,0,0,0,0,0.212513050099618,0,0,0.0845821482623077,0,0,0,0.137663186750837,0,0,0.0711149156913895,0,0.196746101406536,0,0,0,0,0,0,0,0,0.0632431082664811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640776999023,0,0,0
X601077.CH.Equity,0,0,0,0.15019808298275,0.134861524396489,0,0,0.0654314941118277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783137184773516,0,0,0.159783567346561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234736365289,0,0,0
X2801.TT.EQUITY,0.18669203572007,0,0,0,0,0,0,0,0,0,-0.163720884773397,0.0294366612573284,0,0,0,0,-0.222559513104396,0,0,0,0,0,0,0,0,0,0,0.278706369962251,0.0778997638392263,0,0,0,0,0,0,0,0,0.0761629022707288,0,0.16723492850327,0,0,0,0,0.2060592202501,0.141667532346827,0,0,0.0947824397838665,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586030283173216,0,0.205551121362132,0.147514878697862,0,0,0.270807926901574,0,0,0,0,0,0,0.0615589793528991,0.209389883867373,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.00515623018891391,0.0711226652153003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976313663293549,0,0,0,0.236257899000828,0,0.291428368321526,0.158247825986002,0,0,-0.015948733979111,0,0,0,0.0474576860445641,0,0,0,0,0,0,0,0,0,-0.0801641463280098,0.0576121946186102,-0.0241047791985056,0
X2886.TT.EQUITY,0.0722371751335036,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0574732994673769,0,0,0,0,0,0,0,0.178794243945921,0.423758935716141,0,0,0.0875760645424546,0.0470963734101373,0.0684087672663843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481818197840743,0,0,0.00354121862689182,-0.0196062463577809,0.0620618305023653,-0.0475826819087027
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294403757553452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286932844537188,0,0.213570801593324,0,0.0646442022621696,0,0,0,0,0.255253060416472,0,0,0.0027677718531239,0,0,0,-8.67361737988404e-19,0.041082037333649,0.185324739737868,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197419750224629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314752727282631,0,0.312255716100851,0,-0.0268654513925696,0,0,0,-0.00370118291657554,0,0,0,0,0,0,0,0,0,0,0.279377269474937,0,-0.136915588666698,0,0
X2892.TT.EQUITY,-0.0344439586344149,-0.00232524699739242,0,-0.0136964983274657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38553812684308,0.133167533720304,0,0.227170877923289,0,0.0947714715233549,0,0,0,0,0,0,0.175677968991292,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529180435308696,0.045159702426216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10577387597138,0.426816361190523,0.142426992306081,0,0.0680109014336725,0,0,0,0,0,0.0853834814518138,0,0,0,0.0585606718630927,0,0,0,0,0,0.047108692569048,0,0.0556517023305692,0,0,-0.0452324728693735,0,0
X000166.CH.EQUITY,0,-0.0274377401144393,0,0,0,0,0,0,0,0,0.146344715068455,0,0,0,0,0.04893834282054,0,0,0,0,0,0,0,0,0.175364271202632,0,0,0,0,0,0,0.1461342959671,0,0,0.189186973508119,0,0,0.294827218488355,0,0.0372700802292086,0,0.109777416610013,0,0,0,0,0,0.101801987684946,0,-0.0224606290349605,-0.10283363830879,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733888,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256663,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170123512577848,0,0,0.0535762472802684,0,0,0,0,0,0,0,0,0,0,0.00759252906419447,0,0,0,0,0.0173224443553655,0,0,0,0,0.110250315295787,0,0,0.153231462903458,0.393678093881816,0.253742794705858,0,0,0,0,0,0,0,0,0,0,0,-0.0436578971184274,0.126280359145223,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.103207673642158,0,0,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12681995275157,0.197302578278939,0,0,0.0710790472761675,0,0,0.0344885275680304,0,0.088257413489518,0,0.264884495135737,0,0,-0.13238054379429,0,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841460907877885,0,0,0,-0.0237993189785774,0,0,0,-0.0523556439327639,0.176278636714644,0,0.237661622228281,0.125452379916936,-0.0954742828978196,0.0283822089659702,-0.0843303227921494,0,0,0,0,0,0,0.217784331733144,0,0,0,0,0,0,0.0857635964544171,0.258399227663237,0,0,0.204106342652609,0,0,0,0.340145827521185,0,-0.0731462521624554,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01990504014918,-0.0224043332966319,0.100355114444627,0,0,0,0,0,0,0,2.16840434497101e-19,0.0326837595232672,0,0,0.278870155094467,0.0382887659986064,0,0.114179543862277,0,0,0,0,0,0,0,0,0.0155469945432334,0,0,0,0.174781588897314,0.0255235398931831,0.157345941780357,0.077154128998101,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049252,0,0,0,0,0,0,0,0.024616005076075,0,0.321921226382434,-0.181220711438591,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594207,0,0,0,0.404469841757385,0,0,0,0,0,0,0,0.0401680467308482,0.0675952269496514,0,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0813822357187937,0,0,0.121196354593771,0,0.133192139577633,0,0,0,0,0,0,0,0,0.0488142909442873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244329381115885,0.00204246377301001,0.0124881135664145,0,0,0.0482771510086718,0,0.121892723243918,0,0,0,0.0520219970075961,0,0,0,0,0,-0.0206249786343576,-0.0195236178912914,0
X601336.CH.EQUITY,0.0233099308079923,0,-0.0526343111080849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364149,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,0,0,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326414,0,-0.148652399245837,0,0,0.190258542207343,0,0.0718235370760771,-0.616030163001103,0,0,0,0,0,0,0.231996745497191,0,0,0,0,0,0,0,0,0,0,-0.062454248612809,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793226,0,0,0,0,0,0.150689694562241,0,0
X601628.CH.EQUITY,0.0710893183843157,0,0,0,0,0,0,0,0,0,0,0.0325795566602384,0,0,-0.0241814965590003,0,0,0,0,0,0,0,0,0,0,0.0475378548437036,0,0,0,0,0,0,0,0.0573776243254055,0,-0.0676202175823065,0.340746009609667,0.0336157005333557,0,0,0,0.190643252350774,0,0.281356562525953,0,0,0,0,0,0,0,0.0251257717403099,0.0381213044915074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715106141580371,0,0,0,0,0,0,0,-0.0260976394094115,0,0,0.0290880450689447,0,0,0.0965673356816247,0,0,0,0.161296677872762,0,0,0,0,0,0,0,-0.00946938758915407,0,0,0,0,0,0.310532227700608,0.222889889948457,0,0,0,0,0
X2882.TT.EQUITY,0.0236097087063887,0,0,0,0,0.0201490344944371,0,-0.0975705575128691,0,0,-0.0203925317534926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537298741570195,0.0884015536525569,0,0,0.0868031372491613,0.00166727907789333,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730424463302175,0,0,0.423555506305265,0,0,0.339759495165723,0.0313175774541667,0,0,0
X2883.TT.EQUITY,0,0,-0.0394614691538077,-0.0660389723183455,0,0,0,0,0,0,0,0,0,0,0,0.0496519496965799,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139038025632446,0,0,0,0,0,0,0.282827958261343,0,0,0,-0.0552230776863945,0,0.00403186625515764,0.387847243834366,0,0.115318280976676,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123734995744377,0,0,0.0361977526888607,0,0.0670173950509161,0,0,0,0,0,0,0.0212960205266296,0,0,0,0.00722075670254343,0,-0.0558744604163597,0.0509517433628422,0.170094348648415,0,0,0.104595742931525,0.037934457360784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107184891954478,0,0.280018279185324,0.225005694855125,0,0,0,0.0560623357004696,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527102,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,0,-0.329414348048002
MKRturn,0,0.165553335145039,0,0.104170215211943,-0.294605646437668,0,0,0,0,-0.179870173775941,0,0,0.0686071836221725,0,0,0,0,0,0,0.00910570790054873,0.0609358677111,0,0,0,0,0,0.319426857542586,0,0,0,0,0,0,-0.487450527109697,0,0,0.360209714859802,0,0,0,0.0943525821977284,0,0,-0.105776641349836,0,0.155344458490477,0,0,0,0,0,-0.181013821575874,-0.0260934746037235
