,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333300035256408,0,0,0.0834139750871993,0,0,0,0.238156448976095,0.240462600932677,0.131386551549562,0,0,0,0,0,0,0,0,0,0,0.0692653760561013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014663842638323,0,0,0,0,0,0.0867526703701146,0.0535554731956283,0,0,0,0
X601818.CH.EQUITY,0,0.235091612644628,0,0,0,0.0533328491672793,0,0,0.0592027978487861,0,0,0,0,0,0.166132318570379,0.0489417927091633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294776123882185,0,0,0.257976422060174,0,0,0,0,0,0,0,0,0,0,0,0.0286381465479359,0.157946645700085,0,0,0.0904457202203175,0,0.137994826152589,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971463888147298,0,0,0,0.629435398501451,0.138187487968084,0,0,0,0,0,0,0.0175599295140227,0,0,0,0,0,0,0,0,0,0,0,0.147958542201963,0,0,0,0,0,0,0,0,0,0,0,0,0.165390289424124,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.111641919003886,0,0,0,0,0,0,0,0.5433889537749,0.214271428146887,0.0376637471612762,0,0,0,0,0,0,0,0,0.0495329531485638,0,0,0,0.0305828596319453,0,0,0.0304319945642724,0.0191098987990762,0,0,0,0,0,0,0,0,0,0.0676264718807309,0,0,0,0,0,0,0,0,0,0,-0.150143487572569,0,0,0,0
X601998.CH.EQUITY,0,0,0.107979554208615,0,0.0042226423568894,0,0,0,0.340222926059892,0,0.133206137658857,0.162756198777592,0,0.196571454175496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899155247303354,0,0.0289572290312807,0.0125500625134674,0,0,0,0.0174777973293657,-0.0493238266898275,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266313083826606,0,0,0,0.0126230273853491,0,0.433707631207668,0,0,0,0,0.0269574089476664,0,-0.0818462771295231,-0.147927848969405,0,0,0,-0.215861359018229,0,0,0,-0.0320294976793896,0,0,0,0.293755649421236,0,-0.116998295356616,0,0.160108188419119,0,0,0,0,0,0,0,0,0,0,-0.0630963912354591,0,0.209000337096831,0,0.12436646605218
X11.HK.EQUITY,0,0,0,0,-0.0314577684781128,0,0,0,0,0,0,0,-0.0489150743330925,-0.0103115442086952,0,0,0,0.0446064699935238,0.5473934234995,0,0,0,0,0,0,-0.0696948277970927,0,0,0,0,0,0,0,0,0.130312563133817,3.46944695195361e-18,0,0.108609766012123,0,0,0,0,0,0,0,0,0,0.214517534108206,0.143003640298408,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146211867973655,0,0,0,0,0,0,0,0,0,0.437626140292741,0,0.174379441274377,0,0,0,0,0,0,-0.024049500619291,-0.121928433517711,0,0,0,0,0,-0.0432605064886351,0,0,0,0,0,0,0,0,0.013749538881652,0,0.149465443111849,0.112311954506218,0,0,0,0,0.034278079932813,0,0.0589375266645144,0
X5.HK.EQUITY,0,0,0,0,0,0.0379120604217279,0,0,0,0,0,0,0.0326777278323279,0,0,0.0831337214690685,0.292848289260365,0.14488393025418,0,0,0,0,0,0,0,0,0,0,0,-0.121693286876774,0.240431416513909,0,0,0,0,0,0.0436255689363632,0,0,0,0,0,8.67361737988404e-19,0.226756231812122,0,0,0,0.0608681758925396,0.0490773913974633,0,0.058324168710188,0,0
X000166.CH.EQUITY,-0.132952869212236,0,0,0,0,0,0,0.0261842408172245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20161187291833,0.120072620817645,0,0,0.621040049591662,0,-0.0999655816846518,-0.143478753526537,0.199456811685723,0,0,0,0,0,0,0,0.0531012850072299,0,0,0.0252828022541106,0,0,0.0379118655369888,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154274936076665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901309731614,0,0,0,6.93889390390723e-18,0,0.0782967323765361,0.335957962083573,0.400213759991553,0,0.0930767880881512,0,0,0,0,0,0,-0.204893605896323,-0.0214823206685375,0,0,0,0,-0.0252701776410741,0,0,-0.166695741085245,0.169547107361616,0,0,-0.122018032343583,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227860742529756,0.0408035101251382,0.100057869325365,0.079370867977002,0,0,0.0465321083971742,0.178857305168011,0,0.21418946045576,0,0.0136270522639844,0,0.0177098217379407,0.12992422903966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045937612663748,0
X600837.CH.EQUITY,0,0,0,0,0.0626074309675177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266166,0.203083800405254,0,0.127737170899943,0,0,0,0,0,0,0.0803083811638186,0,0,0,0,0,0,0,0,-0.146232897069488,0,0,0,0,0,0,0,0.139458054741373,0,0.257819145423019,0.0430118866920567,0,0.0559545418758537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,6.93889390390723e-18,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084568,0,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300454,0,0,0,0,0,0,0,0,0,0,0.0712183930204901,0,0.0053246274076251,0,0,-0.0467070972729976,0,0,0.0671781399736708,0.151987971384645,0,0,0.0369130440204372,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828781,0,0,0.00826839178356195,0,0,0,0,-0.111123613521221,0,0,0,0,0,0,0,0,-0.104451351302316,0,0,0,0.0349426895564344
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.172590344904521,0,0.00939913862678304,0,0,0,0,0,0,0,0,0.0859417407755602,0.175519324387114,0.0903567377952098,0,0,0,0,0,0.400606845393728,0,0.0655249571973085,0,0,0,0,0.00287553315212759,0,0,0,0,0,0,0.0847605533849137,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.0951093631183386,0,0,0,0,0,0,0,0,-0.0979327030484722,0,0,0,0,0,0,0,0.179692881380225,0.0852456929920681,0.374844557991813,0,-0.129031941143842,0.042378762214682,0,0,0,0,0,0,0.256344564128133,0,-0.161557605464951,0,0,0.270129938077915,0,0,0,0,0,0,0,0,0,-0.0540615922660544,-0.175128918612795,0,0,-0.179803067808071,0.182054960029209
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613166045994,0,0,0,0,0,0.0397919143882798,0,0.0553611397526217,0.0474247702717375,-0.0308980059345462,0,0,0.0117935039654041,8.67361737988404e-19,0,0,0.338050012488021,0,0,0.191223201287169,0,0,0,0.0956781170535482,0,0.0262456137686209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725002014755,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235578687017977,0,0,0,0,0,0,0,-0.0538879371794126,0,0,0,0,-0.0692884839005095,0,0,0.124218479110219,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.1876543294779,0,0,0.00843161645925165,0.0505852106782454,0,0,0,0.156934106007804,0,0,0,0,0.172371449218558,0,0,0.298949498924206,0,0.0152794654486545,0.0825173458542633,0.0906589448368754,-0.106956974130709,0,0
X2881.TT.EQUITY,0,-0.0395095222955127,0,0,0,0.035486503409285,0,0,0.188754134858935,0,0,0,0,0,0,0,0,0,0.15837938262902,0,0,0,0,0,0,0,0,0,0,0,0.0119126376637843,0,0,0,0,0,0,0.540489692257165,0,-0.00274437690581559,0,0,0,0,0,0,0,0.100512756603267,0.134717830306564,-0.00119972857704293,0,0.050339418644647,-0.0480428952868228
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230470715340005,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.157355826228349,0,0,0,0.589430797041648,0,0,0,0,0,0,0,0.0854992578025666,0,0.0346240642721165,0,0,0.0528273962784774,0,-0.00713225471958145,0
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616,0
X600048.CH.EQUITY,0,0,0.163835362281349,0,0,0,0,0,0,0,0,-0.106889101315273,0,0,0,0,-0.0216805896833681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594977574473173,0,0.00909657816759943,0.302191810990751,0,0,0,0,0,0.563866760170481,0,0,0.0578347186790265,0,0,0,0,0,0.0484622283533369,0,0,0,-0.0690229415749426,-0.0940497885325012
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00350792949947977,0,0,0.0718507756200677,0,0,0,0,0,0,0,0,0,0,0,0,0.0284948479146099,0,0,0,0,0,0,0,0.0457187740152611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059933351491473,0,0.268808102501431,0,0.171241833663525,0,0,0.167370919077613,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143286505833684,0,0,0.0781061020313083,0,0,0.0498390330032841,0,0,0.109683640417465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102872569639165,0,0.042990140985467,0,0,0,0.0204706036624173,0,0.129387687964452,0.307319398791342,0.0237293591245043,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910029424557466,0,0,0,-0.020477420616797,0,0,0,0,0.0231877541923807,0,0,0,0,0,0.107008260018723,0,0,0,0,0,0,-0.089544700447002,0,0,0,0,0,0,0,0,0,0,0,-0.0456315240339123,0,0,0,0,0.454539142579371,0,0,0,0,0.109899952387283,0.0114478030384165,0.0329259892537804,0.232513373445313,0,0
X16.HK.EQUITY,0,0,0,0.0395287479368332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538271846824104,0,0,-0.563879603839806,0,0,0,-0.0723226354428901,0,0,0,0.111128666166066,0,0,0,0,0,0,0.139328468391943,-0.0344207236968937,0,0,0,0.0448829016448253,0.072137072233284,0.400337419283028,0.292756901152397,0,0.0791236708998574,0,0,-0.0265807039260632,0,-0.0152650679967489,0.0780475376352835,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0850200126116735,0,0,0,0,0,0.107727531825947,0,0.0878471167780038,0,0,4.33680868994202e-19,0.285652122500815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712960371477797,0,0,0,-0.0369873535936613,0.0255686616464595,0,0,0,0.164317836831629,0,0.147675990828114,-0.0651459118187772,0,0,0.184768119515358,0.119852319612672,0.114401997170951
X2007.HK.EQUITY,0.037226027131173,0,-0.0161371569882454,0,0.0927098326763177,0,0,0,0,0,0,0,-0.015233928038049,0,0,0,0,0,0.0941957861459813,0,0,0,-0.15885365858123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22452391683733,0,0.158690384145873,0.316531303297403,0,0,-0.122351636026958,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111037193546472,0,0,0,0,0,0.107067666405122,0,0,0,0,0,0,0,0.137660145505374,0.19286935520025,0,0,0,0,0,0,0.0271351267591762,0,0.0813464251427614,0,0,0.0734256292755632,0,0,0,0.0461400315937807,0,0.561120208754982,0,0,0,0,0,-0.464791178533595,0,0,-0.0106756021755967
X688.HK.EQUITY,0,0,0,0,0,0.0965401450118649,0,-0.286417514532516,0,0,0.17133902829133,0,0.0656094182451447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315238570605433,-0.071648200904537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495474852569687,0,0,-5.42101086242752e-20,0,0.120628311031509,0,0,-0.138619901710318,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188855740778067,0,0,0,0,0,0,0,0.0519574938285331,0,0,0,0,0,0,0,0,-0.0543372785158605,-0.0989742690563032,0.042015974122431,0,0,0,0,0,0.199163582414734,0.114416438325836,0.0423830024927192,0,0.0856157761959977,0,0,0,0,0,0,0
MKRturn,0.0574189402090186,0,-0.117542694723633,0,0,0,0,0,0,0,0,0,0,-0.293566811457907,-0.0170425664610613,0,0,0,0,0,0,-0.0171879329590422,0,0,0,0,0,0,0,0.160206406037467,0,0,0,0,0,0,0,0,0,0,0,-0.102202654129994,0,0.221196176339914,0,0.0972780205988338,0,0,0,0,0,0,0
TED,0,0,-0.170218160256455,0,0.103945272206355,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0257683572154623,0,0,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826166,0.0415729925305304,0,-0.022776676431743,0,-0.0204210836591725,0,0,0,0,0,0.113696403780446,0.100529097424556,0,0,0,0.275980849721327,0,0,0,0,0,0,0,0,0,0,0,0.059314880561519
RealEstateDiff,0.514817938442208,-0.0208132130943769,0,0,0,0,0,0,0,0,0,0.0349884444631891,-0.211790030593825,0,0,0,0,0,0.00799809770400579,0,0,-0.0589132709795963,0,0,0,0,0,0,0,0,0,0,0,0,0.30296181656551,0,-0.186042323360781,0,-0.370763990251731,-8.67361737988404e-19,-0.126670615873717,0.0743085988317434,0,0,0,0,0,0,0,0,0,-0.256653035810108,0
