,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0504081943302412,0.00332350268880498,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.242911814382773,0,0,0,0,0,0,0,0,0,0,0,0.070194328664899,-8.67361737988404e-19,0,0,0.384471244984573,0,0,0,0,0,0,0.0899399962777157,0.105399974319371,0,0,0,0.0475115381202796,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375593030352014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154727489878179,0,0,-0.0220358737415677,0.174156795206481,0.0264544006235572,0,0,0,0,0,0,0.17922156110794,0,0.0536255367949251,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.165135473131549,0,0,0,0.122804980906863,-4.33680868994202e-19,0.331875137087099,0,0,0,0,0.213360955165873,0,0.00895846728950111,0,0,0,0.113875049866347,0,0,0,0,0,0,0,0.0221019506461071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.237355925504778,0.115887913878009,0,0,2.77555756156289e-17,0.0214666008493599,0.0951771680426137,0.159527869057614,0,0,0,0,0,0,0.0308654362285784,0,0,0,0,0,0,-0.0812289430018489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31663729776967,0,0,0,0,0.0290846129718288,0.0580000762880904,0,0.109828040275618
X600016.CH.EQUITY,0,0,0.0497518270710259,0.00765193892005768,0,0,0,0.162903221748437,0.148141887380842,0,0.190700741180273,0,0.0363018892554698,0.128980319851596,0.192916707308879,0.0761833603359405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151700448722084,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0697248425823521,0,0,0,0,0.358418490806009,0,0,0,0,0,0,0,0,0,0,0.0288249806876291,0,0,0.277578074777303,0,0,0.0523209313252151,0,0,0,0.127351876603329,0,0,0.0319784297278122,0.0498514058650689,0,0.0123949002494009,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.120563983925874,0,0,0.07315287650579,0.045314869936301,0.272406945904977,0,0.100462890201058,0,0,0.0923390538519589,0.0355740028106158,0.147094369184668,0.074301813714708,0,0,0,0,0,0,0.0322992888504076,0,0,0.00397075441639297,0,0,0,0,0,0,0,0,0,0.00218212348764422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220654334533628,0,0,0
X601169.CH.EQUITY,0,0.0471841448155504,0.0464859212356514,0.400936645836263,0.137764619813058,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0644869624667537,0.0117831024070996,0,0,0,0,0,0,0,0,0.209576543547766,0.0176091777085364,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0775754487615609,0,0,0,0,0,0,0,0,0,0.0212445620293808,0,0
X601229.CH.EQUITY,0,0.0718918182961278,0.396099877177399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154537425924434,0.112772286872206,0,0.113110264067598,0,0,0,0.000525337716251201,0,0,0.0253401970742561,0,0,0,0,0,0,0,0,0.106581252890177,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0709010305729497,0,0,0.471876879942046,0,0,0.258441076291977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348842522835253,0.0273728177704747,0,0,0.0872130879583675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0846894442814037,0,0.0895268896662025,0,0,0,0.171568749886479,0.0633046963611928,0,0.232545552226727,0.10628428376179,0,0,0,0,0,0,0,0,0,0,0,0,0.174757294623083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103910338433423,0.0249461242109863,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0445889892269128,0,0,0.0150709815590364,0,0,0.41131008426091,0,0,0,0.2396998807515,0,0,0,-0.0574190018035121,0,0,0.0104410873008366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099768819392323,0.0870625622869054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126176205057,0,0.032469916110352
X601818.CH.EQUITY,0,0,0,0.0868684151646547,0,0,0.267015809756302,0,0,0,0,0,0,0.0645542013513496,0.0873229806159314,0.321085978131593,0,-0.0183896720118571,0,0,0,0,0,0,0.0266630484274999,0,0,0,0,0,0,0,0.0190437339195344,0,0,0,0,0,0,0,0,0.139259688349603,0,0,0,0,0,0,0,0,-0.00964213612982031,0,0
X601939.CH.EQUITY,0,0,0.23896727731152,0.147239779496396,0,0,0,0,0,0.161894025147482,0.0321870357303503,0.338273917474633,1.73472347597681e-18,0,0,0.022824521915606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931978961122903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239615074767499
X601988.CH.EQUITY,0.0851251270898965,0,0,0,0,0,0,0,0,0.243564471155528,0,0,0,0.243998909509665,0,0,0.265105040015001,0,0,0,0,0,0,0,0.237214364340037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059146938657993,0,0,0,0,0,0,0,0,0,0,0.114182335961423,-0.0545372321904331
