,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221,0
X002142.CH.EQUITY,0,0,0.0675925200092796,0.0900198459109753,0,0.192027099080765,0,0,0.157085448735288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439880048891256,-0.134660379231641,0,0,-0.0983849206304696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013998206545428,0,0,-0.0193580373250229
X600000.CH.EQUITY,0,0,0,0.144999625241714,0,0.664270642845295,0,-0.0901888865725709,0,0,0,0,0,-0.41500178576134,0,0,0,0.100080919287491,0,0,0.033559985241821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423324406606967,0,-0.013650463057154,0,0,0.542532667957688,0,0,0,0,0,0,-0.012991592178712,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0683670326093148,0.0478407276973112,0,0.0212700982430156,0.031641539203405,0.0707993940826215,0.0297705956642605,0,0,0,0.0999331478994231,0,0.215015541159532,0.266736149040881,0.14857941474647,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151839893204129,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137243538708555,0,0,0,0.488279938952602,0,0,0.118132653333571,0.199394661889361,0,0,0,-0.12321892524463,-0.0131898467245388,0,0,0,0,0,0,0,0,0.218399153655295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193468679262985,0,0
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257523066349635,0,0,0,0.460055324956763,0,0,0.0164224669647538,0,0,0,0,0,0.184764528935794,0,0.10018386650282,0,0,0,0,0,0,0,0,0.0155606623598604,0,0,0,0.342979887526324,0,0,0,0,0,0,0,0,0,0,0,0,-0.179957708667662,0,-0.0117979013748025,-0.0708746645386895,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0,0
X601009.CH.EQUITY,0.198101484990998,0,0,0,0,0,0,0,0,0.282064312579771,0,0,0,0,0.0472199178455157,0,0.193812577338879,0,0,0,0,0,0,0,0,0.0425363709667467,0,0,0,0,0.213774317024158,0,0,0,0,0,0.0586125233527381,0,0,0,-0.121805170085799,0,0,0.0965898566114398,0,0.0831497863421661,0,0,0,0,-0.0215275828295612,0.0649497906830163,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0,0
X601169.CH.EQUITY,0.14149255779108,0,0,0.0228620499908365,0.0355985919995696,0,0.0555952473110153,0,0.105220730844245,0,0,0,0.0561477493594839,0.0783542654196115,0,0,0,0,0,0,0.169644524865405,0,0,0.20609518452369,0,0,0,0,0,0,0,0,0,0.0649354712775671,0.0371987071592642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130833011718011,0,0,0,0.122846598682386,0,0,0,0,0,0,0.100370532509589,0.202101631052393,0,0,0,0,0.144318180314261,0,0.12554678624923,0.03756009732227,0,0.0476757772375722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617145746615931,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357199969652949,0,0,0,0,0,0.0795035331061866,0,0,0.113806471527893,0,0,0,0,0.112455084173125,0.0526488858427857,0,0,-0.0931294213163143,0,0.0196499071176714,0,0,0,0,0,0,0,0,0.00478770037791457,0,0.0588812687668904,0,0,0,0.110621217692056,0,0,0,0,0,0,0,0,0,0,0,-0.0414485534525929,0
X601328.CH.EQUITY,0.00726478867870417,0,0.0333442987718231,0,0,0.0180787178050146,0,0,0,0.0223810152967866,0,0,0.187608559496436,0,0.268186449035318,0,0.356931816678261,0,0,0,0,0,0,0.0264667394582085,-0.00598908035883726,0,0,0,-0.0499189574188171,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125978211370224,0,0,0
X601398.CH.EQUITY,0.033862847581881,0,0,0.124187751231981,0.0512949801534976,0,0,0,0,0,0,0.367825916337048,0,0,0,0,0,0.0724704161710635,0.283236763727475,0.0530037568443309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426148721792012,0,0,0,-0.0238970512495564,0,0,0,0,0.0447238114682899,0,0,0.101612561078971
X601577.CH.EQUITY,-0.0244956802695162,0,0,0.265702731990504,0,0,-0.173570184945222,0,0,4.33680868994202e-19,0,0.0264782202351546,0,0,0,0,0,-0.0603352966225221,0,0,0,0,0.520952551544663,0,0,0,0,0,0,0.0754041028522326,0,0,0,0,0,0.644131863916895,0,0,-0.11234940371969,0,0,0,0,0,0,0,0,0,0,0.15506037773073,0,0,0.0604727843948749
X601818.CH.EQUITY,0.021776922023621,0.133546382211879,0,0.289336526649164,0.247826955662326,0,0,0,0.0776406222512028,0,0,0,0,0.132419117780266,0,0,0,0,0,0,0,0.0810305102969976,0,0,-0.0230538737817552,0,0,0,0,-0.0906652415983611,0,0,0.0152623622987428,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.06760180647461,0,0,0,0.209701067067626,0,0,0
X601838.CH.EQUITY,0,0,0.107257967063775,0,0,0,0.215092928912205,0.0700928227288761,0,0,0,0,0,0,0.0458562249576923,0,0,0,0,0,0,0,0,0,0,-0.0610648789245225,0,0,0,0,0,0,0,0,0,-0.158651037202994,0,0,0,-0.0199848204170528,0.236261211947545,0,0,0,0,0,0,0,-0.10186640583978,0,0.0531141185312193,0,0
