,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113778164913086,0.117671915883624,0,0.116163251300572,0.128700105614786,0,0,0,0,0,0,0,0,0,0,0.0964598495158421,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0840909594022528,0,0.0731538765068943,0.0930339426426427,0,0,0.0140176336999781,0,0.0294814235237372,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150759621744362,0.548022696913367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358727121448419,0,0,0,0,0,0,0.0692259260300862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25529947579811,0,0,-0.0471665917761189,0,-0.00872706466816106,-0.183861409341892,0,0,0,-0.0387654090548937,-0.0523035864461524
X600000.CH.EQUITY,0,0,0,0,0.164216271959515,0,0,0,0.143151261716399,0,0,0,0.175335027808616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0,0,0,0,-0.0137968408581009,0,0,0,0,0,0,0.0891826826760714,0,0.681957809833202,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.186862579472679,0,0,0,0.228794150389621,0,0,0,0.133019597350319,0,0,0,0,0,0,0,0,0,0,0,0.553008197741306,-0.516262154337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0182905853060657,0,0,0,0,0,0,0,0,0,0.0461673203198365,0
X600036.CH.EQUITY,0,0.268716684889826,0.161790012843473,0,0,0,0,0.0199437954781144,0,-2.16840434497101e-19,0,0,0.344206793152221,0,0,0,0,0.124808143639639,0.0169399398619964,0,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,-0.0212673830511225,0,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0,0,0.0972839812326075,0,0,0,0.0873329606822918,0,0
X601166.CH.EQUITY,0.0166710946196216,0.0361476354221219,0.0912033761489935,0.048248493668644,0.0120682394538938,0,0.0733479671922854,0,0,0,0,0.0418232857369995,0,0.469240069689284,0.0569796192334642,0.0715585753308801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309519319115566,0.0259051651398364,0,0,0,0,0,0,0,0.0513118046880083,0,0,0.0712687606308532,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0103687390332492,0,0,0,0,0,0,0,0,0,0,0,0.751241936503191,0.0873636999128533,0,0,0,0,0,0,0.0489442184830709,0,0.0449371001714272,0,0,-0.00452871674453728,0,0.00507350529253039,0,0.0257717835538783,0,0,0,0,0,0,0,0,0.0958937970302778,0,0,0,0,0,0,-0.0405648336467809,0,0,0,4.33680868994202e-19,0,-0.0519203312568313
X601229.CH.EQUITY,0,0,0.00380095976468946,0,0,0,0,0,3.46944695195361e-18,0,0.721217590970154,0,0,0,0,0,0,0,0.490273847439264,0,0,0,0,0,0,0,0,0,0,0.131478286656497,0,0,0,0,0,0,0,0,0,0,0,0,-0.256947569884551,0,0,0,0,-0.153906900846283,0,0,0.070817461333255,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922598547024545,0,0,0,0,0.0588910632441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115900251142579,0,0,-0.0685427956118774,0,0,0,-0.102951373103303,0,-0.0147690186754362,0,0,0,0,0,0,0,-0.0472270166334613,0,0
X601328.CH.EQUITY,0,0,0,0.32780808678476,-1.38777878078145e-17,0,0,0.250035299905408,0.212394142413664,0,0,0,6.93889390390723e-18,0.0103987737840366,0,0,0,0.00466827520990502,0,0,0,0,0.0474848767915098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256272135397948,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107992071627603,0,0,0,0,0,0,0,0,0,0,0,0,0.689426799990446,0,0,0,0,0,0,0,0,-0.129204433998362,0,0,-0.341904299587874,0,0,0,0,-0.138133137003522,0,0,0,0,0,0,0,0,-0.133821924168731,-0.0831063312503944,0.0392729354125792,0,0,-0.0961206474203625,0,0,0.431536327955621,0,0,0,0
X601818.CH.EQUITY,0,0,0.0620155982251748,0,0,0,0,0,0.0406150747496972,0.0194039731709894,0,0,0.209513755399643,0.00708392283318659,0.107787452045093,0,0,0,0,0,0.117312168906118,0,0,0,0,0,0,0.157305618403517,0,0,0.0253448238384154,0,1.73472347597681e-18,0,0,0,0,0,0.0267156710546007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.0427266752128055,0.0289575634010996,0,0.0571560911460704,0,0,0,0.80570126237968,0,0,0,0,0.0269492021424257,0,0,0,0,0,0.00141825482196339,0,0,0,0,0,0,0,0,0,0,0.0456891123105442,0,0,0,0.0436956104766332,0,0.00134676543297589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00582977920764,0,0.0914653776923032,0,0,0,0,0,0,0,0,0,0,-0.185602413344116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286822268110209,0,0,0,0,0,0,0,0,0,0,-0.0158041144589369,0,0,0.0218938972521576,-0.0306071698685986,0.0276084375854912
X601998.CH.EQUITY,0,-0.00831789328649538,0.0265535228379359,0,0,0,0.522420756611406,0,0,0,0.250810784271684,0,0,0,0,0,0,0,0,0,0,0.263395215737485,0,0,0,0,0,-0.0207185550793094,0,0,0,-0.00773819241510733,0,0,0,0,0,0,-0.00127454780926354,0,0.0243557901905325,0,0,0,0,0,0,0,0,0,-0.0880707697375987,-0.0234105339587243,0
X601658.CH.Equity,0.0870215499722176,0,0.0600644213043696,0,0,0,0,0,0.228723557581813,0,0,0,0,0,0,0,0,0,0,-0.0346024529373352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218618732873736,0,0,0,0,0,0,0,0,-0.127055328820212,0,0.509428199179178,-0.19532057211209,0,0,0,-0.1211191138601,0,0.139122281185666,0
X11.HK.EQUITY,0,0.0654829278082574,0,0,0,0,0,0,0,0,-0.112160796698361,0,0,0,0,0,0,0.187901406696813,0.375139873117647,0.0010736415924428,0,0,0,0,0,0.0484537112574558,0,0,0,0,0,-0.115339705659421,0,0,0,0,0.0450412764270623,0.170388203100386,0,0,0,0,0,0,0.0969262251104354,0,0,0,0,0,0.0521069324101585,0.0444133993929016,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0257093387849035,0.0442227696760978,0,0,0,0,0,0,0,0.252292512466591,0,0,0,0.0569039021755318,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0338813922954994,0,0,0,0,0,-0.00869481029266775,0,0,0,0,0,0,0,0,0.198553319504128,0,0.0752397428244477,0,0.43495229924255,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108118410825103,0,0,0,0,0,0,0,0,0.263827035298235,0.126416387895483,0,0,0,0,0,0,0,-0.0577388883266584,0,0,0,0,-0.179414682058807,0,0,0,0,0,0,0,0.061248090908679,0.101863258954045,0,0,0.0212749236361189,0,0,0,0,0,0.306652245841308,0,0.237564179477664,0.0777593252694089,0.150548311558449
X2886.TT.EQUITY,0,0.317013430530945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397144489131029,0,0.0704698441774192,0,-0.023950773657396,0,0,0.0149815177906738,0,0,0,-0.305564437465678,0,0,0.0860760236788321,0.00503214815628712,0,0,0.176532174184609,0,0,0,0.47754075339796,0,0.0414325947400907,0,0,0,0,0,0,0,0,0,0.0739422942546368,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513666645113653,0,0,0,0,0,0,0,0,0,0,0,-0.00219159262239096,0,0,0,0,0.117928598292857,0,0.514119090006719,0,0,0,0.100381111019921,0.0439105135556994,0,0,0.0388507238055027,0.120433546338914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467071550507189,0,0,0
X000776.CH.EQUITY,0,-0.139731879077463,0,0.271220530993755,0,0,0,0.0492479760664974,0,0.0126470600103943,0,0,0,0,0,0,0,0,0,0,0.0814534596718678,0,0,0.0368948123487146,0,0,0.0268902340587138,0,0,0.336351770075335,0,0,0,0.402031423380559,0,0,0,0,0,0,0,0,0,0,0,0.037470165913658,0,0,0,0,-0.0289374008795684,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,0,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596382733083582,0,0,0,-0.0100034719514179,0,0.0660409697785738,0,0,0,0,0,0,0,0,0,0,0,0,0.124007892801359,0,0.169524483343401,0,0,0.116473640092901,0.10370772374399,0,0.245364279814471,0,0,0.0190083261376271,0.120845502246889,0,0,0,0,0,0,0,0,0,0,0,-0.20887774186457,0,0,0,0,0,0,0,-0.113117882167247,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443649302880828,0,0.0203085975368421,0,0,0,0,0,0,0,0,0,0,0,0,0.0493046238092807,0.0151272102756986,0,0,-0.0411373508017463,0.114893364941265,0,0.589935893465545,0.025526669358739,0.0502315380377345,0,0,0,0,0.111750170910646,0,0,0,0,0,0,0,0,0,0.0476031677640264,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392792464305697,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.157381502867265,0,0,0,0,0.0374037687069286,-2.77555756156289e-17,0,0,0,0,0.600112433453939,0,0,0,-0.0867058384216337,0,0,0,-0.161549449242902,0,0,0,0,-0.518626130298096,0,0,0,0,0,0,0.0519928477047737,0,0,0,0.099135416563536,0.247062403566089
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397366248611045,0,0,0,0.0919812704243947,0,0,0.0241035166277754,0,0,0,0,0,0,0,0,0.0311094451358604,0,0.267330747159533,-8.67361737988404e-19,0,0.0191615594831027,0.536338669067638,0,0,0.0893208985722545,0,0,0,0,0,0,0,0.0525263696346563,0,0,0,0,0,0,0,0,0,0,0,0.0199552230305825,0,0,0,0.0376778476491039
X600918.CH.Equity,0,-0.182485024389702,0,0,0,0,0,0,0,0,0,0.0192769985324748,0,0,-0.0276916895531388,0,0,0,0,0.059289679471542,0,0.290993175196093,0,0,0.134726504022774,0,0,0,0,0.123771124876277,0,0,0,0,0.163997564921795,0,0,0,0,-0.0252758492891635,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.217249844681357,0,0,0,0,0,0,-0.122669220556723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235574230553966,0,0,0,0.18529270101264,0,0,0,0,0,0.330246498133937,0,-0.115311161886674,0,0,0,0.450564257195484,0,0,0,0,0,0,0.0314651795939264,-0.113214928537104,-0.0466433782749065,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0,0
X601319.CH.EQUITY,0,-0.0389873530509239,0.0093708017877641,0,0,0,0,0,0.179753967389278,0.0260142295057016,0,0,0,0,0,0,0,0,0,0,0.335228648655009,0.117828403292827,0,0,0,0,0,0.0478966575471657,0,0,0,-0.0255542137385453,0,0,0,0.110478524175623,0,0,0.115668742968554,0.135410690461489,0,0,0,0,0,0,0,0,0,0,-0.0828262067172049,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846763204027624,-0.0270992513789651,0,0,0,-0.238705656588412,0,0,0,0,0.0182033499312446,0,0,0.0339232551117472,0,0,0,0,0,0,0.0195598817266646,0,0,0,0,0,0,0,0,0.0526157449102742,0,0,0.293112333790783,0.0588528444481613,1.73472347597681e-18,0,0.325734313337257,0.200735217356697,0,0,0.321388808493666,0.131421614628318,0,0
X2882.TT.EQUITY,0.433613414795749,-0.0313022313524375,0.00739175498486955,0,0,0,0,0,0.0254028843426731,0,0,-0.467790411052089,0,0,0,0.339524722059034,0,0,0.129131656404978,0.0897472557874524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475984061519857,0,0,0,0,0,0,0,0,0.508966052536657,0,0.0285634143571367,0.211909708829682,0
