,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639358192446389,0,0,0,0.269390850558927,0.0241016166811392,0,0,0.335843634058709,0,0,0,0,0,0,0.234886864447093,-0.0382115765454463,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148237570106249,0,0,0,0,0,0.00815362329793811,0,0,0,0,0,0,0,0.151376259003274,0,0,0,0,0,0,0,0,0,0.0897447074461349,0
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312,0
X600000.CH.EQUITY,0.078829820608261,0,0,0,0,0.109930872956996,0,0.201778561141079,0,0.123996480042153,0,0,0.115975980163643,0.0355027857829858,0,0,0,0,0,0,0,0.010231315696459,0,0,0,0,0,0.0804683189573359,0,0,0,0,0,0,0.0425403736845462,0,0,0,0,0,0,0,0.151797291126136,0,0.0561980497036304,0,0,0,0,0,-0.0623274857446475,0,0
X600015.CH.EQUITY,0,0,0,0,0.244331268764849,0,0.0110501697957786,0,0,0,0.141500557644732,0,0,0.201438773071414,0,0.0362235526657319,0,0,0,0,0,0,0,0,0,0,0.0533278739831738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605586762945727,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495929780811213,0,0,0,0,0.582481820704765,0,0,0,0.203784394745582,0.434439227133762,0,0,-0.131386552321905,0,-0.117063399597204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637776160937958,0.121653717517011,-0.11332902322105,0,0,0,0,0,0,-0.0876767291166484
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761152019110511,0.360370633535201,0,0,0,0,0,0,0,0,0,0,0,0.068578557750206,0,0,0,0,0,0.508863528860795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544035944597293,0.11094782581325,0,0,0,0,0,0.0586778832884982,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129426117459551,0,0,0,0,0.507092786923033,0.355466127804224,0,0.109174007105926,0,0,0,0,0,0,0,0,0,0.0436416108397491,0,0,0,0,0.070202455759183,0.0133570772360314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245865275287689,0,0.128269228281973,0,0,0,0,-0.00476498047548017,-0.0484801610253114
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,0,-0.0244197371906024
X601169.CH.EQUITY,0,0.0360855029275354,0,0,0.0931674443029701,0,0,0,0,0,0,0.172194884385736,0,0.0244874181492416,0.0623036258609467,0,-3.46944695195361e-18,0.029273476772787,0.101195456154028,0,0.153640797071413,0.177547816841968,0,0,0.0260497707255013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121428241512312,0.0429780781108291,0.04477529659073,0,0,0,0,0,0,0.00459113884879348,0,0,0
X601229.CH.EQUITY,0.0837603200990627,0,0,0,0,0,0,0,0,0,0.566298942120937,0,0,0,0,0.0506132355699392,0,-0.0782134967468126,0,0,0,-0.00575057475262873,0,0,0.0424079958336796,0,0,0,0,0,-0.0276528040329244,0,0,0,0,0,0,0,-0.0728315853113843,0,0,0.0168763236110103,0.294784588712392,0,0,0,0,0,0,0.201250608886624,-0.00596302254467997,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165836230349375,0,0,0.0170916813456189,0,0,0,0.444760783453395,0,0,0,0.140976628325877,0,0,0,0,0.0144945666154999,0,0,0,0,0,0,0,0,0,0,0.00476099477423277,0,0,0,0,0,0,0,0,0,0.0592558495366985,0,0.0360586042206248,0,0,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.370332226326168,0,0.0653944152213048,0,0,0,0,0,0.199577776131252,0,0,0,0,0,0,0,0.122085789655763,0.127173057993375,0,0.0711517592708402,-0.018002472793956,0,0,0,0,0,0,0,0.0592340165712636,0,0,0,0,0.0229126740913854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176976856515474,0,-0.01880182938799,0,0
