,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0,0
X600015.CH.EQUITY,0,0,0.316350869102293,0,0.010760078215493,0,0,0.249430972364892,0,0,0,0,0,0,0.10165550214912,0.227525034075829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330576390416054,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144159262008439,0,0,0,0,0.257972793467037,0.10364165014854,0,0.0888272442477777,0,0.0553006738790819,0.0953801032973144,0.0651364749510596,0,0,0,0,0,0,0,0,0,0,0,0,0.0967735303054773,0,0,0,0,0,0,0,0,0,0.0220364896357585,0,0,0,0,0,0,0,0,0.0831857600842846,0,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0226780465580342,0,0,0,0,0.246328214338886,0,0,0,0,0,0,0.524369098898266,0.269028103917059,0,0.101762689510284,0,0,0,-0.00664615935171161,0,0,0,0,0,0,-0.0103107112114541,0,0,0,0,0,0,0,0,0,-0.138475195779518,0,0,0,0,-0.00642055338402781,0,0,0,0,0,0,0,0,0,0.0518771485645796,-0.110463762786529
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0.392407934487495,0,0,0,0,0,0,0.181461326485727,0,0.0390352898693232,0,0,0,0,0,0,0.0453151718208397,0,0.0821588687742822,0,0,0.0120858606773868,0,0,0,3.46944695195361e-18,0,0,0,0.20391728013433,0.0558392971158438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858868849885515,0.266080362662808,0,0,0,0,0,0,0.270100610607337,0,0,0,0.11454294009282,0,0,0.023945982733925,0,0,0,0,0,0,0,0,0,0,0,0.129708066277112,0,0,0,0,0,0,0,0,0,0,0.100968320192154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0262207128584128,0,0,0,0,0.249545750222065,0,0.178367884616225,0.448139995311171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485343524259231,0,0,0,0,0,0,0.0160434275343693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517788043249643,0
X601328.CH.EQUITY,0,0,0.43385982028247,0,0.175715730715381,0,0,0.0407251292245621,0,0.00838668775513251,0,0,0,0.0783864727064168,0,0.133697976766379,0,0,0.028250561055123,0,0,0,0,0,0,0,0,0,0,0.0631937367197796,0,0,0,0,0,0,0,0.0199891399857825,0.0278053539961492,0,0,0,0,0,0,0.00786140159970845,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178329759514566,0,0,0,0.0572671482214597,0,0,0.104104853657261,0,0.139713862550091,0.0119654569252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133061193214498,0,0,0,0,0.351063298137182,0,0,0,0.000612366913920046,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502385205909215,0.466820779179776,0,0,0,0,0,0,0,0,0.390794094125868,0,0,0,0,0,0,0,0,0,-0.0174408390723635,0,0,0,0,0,0,0,0,0,0,0,0.0275325541045287,0,0,-0.00584048086570819,0,0,0,0,0,0,0,0.0230276140091797,-0.065597532063464,0.0428707138719372,0,0
X601939.CH.EQUITY,0,0.201772696920129,0.415745188169715,0,0,0,0,0,0.0188563629496116,0,0,0.255400210999137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.102965212990673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219776144348533,0,0,0,0.220131891934431,0,0,0.136973020695,0,0,0.107900556324514,0,0,0,0,0,0,0.0740027945565641,0,0,0,0,0,0,0,0,0,0,0.103814352589342,0,0.0592436339289239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168484721261073,0.282544025221099,0.210628208727465,-0.0810110837380333,0,0,0,0,0,0,0.162987463389241,0,0.0625138163511943,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188106985015773,0,0,0,0,0,0,0.0971819430456694,-0.0569131942650857,0,0,0,0,0,0,0,-0.113494998718985,0,0,0.0536493769657501,0
X601658.CH.Equity,0,0,0,0.363845856630125,0,-0.242115001474397,0,0,0.775573210684651,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392506590979,0,0,0,0,0,0.0756633638347097,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.250163611014693,0,0.246878162525437,-0.137941974331299,0.158792608612199,0,0,0,-0.00651852898793778,-0.101051492520376,0,0,0,0,0,0,0.147380831813376
X11.HK.EQUITY,0,-0.00942192491060768,0,0,0,0,0,0,0,0,0,0,-0.102224181381538,0,0,0,-0.0567064579552114,0,0.486529311789246,0,0,0,0,0,0,0,0.127670237361383,0,0,0.0257176544894675,0,0,0,0,0,0.230916073922305,0,0,0,0,0,0,0,0.154835353736817,0.0581244936869025,0.0854620253490621,0,0,-1.38777878078145e-17,0,0,-0.0175051923109249,-0.0212054751160078
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585827918742,0,0,0,0,0,0,0.259648821970989,0,0,0.0351966888296383,0,0,0,0,0,0,0,0,0.0564408524593297,0,0,0,0,0,0,0,0.149892030553874,0,0,0,0,0,0,0,0.130254195485851,0,0.167831038532436,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261149443754776,0,0,0,0,0,0,0,0,0.887388243539526,0,-0.108703566538881,0,0,0,0,0,0.217060028712188,0,0,0,0,0,0,0,0,0.103167652115908,0,-0.0890235176419826,0.155466743928424,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.125673912461517,0,0,0,0.082963309702663
X000166.CH.EQUITY,0,0,0.00214646044890192,0,0,0,0,0,0,0,0,0,0.0636227377277279,0,0,0,0,0,0,0,0,0.0897920537207415,0.217060032263487,0.0825836713880936,0.379793276161479,0.196621989108296,0,0,0,0,0,0.000569348557880764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464968215830788,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112506988597308,0,0,0.0222244132272235,0,0,0.103659533232561,0.491141358471604,0.311974005605537,0,0,0.0491014985306053,0,0,0,0,0,0,0,0,0,0,0.0254179891541532,0.0632235660110727,0,0,0,0,0,0,0,0,0,-0.0254130502097508,0.0100918092865923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154612542648725,0,0,0,0,0,0,0,0,0,0.189907054077357,0.372120952857389,0.0367014100043774,0,0.341585722708019,0,0,0.0278582229031143,0,0.047510665750684,0.075874649996054,0,0,0,0,0,0,0,0,0,0,-0.278241496820787,0,0,0,0,0,0,0,0,0,0,0,-0.0484291306893348
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094817743861261,0.27047051559972,0.0260185429077688,0,0,0,0,0.324532439380512,0.14300258439367,0,0,0,0,0,0,0,0,0,0,0.0970772603648884,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344610175568511,0,0,0.0860455327819265,0.170542166253677,0.290288032808272,0.0636006399270195,0.167430979374482,0,0.121375345898044,0,0,0.12965246844472,0,0,0,0,0,0.173323406427275,0,0,0,0,0,0,0.0948614802204363,0,0,0,0,0,0,0,0,-0.240908142967407,-0.046187607584712,-0.0206749093620374
