,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337047900543881,0.0851836120823894,0.13366128542588,0,0.114304400137613,0,0.238512443982403,0,0,0,0,0,0,0,0.0217350249959518,0,0,-0.0245678315306927,0,0,0,0,0,0,0,0,0,0,0,0.0499374143652798,0,0,0,0,0.188618702991828,0,0,0,0,0,0,0,-0.0965017560651228,0,0,0,0,0,0,0.104484924345253,0,0.0174969578868186
X002142.CH.EQUITY,0,0,0,0,0,0.0682067584275667,0,0.367938689231305,0,0,0,0,-0.133754188355479,0,0,0,0,-0.177544307311174,0.188330099885608,0,0,0,0,0,0,0.058736162572531,0,0,0,0,0,0,0,0.0927906993468537,0,0,0,0,0,0,0,0,0.0853621574881072,0,0,0,0,0,0,0.0905865490416284,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163689675359024,0,0.105137061568283,0.21344236934754,0,0,0,0,-0.0134509864767703,0,0,0,0,0,0,0.322097228631803,0,0,-0.0113521354174532,-0.0578519738784297,0,0,0,0,0,0.109580252835895,0,0.17811284073825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256565433674565,0,0
X600015.CH.EQUITY,0.18314694547491,0,0,0,0,0,0,0,0,0,0.343052541263395,0.133836349849118,0,0,0,0,0.0506704276659209,0.118160464561132,-1.73472347597681e-18,0,0,0.00530582735176576,0,0,0,0,-0.139250678992396,0,0,0,0,0,0,0,0,0.0159316400267586,0,0,0,0,0,0,-0.0224249812838686,0,0,0,0,0,0,0,-0.0526174054592861,0.0484196040001403,0
X600016.CH.EQUITY,0,0.222988650075647,0.369431721740566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283331517606185,-0.281667786234325,0,0.118110486013867,0,0,0.468073411211676,0,0,0.0139873540634906,0,-0.180935792774997,0,0,0,0,0,0,0,0,0.372197744376716,0,0,0,0,0,-0.0355667068409034,0,0,0,0,0.226655171829097,0,0.148870125602816,0
X600036.CH.EQUITY,0,0.1755988503873,0.118002172738173,0,0,0,0,0,0.00979290467756623,0.15461212837611,0,0,0,0,0,0,0.153087740898903,0.017478687821545,0,0,0,0,0,0,0.0370146428197064,0.00881271247467769,0,0,0,0,0,0,0,0,0.0330170047068569,0,0,0,0,0,0,0,0,0,0.26938085712305,0,0,0,0,0,0.027411861885322,-0.0427203176952174,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065469450908,0,0,0.0586624624075445,0.13242429441841,0,0,0,0,0,0,0.050596312689543,0,0.215489960826063,0,0,0,0,0,-0.134109649198014,0,0,0,0,0,0,0,0,-0.0232509702877153,0,0,0,0,0.0284231071457912,0,0,0.0405687215156088,0,0,0,0,0,0,0,-0.031428728247112,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,-0.113251681593819,0,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.156773391982545,0,0,0,0,0,0,0,0.00883539995673488,0,0.233495557051708,0,0.0111021018559262,0,0,0,0,0,0,0.325691005190076,0,0.142788341995051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499178326990765,0,0,0,0,0,0,0.0711972701722425,0,0,0,-0.0766726055200883,0,-0.141856427186837,0,0,-0.00803886056851368
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189921,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
