,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007,0
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0,0
X600000.CH.EQUITY,0,0,0,0.0132533415636202,0.0335869887364688,0.0735520153867567,0,0,0,0,0,0.22954426576803,0,0.120052038183984,0,0,0,0,0,0,0,0,0,0,0.485136125539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690938943971496,0,-0.0349434349550049
X600015.CH.EQUITY,0,0,0,0,0.235370384839549,0,0,0.0735564528109011,0,0,0,0,0,0,0,0.124207537420821,0.217328482738327,0,0,0.156698828927601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902047872021229,0,0.0710565236196029,0,0,0.0537459436418228,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434893370607967,0,0,0,0,0,0,0.0416734422268973,0,0,0,0,0,0,0,0,0,0,0.042248431902923,0.149699004600791,0,0,0,0,0,0.317984928506893,0.050916407132486,0,0,0,0,0,0,0.0532639876935805,0,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.31561201635965,0,0,0,0,0,0,0,0,0.261934119593289,0,0.115939169968539,0,0,0.260765583911634,0,0,-0.0514220489935335,0,0,0,0,0,0,0,0.141415960314003,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0332658502467982,0,0,0,0.0355965685627576,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.243582099524525,0,0,0,0,0,0,0,0,0,0,0.0124467913767284,0,0.0929224188058693,0,0,0,0.151696668790408,0,0,0,-0.0317622190460099,0,0,0,0,0.231695759594404,0,0,0,0,0.180702125993322,0,0.0353140465140364,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.00805206268665076
X601009.CH.EQUITY,0,0.286893571459512,0,0,0,0,0.341812681150968,0.0659803959934535,0,0.128099239146193,0,0,0,0,0,0,0,0.058833375038929,0.0168043787814056,0,0,0,0,0,0,0,0,-0.0619275902270407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737201216422695,0.175261012601382
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109882305147816,0,0.073321491078376,0.0536812451219306,0,0,0.230392625724765,0,0,0.0394935212910881,0.00674836760677466,0,0.0443725307168986,0,0.27596684773375,0.165934871830001,0,0,0.113060237061421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107369139380308,0,0,0.0246773900121478,0,0,0.021949403709443,0
X601229.CH.EQUITY,0,0,0.246529062594232,0,0,0,0,0,0,0,0,0,0,0,0.189159288307481,0.211572140223844,0,0,0,0,0.352166000426572,0,0,0.0310421773089865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330833176984435,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.143079966245111
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263106981873862,0.040011238303033,0,0,0,0,0,-0.0166926282022603,0.343161583815912,0.130406669870893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491965171807976,-0.0688616434557635,0,0,0,0,0,0,0,1.38777878078145e-17,0.0409231669760074,0.102657629078793,0,0,0,0.00477572974247887
X601328.CH.EQUITY,0,0,0.0785650667239446,0.0445803801870436,0,0,0.0424583340978046,0,0,0.0971213156005487,0,0,0,0,0.00798986357832251,0,0.244051139607535,0,0.0339075341904907,0,0,0.122988372804216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707156966510576,0,0,0,0,0,0,0.0941931092124338,0,0,0,0,0,0,0,-0.107337116659772,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108892022080053,0.23781640368509,0,0,0,0.190036424793796,0,0.1487147001461,0,0,6.93889390390723e-18,0,0,0,0.00247644344276373,0,0.0119669195681347,0.170889252964846,0,0,0,0,0,0,0,0,0,0,0,0.0233556138278239,0,0,0,0,0,0,0,0,0,-0.0875693038485502,0,0.0578093975970337
X601577.CH.EQUITY,0,0,0,0.111810546057058,0,0,0,0,0,0,0,0.149438600038044,0,0,0,0,0,0,0,0,0.497008026206764,0,0,0,0.218329647323519,-0.0892330060416938,0,0,0,0,0,0,0,0.00654685752760651,0,0,-0.023340898100881,0,0.0216327405070557,0,0,-3.46944695195361e-18,0,0,0,0.0392004896547677,0.0581483228333146,0,0,0,0,0,0.0857166624269456
X601818.CH.EQUITY,0,0,0,0.560175758168272,0.199221468423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0956940547271043,0,0,0,0,0,0.0349451859206393,0,0,0,0,0,0,0,0,0,0.0638734623930306,0,0.101063483133064,0,0,0,-0.0426966928559678,0,0,0,0.0175474969278033
X601838.CH.EQUITY,0,0,0,0,0,0.385272866191087,0.145611442817373,0,0,0.197763633012812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06319200720891,-0.0693744760000369,0.0987573351543247,0,0,0,0,0,0,0,0,0.0715466848888134,0,0,0,0,0,0,-0.160139613256909,0.088341737569781,0,0,0,-0.0288627077768596,0.0942524085659078,-0.100312343229482,0
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.16663331770189,0.220343820144047,0,0,-6.93889390390723e-18,0.147712405812063,0,0,0,0,0.0346789277535811,0,0,0.114027049856826,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.03292344647366,0,-1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0.31933185908113,0,0.217540564784383,0,0,0,0.133058927742322,0,0,0.037857066279161,0,0.0711409221644949,0,0,0,0,0,0,0,0,0,0,0.138341852670628,0,0,0,0,0,0,0,0,0.0641784026353441,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122540186564863,0.180735806165358,0.0341526768444615,0,0,0.270894068235526,0,0,0,0,0,0,0,0.129547283054273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124595756327411,0,0,0.19271046390286,0,0,0,0,0,0,0,0,0,0.0728357675596624,0,-0.0618854770715656
X601998.CH.EQUITY,0,0,0,0,0.142331551715022,0,0,0.0501217612154872,0.0721662734243304,0,0.132561869795299,0,0.0410822558299576,0,0,0,0.135712681154388,0,0.129239202683369,0.0255100912605155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592784250322269,0,0,0.0554511816555011,0.0648637967596726,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231015187595058,0,0,0,0,0.167390347005868,0,0.124412765954695,0,0,0,0.106484162956932,0,0,0,0,0.048979734859303,0,0,0,0,0,0,0,0,0.269234609758337,0,0,-0.167479356941071,0,0,0,0,0,0,0,0,0,0.0530734829284418,0,0.104734820238394,0,0,0,0,-0.0598040148682228,0,0,0.080917181028335,0,-0.11123773454042,0
X601916.CH.Equity,0,-1.73472347597681e-18,0.0390794907576466,0,0.116282561116761,0,0,0,0,0,0.132288907005567,0.208430439354258,0,0,0,0,0.206466820813435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19680422880512,0,0,0,0,0,0,0,0,0,-0.158508530274607
X601077.CH.Equity,0,0,0.127625671715801,0,0.214202905970225,0,0,0,0,0,0.0421782286003859,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.462318204278106,0,0,0.000817315410014093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216161844912647,0,0,0,0,0,0,0.0315300148426027,0,0,0
X11.HK.EQUITY,0,-0.206529701508074,0,-0.101528780226631,0,0,0,0.648454000680748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505197196673701,0,0,0,0.580935729581828,0.356141209789775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243204847946699,0,0,0.0833761390505866,-0.10149867823826,0.158532568714569,-0.0464543260634436,-0.299234063551964
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136555016513414,0,0,0,0,0,0,0,0,0.321288192752765,0,0,0,0,0,0,0,0,0.262973243264195,0,0,0,0,0,-0.131938157314585,0,-0.195307845990349,0,0,0,0,0,0,0,0,0.241879454456422,0,0,0,0,0,0.186193882097789,-0.269502699180104,-0.00923025456481558
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130542060288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289431215635147,0.525041039519659,0.100032145262691,0,0,-0.198795647610669,0,0,0,-3.46944695195361e-18,0.235621709428123,0,0,0,0,0,0,0,0,0,0,0,0.00904113830149607,0.18271527258113,0.217831584075631,0.224264064310439,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.037471691824744,0,0,0,0,0,0,0,0,0.10849940586616,0,0,0,0,-0.00714783128255099,0,0,0,0,0,0,0.305123731987594,0,0,0.228105915585802,0.0697142906169688,0,0,0,0,0,0,0.135936178829027,0,0,0,0,0,0.0856895537795088,0,0.159061769385022,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280364478646746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135161603534939,0,0.194743282536297,0.0430206130876316,0,0.0110334327163763,0.261546829771124,0,0,0,0,0,0,0,0,0,0,0,0.0658171351777033,-3.46944695195361e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0.0731940883754415,0,0,0,0,0,0,0,0,0,0,0.0697188711622987,0,0,0,0,0,0,0,0,0,0,0,0,0.0360312835265584,0,0,0,0,0,0,0.150738491107978,0,0,0,0,-0.00485000422550208,0,0,0,0,0,0,0,0,0,0,0,0,0.139509321674437,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970657672276028,0,0,0,0,0,0,0,0,0,0,0.0615145831934046,0,0,0,0,0,0,0.0448145173899615,0,0,0.10532804728103,0,0,0.303652343276845,0,0.11799456696942,0,0,0,0,0,0,0,0,0,0,0,0,0.362711281871966,0,0,0,-0.0355318299642001,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00987064363927269,0,0,0,0,0,0,0,0,0,0,0,0.0925911833150996,0,0,0,0,0,0,0,0.228235287093804,0.199425978768137,0.0927017662701757,0.23665651760897,0,0.304998127973456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117286252763512,0.0741027707728539,0,-0.060703841603229,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122012177495529,0.142455583129729,0,0,0,0,0,0,0,0,0,0,0.364182963264857,0,0,0.0393827016082355,0,0,0,0,0,-0.0163344663161261,0.157120377728997,0,0,0,0,0,0,0,0,0,0,0.219982226761726,0,0,-0.0450484369486682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000387532259074031,0,0,0,0,0,0,0.123862120473705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718159392051043,0.123222778555861,0,0.303478250827434,0,0,0,0,0.244973817238522,0,0,0,0,0,0,0,0,0
