,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.532408359542146,0,0,0,0,0.00100661540251296,0.0914109878983729,0,0,0,0,0.00986202007963459,0,0.181190108568602,0,0,0,0,0,0,0,0,0.0954996487182744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393724619166061,0.0812943164294314,0
X601398.CH.EQUITY,0,0.157100634479548,0,0,0,0,0,0,0,0.156547566909913,0.170943163292838,0,0,0,0,0,0.123540985664213,0,0,0,0,0,0,0,0,0.0212262950711386,0,0,0,0,0.0977379354145467,0,0,0,0,0,0.166072921262824,0,0,0,0,0,0,0,0,0,0,0,-0.0438678047095647,0.193484645857687,0,0,0
X601818.CH.EQUITY,0.455090748832,0,0,0.426612291819179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445331849865416,0,0,0.00903472474862965,0,-0.170177967343428,0,0,-0.111302904489928,0,0.0899679452947654,0.0881701132938064,0,0,-0.097289793394279,-0.0526898310808567,0,0,0,0,0,0,0,0.0601121932856863
X601939.CH.EQUITY,0.0914800731017086,0,0.0150122649640176,0,0,0,0,0,0.428272484086697,0,0.0937317173856205,0.410668744271198,0,0,0,0.0936150576915922,0,0,0,0.0257619867137889,0,0,0,0,0.0881904163362031,0,0,0,0,0,0,0,0,-0.107580145359536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808291829241,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292740652574181,0.185540082580223,0,0.174708445592229,0,0,0,0.0892474012883179,0,0,0,0,0,0,0,0,0,0,0,0,0.0707637120605418,0,0,0,0.255808172486883,0,0,0,0,0,0,0,0,0.105176519181888,0,0,0,0,0,0,0,0.0105610795987258,0
X601998.CH.EQUITY,0,0,0.159945273507748,0.281691144384773,0.386273927002685,0,0,0,0,-0.0136593508874117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693887705836835,0,0,0,0,0,0,0.0999950655541474,0,-0.048629182782974,0,0,0,-0.101679829517813,0,-0.0442704202963775,-0.0251949611687983,0,0,0,-0.024494082419308
X601658.CH.Equity,0,0,0,0.164633384663147,0,-0.103533938412973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265913098780019,0,0,0,0,0,0.425914971766276,0,0,0.00897702029316585,0,-0.103656815934771,0,0,0,0,0,0.138658011432951,0,0,0,0,0,0,0,0,0,0,0,0,-0.444094067543428,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566575794095033,0.0557844825495558,0,0,0,0.0251388493640754,0,0,0,0,0,0.0349822894525565,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0128213978155235,0,0,0,0,0,0,0,0.135894971099492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38071776759645,0,0,0,0,0,0,0,0,0,0,0,0.0752746457052954,0,0,0,0,0,0.0848179690417536,0,0.128236763498629,0,0,0.00724474588649417,0,0.29177010577552,0,0.0497024577632585,0,0,0,0.00921941723300918,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148814144507338,0.17118076832618,0,0,0,0,0,0,0.397598556122758,0,0,0,0,-0.160172007057049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360751408770913,0,0,0,0,0,0,0,0,0,0.03282935223879,0,0
X000166.CH.EQUITY,0,0,0.0602920979906403,0,0,0,0,0.0432852212309589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477651991335176,0,0,0,0.0162063245207042,0,0.0313420831664909,0,0,0,0,0.110528486585163,0,0,0,0,0,0.0234656311413455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977059743036209,0,0,0,0.203632440670542,0,0,0,0,0,0,0,0,0,0,0,0,0.157707330836584,0,0,0.377801358553881,0.0747007270202799,0,0,0,0,0,0,0,0,0,0,0,-0.059064389965181,0,0,0.135556802913862,0,0,0,0,0.02066946998575,0,0,0,0,0,-0.0640764876540433,0,0
X300059.CH.EQUITY,-0.0640790345137408,0.0927439388079108,0,0,0,0,0,0,0.112047314057675,0,0,0,0,0,0,0,0,0,0,0.149095743318603,0,0,0,0,0.584319203974467,0,0.198141733975032,0,0,0,0,0,0.0419847786082543,0,0,0,0,-0.110518760766792,-0.107760777626542,-0.0138905247220586,0,0,0,0,0,0,0,0,0,-0.00869419703602691,0,0.0435895202449824,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576138162460624,0,0,0.170757284073577,0,-0.0620040633741829,0,0,0,0,0,-0.168311772706493,0,0,0,0,0,0,0,0.338689067525486,0,0,0,0,0,0.13011668590074,0.549742462494393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142456068343,0,0,0,0,0,0,-0.0418617240094556,0,0,0.00433551832447981,0.0934811072471908
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509964321381357,0,0,0,0.121193713522103,0,0.393611145919894,0,0.438225678001394,0.0462559040107168,0,0,0.0106699591225863,0,-0.0894178821488054,0,0,0,0,-0.116272327873584,0,0,0,0,0.103080223971677,0,0,0,0.0418170557456132,0,0,0,0,0,0,0,0.100516721038677,0.0687833461956218
X388.HK.EQUITY,0,-0.0301834421671173,-0.0656068922927892,0,0,0,0,0,0,0.0967100607344515,0,0,0,0.172868547707883,0,0,0,0.0825787834368878,0.217740540333768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172936390123928,0,0.1523489482648,0,0,0,0,0,0,0,0,0,0,0.161953214857966,0,0,0,0,0,0.0309947852214324
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416117,0,0,0,0,0.0704653621534787,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390164,0,-0.115061511092801,0,0,0,0,0.178002122713547,0,0,0,0,0,0.0771287449761661,0
X601319.CH.EQUITY,0.24163386102858,-0.114604153439887,0,0,0,0,0,0,0,0,0,0,-0.175500696187344,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0600448616286057,0.0739296880440148,-0.00197967247410927,0,0,0.462296789661083,0,0,0,0,0,0.0470281557225514,0.170395069362266,0,0,0,-0.0500039630907348,-0.0118797133414044,0,0,0,-0.102275724981853,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0829764950049976,0.117665074969523,0,0,0,0,0,0,0,0,0,0,0.0169862129793181,0.0663107231843379,0,0,0,0,0,0,0,0,0.0283410056876073,0.0196553197473424,0.238259474840471,0,0,0,0.0325990491733339,0,0,0,0,-0.120436026311288,0,0,0,0,0.207781023901331,0,0,0.0951372670240825,0.0609133073424597,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260827721117868,3.46944695195361e-18,0,0,0,-0.186969631175149,0,0.0336420750660422,0,0,0,0,0,0,0,-0.0161344801085588,0,0,-0.0486474116359084,0,0,0.171189872208162,0,0,-0.0866672636892765,0,0.490385166677288,-0.0938656006764439,0,0.164005329234771,0,0,0,0,0,0,0,0,0.0209896881620084,0,0,0.391164007716304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372309874572437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990865154146401,0,0,0.357405416066842,0,0,0,0,0,0.129914778429319,0,0,0,0,0,0.061391314763755,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098,0
X001979.CH.EQUITY,0,0,0,0.0185617359237969,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.267928209763215,0.0562635803463459,0,0,-0.0304541892513386,0,0.162400280285352,0,0,0,0.212324831398965,0,0,0,0,0,0.0394816490049775,0,0,0,0,0,0,0.238193753918848,0,0,0,0,0,0,0,0.056121162005323,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264036525655736,0,0,0,0,0,0.0205776593977796,0,0,0,0.0314762728894686,0,0,0.203658943603527,0,0,0,0.203604478620908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129813219258854,0,-0.0869280122231163,0.084906998762713,0.218819262258817,0,0,0,0,0,0,0,0,0.211715701225355,0,0,0.0223094111783953,0
X1109.HK.EQUITY,0.0304812493135234,0,0,-0.0148844788592391,0,0,0,0,0,0,0,-0.113584234589898,0,0,0,0,-0.177922411764783,0,-0.115319147592852,0,0,0,0,0,0,0,0,0,-0.22915694853772,0,0,0,0,0.320847995459778,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0339223381008522,0.669641258557734,0,0,0,0,0,-0.161491860748633
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17235007662723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364822728130607,-1.73472347597681e-18,0.0639018835883094,0.00537661776485009,0,0,0,0,0,0,0.575433558116151,0,0.0795972715263561,0,0.203116522312028,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177383521303625,0,0,0,0,0.0831441238457163,0,0,0,0,0,0,0,0,0,0,0.0618727026344932,0,0,0,0,0,0,0,0,0,0,0.254436658123451,0,0,0,0,0,0,0,0,0.362336377608619,0,0,0.0882605552068758,0,0.20572865900385,0,0,0
X16.HK.EQUITY,0,-0.0198371545258945,0,0,0,0,-0.0322151404495485,0,0,0.156310259585464,0,0,0,0,0,0,-0.106066854056282,0,0.327831075482347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307753829016065,0.0585513087377302,0,0,0,0,0.0208032587958111,0,0,0.00620655847687662,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506336025514287,0,0,0.012272073329647,0,0,0,0,0,0,0,0,0,0,0,-0.165623434656226,0,0.114308294081831,0,0,0,0,0,0,0,0,0,0,0,0.220655444059095,0.50978532556479,0,0,1.38777878078145e-17,0.0720740897240678,0,0,0,-0.0586466011711254,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112084202083624,0,0,0,0,0,0,0,0.0333442175939432,0.0614832390696307,0.168331738026012,0,0,0,0,0,0,0,0,0.0592797493060641,0,0,0,0,0,0,0.0752884197643185,0,0,0,0,0,0.444393099654952,0,0,0,0,0,0.0700022418378245,0.130193016836701,0,0.0384773445620573,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0403545184879866,0,0,0,0,0,0.0805811523697316,0.0233611310785909,0,0,0,0.431611047945539,0.081696096802223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398583941825177,0,0,0,0,0,0,0,0,0,0,0,-0.0689147964646562,0,0.249189068331666,0.0860931456530018,0,0.0992076353417707,0,0.176774193069514,-0.0674614672431596,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201183663518478,0,0.219439625503886,0,0,0,0,-0.252143604671264,0,0,0,0,0,0,0,0,0,0,0,0.128991031517591,0,0,0,0,0,0,0,0.150977391984249,0,0,0.224919418781444,0.165235588538922,0,0,0,0,0,0.0990523263388323,0,0.548169798208566,0,0,-0.0866906053821355,0,0.0746512186942558,0.00601642853434065
X823.HK.EQUITY,0,0,0,0,0.173832610924464,0,0,0,0,0,0,0.129034395477741,0,-0.0312711828412389,0,-0.052022258961674,0,0.141256822050353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296965601005,0.0244220987840516,0,0.225227939601753,0,0,0,0,0,0.180623778856882,-0.0859629809071843
MKRturn,0,0,0.124394987434655,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894239,0,0,0,0,0,0,0,-0.673373743026823,0,0,0.0366519118279948,0,0,0,0,0.0354308234648369,0.193386949349357,0.0110813789772572,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415586,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940756,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806673,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0,0.17998503075375,0
