,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23538127971478,0,0,0,0,0.139249760108052,0,0,0,0,0,0,0,0,0.0065623669872024,0,0.0895547643312139,0,0,0,0,0,0,0,0,0.00042231515122404,0,0,0,0.156560870145408,0.162563926506284,0,0.115601330027002,0,0,0,0,0,0,0,0,0,0.232431444796637,0,0,0,0,0.0242890190064933,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24943873415116,0,0.0473049709637727,0,0.193477865758061,0,0,0.273360800824849,0,0,0,0,0.0533821423950784,0,0,0,-0.141778632452578,0,0,-0.0496000838744467,-0.154605750566856,0,0,0,0,0,0,0,0,0,0,0,0,0.197765892762545,0,0,0,0,0,0,0,0.125287445082428,0,0,0,0
X600015.CH.EQUITY,0,0,-0.351805390112051,0,0,0.0696688694568674,0,0,0,0,0,0,0.442991789844448,0.228826012011661,0,0.509831586227342,0,0,0,0,0,0,0,0,0.0849879879375233,0.00618958123300539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616070599569089,0,0,0,0,0,0,0,0,0,0,-0.14724619398503,0.125022603715122
X600016.CH.EQUITY,0,0.201656394549602,0.116703708837274,0.253998234618482,0,0,0,0,0.056554504114353,0,0.138267676072883,0,0.0662702773223107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711390719520028,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.107052719664848,0
X600036.CH.EQUITY,4.33680868994202e-19,0.0656893708264189,0,0.176688774395303,0,0,0,0,-0.113560905719409,0,0.398391378469786,0,0,0,0,0,0.0450670248297962,-0.133347572948695,0,0,0,0,0,0,0,0,0,0.0154552139720819,0.171934134517926,0,0,0.154041001108157,0,0,0,0,0,0,0,0,0,0.232042650674103,0,0,0,0,0,0,0.0028923226080737,0,0,0.0596292698015223
X601166.CH.EQUITY,0,0.0599451574260972,0.316595142426215,0,0,0,0,0,0,0.213175105308418,0,0.110016713020166,0,0,0,0,0,0.0184114887158397,0,0,0,0,0,0,0,0,0,0,0,-0.0292857568732678,0,0,0,0,0,0,0,0,0.0399782351882832,0,0,0,0,0,0,0,0,0,0,0.107253650899714,0,0
X601169.CH.EQUITY,0.0780921198044611,0,0,0,0,0.0501980428754936,0,0,0.242846382314703,0,0,0.088889591784676,0,0,0,0.212033020432853,0,0,0,0,0,0,0,0,0,0.0877868672171928,0,0,0.028507839609772,0,0,0,0,0,0,0.0661576690275182,0,0,0,0,0,0,0.0320119697524411,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.295811151030424,0.359483848917272,0,0,0,0.00443850204730117,0,0,0.169679369819108,0,0,0,0,0,0,0,0,0,0,0.158888845949189,0,0,0,0,0,0,0.0860017423983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10395860475829,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.94178485342912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491545941548519,0,0,0,0,0,0,3.46944695195361e-18,0,0.0301600511924081,-0.412882734120405,0,0,0,0,0,0,0,0,0,0,0.152372000793251,0,-0.143002034836978,0,0,0,0,0
