,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0110659549493133,0,0,0,-0.209813781123187,0.345893583492354,0,0.224061959877892,0.0933672029807129,0,0.13254862388688,0,0.460292969365779,0,0,0,0,0,0,0,0,0,0,0,-0.199210530292193,0,0,0,0,0,0,0,-0.106917606975267,0,0,-0.019539218147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151326062517347,0.219888702969674,0
X11.HK.EQUITY,0,0,0,0,-0.0428351285588088,0,0,0,0,0,0,-0.112032501583042,0,0,0,0,0.0804285795507968,0.570632362976524,0,0,0,0,0,0,-0.0150600714040391,0,0,0,0,0,0,0,0,0,0.0671061375533182,0.0657593384761398,0,0,0,0,0,0,0,0,0.0149281876635109,0,0,0.204807420931143,0.13283623236423,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.118591418350477,0.0174344883039362,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.473160548349209,0,0.181378641240965,0,0,0,0,0,0,0,-0.189064520864202,0,0,-0.0391413413047605,0,0,0,0,0,0,0,-0.0261779756986363,0,0,0.0279690317540743,0,0.0452956905665317,0,0,0.177719941602957,0,0,0,0,0,-0.0169639323640852,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141483642477932,0,0,0,0,0,0.0630689089193315,0,0,0,0.142041689427243,0.0321941946370939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272363138698727,0.0425239283224472,0,0,0,0,0,0,0,0,0,0,0,0,0.334743319000149,0,0,0,0.0158442114682201,0.16612764668072,0.131209634151444,0,0,0
X000166.CH.EQUITY,-0.0638745397228038,0,0,0,0,0,0.00564028598896764,0,0,0,0,0,0,0,0,0,0,0,0,0.079154322538045,0.00427624226167478,0.320032531168185,0.0925635720706337,0,0,0,0.225744861692998,0,0.327085212297474,0,0,0,0.0385098116342636,0,0,0,0,0,0,0,0,0,0,0,0,0.0162244272395046,0,0,0,0,-4.33680868994202e-19,-0.00588453140802072,-0.0799366323022176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638213704272432,0,0,0,0.0221825667249021,0.396737288356807,0,0,0,0,0.269857184156516,0,0.0750088565816644,0.0547174865669965,0,0,0,0,0,0,-0.0425311542836318,0,0,0,0,0,0,0,-0.0517086167968618,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.10545410079818,0,0.00337747968726346,0,0,0,0,0,0,0,0,0,0,0,0,-0.10677666658597,-0.049396210290125,0,0.177965988133389,0,0,0,0,0,0.279871905924612,0,0.203667766951651,0,0.139897121266238,0.236172030122722,0,0,0,0,0.0391591802798908,0,0,0,0.0478695781903396,0,0,0,0,0,0,-0.239952120782922,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561584,0,0.00544563274639448,0,0,0,0.145247070561334,0,0,0,-0.00567257952711545,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0,0.0836084492434171
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632482951786,0.0943097163488632,0,0,0,0,0.0670516687859357,0.170967843383541,0,0.215275546685166,0.0246418510653964,0.00614875035542789,0,0,0.0602023070769027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766688,-0.00108669811269937,0,0,0,0,0,0,0,0,0,0,0,0.126996333999667,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815884,-0.0544044311094433,0,0,0,0,0,0.147374269920666,0,0.136132197287113,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.0991781808240949,0,0,0,0,0.0455021542937876,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336851811551649,0,0,0.00402980072972478,0,0,0,0,0,0,0,0,0,0,0.148404119616154,0,0.131265208590822,0,0.203994125958008,0,0,0.0522447497668305,0.15989960421203,0.0754047387995741,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00728041052395515,0,0,0,0,0,0,0,0,0,-0.103861294028844,0,-0.164712619869744,0
X388.HK.EQUITY,0,0,0,0,-0.153862384988723,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0886492617137389,0,0,0,0,0,0,0,0.326397015133173,0,0,0,0,0,-0.00128231790659655,0.461778381580702,0,0,0,0,0,0,0,-0.0349448673120596,-0.13787181283314,0,0,0,-0.225242013879891,0,0.186054781093321,0,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326984,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.035717893479453,0,0,0,0,0,0,0,0,0,0.0646836848408598,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162431958967662,0,0,0,0,0,0,0.0149096578805063,0,0,0,0.179458190903991,0,0,0,0.0697876527258667,0,0,0,0.0412143297890288,0,0.12492641915485,0,0,0,-0.0106018681921081,-0.0260880723548251,0,0,0.0771006712667071,0,0,0,0,0,0,0,0,0.0550485765776325,0,-0.00352627356859195,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.040161393887387,0,0,-0.0267611641521008,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.074498736257113,0.0106581452671106,0,0,0,0,0,0,0,0,0.0037552682875402,0,0,0,0.154067943722698,0,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0,0
X1299.HK.EQUITY,-0.0255744909206876,0,0,0,0,0,0,0,0,0,-0.00119505200012756,0,-0.0974614139685599,0,-0.0290386011631922,0.184793908885647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217597045590458,0,0,0,0,0,0,0,0.165970853807386,0,0,0,0,0,0,0,0.211763007572488,0,0.0628349524781627,0.143810933466192,0.181081289432018,-0.0880717764991035,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127107755487403,0,0,0,0,0,0,0,0,0.0403645102763729,0.0219026261629583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466157924539532,0,0,0,0,0,0,0,0.0131585431588005,0,0.257710608429669,0,0,0,0,-0.244719146628485
X2882.TT.EQUITY,0,0,0.119174699446968,0,0,0,0,0,0.0318975669558074,0,0,0,0,0,0,0.115259385722385,0,0,0,0,0,0,0,0,0,0,0,-0.187987173132592,0,0,0,0,0,0,0,0.218021704359401,0.422062931017915,0,0,0,0,0,0,0,0.0874466983969138,0,0.0989049600438592,0,0,0,0,-0.00768379709454286,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.25699350462226,0,0,0.0326560700343176,0,0,0,0,-0.0990120641793212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967166533030254,0,0,0,0,0,0.0531123324730526,0.202775161422413,0,0,0,0,0,0.510374878533697,0.222777282299009,0,0,0,0,0,0,0,0.02221778894525,0.124951588596207,0,0.0327770473212926,-0.134275156713894,-0.129691627619436
X1109.HK.EQUITY,0.00362801677416126,0.0725984221853158,0,0,0.0583262456605367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473296742476501,0,0,0,0,0,0,0,0,0.149589110453809,0,0,0,0,0,0,0.045669551858399,0.0405685614424534,0.302394395484775,0,0,0.12955860442442,0.123098624662001
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148840022863607,0,0,0,0,0,0,0.106608764110446,0,0,0,0,0,0,0,0,0,0,0,-0.0406243478077939,0.0300788439960403,0,0,0,0,0,0.0799403852405649,0.0385267850975187,0.25408372650203,0,0,0,0,0,0.068255268877822,0,0,0,0,0,0.0648867736515047,0,0,0
X12.HK.EQUITY,0,0,0,-0.0689387082243326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1454023739666,0,0,0,0,0,0,-0.104543103536626,0,0,0,0.0345027558961802,0,0,0,0,0,0,0,0,-0.0194456999096892,0,0,0,0,0.399564321124987,0,0,0,0,0.0980917156966847,0,0.015552919235949,0.21752849089857,0,4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0.0498025600653064,0,0,0,-0.0104182545107569,0,0,8.67361737988404e-19,0,0,0,0,0,0.0589633893656413,0,0,-0.490583727643385,0,0,0,0,0,0,0,0.0179761879050553,0,0,0,0,0,0,0,0.0715847537969539,-0.119501496140061,0,0,0,0,0.0325827257295218,0.502841084760594,0.329603570170728,0,0,0,0,0,0,0,0.0750920540588572,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00515525734529022,0,0,0,0.0936011607503125,0,0,0,0,0,0,0,0,0.306987391036413,0,0,0,0,0,0,0,0,-0.291633175017902,0.138402407096844,0.0226480581238038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271448973454317,0,0.0182780985915288,0,0.0984142637013658,0,0
X2007.HK.EQUITY,0.102862416186449,0,-0.127409602359986,0,0,0,0,0,0,0,0,0,0,0,0.146265287084611,0,-0.0483451904694346,0,0,0,0,-0.141262015539546,0,-0.0189863378304795,0,0,0,0,0,-0.0474866435311724,0,0,0,0,0,-0.0329886919623344,0.126871908596681,0,0.291700954662184,0,0.0764652294330884,0.0610460904597148,0,0,0,0,0,0,0.192704257040434,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126047609344726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139377714017,0.141850333245027,-0.204301547866006,0,0,0,0,0,-0.00992036555185678,0,0.067000229853994,0.206538292034618,0.199247115156101,0,0,0,0,0,0.0966653279175765,0,0.459016527878184,0.00958569857860703,0,0,0,0,-0.47669392834953,0,0,-0.100240383941076
X688.HK.EQUITY,0,0,-0.196905029260444,-0.0649109423572065,0,0.0917425818100292,-0.070664469546775,0,0,0.523213590501535,0,0.0496041676988169,0,0,0,0.00518345991838522,0,0,0,0,0,0,0,0,0,-0.43251362439436,0,0,0,-0.0106154127844121,0,0,0,0,0,0,0,-0.139190463800984,0,0,0,0.40011709266011,0,0,0,0,0.293444768534069,0,0,-0.143132512209658,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.117250249164759,0,0,0,0,0,0.0381723438125631,0,-0.231306845139247,0,0,0,0,0,0,0,0,0,0.18945523838135,0,0,0,0,0,0.162499901120556,0,0.0426066852625739,0,0.0181495940364206,0.157611946165769,0.00887237690157251,0,0,0,-0.135326017540471,0
MKRturn,0.191726582988226,0,0,0,0,0,0,0,0,0,0,0,-0.203253223343022,0,0,0,0.0362059015098381,0,0,0,0,0,0,0,0,0,-0.180066818527722,0,0,0,0,0,0,0.0855559922447122,0.00735720578124429,0,0,0,0,0,0,-0.212438674136693,0,0.460775341491037,-0.189959383967749,0.0616972409159891,0,-0.0429385334699287,-0.209877101881034,0,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,0,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514891,0.254720250857749,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.066301193186202,0,0,0,0,0.0746663504792364,0,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088914662191844,0,0,-0.014438193939363,0.322822289792518,0,-0.0136281006876778,0,0,0,-0.0318695772270123,0,-0.0633818620658649,0,0,0,0.047197107051194,0,0,0,-0.0878531692448299,-0.159564696476618,-0.1714946508427,0,0.00881867109330993,0,0,0,0,0,0,0,0,0,-0.153252927726697,0
